x,y,z,label,classname,dataset
24.973421,8.025908,6.9602127,87,7 - seven,MNIST
0.16835004,21.20493,11.779566,81,1 - one,MNIST
13.151546,0.26026636,4.4809284,80,0 - zero,MNIST
0.8096259,26.060001,-8.415516,85,5 - five,MNIST
22.897993,9.120836,3.0112257,87,7 - seven,MNIST
3.5809894,18.371922,13.294254,81,1 - one,MNIST
29.152168,10.794483,5.0231643,87,7 - seven,MNIST
7.5349197,25.202997,-11.288028,85,5 - five,MNIST
12.833918,19.61585,1.6210171,82,2 - two,MNIST
30.346586,11.257702,3.8431797,87,7 - seven,MNIST
26.463821,-3.151167,4.4645405,89,9 - nine,MNIST
1.8289275,15.7637825,15.346041,81,1 - one,MNIST
15.652649,-14.115709,-2.794822,88,8 - eight,MNIST
3.8628712,30.574427,-5.431579,85,5 - five,MNIST
12.700057,18.13148,6.442037,82,2 - two,MNIST
14.3007345,13.767862,-12.642661,84,4 - four,MNIST
29.30159,-6.2455444,1.8619729,89,9 - nine,MNIST
14.839909,12.692194,-15.370443,84,4 - four,MNIST
24.351044,11.246847,4.2551603,87,7 - seven,MNIST
7.1176057,13.5194645,1.4259692,82,2 - two,MNIST
7.051492,9.247584,3.7187586,82,2 - two,MNIST
11.772633,3.427592,16.172293,83,3 - three,MNIST
16.299532,12.48411,-15.937242,84,4 - four,MNIST
23.068462,-6.8989916,9.085678,89,9 - nine,MNIST
0.15549894,24.44977,18.784702,81,1 - one,MNIST
25.12627,-4.5747766,9.626378,89,9 - nine,MNIST
4.3178506,9.055912,4.6472783,82,2 - two,MNIST
0.6700214,25.620367,15.348909,81,1 - one,MNIST
25.263866,9.629794,4.44964,87,7 - seven,MNIST
22.739288,-4.9305916,9.510985,89,9 - nine,MNIST
14.280437,11.586605,-14.515196,84,4 - four,MNIST
16.295843,8.941534,-6.6066165,84,4 - four,MNIST
9.624153,8.349229,25.192383,81,1 - one,MNIST
9.470879,-9.767882,17.885876,86,6 - six,MNIST
28.002125,5.3623953,-0.8440499,87,7 - seven,MNIST
11.581098,22.750269,5.265059,82,2 - two,MNIST
22.415205,4.5594378,5.449571,87,7 - seven,MNIST
13.576549,-18.773872,0.8726907,88,8 - eight,MNIST
19.015055,-19.53104,1.1006159,88,8 - eight,MNIST
2.7423213,19.378387,12.0400305,81,1 - one,MNIST
29.722755,-5.4192348,8.584465,89,9 - nine,MNIST
26.397377,9.536731,5.008067,87,7 - seven,MNIST
7.0599775,14.533201,15.686839,81,1 - one,MNIST
2.7859287,18.014975,12.166114,81,1 - one,MNIST
28.517738,7.537748,9.281395,87,7 - seven,MNIST
3.1110418,22.915005,-8.735674,85,5 - five,MNIST
5.4882708,3.460856,18.316938,83,3 - three,MNIST
11.017185,1.5851614,16.057844,83,3 - three,MNIST
4.6849694,22.62626,-10.195514,85,5 - five,MNIST
1.8105205,16.868355,14.140863,81,1 - one,MNIST
8.513231,6.315006,21.34582,83,3 - three,MNIST
17.608816,7.1419735,2.291609,87,7 - seven,MNIST
13.757593,-15.493415,19.776775,86,6 - six,MNIST
5.0081134,18.904215,18.576488,81,1 - one,MNIST
13.805297,1.8376831,15.634663,83,3 - three,MNIST
11.991856,-19.625109,-6.5281887,88,8 - eight,MNIST
25.829662,11.616994,2.4347687,87,7 - seven,MNIST
5.952162,25.682354,-5.2777123,85,5 - five,MNIST
26.4515,-3.2242432,-0.66425586,89,9 - nine,MNIST
30.855999,-3.047711,3.409397,89,9 - nine,MNIST
9.936571,0.15033531,6.0342884,80,0 - zero,MNIST
13.528051,-1.6496984,4.9252806,80,0 - zero,MNIST
11.424988,19.49831,4.1700788,82,2 - two,MNIST
10.366919,-18.652945,-1.2196491,88,8 - eight,MNIST
18.119259,-21.394114,2.2686713,88,8 - eight,MNIST
16.692612,18.410091,5.954378,82,2 - two,MNIST
7.8980026,0.5239511,13.492054,83,3 - three,MNIST
24.711433,10.430497,3.774945,87,7 - seven,MNIST
5.117949,22.92914,15.85307,81,1 - one,MNIST
8.160275,2.3007128,18.339281,83,3 - three,MNIST
11.75514,-6.3710647,1.0000445,80,0 - zero,MNIST
10.19136,8.349874,19.723934,83,3 - three,MNIST
16.301622,11.117444,-10.884802,84,4 - four,MNIST
16.244213,11.858132,-10.944243,84,4 - four,MNIST
7.744477,7.0336237,24.031788,83,3 - three,MNIST
15.231936,-12.769778,-3.8505092,88,8 - eight,MNIST
26.82678,-3.7529607,6.7525954,89,9 - nine,MNIST
4.7246294,12.141977,5.1359525,82,2 - two,MNIST
9.1479225,6.156015,18.106632,83,3 - three,MNIST
25.6765,-7.651934,10.518898,89,9 - nine,MNIST
24.291788,5.8251815,8.19264,87,7 - seven,MNIST
4.927441,15.959992,16.431034,81,1 - one,MNIST
4.8971567,17.03554,20.008211,81,1 - one,MNIST
28.497099,10.332565,7.138901,87,7 - seven,MNIST
16.636143,-0.9106146,0.434739,80,0 - zero,MNIST
12.029524,9.185443,-11.310712,84,4 - four,MNIST
24.6638,-8.710813,11.125255,89,9 - nine,MNIST
14.901407,-14.290175,16.271952,86,6 - six,MNIST
1.385533,28.422993,-4.7259827,85,5 - five,MNIST
25.788712,-4.5509925,8.967154,89,9 - nine,MNIST
5.16169,20.580362,19.846687,81,1 - one,MNIST
15.940557,8.857808,4.0476727,87,7 - seven,MNIST
8.169014,0.617401,5.7589355,80,0 - zero,MNIST
16.73932,18.026937,5.4706674,82,2 - two,MNIST
11.16567,1.2655064,0.90068835,80,0 - zero,MNIST
9.535718,3.4838095,-1.3082246,80,0 - zero,MNIST
16.215555,10.922341,-14.044872,84,4 - four,MNIST
14.51726,-12.700754,22.364405,86,6 - six,MNIST
29.021442,9.239502,5.4310308,87,7 - seven,MNIST
13.450336,0.2803855,-1.1965452,80,0 - zero,MNIST
18.844439,7.0585895,4.1070805,87,7 - seven,MNIST
4.501473,19.193066,19.142735,81,1 - one,MNIST
16.126743,11.026508,-11.445928,84,4 - four,MNIST
11.409392,-13.641787,18.833496,86,6 - six,MNIST
16.54146,16.048052,-13.74152,84,4 - four,MNIST
7.6347146,22.465723,-9.517699,85,5 - five,MNIST
17.893303,14.127764,-12.264876,84,4 - four,MNIST
23.960505,-3.088742,9.563542,89,9 - nine,MNIST
27.953142,-4.135153,10.15756,89,9 - nine,MNIST
9.7671175,21.750599,21.02959,81,1 - one,MNIST
25.45031,10.84759,-1.2802984,87,7 - seven,MNIST
22.217981,-7.840172,5.9085193,89,9 - nine,MNIST
3.283176,30.597944,-2.4613888,85,5 - five,MNIST
7.2191863,5.085566,15.685887,83,3 - three,MNIST
12.399747,8.173871,19.257124,83,3 - three,MNIST
12.494964,-17.570301,-1.3446494,88,8 - eight,MNIST
4.656895,12.765882,2.7998502,82,2 - two,MNIST
13.437716,0.8825085,15.7589,83,3 - three,MNIST
12.600413,-14.383941,16.560316,86,6 - six,MNIST
14.283994,20.169811,1.3333912,82,2 - two,MNIST
14.445614,19.426975,4.3219185,82,2 - two,MNIST
10.010021,15.908485,15.84686,81,1 - one,MNIST
8.624473,17.695927,18.901436,81,1 - one,MNIST
3.1543639,18.532644,14.261857,81,1 - one,MNIST
9.093177,19.084223,21.795107,81,1 - one,MNIST
2.1124413,17.813082,16.015776,81,1 - one,MNIST
16.349749,-14.059302,20.49102,86,6 - six,MNIST
27.902016,-2.924544,4.1301208,89,9 - nine,MNIST
11.98347,-17.735256,-6.3799915,88,8 - eight,MNIST
17.370474,13.637836,-7.3234315,84,4 - four,MNIST
10.895954,5.720568,18.760418,83,3 - three,MNIST
22.429712,6.884359,0.24563739,87,7 - seven,MNIST
5.8019185,21.18388,17.179064,81,1 - one,MNIST
13.450725,-10.919542,13.361407,86,6 - six,MNIST
16.581493,10.918095,-5.361452,84,4 - four,MNIST
3.8162627,29.111229,1.95371,85,5 - five,MNIST
15.284944,-0.41629088,0.4567982,80,0 - zero,MNIST
18.51714,7.397652,-13.106077,84,4 - four,MNIST
27.723934,7.0048127,6.5734973,87,7 - seven,MNIST
15.594761,15.154949,-11.144548,84,4 - four,MNIST
13.842918,22.959421,5.268665,82,2 - two,MNIST
14.553646,15.085303,-14.626299,84,4 - four,MNIST
9.935421,-4.2766533,-1.7543498,80,0 - zero,MNIST
24.707447,6.10422,4.424683,87,7 - seven,MNIST
12.111276,0.442298,3.686857,80,0 - zero,MNIST
6.926306,16.79105,14.520658,81,1 - one,MNIST
23.559635,-1.9862335,10.753503,89,9 - nine,MNIST
13.880003,-22.479063,-4.0683045,88,8 - eight,MNIST
18.72633,-20.328997,-4.043079,88,8 - eight,MNIST
11.555832,-11.484697,21.205587,86,6 - six,MNIST
15.484481,1.6379855,-2.6579475,80,0 - zero,MNIST
10.636203,-4.252228,-3.3802562,80,0 - zero,MNIST
17.256618,14.10303,-9.506009,84,4 - four,MNIST
25.69512,-9.686035,10.496188,89,9 - nine,MNIST
12.575088,-10.499077,13.142233,86,6 - six,MNIST
15.011594,-16.873358,-2.4778237,88,8 - eight,MNIST
14.804609,19.940622,4.4886813,82,2 - two,MNIST
6.08304,12.401809,2.5378087,82,2 - two,MNIST
13.528597,6.0245366,20.910961,83,3 - three,MNIST
14.965949,-15.361867,2.678882,88,8 - eight,MNIST
20.44073,6.254276,-7.6906424,84,4 - four,MNIST
20.642399,-18.889791,-0.80255044,88,8 - eight,MNIST
5.2157316,9.09425,2.7555466,82,2 - two,MNIST
15.647451,21.235775,5.1759105,82,2 - two,MNIST
6.3478837,21.815943,20.787086,81,1 - one,MNIST
24.862717,8.113846,4.435236,87,7 - seven,MNIST
1.9780668,29.84489,-1.9702185,85,5 - five,MNIST
14.570078,12.223901,-12.604674,84,4 - four,MNIST
15.957305,11.988171,-12.844486,84,4 - four,MNIST
13.520934,-3.6135914,3.202045,80,0 - zero,MNIST
20.947418,5.3019214,-8.362575,84,4 - four,MNIST
13.646184,0.5099533,13.987635,83,3 - three,MNIST
28.520794,-2.407103,2.3891573,89,9 - nine,MNIST
25.674746,11.284109,-0.51282716,87,7 - seven,MNIST
11.242603,5.8441873,24.054686,83,3 - three,MNIST
-1.0344515,20.03945,11.958804,81,1 - one,MNIST
12.878723,-2.9519813,-6.4311576,80,0 - zero,MNIST
4.9299006,17.050953,17.534073,81,1 - one,MNIST
9.783872,15.867664,5.5928807,82,2 - two,MNIST
2.2495456,29.806517,-2.121861,85,5 - five,MNIST
21.155993,-13.462287,7.1753225,89,9 - nine,MNIST
8.361516,10.6436405,4.6551003,82,2 - two,MNIST
7.01915,15.067774,14.269022,81,1 - one,MNIST
8.636116,1.15727,2.8531082,80,0 - zero,MNIST
2.3837075,20.016758,13.190085,81,1 - one,MNIST
13.502136,-19.274004,0.18113962,88,8 - eight,MNIST
24.949265,-3.1266196,11.0863905,89,9 - nine,MNIST
7.0155005,18.728235,16.403809,81,1 - one,MNIST
11.488141,-17.7668,15.597904,86,6 - six,MNIST
14.200076,-22.845629,-2.4157007,88,8 - eight,MNIST
13.910569,4.8351893,19.400105,83,3 - three,MNIST
15.624915,-22.356037,-2.8937035,88,8 - eight,MNIST
24.400705,-4.2452354,5.9365997,89,9 - nine,MNIST
9.542296,4.1810255,18.122225,83,3 - three,MNIST
11.158003,-9.48291,16.890635,86,6 - six,MNIST
13.863849,21.051962,6.2183304,82,2 - two,MNIST
10.227721,-18.689505,-0.81165826,88,8 - eight,MNIST
13.250352,0.06003611,19.577442,83,3 - three,MNIST
14.689753,19.685604,5.609324,82,2 - two,MNIST
9.102469,12.59247,6.6498632,82,2 - two,MNIST
8.19847,18.642332,21.63219,81,1 - one,MNIST
12.652684,1.0343456,4.0875306,80,0 - zero,MNIST
13.428853,14.704578,-15.765853,84,4 - four,MNIST
10.075439,16.43378,7.3783994,82,2 - two,MNIST
25.333948,-9.711236,6.823986,89,9 - nine,MNIST
16.433079,20.53021,4.1622376,82,2 - two,MNIST
14.393903,13.37985,-11.513103,84,4 - four,MNIST
13.334868,1.4806503,13.861966,83,3 - three,MNIST
27.601053,7.3620954,9.105715,87,7 - seven,MNIST
22.820477,-7.9180512,7.7504687,89,9 - nine,MNIST
3.8716025,14.753348,16.282936,81,1 - one,MNIST
4.9292297,28.789808,-0.5786484,85,5 - five,MNIST
12.7059,19.891218,4.0361605,82,2 - two,MNIST
21.82856,7.5111456,-12.687465,84,4 - four,MNIST
29.401478,-3.0112987,8.184416,89,9 - nine,MNIST
16.882017,-0.42239314,-4.777232,80,0 - zero,MNIST
13.95316,4.743912,17.678125,83,3 - three,MNIST
13.179922,-21.838902,-3.3991315,88,8 - eight,MNIST
2.590065,30.94557,-3.385901,85,5 - five,MNIST
11.693067,3.8431993,14.249947,83,3 - three,MNIST
7.613808,-5.91036,12.394877,86,6 - six,MNIST
9.173718,0.53565943,2.795814,80,0 - zero,MNIST
27.588593,-6.454136,9.748269,89,9 - nine,MNIST
18.454653,16.093737,-11.318515,84,4 - four,MNIST
11.687591,-11.739681,17.001692,86,6 - six,MNIST
10.022239,12.811321,6.566923,82,2 - two,MNIST
1.6353759,27.271296,-6.7959275,85,5 - five,MNIST
14.756961,-3.0432827,-5.946946,80,0 - zero,MNIST
5.676369,-3.1333787,3.8636482,82,2 - two,MNIST
27.594458,7.656658,5.221433,87,7 - seven,MNIST
17.47015,11.866073,-16.531485,84,4 - four,MNIST
12.731458,-12.794172,21.238077,86,6 - six,MNIST
10.167014,-8.153392,19.311008,86,6 - six,MNIST
10.927585,-20.10638,-0.6451205,88,8 - eight,MNIST
14.553473,-15.186624,18.723455,86,6 - six,MNIST
14.297617,-13.703281,19.904331,86,6 - six,MNIST
13.049704,-17.20764,-0.55151176,88,8 - eight,MNIST
15.559914,-13.513746,17.54462,86,6 - six,MNIST
28.494677,-4.587383,4.2369432,89,9 - nine,MNIST
5.445709,22.460346,20.681454,81,1 - one,MNIST
23.59331,8.160141,7.4724646,87,7 - seven,MNIST
14.363283,21.48772,5.2048407,82,2 - two,MNIST
0.20884715,27.73036,-8.831497,85,5 - five,MNIST
27.865267,-8.299414,4.179873,89,9 - nine,MNIST
22.73701,-6.7553806,10.687393,89,9 - nine,MNIST
15.091415,1.0175418,-1.1568391,80,0 - zero,MNIST
21.97006,10.552249,8.568334,87,7 - seven,MNIST
15.123315,19.928972,2.827973,82,2 - two,MNIST
24.531675,5.7866,2.9925094,87,7 - seven,MNIST
10.99439,-8.93864,17.44809,86,6 - six,MNIST
26.192694,10.223032,-3.242774,87,7 - seven,MNIST
12.322593,0.76400715,3.943273,80,0 - zero,MNIST
13.03372,-12.513548,20.144152,86,6 - six,MNIST
6.7042174,26.77733,-10.07793,85,5 - five,MNIST
9.630988,15.649545,6.9737315,82,2 - two,MNIST
16.486372,9.558642,-15.612569,84,4 - four,MNIST
23.519194,10.581502,5.402302,87,7 - seven,MNIST
4.8016543,13.584393,4.955523,82,2 - two,MNIST
10.182003,-4.1598244,-1.7990731,80,0 - zero,MNIST
26.76554,-6.1,6.448214,89,9 - nine,MNIST
20.523043,-9.235798,7.550275,89,9 - nine,MNIST
7.3794427,11.237043,1.7559347,82,2 - two,MNIST
11.270293,13.92085,2.910875,82,2 - two,MNIST
28.76465,-8.284256,2.9922373,89,9 - nine,MNIST
16.231983,11.139236,-14.10421,84,4 - four,MNIST
13.181361,13.355961,-12.422521,84,4 - four,MNIST
13.161069,22.94361,5.316622,82,2 - two,MNIST
11.982926,3.4376938,16.887394,83,3 - three,MNIST
8.320297,1.2456335,14.810591,83,3 - three,MNIST
4.261165,9.599998,3.883571,82,2 - two,MNIST
8.094565,20.153973,16.025887,81,1 - one,MNIST
26.198484,8.40299,-0.020416051,87,7 - seven,MNIST
14.241003,-2.0106893,1.9697549,80,0 - zero,MNIST
18.871946,8.266921,5.941543,87,7 - seven,MNIST
16.537415,-13.570125,21.070786,86,6 - six,MNIST
17.311539,11.159814,-12.023072,84,4 - four,MNIST
3.1723466,20.56064,11.4612465,81,1 - one,MNIST
9.666865,2.0112486,15.325964,83,3 - three,MNIST
16.619608,-18.450027,3.3881671,88,8 - eight,MNIST
17.370789,8.457669,6.3227167,87,7 - seven,MNIST
21.65175,10.593615,-14.249568,84,4 - four,MNIST
1.5316253,26.670582,-9.736025,85,5 - five,MNIST
24.822817,-2.8602796,11.425225,89,9 - nine,MNIST
15.746806,20.267998,3.0021973,82,2 - two,MNIST
2.486534,29.192083,-4.786997,85,5 - five,MNIST
3.044641,18.833632,15.348499,81,1 - one,MNIST
10.112943,-19.10483,-0.6517338,88,8 - eight,MNIST
24.505852,3.6769755,1.827025,87,7 - seven,MNIST
7.051397,5.1942925,20.665028,83,3 - three,MNIST
25.566692,10.60596,-4.4312696,87,7 - seven,MNIST
2.5653634,20.958359,13.492931,81,1 - one,MNIST
4.9650598,22.093195,-10.441068,85,5 - five,MNIST
1.2985839,26.257298,-9.624529,85,5 - five,MNIST
14.832714,-1.6873742,1.3115125,80,0 - zero,MNIST
27.547064,-2.2222495,6.0021577,89,9 - nine,MNIST
0.44487715,22.404022,16.729094,81,1 - one,MNIST
19.209435,9.473586,-13.859127,84,4 - four,MNIST
10.8364105,-2.5661519,5.62993,80,0 - zero,MNIST
13.580546,-9.670501,12.918097,86,6 - six,MNIST
13.918869,5.027771,15.721417,83,3 - three,MNIST
7.3085575,7.34952,24.111797,83,3 - three,MNIST
13.803616,-16.716688,17.777796,86,6 - six,MNIST
10.715092,-6.3707347,0.464512,80,0 - zero,MNIST
19.146027,10.536424,-13.684196,84,4 - four,MNIST
27.792786,-4.594529,8.370503,89,9 - nine,MNIST
18.557276,7.6948557,3.3581975,87,7 - seven,MNIST
2.6915262,31.745655,-3.0144513,85,5 - five,MNIST
3.7493737,16.373463,19.654823,81,1 - one,MNIST
8.720802,-10.81983,21.238197,86,6 - six,MNIST
19.412298,-20.39676,-4.0103116,88,8 - eight,MNIST
29.933313,-7.011212,5.7555566,89,9 - nine,MNIST
5.239909,27.265112,-3.4853036,85,5 - five,MNIST
4.875803,28.626604,-8.683451,85,5 - five,MNIST
18.640528,6.7448177,2.723473,87,7 - seven,MNIST
25.260586,-13.242955,6.407116,89,9 - nine,MNIST
11.67485,4.5677533,18.529015,83,3 - three,MNIST
19.213554,-18.517344,-0.3915704,88,8 - eight,MNIST
7.5203013,6.468184,21.072847,83,3 - three,MNIST
12.96893,-21.711254,-2.9605532,88,8 - eight,MNIST
5.0736012,17.870863,12.734885,81,1 - one,MNIST
6.1196775,27.691557,-7.7174687,85,5 - five,MNIST
11.329091,4.8142786,21.482988,83,3 - three,MNIST
2.440212,29.302853,0.90987504,85,5 - five,MNIST
13.73885,-4.8086047,-4.3321977,80,0 - zero,MNIST
5.9908834,23.39271,-10.63289,85,5 - five,MNIST
5.7214804,21.761324,-10.888518,85,5 - five,MNIST
13.029446,3.5997643,15.553376,83,3 - three,MNIST
11.218023,-19.543486,-2.5899625,88,8 - eight,MNIST
10.913118,-8.507071,21.318113,86,6 - six,MNIST
26.583872,10.660959,4.0359974,87,7 - seven,MNIST
22.797705,11.493651,7.227253,87,7 - seven,MNIST
27.689945,9.576969,1.0681707,87,7 - seven,MNIST
10.339582,4.5635333,13.499321,83,3 - three,MNIST
23.92725,10.828576,3.2041345,87,7 - seven,MNIST
11.752359,-0.35741338,4.15946,80,0 - zero,MNIST
2.1021535,25.97206,-5.0435104,85,5 - five,MNIST
19.629591,-8.282737,7.5920463,89,9 - nine,MNIST
17.024883,-0.37321433,-3.3207614,80,0 - zero,MNIST
6.173785,14.193314,4.5482044,82,2 - two,MNIST
7.3830066,24.151005,-4.280312,85,5 - five,MNIST
2.9368944,25.407635,-1.6982642,85,5 - five,MNIST
7.553458,2.197141,15.985627,83,3 - three,MNIST
4.00984,15.793699,13.453724,81,1 - one,MNIST
24.248327,13.102197,3.142207,87,7 - seven,MNIST
20.391272,9.775162,8.843814,87,7 - seven,MNIST
12.12568,-21.355904,-2.3452299,88,8 - eight,MNIST
13.266819,-10.890094,13.314524,86,6 - six,MNIST
7.489701,25.65464,-9.798758,85,5 - five,MNIST
25.556955,-5.1957493,-1.3800517,89,9 - nine,MNIST
5.9897017,2.3129766,18.249744,83,3 - three,MNIST
13.313247,-17.253376,0.825391,88,8 - eight,MNIST
25.195272,-3.7948198,7.8620663,89,9 - nine,MNIST
4.1588683,29.222675,-0.21214135,85,5 - five,MNIST
8.724626,6.705605,21.90569,83,3 - three,MNIST
29.562468,10.087985,2.2856615,87,7 - seven,MNIST
26.334589,-13.346414,5.0409536,89,9 - nine,MNIST
5.501284,21.889273,19.510693,81,1 - one,MNIST
25.346428,9.814028,3.8868978,87,7 - seven,MNIST
12.712411,-3.0933483,-6.5126204,80,0 - zero,MNIST
13.006714,-1.7049484,-1.6093929,80,0 - zero,MNIST
10.056479,2.09747,15.716709,83,3 - three,MNIST
29.095804,11.045829,2.7987833,87,7 - seven,MNIST
10.233706,14.259715,5.7192574,82,2 - two,MNIST
7.1650114,7.659891,24.065746,85,5 - five,MNIST
11.505576,-17.267248,-5.744085,88,8 - eight,MNIST
3.875997,19.67742,19.864891,81,1 - one,MNIST
13.271272,-18.119394,-2.4198139,88,8 - eight,MNIST
10.652353,-8.562545,18.759813,86,6 - six,MNIST
9.830051,16.280237,5.2386837,82,2 - two,MNIST
21.323658,-11.000052,6.7901964,89,9 - nine,MNIST
2.797989,25.943697,-3.8289123,85,5 - five,MNIST
26.085169,10.349315,-3.421346,87,7 - seven,MNIST
2.815378,27.772297,-2.9456964,85,5 - five,MNIST
17.25011,8.672042,6.7470107,87,7 - seven,MNIST
14.827371,-14.297344,-2.5529532,88,8 - eight,MNIST
14.729304,-13.333773,14.214016,86,6 - six,MNIST
16.691515,21.256308,4.9245753,82,2 - two,MNIST
6.849329,26.2395,-2.0154943,85,5 - five,MNIST
8.38586,18.611145,19.472242,81,1 - one,MNIST
14.568598,14.327032,-12.47322,84,4 - four,MNIST
14.643005,-19.391459,0.3155062,88,8 - eight,MNIST
14.747278,12.297154,-10.304404,84,4 - four,MNIST
5.1841893,23.504442,-10.440043,85,5 - five,MNIST
12.061233,-18.685827,-7.3587427,88,8 - eight,MNIST
7.290335,7.361949,23.86134,83,3 - three,MNIST
14.393645,-0.61349744,-3.0883684,80,0 - zero,MNIST
10.509394,-9.392024,15.611934,86,6 - six,MNIST
4.3676844,10.132585,2.7372952,82,2 - two,MNIST
16.734667,8.151887,3.168667,87,7 - seven,MNIST
8.297784,5.6727695,22.980824,83,3 - three,MNIST
12.7135935,4.1767507,14.397117,83,3 - three,MNIST
14.374941,19.483683,4.7756243,82,2 - two,MNIST
3.3168588,18.730633,18.668442,81,1 - one,MNIST
14.755747,-4.1940904,1.9919094,80,0 - zero,MNIST
17.913641,7.694569,5.0620413,87,7 - seven,MNIST
7.527076,6.1698337,20.346527,83,3 - three,MNIST
21.483118,10.361018,-14.216038,84,4 - four,MNIST
17.526031,-0.3523626,-2.9489586,80,0 - zero,MNIST
6.3996744,2.0242412,18.181154,83,3 - three,MNIST
25.941906,-6.963154,2.6605637,89,9 - nine,MNIST
10.304002,3.242465,17.901606,83,3 - three,MNIST
6.8676624,17.398045,4.1352873,82,2 - two,MNIST
15.063718,-18.562813,3.688337,88,8 - eight,MNIST
24.403494,-3.7351568,11.052353,89,9 - nine,MNIST
8.868188,-2.1051702,4.8926444,80,0 - zero,MNIST
8.331169,5.8748355,18.330341,83,3 - three,MNIST
11.700344,-16.609655,-1.8524324,88,8 - eight,MNIST
10.965536,-6.321619,-4.3303394,80,0 - zero,MNIST
28.289837,7.389397,4.5296226,87,7 - seven,MNIST
10.041142,-13.684766,16.17709,86,6 - six,MNIST
5.0578103,25.617714,-6.7885776,85,5 - five,MNIST
14.750338,14.020663,-10.209688,84,4 - four,MNIST
25.195293,10.826441,3.1061835,87,7 - seven,MNIST
11.622803,5.320062,16.468624,83,3 - three,MNIST
26.909653,-3.010664,-0.6480766,89,9 - nine,MNIST
8.841,-5.835525,-0.98626727,80,0 - zero,MNIST
10.374137,-19.475351,-0.7400224,88,8 - eight,MNIST
8.995525,-8.282976,13.600775,86,6 - six,MNIST
13.059212,19.26717,4.9703197,82,2 - two,MNIST
2.636416,29.575447,-8.284441,85,5 - five,MNIST
8.035998,14.67326,13.859455,86,6 - six,MNIST
2.1406455,21.229616,13.947222,81,1 - one,MNIST
15.238647,0.22491564,-2.929288,80,0 - zero,MNIST
13.085842,0.30727148,5.0395985,80,0 - zero,MNIST
13.336036,7.1852684,-5.133845,84,4 - four,MNIST
19.376837,16.733643,-11.638937,84,4 - four,MNIST
15.07335,1.0851082,-2.34969,80,0 - zero,MNIST
3.0789123,22.256252,16.54813,81,1 - one,MNIST
6.0589666,12.383503,4.2876005,82,2 - two,MNIST
11.165538,7.771807,20.57781,83,3 - three,MNIST
13.311144,18.85623,2.1484954,82,2 - two,MNIST
18.00714,7.565103,5.0412936,87,7 - seven,MNIST
17.973799,7.155362,2.5223958,87,7 - seven,MNIST
11.501512,-14.938909,-4.465609,88,8 - eight,MNIST
0.6915603,27.616028,-6.354781,85,5 - five,MNIST
5.3971477,12.370302,6.5153923,82,2 - two,MNIST
0.2114204,27.358755,-8.831718,85,5 - five,MNIST
24.368437,5.807945,8.117522,87,7 - seven,MNIST
11.120437,-11.425769,21.396751,86,6 - six,MNIST
25.603777,-5.582294,10.178931,89,9 - nine,MNIST
7.057051,18.55216,16.368069,81,1 - one,MNIST
12.28282,8.327734,-7.072337,84,4 - four,MNIST
4.2083006,16.148323,13.24774,81,1 - one,MNIST
10.699563,-9.481913,14.807217,86,6 - six,MNIST
19.430735,15.656426,-11.896708,84,4 - four,MNIST
6.957457,12.98351,4.2827773,82,2 - two,MNIST
13.797692,13.067538,-14.501845,84,4 - four,MNIST
9.242273,5.3929763,16.166056,83,3 - three,MNIST
5.2363057,28.543406,-1.9245064,85,5 - five,MNIST
19.368141,9.769325,-13.960753,84,4 - four,MNIST
11.81012,6.0726833,14.9761915,83,3 - three,MNIST
24.635937,-8.873294,9.515775,89,9 - nine,MNIST
3.5360513,28.651627,2.4161227,85,5 - five,MNIST
12.3601465,2.1714873,3.0519638,80,0 - zero,MNIST
6.610799,16.89341,20.569864,81,1 - one,MNIST
3.129569,25.901045,-4.7103353,85,5 - five,MNIST
8.132781,3.325771,15.550268,83,3 - three,MNIST
10.578707,-18.760674,-1.1133823,88,8 - eight,MNIST
27.268307,-5.2845187,9.199889,89,9 - nine,MNIST
0.28482214,22.569845,16.670832,81,1 - one,MNIST
26.90075,-6.098486,8.694607,89,9 - nine,MNIST
27.968475,10.018476,9.108154,87,7 - seven,MNIST
25.756071,-3.8252661,9.162478,89,9 - nine,MNIST
6.285624,25.033297,-11.734118,85,5 - five,MNIST
5.556726,22.726143,-8.245721,85,5 - five,MNIST
3.4489856,11.554802,5.796719,82,2 - two,MNIST
26.528082,9.902202,8.149047,87,7 - seven,MNIST
14.718339,14.450384,-11.013495,84,4 - four,MNIST
13.885805,-17.274132,18.582466,86,6 - six,MNIST
8.26948,-1.0939522,6.5268345,80,0 - zero,MNIST
7.3906484,17.031588,18.887505,81,1 - one,MNIST
7.317567,22.345388,20.247892,81,1 - one,MNIST
8.020309,15.6195135,16.130424,81,1 - one,MNIST
13.304106,-0.64970624,1.2616861,80,0 - zero,MNIST
17.849583,9.435415,-7.259922,84,4 - four,MNIST
20.984224,5.9485793,-7.448781,84,4 - four,MNIST
26.642588,10.443093,6.162692,87,7 - seven,MNIST
13.96955,-16.158228,17.664854,86,6 - six,MNIST
10.443382,2.1647646,14.85664,83,3 - three,MNIST
16.844997,-2.951863,-5.93991,80,0 - zero,MNIST
14.150492,1.669894,0.9334228,80,0 - zero,MNIST
16.180605,12.494245,-5.9449706,84,4 - four,MNIST
9.317097,-0.014794263,20.11973,83,3 - three,MNIST
14.798666,-0.704258,-1.8822681,80,0 - zero,MNIST
15.624641,-11.420593,24.730719,86,6 - six,MNIST
