x,y,z,label,classname,dataset
11.460367,1.5949581,20.923449,83,3 - three,MNIST
5.0085926,-11.217703,17.450094,86,6 - six,MNIST
26.441376,-2.4724557,-7.523904,80,0 - zero,MNIST
28.08142,13.718742,-0.3113822,87,7 - seven,MNIST
15.875179,0.48310053,8.733328,82,2 - two,MNIST
6.675104,18.941685,10.209847,81,1 - one,MNIST
25.307875,10.660182,-1.1555567,87,7 - seven,MNIST
10.984288,14.988746,9.644913,81,1 - one,MNIST
17.316292,14.444164,-11.152977,84,4 - four,MNIST
21.465233,3.0752187,13.162949,82,2 - two,MNIST
19.538536,13.128037,-13.407926,84,4 - four,MNIST
10.488486,2.7170134,6.7551074,82,2 - two,MNIST
11.041746,18.529446,9.118239,81,1 - one,MNIST
15.675488,11.835542,-0.5086594,87,7 - seven,MNIST
22.346197,-13.927925,7.974014,89,9 - nine,MNIST
10.906625,-10.899006,14.926931,86,6 - six,MNIST
4.599188,16.775883,10.960234,81,1 - one,MNIST
6.329236,17.267973,12.526331,81,1 - one,MNIST
19.531986,3.3159206,11.779418,82,2 - two,MNIST
12.454122,9.140994,-7.793304,84,4 - four,MNIST
16.600895,-20.992968,-6.2489586,88,8 - eight,MNIST
8.754911,23.400387,13.774849,81,1 - one,MNIST
15.667486,10.683883,-0.64459056,87,7 - seven,MNIST
25.562454,14.203661,4.7597804,87,7 - seven,MNIST
11.85744,14.681312,-14.5321455,84,4 - four,MNIST
10.690175,-11.914973,-2.9270484,88,8 - eight,MNIST
24.40547,-2.2876985,-2.4618058,80,0 - zero,MNIST
13.935898,15.704784,3.463613,87,7 - seven,MNIST
12.529327,4.1588454,24.235054,83,3 - three,MNIST
4.5564623,17.233673,13.725264,81,1 - one,MNIST
9.444957,-0.88811594,27.671396,83,3 - three,MNIST
11.199272,18.343498,12.644891,81,1 - one,MNIST
18.598131,-0.33859503,-7.2373514,80,0 - zero,MNIST
24.318748,12.682584,0.89375395,87,7 - seven,MNIST
21.84636,9.751932,3.003849,87,7 - seven,MNIST
21.457794,0.34966272,-7.3143754,80,0 - zero,MNIST
9.05657,1.3889288,21.713957,83,3 - three,MNIST
8.507461,28.68575,-0.8344316,85,5 - five,MNIST
6.1250954,24.854593,-4.6394424,85,5 - five,MNIST
11.715351,2.259223,5.661875,82,2 - two,MNIST
23.092075,13.032201,-2.3654451,87,7 - seven,MNIST
6.244403,-11.661335,19.188145,86,6 - six,MNIST
9.498452,-10.03931,22.118885,86,6 - six,MNIST
16.408371,-11.651455,5.7575655,89,9 - nine,MNIST
10.167307,2.0248542,2.3326356,82,2 - two,MNIST
14.254895,-17.706482,-7.2005806,88,8 - eight,MNIST
12.829332,1.1906103,23.859293,83,3 - three,MNIST
4.1765537,18.420397,-0.64573157,85,5 - five,MNIST
19.720745,3.3048515,13.858057,82,2 - two,MNIST
9.389139,2.6799772,6.2449927,82,2 - two,MNIST
5.0087266,25.787237,-2.3911567,85,5 - five,MNIST
6.7692204,-7.1083703,15.792116,86,6 - six,MNIST
20.689821,-2.2373264,-4.4875183,80,0 - zero,MNIST
13.830211,-17.694366,-3.382865,88,8 - eight,MNIST
15.320569,2.8229089,8.537957,82,2 - two,MNIST
19.936184,-9.95434,8.817026,89,9 - nine,MNIST
11.477135,0.2960763,0.9983135,82,2 - two,MNIST
11.455298,-16.148054,-5.5776844,88,8 - eight,MNIST
12.950911,-22.843187,-5.981784,88,8 - eight,MNIST
13.878514,-17.946371,-3.8332074,88,8 - eight,MNIST
15.470297,-19.385302,-5.3622785,88,8 - eight,MNIST
27.642,15.024912,3.5150912,87,7 - seven,MNIST
19.714867,12.717644,-14.167248,84,4 - four,MNIST
19.56753,-7.501939,9.703534,89,9 - nine,MNIST
12.443405,1.4915477,30.032507,83,3 - three,MNIST
19.447958,0.88046443,-8.268537,80,0 - zero,MNIST
9.726249,-10.401062,17.606413,86,6 - six,MNIST
5.8000846,-12.055348,21.231894,86,6 - six,MNIST
10.673408,4.1489005,24.332184,83,3 - three,MNIST
15.898,2.3884504,8.052234,82,2 - two,MNIST
9.34873,13.642316,12.094937,81,1 - one,MNIST
12.337383,4.6943197,24.54077,83,3 - three,MNIST
18.897295,2.18204,13.284979,82,2 - two,MNIST
13.104552,2.736485,5.813327,82,2 - two,MNIST
20.197405,-17.797718,2.5654678,89,9 - nine,MNIST
5.7665606,-1.2228385,24.89892,83,3 - three,MNIST
25.631605,0.15812235,-8.70524,80,0 - zero,MNIST
25.118572,-0.602781,-1.8565639,80,0 - zero,MNIST
4.8575554,22.92982,1.5699291,85,5 - five,MNIST
15.574588,12.942329,0.68624234,87,7 - seven,MNIST
12.112265,-19.296228,-6.8671875,88,8 - eight,MNIST
15.2608595,16.843029,12.812224,81,1 - one,MNIST
13.927623,17.07824,-15.458049,84,4 - four,MNIST
19.52844,14.611172,-14.471918,84,4 - four,MNIST
7.8435383,-8.189335,22.34497,86,6 - six,MNIST
20.236097,-6.760947,-9.811399,80,0 - zero,MNIST
12.702827,2.6655548,6.0225573,82,2 - two,MNIST
22.040405,-13.967314,5.564993,89,9 - nine,MNIST
3.6186287,17.59571,11.068118,81,1 - one,MNIST
11.911099,16.14037,-10.825069,84,4 - four,MNIST
26.11599,12.841955,0.10237773,87,7 - seven,MNIST
12.558912,15.640712,-12.590734,84,4 - four,MNIST
20.414635,12.367553,2.4091544,87,7 - seven,MNIST
9.332917,2.4005713,23.408234,83,3 - three,MNIST
13.939371,-11.3117285,5.854198,89,9 - nine,MNIST
7.693426,-17.802073,-5.889742,88,8 - eight,MNIST
8.466522,-20.107481,-5.8033214,88,8 - eight,MNIST
12.65,14.035698,-18.042261,84,4 - four,MNIST
27.475948,13.700493,-1.3280323,87,7 - seven,MNIST
7.219204,12.846934,10.990881,81,1 - one,MNIST
20.0302,3.2155476,13.210074,82,2 - two,MNIST
7.161666,16.872444,9.650856,81,1 - one,MNIST
12.728155,1.1255776,3.75412,82,2 - two,MNIST
21.295189,2.6589582,11.177191,82,2 - two,MNIST
5.4527583,3.576114,21.010038,83,3 - three,MNIST
13.758177,15.504665,3.5619214,82,2 - two,MNIST
12.059883,-0.27361175,25.03621,83,3 - three,MNIST
8.183571,2.2405522,2.5959244,82,2 - two,MNIST
11.612526,2.132364,25.595232,83,3 - three,MNIST
17.29669,-13.386283,2.4614358,89,9 - nine,MNIST
9.157089,13.185462,15.307509,81,1 - one,MNIST
14.637589,14.058222,0.4521266,87,7 - seven,MNIST
15.065349,12.048361,-15.158411,84,4 - four,MNIST
26.454853,0.059449144,-3.1379893,80,0 - zero,MNIST
10.794298,-1.306023,27.478125,83,3 - three,MNIST
2.1315281,21.297052,1.8251247,85,5 - five,MNIST
4.3898654,28.282381,0.37419572,85,5 - five,MNIST
13.459143,-12.33039,-5.0468607,88,8 - eight,MNIST
8.213098,-15.3077,20.334856,86,6 - six,MNIST
10.992549,23.170687,-0.860625,83,3 - three,MNIST
8.209085,1.5267916,7.266232,82,2 - two,MNIST
6.498699,-7.203405,16.045301,86,6 - six,MNIST
27.361765,10.689938,5.0540547,87,7 - seven,MNIST
8.319611,-9.381273,23.336817,86,6 - six,MNIST
8.872175,-10.71665,20.503372,86,6 - six,MNIST
13.082363,2.9422457,27.76494,83,3 - three,MNIST
19.09864,-0.34754944,10.695052,82,2 - two,MNIST
23.690254,16.50649,3.5429156,87,7 - seven,MNIST
22.725487,-18.483353,3.1983285,88,8 - eight,MNIST
11.012105,14.636398,11.531419,81,1 - one,MNIST
6.789462,14.782968,13.315036,81,1 - one,MNIST
23.683395,11.577463,6.900141,87,7 - seven,MNIST
5.6371555,17.006403,2.2035131,85,5 - five,MNIST
8.969558,-17.749744,18.451645,86,6 - six,MNIST
14.393419,13.239995,-12.607132,84,4 - four,MNIST
18.325941,-15.8829365,6.876717,89,9 - nine,MNIST
4.946297,28.35356,-6.6555576,85,5 - five,MNIST
11.652278,8.450785,20.672985,81,1 - one,MNIST
14.201298,4.3281446,27.348364,83,3 - three,MNIST
11.568688,-0.44920492,29.678288,83,3 - three,MNIST
17.41267,13.992894,-15.028944,84,4 - four,MNIST
15.323926,11.922798,-1.1978589,87,7 - seven,MNIST
9.761074,-18.074665,-7.660476,88,8 - eight,MNIST
21.433386,-18.685421,3.4086993,89,9 - nine,MNIST
5.194175,17.05473,10.70597,81,1 - one,MNIST
3.5999405,16.28252,11.7939005,81,1 - one,MNIST
11.076764,-7.9400997,14.868761,86,6 - six,MNIST
21.482584,-18.615736,3.623106,89,9 - nine,MNIST
7.488413,16.66839,11.283625,81,1 - one,MNIST
11.90112,13.588044,-15.305923,84,4 - four,MNIST
14.937838,11.98433,-13.759222,84,4 - four,MNIST
4.1968064,29.745375,-4.6000586,85,5 - five,MNIST
15.166649,18.30881,-13.71151,84,4 - four,MNIST
21.42861,-3.6152065,-4.0029716,80,0 - zero,MNIST
9.8834915,-16.30332,18.888254,86,6 - six,MNIST
18.678473,2.0012155,12.137927,82,2 - two,MNIST
8.617601,4.122627,2.3343601,82,2 - two,MNIST
14.870067,2.009454,26.731045,83,3 - three,MNIST
11.284631,22.031586,12.039205,81,1 - one,MNIST
4.6709123,29.61595,-5.4443135,85,5 - five,MNIST
11.988399,15.53983,13.264851,81,1 - one,MNIST
9.628981,3.1145496,3.5073366,82,2 - two,MNIST
21.159653,-1.0161101,-7.050849,80,0 - zero,MNIST
8.157235,-1.9317358,24.672136,83,3 - three,MNIST
7.764915,-18.777248,-4.2663765,88,8 - eight,MNIST
7.078218,12.688723,10.880736,81,1 - one,MNIST
21.6867,0.99278337,11.139388,82,2 - two,MNIST
7.3653584,-9.821639,17.166183,86,6 - six,MNIST
16.123564,11.090273,-0.5907433,87,7 - seven,MNIST
8.472106,15.663807,9.7158165,81,1 - one,MNIST
8.209799,-8.855917,19.93572,86,6 - six,MNIST
8.528429,4.5075116,2.429455,82,2 - two,MNIST
8.342196,5.2887897,20.094963,83,3 - three,MNIST
14.573286,-12.9399,4.595865,89,9 - nine,MNIST
22.410072,2.029124,-7.5419383,80,0 - zero,MNIST
13.656922,21.39042,13.369359,81,1 - one,MNIST
7.954336,3.057024,6.205934,82,2 - two,MNIST
22.615875,1.1897684,13.552148,82,2 - two,MNIST
23.33665,-4.6072674,-3.7018013,80,0 - zero,MNIST
14.495247,-17.860376,-7.463658,88,8 - eight,MNIST
25.643509,-8.793949,4.918483,89,9 - nine,MNIST
20.239105,-10.040986,2.8983438,89,9 - nine,MNIST
21.921585,-0.5659728,-8.766185,80,0 - zero,MNIST
22.900795,1.8433661,10.82695,82,2 - two,MNIST
2.9753757,23.047066,0.68109196,85,5 - five,MNIST
14.4056,20.856329,12.768611,81,1 - one,MNIST
18.762453,-15.31895,3.7553153,89,9 - nine,MNIST
25.42817,15.588518,0.7856815,87,7 - seven,MNIST
10.810686,-19.857634,-6.070551,88,8 - eight,MNIST
9.442318,15.242021,12.417858,81,1 - one,MNIST
26.029913,-0.30738324,-6.2744756,80,0 - zero,MNIST
14.511463,16.39725,-12.880298,84,4 - four,MNIST
12.975517,12.929431,12.249117,81,1 - one,MNIST
15.801307,12.489219,0.88940924,87,7 - seven,MNIST
17.353506,-11.7218,8.036269,89,9 - nine,MNIST
7.179271,-4.617051,15.220702,86,6 - six,MNIST
14.987469,18.172974,-12.263975,84,4 - four,MNIST
11.009992,1.6203457,6.7184906,82,2 - two,MNIST
5.889455,-11.827339,21.641373,86,6 - six,MNIST
15.205041,-20.478975,-4.27743,88,8 - eight,MNIST
4.160914,18.170223,12.9692135,81,1 - one,MNIST
10.779721,-1.6617701,27.601084,83,3 - three,MNIST
21.68519,9.131869,5.3791456,87,7 - seven,MNIST
3.292409,23.26541,-2.6501935,85,5 - five,MNIST
10.346486,8.554804,-11.204656,84,4 - four,MNIST
16.08675,19.267704,-12.563039,84,4 - four,MNIST
6.8813224,20.335487,11.199358,81,1 - one,MNIST
12.218624,-10.916476,-3.584265,88,8 - eight,MNIST
10.762221,20.690159,10.739334,81,1 - one,MNIST
10.356124,-1.1368959,21.783312,83,3 - three,MNIST
9.069517,-17.562475,-8.378278,88,8 - eight,MNIST
6.1593223,16.06982,10.828901,81,1 - one,MNIST
14.306383,2.7518148,9.929745,82,2 - two,MNIST
4.789683,17.968267,-0.61075145,85,5 - five,MNIST
16.660227,-20.291946,-9.299612,88,8 - eight,MNIST
19.43223,0.11469461,-6.6743407,80,0 - zero,MNIST
10.381612,-13.323719,23.290821,86,6 - six,MNIST
21.29267,1.9511232,12.831556,82,2 - two,MNIST
9.501954,15.90574,11.492166,81,1 - one,MNIST
9.80794,15.169231,9.71353,81,1 - one,MNIST
23.9424,17.884556,5.9405136,87,7 - seven,MNIST
10.499169,12.587956,10.290839,81,1 - one,MNIST
4.4143853,28.806551,-2.479472,85,5 - five,MNIST
8.155336,6.5240846,21.29227,83,3 - three,MNIST
14.297364,17.12009,-14.381893,84,4 - four,MNIST
11.949932,-10.473505,23.870737,86,6 - six,MNIST
23.400705,-19.06124,4.8345413,89,9 - nine,MNIST
6.914639,26.881971,-5.4526486,85,5 - five,MNIST
27.380373,-1.0927751,-6.219493,80,0 - zero,MNIST
18.929432,-14.094575,9.829835,89,9 - nine,MNIST
10.395157,4.7780933,4.651905,82,2 - two,MNIST
8.42149,3.6621687,0.21354267,82,2 - two,MNIST
15.876064,15.375534,-12.119172,84,4 - four,MNIST
17.499744,-20.16275,-6.128662,88,8 - eight,MNIST
9.703351,2.8887725,1.1685963,82,2 - two,MNIST
11.62692,18.80901,8.84341,81,1 - one,MNIST
26.461462,9.693424,2.270193,87,7 - seven,MNIST
20.029808,2.1967552,15.265162,82,2 - two,MNIST
15.637981,12.924669,-12.538472,84,4 - four,MNIST
19.813795,-14.17436,3.6832788,89,9 - nine,MNIST
13.510138,11.128308,-14.252901,84,4 - four,MNIST
11.669676,17.89649,-13.80641,84,4 - four,MNIST
27.51796,-3.233381,-2.5626173,80,0 - zero,MNIST
13.805454,-0.5210532,24.963867,83,3 - three,MNIST
21.59908,-9.964199,5.053967,89,9 - nine,MNIST
18.286894,2.8413136,10.244901,82,2 - two,MNIST
21.696373,0.27478126,11.242946,82,2 - two,MNIST
9.204024,8.167207,25.501854,83,3 - three,MNIST
12.126254,4.310724,20.957123,83,3 - three,MNIST
10.7682,-11.4468975,-5.3991237,88,8 - eight,MNIST
4.594118,1.8245285,22.497591,83,3 - three,MNIST
1.8548766,25.650364,-2.2298112,85,5 - five,MNIST
27.240664,10.765083,4.33832,87,7 - seven,MNIST
12.065371,5.0792303,22.571157,83,3 - three,MNIST
6.26997,28.213312,-2.4353426,85,5 - five,MNIST
7.613671,-16.876621,-7.5091057,88,8 - eight,MNIST
7.1561446,14.407047,11.386977,81,1 - one,MNIST
21.26709,1.1007763,10.745078,82,2 - two,MNIST
13.567982,15.142179,-14.058062,84,4 - four,MNIST
12.694071,8.353711,-10.207522,84,4 - four,MNIST
4.3035016,-12.814676,21.560574,86,6 - six,MNIST
12.392728,15.378455,-15.879984,84,4 - four,MNIST
14.681778,-15.036671,5.5198402,89,9 - nine,MNIST
5.9555454,24.729439,-4.463641,85,5 - five,MNIST
8.316721,13.773771,12.733049,81,1 - one,MNIST
27.722176,-3.8784525,-5.3452773,80,0 - zero,MNIST
9.455345,-12.370561,19.784897,86,6 - six,MNIST
19.15933,-18.395344,2.6257696,89,9 - nine,MNIST
8.01703,26.652071,-3.357431,85,5 - five,MNIST
22.078674,-12.945497,4.4059577,89,9 - nine,MNIST
4.5623217,19.893911,2.7352922,85,5 - five,MNIST
13.443613,-11.5518465,4.1508546,89,9 - nine,MNIST
14.958362,12.495906,-0.3768898,87,7 - seven,MNIST
13.425692,3.1875594,23.440794,83,3 - three,MNIST
11.608132,-20.158455,-7.78011,88,8 - eight,MNIST
19.194967,-2.952358,-8.217047,80,0 - zero,MNIST
11.479508,3.8875856,24.979614,83,3 - three,MNIST
24.931957,10.372846,-1.6644564,87,7 - seven,MNIST
6.797463,14.81341,11.178038,81,1 - one,MNIST
11.661167,0.44976705,27.063087,83,3 - three,MNIST
10.520751,-9.863811,15.3356905,86,6 - six,MNIST
19.898655,12.95441,1.1001956,87,7 - seven,MNIST
17.649584,-20.049984,-8.291117,88,8 - eight,MNIST
2.1110427,23.08249,1.3693582,85,5 - five,MNIST
14.640942,-15.162488,5.489977,89,9 - nine,MNIST
23.522614,12.872912,1.3677245,87,7 - seven,MNIST
21.56122,-11.843135,7.5918694,89,9 - nine,MNIST
9.696721,-14.123797,17.36469,86,6 - six,MNIST
21.353367,-5.5116596,5.473519,89,9 - nine,MNIST
7.4906406,-9.060807,15.873596,86,6 - six,MNIST
10.907117,-1.1305845,22.042866,83,3 - three,MNIST
28.737926,11.273114,4.8588963,87,7 - seven,MNIST
12.527919,13.975971,-13.814462,84,4 - four,MNIST
18.110569,10.52542,-11.501088,84,4 - four,MNIST
3.997148,21.598452,0.36845037,85,5 - five,MNIST
10.691907,-3.3658423,28.855282,83,3 - three,MNIST
3.7541966,22.967014,-4.028724,85,5 - five,MNIST
12.941913,11.95516,-7.0106177,84,4 - four,MNIST
23.523027,13.073428,5.5383115,87,7 - seven,MNIST
8.052597,-15.238255,-10.038446,88,8 - eight,MNIST
14.080551,13.603741,1.7991838,87,7 - seven,MNIST
6.4974527,-17.321022,-4.218992,88,8 - eight,MNIST
24.04081,-1.100959,-8.458234,80,0 - zero,MNIST
28.237545,14.03314,5.381836,87,7 - seven,MNIST
6.686055,-10.86037,21.030767,86,6 - six,MNIST
6.62254,-18.603836,-0.48689708,88,8 - eight,MNIST
9.013984,-14.732413,-5.8858886,88,8 - eight,MNIST
24.102688,10.016709,0.15649723,87,7 - seven,MNIST
11.217043,6.782228,23.39099,83,3 - three,MNIST
4.287342,2.4998703,21.734993,83,3 - three,MNIST
8.289898,20.600693,14.827582,81,1 - one,MNIST
15.279583,-11.434556,4.789257,89,9 - nine,MNIST
4.189898,17.91905,1.3993815,85,5 - five,MNIST
11.521712,1.7839575,5.0968986,82,2 - two,MNIST
26.476389,12.045335,6.2965455,87,7 - seven,MNIST
6.6161675,2.2430282,24.565426,83,3 - three,MNIST
7.972525,30.11645,-3.9107068,85,5 - five,MNIST
5.2938747,15.411489,14.144496,81,1 - one,MNIST
8.180653,13.715976,12.592254,81,1 - one,MNIST
16.373564,4.927257,13.256964,82,2 - two,MNIST
10.368393,20.331623,13.012833,81,1 - one,MNIST
13.535373,14.157114,-15.23836,84,4 - four,MNIST
21.168833,13.232108,2.3683457,87,7 - seven,MNIST
15.902686,12.691099,-13.791184,84,4 - four,MNIST
14.402149,12.598653,1.5871416,87,7 - seven,MNIST
4.214183,19.565126,1.5330833,85,5 - five,MNIST
16.28796,18.346645,-12.632303,84,4 - four,MNIST
3.9413846,23.783047,-4.4189777,85,5 - five,MNIST
12.389095,19.030016,-11.821901,84,4 - four,MNIST
20.664621,-1.2376636,-7.558409,80,0 - zero,MNIST
10.231664,-18.46959,-9.922478,88,8 - eight,MNIST
10.779961,-0.310114,19.303885,83,3 - three,MNIST
10.425729,-10.735486,13.674357,86,6 - six,MNIST
19.568348,-16.9494,7.732826,89,9 - nine,MNIST
7.3134813,-7.564014,15.6715,86,6 - six,MNIST
16.969414,-1.9480193,-7.8455496,80,0 - zero,MNIST
10.549291,2.595279,6.620422,82,2 - two,MNIST
14.106629,12.027128,-0.8953545,87,7 - seven,MNIST
13.265239,11.188512,-7.9911246,84,4 - four,MNIST
10.627272,10.511534,-11.138587,84,4 - four,MNIST
13.713886,9.547176,-10.50417,84,4 - four,MNIST
14.752941,11.69311,-15.668589,84,4 - four,MNIST
7.6478734,-8.888243,22.510637,86,6 - six,MNIST
6.9881577,-15.228801,21.29604,86,6 - six,MNIST
13.561123,17.62527,-10.108695,84,4 - four,MNIST
24.065002,10.38024,-1.9147989,87,7 - seven,MNIST
15.315502,-12.349783,7.9997816,89,9 - nine,MNIST
12.372712,0.8254656,29.03286,83,3 - three,MNIST
14.3379135,18.652046,-11.75526,84,4 - four,MNIST
5.8102927,30.294556,-4.1205997,85,5 - five,MNIST
4.3405237,31.115385,-3.9059377,85,5 - five,MNIST
11.853026,-16.585203,-4.70214,88,8 - eight,MNIST
23.359886,16.8346,2.4586968,87,7 - seven,MNIST
9.960672,1.1130011,22.703901,83,3 - three,MNIST
27.81706,11.269531,7.633156,87,7 - seven,MNIST
20.038498,1.1310318,11.547852,82,2 - two,MNIST
22.747877,12.831613,-0.95690876,87,7 - seven,MNIST
17.752253,-3.0727265,-4.201279,80,0 - zero,MNIST
23.718107,1.3337972,11.918236,82,2 - two,MNIST
15.473396,6.187767,-13.266266,84,4 - four,MNIST
9.983532,16.942175,9.452591,81,1 - one,MNIST
10.347216,17.303873,12.878576,81,1 - one,MNIST
10.4176,-10.311286,12.969885,86,6 - six,MNIST
7.029982,-5.7592726,14.118129,86,6 - six,MNIST
20.468119,-13.449045,2.7579558,89,9 - nine,MNIST
10.812731,2.0745072,7.4252253,82,2 - two,MNIST
9.725693,-16.170025,-6.842752,88,8 - eight,MNIST
18.797298,13.563933,-2.6738899,87,7 - seven,MNIST
11.996774,0.7302291,7.060902,82,2 - two,MNIST
20.83049,0.10856276,-5.373957,80,0 - zero,MNIST
7.9242215,14.631221,10.888064,81,1 - one,MNIST
4.542055,23.788498,-0.36489826,85,5 - five,MNIST
29.076069,-3.6510596,-5.4024014,80,0 - zero,MNIST
21.160828,-9.95093,9.914761,89,9 - nine,MNIST
9.952691,13.126109,9.913078,81,1 - one,MNIST
16.303593,11.093543,1.9346328,87,7 - seven,MNIST
19.402534,-0.23388165,-6.298119,80,0 - zero,MNIST
8.150207,-10.137597,14.923435,86,6 - six,MNIST
17.409609,-2.2771163,-4.192098,80,0 - zero,MNIST
9.134727,-12.144143,-3.2522879,88,8 - eight,MNIST
6.6772056,-9.969462,15.752712,86,6 - six,MNIST
5.9682803,-19.729765,-5.4493446,88,8 - eight,MNIST
3.3120883,14.598849,9.823297,81,1 - one,MNIST
13.2385,-13.635799,-2.3507488,88,8 - eight,MNIST
23.721924,-4.537715,-1.1058022,80,0 - zero,MNIST
9.189816,8.106106,24.797815,83,3 - three,MNIST
12.611461,1.4512163,24.727812,83,3 - three,MNIST
24.081638,13.828138,6.2161126,87,7 - seven,MNIST
10.1712475,2.7967362,5.6507263,82,2 - two,MNIST
9.631569,8.678523,25.393646,83,3 - three,MNIST
7.2899013,-6.974034,13.939191,86,6 - six,MNIST
13.948183,-0.4355794,6.7274356,82,2 - two,MNIST
7.3308506,21.75949,12.957815,81,1 - one,MNIST
8.888104,-10.087357,20.283743,86,6 - six,MNIST
12.637173,17.465412,10.343675,81,1 - one,MNIST
9.390836,22.241938,11.426349,81,1 - one,MNIST
12.92254,2.9828234,24.316767,83,3 - three,MNIST
28.071367,13.311576,6.2723675,87,7 - seven,MNIST
22.92112,-15.830739,5.8903465,89,9 - nine,MNIST
26.576075,0.023477664,-4.492711,80,0 - zero,MNIST
9.889316,-19.584665,-7.138772,88,8 - eight,MNIST
26.3306,0.4788643,-4.046886,80,0 - zero,MNIST
3.8123698,29.661308,-3.3031561,85,5 - five,MNIST
11.835673,11.444974,-10.843787,84,4 - four,MNIST
27.368996,-4.331644,-4.031331,80,0 - zero,MNIST
17.74916,4.6785316,15.693994,82,2 - two,MNIST
8.338695,-14.932216,-4.880994,88,8 - eight,MNIST
14.684705,5.8288865,9.574224,87,7 - seven,MNIST
15.377388,1.7531788,11.320497,82,2 - two,MNIST
21.37399,-5.578088,5.564675,89,9 - nine,MNIST
8.233598,-15.393009,-10.067697,88,8 - eight,MNIST
12.579216,16.136389,-15.118351,84,4 - four,MNIST
21.986155,-2.3034818,-6.894675,80,0 - zero,MNIST
20.063166,12.5346155,-14.080615,89,9 - nine,MNIST
2.802944,27.804016,-4.879106,85,5 - five,MNIST
15.583407,-18.869633,-5.1927624,88,8 - eight,MNIST
6.011895,28.853428,-6.444522,85,5 - five,MNIST
10.094704,16.662191,9.941596,81,1 - one,MNIST
18.799614,3.1494837,12.26416,82,2 - two,MNIST
7.093555,15.858291,11.424624,81,1 - one,MNIST
12.649598,5.4127545,24.225456,83,3 - three,MNIST
10.159724,22.607893,13.9957,81,1 - one,MNIST
20.554983,9.867887,0.31007725,87,7 - seven,MNIST
19.704144,8.94425,-11.872195,84,4 - four,MNIST
2.150675,21.363209,-1.921285,85,5 - five,MNIST
21.963951,15.653592,2.733859,87,7 - seven,MNIST
10.428286,2.1889334,1.5462778,82,2 - two,MNIST
26.443699,0.23528334,-5.5999413,80,0 - zero,MNIST
21.347757,-5.32586,4.410996,89,9 - nine,MNIST
5.9513407,-19.694124,-5.4877872,88,8 - eight,MNIST
6.1210375,-16.151764,-5.67265,88,8 - eight,MNIST
9.519088,-10.249097,13.572153,86,6 - six,MNIST
18.397291,3.880457,14.596897,82,2 - two,MNIST
3.236197,23.441261,-4.646849,85,5 - five,MNIST
9.905616,9.336191,-11.127912,84,4 - four,MNIST
11.075997,14.230014,9.901673,81,1 - one,MNIST
15.422117,-13.273416,8.248681,89,9 - nine,MNIST
19.004587,4.639705,9.800175,82,2 - two,MNIST
6.561961,20.436516,10.343686,81,1 - one,MNIST
7.1377378,29.737507,-6.6462016,85,5 - five,MNIST
6.1731505,-17.25864,-5.824175,88,8 - eight,MNIST
23.94055,17.252949,5.766187,87,7 - seven,MNIST
22.07252,-0.5487962,-6.325307,80,0 - zero,MNIST
11.926016,2.952941,8.567267,82,2 - two,MNIST
12.822089,17.964733,-16.141188,84,4 - four,MNIST
18.072119,14.096064,-14.963758,84,4 - four,MNIST
11.145852,-0.94064116,25.495699,83,3 - three,MNIST
9.0289545,-17.379316,19.787645,86,6 - six,MNIST
10.882463,-20.121817,-8.387827,88,8 - eight,MNIST
7.9373307,-17.472738,-6.4965715,88,8 - eight,MNIST
9.342094,5.323887,3.819816,82,2 - two,MNIST
13.525055,11.970685,-6.858057,84,4 - four,MNIST
25.952007,-0.93642104,-6.1259108,80,0 - zero,MNIST
0.9719307,25.556448,-2.0675101,85,5 - five,MNIST
20.691631,-6.5876675,-2.9203413,80,0 - zero,MNIST
17.215378,15.308476,-12.55806,84,4 - four,MNIST
12.577182,11.947864,-6.773232,84,4 - four,MNIST
15.402909,11.028491,-0.16300724,87,7 - seven,MNIST
21.347446,-9.036519,7.822139,89,9 - nine,MNIST
10.041116,1.9034809,24.880695,83,3 - three,MNIST
18.362787,13.399591,-12.011196,84,4 - four,MNIST
6.632797,17.948484,10.454079,81,1 - one,MNIST
5.402518,18.813824,1.8443841,85,5 - five,MNIST
12.770028,-11.628996,4.7514544,89,9 - nine,MNIST
15.038918,11.683674,0.61812776,87,7 - seven,MNIST
10.951328,0.4389525,21.553782,83,3 - three,MNIST
6.3904614,22.565922,0.6789418,85,5 - five,MNIST
9.384259,-16.494839,-4.7507854,88,8 - eight,MNIST
15.31152,-20.308842,-4.518201,88,8 - eight,MNIST
17.522835,-0.04865409,-5.8072186,80,0 - zero,MNIST
4.826302,17.877382,2.2607722,85,5 - five,MNIST
10.6481085,6.677601,19.831568,83,3 - three,MNIST
10.957474,-2.0756166,23.044374,83,3 - three,MNIST
8.392386,-8.804415,19.4382,86,6 - six,MNIST
10.706238,-14.40836,16.334255,86,6 - six,MNIST
19.336905,0.068225935,-7.484215,80,0 - zero,MNIST
6.7022915,19.114521,10.137913,81,1 - one,MNIST
8.790703,-8.574948,13.751685,86,6 - six,MNIST
20.103453,0.19053602,-7.1757984,80,0 - zero,MNIST
12.451052,3.2305398,21.564495,83,3 - three,MNIST
10.149718,29.23498,-7.4094496,85,5 - five,MNIST
11.025463,7.735713,-11.640162,84,4 - four,MNIST
17.799875,12.568612,-14.4613495,84,4 - four,MNIST
13.984339,20.03764,12.266824,81,1 - one,MNIST
9.086484,0.97344553,2.6508865,82,2 - two,MNIST
