x,y,z,label,classname,dataset
31.81147,8.376273,-1.9589795,89,9 - nine,MNIST
14.851813,12.236114,3.8409626,80,0 - zero,MNIST
6.647109,-2.5512729,0.65159947,81,1 - one,MNIST
9.899162,9.837665,-5.698277,82,2 - two,MNIST
4.972648,8.791755,-23.39447,83,3 - three,MNIST
7.272556,21.820087,-11.390879,84,4 - four,MNIST
10.412338,-13.936173,-14.16022,85,5 - five,MNIST
18.062786,-4.7783737,5.531273,86,6 - six,MNIST
27.702555,-1.8140175,-15.078057,87,7 - seven,MNIST
20.204418,2.0446687,6.4883337,88,8 - eight,MNIST
27.658836,9.200579,1.7730002,89,9 - nine,MNIST
11.426585,11.359773,7.91633,80,0 - zero,MNIST
6.7949443,-2.5619624,0.6296798,81,1 - one,MNIST
9.803076,9.812252,-5.702043,82,2 - two,MNIST
5.972117,8.000872,-24.064625,83,3 - three,MNIST
7.3345304,22.0092,-11.549725,84,4 - four,MNIST
11.742605,-13.0772505,-13.93221,85,5 - five,MNIST
22.824087,-6.7164803,6.259053,86,6 - six,MNIST
23.648495,-0.08758293,-14.939871,87,7 - seven,MNIST
20.126917,2.00738,6.4476976,88,8 - eight,MNIST
31.394922,9.782659,1.4549801,89,9 - nine,MNIST
23.79308,-0.36747056,-14.9408455,87,7 - seven,MNIST
24.50486,-7.6118326,6.394102,86,6 - six,MNIST
7.398496,20.9866,-10.360406,84,4 - four,MNIST
26.67397,-0.42975914,-14.630448,87,7 - seven,MNIST
19.60523,-6.2051215,3.5060997,86,6 - six,MNIST
11.727061,6.8797812,-5.060744,82,2 - two,MNIST
1.012814,6.585241,-27.449905,83,3 - three,MNIST
7.338726,20.968536,-9.850889,84,4 - four,MNIST
25.202633,1.917111,6.3851314,88,8 - eight,MNIST
25.108692,2.7697275,-14.789066,87,7 - seven,MNIST
22.115427,1.9218608,6.5609837,88,8 - eight,MNIST
24.58251,-8.620127,7.786734,86,6 - six,MNIST
28.865711,8.688886,1.5290396,89,9 - nine,MNIST
22.385546,2.0516803,6.8253107,88,8 - eight,MNIST
0.45721227,6.6557374,-26.076183,83,3 - three,MNIST
6.6599975,7.357616,-5.4276896,82,2 - two,MNIST
4.246626,7.7013803,-5.9409785,82,2 - two,MNIST
22.199272,4.180208,7.432784,88,8 - eight,MNIST
7.359893,18.029524,-5.9558797,84,4 - four,MNIST
22.88333,2.386842,7.0671697,88,8 - eight,MNIST
10.649589,-12.925857,-13.982554,85,5 - five,MNIST
21.926306,-7.2993054,5.854046,86,6 - six,MNIST
12.176181,-13.963379,-13.093397,85,5 - five,MNIST
14.540192,11.753294,6.8929353,80,0 - zero,MNIST
10.150273,9.804965,-5.7026467,82,2 - two,MNIST
13.653646,9.688345,8.922658,80,0 - zero,MNIST
6.6706386,-2.4575696,0.6874165,81,1 - one,MNIST
8.19268,-3.4106867,1.4951183,81,1 - one,MNIST
4.173207,7.877301,-5.245903,82,2 - two,MNIST
30.45035,8.166392,-1.7430933,89,9 - nine,MNIST
20.453701,-9.742084,3.3966498,86,6 - six,MNIST
23.188776,3.4181204,7.0695696,88,8 - eight,MNIST
8.585045,4.571132,-7.659576,82,2 - two,MNIST
8.519984,-8.407012,-3.389711,81,1 - one,MNIST
6.7088842,13.270861,2.4047763,80,0 - zero,MNIST
20.810019,-9.563278,3.5854914,86,6 - six,MNIST
10.36105,-13.933488,-14.108239,85,5 - five,MNIST
4.315531,7.75663,-5.908833,82,2 - two,MNIST
31.051834,7.9576406,0.1448533,89,9 - nine,MNIST
26.509472,0.76297814,-13.814107,87,7 - seven,MNIST
10.217112,-13.932367,-13.994192,85,5 - five,MNIST
4.8300347,9.285408,-26.213013,83,3 - three,MNIST
31.37037,9.774554,1.5088615,89,9 - nine,MNIST
2.3380666,6.6519494,-23.948008,83,3 - three,MNIST
23.525156,-0.60927385,-14.943819,87,7 - seven,MNIST
4.403923,-6.474124,-2.0512774,81,1 - one,MNIST
25.118496,2.7608526,6.8497434,88,8 - eight,MNIST
1.6287355,5.936051,-26.988142,83,3 - three,MNIST
19.572002,1.9673468,6.023772,88,8 - eight,MNIST
6.671205,-2.5978196,0.32733297,81,1 - one,MNIST
31.345318,9.788733,1.3511931,89,9 - nine,MNIST
12.629681,-10.264896,-10.502502,85,5 - five,MNIST
10.6786995,-12.557799,-13.476907,85,5 - five,MNIST
13.949666,12.166851,7.3603625,80,0 - zero,MNIST
6.541144,-2.5001957,0.4874617,81,1 - one,MNIST
4.288866,-5.094339,-1.4927096,81,1 - one,MNIST
31.491432,9.714451,1.4244722,89,9 - nine,MNIST
25.22812,3.1575177,6.783014,88,8 - eight,MNIST
10.020133,9.818681,-5.4938745,82,2 - two,MNIST
21.882374,-7.5024037,6.355118,86,6 - six,MNIST
11.64399,11.261504,7.752378,80,0 - zero,MNIST
6.557182,17.61386,-5.8906555,84,4 - four,MNIST
11.176509,-12.660522,-11.951228,85,5 - five,MNIST
11.745354,11.212335,7.62546,80,0 - zero,MNIST
1.9061656,7.527141,-24.192879,83,3 - three,MNIST
6.908076,-0.65348065,-3.6756341,81,1 - one,MNIST
22.777618,2.1280146,6.2712317,88,8 - eight,MNIST
22.660173,-7.6104245,6.5134454,86,6 - six,MNIST
27.589592,-2.078218,-15.682872,87,7 - seven,MNIST
11.973844,-9.620114,-10.527831,85,5 - five,MNIST
30.289408,8.2347355,-0.47107142,89,9 - nine,MNIST
28.578047,8.420213,1.5975618,89,9 - nine,MNIST
0.93340594,5.218501,-25.967186,83,3 - three,MNIST
14.050482,11.970391,10.696695,80,0 - zero,MNIST
1.2088542,5.8543453,-26.730492,83,3 - three,MNIST
7.9414024,-2.6468542,1.126715,81,1 - one,MNIST
7.8071766,22.285067,-12.656616,84,4 - four,MNIST
7.548406,20.767614,-10.291746,84,4 - four,MNIST
15.142093,12.209594,3.4610138,80,0 - zero,MNIST
7.234539,21.497559,-11.185992,84,4 - four,MNIST
31.189192,8.647679,0.30559692,89,9 - nine,MNIST
14.345868,10.404893,9.974172,80,0 - zero,MNIST
4.2447996,-6.6538863,-2.2097218,81,1 - one,MNIST
15.786391,8.215851,9.964774,82,2 - two,MNIST
17.034966,10.053163,9.7552,83,3 - three,MNIST
10.117933,-13.996871,-13.885288,85,5 - five,MNIST
16.77993,-4.8148956,5.1322513,86,6 - six,MNIST
22.694967,-2.74293,-13.121355,87,7 - seven,MNIST
17.088926,8.792941,7.7585106,88,8 - eight,MNIST
14.011826,10.376466,8.849141,80,0 - zero,MNIST
7.5131516,-3.563363,2.4535778,81,1 - one,MNIST
1.1382191,7.4308248,-6.788541,82,2 - two,MNIST
6.133642,8.7273245,-20.578938,83,3 - three,MNIST
9.574403,-13.730294,-14.282088,85,5 - five,MNIST
16.993755,-4.833613,5.330631,86,6 - six,MNIST
27.789892,-0.20264237,-13.862953,87,7 - seven,MNIST
17.057018,8.826825,7.8289227,88,8 - eight,MNIST
28.258076,9.921895,2.73429,89,9 - nine,MNIST
13.659049,10.306675,7.056825,80,0 - zero,MNIST
7.391877,-3.7297184,2.3787699,81,1 - one,MNIST
1.5111716,7.3462768,-6.6282372,82,2 - two,MNIST
6.2112985,8.728058,-20.695751,83,3 - three,MNIST
12.969499,-10.09026,-10.374309,85,5 - five,MNIST
17.150316,-4.7976184,4.9926233,86,6 - six,MNIST
27.944443,0.11567404,-13.697069,87,7 - seven,MNIST
17.068094,8.795903,7.7032404,88,8 - eight,MNIST
23.386768,10.380668,3.3202236,89,9 - nine,MNIST
28.82677,11.623479,1.5739186,89,9 - nine,MNIST
26.84474,-0.049162228,-13.830384,87,7 - seven,MNIST
14.357027,10.453296,9.23324,80,0 - zero,MNIST
28.792063,9.650787,2.2768605,89,9 - nine,MNIST
15.669347,9.821682,7.7713256,80,0 - zero,MNIST
6.8605905,-4.991767,0.8919049,81,1 - one,MNIST
14.928619,-13.040627,-10.788258,85,5 - five,MNIST
22.11466,2.8617706,7.554682,88,8 - eight,MNIST
22.312199,3.985331,7.055653,88,8 - eight,MNIST
15.769531,10.464867,5.635213,80,0 - zero,MNIST
23.597624,13.539968,1.6288975,89,9 - nine,MNIST
0.8940433,7.3244905,-27.084364,83,3 - three,MNIST
1.7290508,7.3401737,-9.4714575,82,2 - two,MNIST
27.571941,-0.00895473,-13.8524,87,7 - seven,MNIST
22.059643,3.0793278,7.6723995,88,8 - eight,MNIST
7.5729103,17.800571,-6.0284452,84,4 - four,MNIST
16.823502,-5.082063,4.111683,86,6 - six,MNIST
8.400231,-2.645468,1.6049346,81,1 - one,MNIST
13.129559,10.879884,5.677958,80,0 - zero,MNIST
7.6503563,22.34445,-11.946914,84,4 - four,MNIST
28.63406,9.765111,2.2751288,89,9 - nine,MNIST
6.1910324,17.413084,-5.903852,84,4 - four,MNIST
10.929644,8.538418,-4.648255,82,2 - two,MNIST
13.846849,10.473799,9.596356,80,0 - zero,MNIST
13.225378,-9.279134,-8.698837,85,5 - five,MNIST
11.539089,10.999007,8.017214,80,0 - zero,MNIST
8.272579,-2.6876054,2.0524323,81,1 - one,MNIST
17.163385,-4.9098873,4.7098994,86,6 - six,MNIST
28.826681,9.347172,2.176977,89,9 - nine,MNIST
0.6431125,7.302345,-25.35103,83,3 - three,MNIST
1.2346045,7.4906235,-6.7207675,82,2 - two,MNIST
28.245197,9.848391,2.7689226,89,9 - nine,MNIST
8.205004,-2.8054903,2.1825204,81,1 - one,MNIST
21.807972,-7.683414,7.0864253,86,6 - six,MNIST
13.956575,10.439297,9.711207,80,0 - zero,MNIST
7.258689,-3.575091,2.3772616,81,1 - one,MNIST
8.24928,-2.9260533,2.229288,81,1 - one,MNIST
21.963943,4.2150636,7.114547,88,8 - eight,MNIST
27.86821,-0.14234698,-13.679688,87,7 - seven,MNIST
27.737453,-0.121562205,-13.712816,87,7 - seven,MNIST
17.74069,-4.610563,5.3312283,86,6 - six,MNIST
1.0750204,7.5895963,-24.86822,83,3 - three,MNIST
17.269941,-4.736254,4.5549674,86,6 - six,MNIST
14.399172,10.181162,9.367033,80,0 - zero,MNIST
26.612854,-0.40586475,-14.130385,87,7 - seven,MNIST
0.8922949,7.8994613,-6.6609154,82,2 - two,MNIST
6.3113422,17.476486,-5.900601,84,4 - four,MNIST
8.242154,-3.2976248,2.338092,81,1 - one,MNIST
27.811075,-0.16277626,-13.752573,87,7 - seven,MNIST
14.083566,10.478526,10.076229,80,0 - zero,MNIST
18.375254,-4.8392076,5.6344423,86,6 - six,MNIST
27.975079,-0.10239781,-13.684414,87,7 - seven,MNIST
8.190516,-3.0252051,2.491011,81,1 - one,MNIST
15.791901,8.214045,9.967596,82,2 - two,MNIST
13.674496,-9.765512,-10.260147,85,5 - five,MNIST
22.14075,2.8117254,7.6546392,88,8 - eight,MNIST
8.196832,-3.0622132,2.3844197,81,1 - one,MNIST
17.607342,9.734513,6.529746,88,8 - eight,MNIST
10.016032,10.000311,-5.136818,82,2 - two,MNIST
15.819935,8.710741,9.314758,88,8 - eight,MNIST
27.7894,-0.06371879,-13.703577,87,7 - seven,MNIST
17.554712,-4.5027595,4.963291,86,6 - six,MNIST
17.099047,8.684762,7.954571,88,8 - eight,MNIST
27.702528,-0.069670655,-13.83629,87,7 - seven,MNIST
7.5440984,-3.5320947,2.4490142,81,1 - one,MNIST
19.357563,-7.9361973,3.3982582,86,6 - six,MNIST
4.2702093,7.62291,-6.6120863,82,2 - two,MNIST
29.484661,8.644665,0.5623964,89,9 - nine,MNIST
1.9288151,1.7550231,-26.201271,83,3 - three,MNIST
13.035756,11.410247,4.7631965,80,0 - zero,MNIST
6.434596,-0.8291423,-5.696594,81,1 - one,MNIST
8.55728,6.9426537,-4.1073146,82,2 - two,MNIST
2.993944,2.2845156,-29.921144,83,3 - three,MNIST
7.349725,22.545506,-12.942274,84,4 - four,MNIST
13.569307,-13.591253,-12.646718,85,5 - five,MNIST
25.284777,-10.030652,6.1749954,86,6 - six,MNIST
20.872398,2.8134441,-18.36789,87,7 - seven,MNIST
22.244198,6.522494,6.20449,88,8 - eight,MNIST
28.537487,8.957761,-1.3992195,89,9 - nine,MNIST
10.472318,13.702292,7.4678917,80,0 - zero,MNIST
6.521653,-5.350673,0.07349791,81,1 - one,MNIST
11.171104,8.369648,-4.7667727,82,2 - two,MNIST
3.4005978,6.3900957,-24.648766,83,3 - three,MNIST
7.6062317,21.748734,-12.630296,84,4 - four,MNIST
10.031471,-12.88723,-13.269004,85,5 - five,MNIST
21.429869,-8.010652,2.840126,86,6 - six,MNIST
20.921402,2.8940344,-18.359707,87,7 - seven,MNIST
19.181042,7.0060654,-1.4064775,88,8 - eight,MNIST
21.216042,7.345577,-4.856023,89,9 - nine,MNIST
12.694365,12.1024,8.48515,80,0 - zero,MNIST
6.5731654,-2.610464,0.06523116,81,1 - one,MNIST
12.311537,5.770516,-10.99743,82,2 - two,MNIST
2.7998414,5.8465285,-26.566162,83,3 - three,MNIST
7.6196947,20.65175,-10.232423,84,4 - four,MNIST
12.183582,-11.970891,-14.910443,85,5 - five,MNIST
25.420046,-11.213098,4.570843,86,6 - six,MNIST
27.36158,-2.6812654,-17.481512,87,7 - seven,MNIST
22.180872,6.4924097,6.135169,88,8 - eight,MNIST
27.048296,7.9783316,-4.6768413,89,9 - nine,MNIST
21.938513,3.531773,7.320466,88,8 - eight,MNIST
20.922752,7.5697975,-3.7610383,89,9 - nine,MNIST
15.30662,-18.60582,-10.369874,85,5 - five,MNIST
27.454823,-2.1553502,-16.726217,87,7 - seven,MNIST
11.429131,9.987234,8.89574,80,0 - zero,MNIST
1.7945696,5.5606294,-26.990807,83,3 - three,MNIST
7.209498,-3.780685,-1.9622871,81,1 - one,MNIST
25.775312,-9.058284,6.9604607,86,6 - six,MNIST
17.750685,8.094421,7.703487,88,8 - eight,MNIST
7.6693373,20.508684,-10.382628,84,4 - four,MNIST
7.3537717,-4.6420493,-0.76281744,81,1 - one,MNIST
17.272408,-12.808882,-13.628773,85,5 - five,MNIST
23.896124,-8.302124,5.3211675,86,6 - six,MNIST
7.98444,22.425215,-12.038969,84,4 - four,MNIST
2.247357,6.9122176,-12.280008,82,2 - two,MNIST
29.277273,-0.1849155,-15.333043,87,7 - seven,MNIST
22.208872,6.2042623,6.237803,88,8 - eight,MNIST
4.1305075,-6.488449,-3.496027,81,1 - one,MNIST
1.6733254,7.8351235,-26.940672,83,3 - three,MNIST
6.606836,19.66298,-12.101984,84,4 - four,MNIST
1.546892,7.1903844,-27.839064,83,3 - three,MNIST
7.4376154,22.953417,-12.833899,84,4 - four,MNIST
27.598927,-1.7395602,-15.25942,87,7 - seven,MNIST
21.65154,-3.1904933,-6.789047,82,2 - two,MNIST
15.407903,10.234759,9.375876,80,0 - zero,MNIST
14.590629,-15.449151,-11.997344,85,5 - five,MNIST
6.4402647,13.728166,2.1214025,80,0 - zero,MNIST
6.06216,-5.0036783,0.30468464,81,1 - one,MNIST
24.465847,1.0787922,6.449101,89,9 - nine,MNIST
7.7204995,7.911247,-9.356008,82,2 - two,MNIST
3.9576256,5.6149673,-28.642263,83,3 - three,MNIST
11.170211,7.8895435,-5.111445,82,2 - two,MNIST
2.5113828,2.5606327,-28.7618,83,3 - three,MNIST
15.175382,-8.013773,-9.751089,85,5 - five,MNIST
14.8218155,-9.149396,-14.38182,85,5 - five,MNIST
29.601068,-0.7019587,-16.790758,87,7 - seven,MNIST
17.426394,8.436832,7.8106995,88,8 - eight,MNIST
16.806087,-4.202115,4.3201246,84,4 - four,MNIST
30.48205,8.412881,0.1439661,89,9 - nine,MNIST
31.384481,9.050561,-0.7627862,89,9 - nine,MNIST
27.256147,-2.1040964,-16.760496,87,7 - seven,MNIST
6.8628488,-0.29039598,-4.6908064,81,1 - one,MNIST
7.273978,-3.418881,-0.8345139,81,1 - one,MNIST
30.82677,9.776925,-0.2326793,89,9 - nine,MNIST
14.069371,11.135345,7.9545302,80,0 - zero,MNIST
27.364817,-2.375983,-16.277119,87,7 - seven,MNIST
23.744263,2.3065162,5.448679,88,8 - eight,MNIST
1.7165205,6.145277,-28.906824,83,3 - three,MNIST
7.3367643,21.654774,-11.923944,84,4 - four,MNIST
15.765711,8.793547,8.957604,88,8 - eight,MNIST
18.975924,-6.8339405,2.8788285,86,6 - six,MNIST
2.8012836,5.0269194,-25.773727,83,3 - three,MNIST
8.852885,6.4812164,-0.6363746,88,8 - eight,MNIST
14.129554,9.822012,6.4058456,80,0 - zero,MNIST
30.791336,8.239908,-0.9545466,89,9 - nine,MNIST
20.931072,-8.562602,-3.1995683,86,6 - six,MNIST
12.530652,5.9649725,-10.828429,82,2 - two,MNIST
1.9854782,1.265664,-11.653984,81,1 - one,MNIST
6.4804587,13.757376,2.098888,80,0 - zero,MNIST
4.4155383,-6.177455,-2.206756,81,1 - one,MNIST
14.158588,10.362035,9.2808275,80,0 - zero,MNIST
21.090887,-7.653092,4.102967,86,6 - six,MNIST
14.022971,6.6305766,-7.0268373,82,2 - two,MNIST
1.3041228,6.6061087,-27.987219,83,3 - three,MNIST
25.963982,4.26163,4.5362396,88,8 - eight,MNIST
31.1418,8.575502,0.4324375,89,9 - nine,MNIST
14.887187,10.065423,8.864183,80,0 - zero,MNIST
20.977709,2.9234893,-18.22313,87,7 - seven,MNIST
2.172805,7.1095676,-12.192276,82,2 - two,MNIST
2.4495337,1.4444187,-26.44817,83,3 - three,MNIST
9.008641,17.924522,-9.555207,84,4 - four,MNIST
15.393621,-18.407017,-10.399439,85,5 - five,MNIST
10.930069,-12.743373,-13.587685,85,5 - five,MNIST
12.616607,4.4528546,-6.023465,82,2 - two,MNIST
18.400665,8.721632,-0.33966416,88,8 - eight,MNIST
11.890124,-13.506896,-13.249998,85,5 - five,MNIST
7.40863,22.967327,-12.932253,84,4 - four,MNIST
20.840687,-7.948039,3.0386453,86,6 - six,MNIST
22.737617,-6.854856,2.7469926,86,6 - six,MNIST
22.923279,-7.9052625,4.3471007,86,6 - six,MNIST
24.681286,-2.5706036,-14.667959,87,7 - seven,MNIST
31.44306,9.641525,1.4018818,89,9 - nine,MNIST
7.4670367,-3.688455,-0.3279899,81,1 - one,MNIST
18.482616,8.551463,-0.4299395,88,8 - eight,MNIST
10.670376,7.367281,-4.6766276,82,2 - two,MNIST
1.7335701,-3.1837652,-7.2082233,81,1 - one,MNIST
10.86608,-12.538834,-14.043891,85,5 - five,MNIST
1.7947608,1.7608745,-26.21157,83,3 - three,MNIST
7.1773252,21.4972,-12.329717,84,4 - four,MNIST
24.712572,-2.7713027,-15.252059,87,7 - seven,MNIST
26.063028,6.8648295,-3.4050283,89,9 - nine,MNIST
7.716446,22.247196,-12.092752,84,4 - four,MNIST
15.2251425,10.275097,9.221398,80,0 - zero,MNIST
14.66918,10.830633,9.81474,80,0 - zero,MNIST
14.096116,12.932845,10.435254,80,0 - zero,MNIST
1.9503552,-3.537724,-7.262216,81,1 - one,MNIST
1.4230224,5.7462873,-7.324633,82,2 - two,MNIST
0.82670903,3.3868155,-26.100075,83,3 - three,MNIST
6.00053,23.030293,-14.090091,84,4 - four,MNIST
12.572939,6.53197,-3.4939322,85,5 - five,MNIST
15.090672,-3.1853192,4.2163024,86,6 - six,MNIST
29.039457,-0.27634427,-14.30099,87,7 - seven,MNIST
1.238956,-3.4118965,-4.433428,88,8 - eight,MNIST
30.239704,8.996091,1.0495836,89,9 - nine,MNIST
14.416227,10.554951,9.296548,80,0 - zero,MNIST
1.6250716,-2.362641,-6.2575345,81,1 - one,MNIST
1.176913,8.467923,-10.857111,82,2 - two,MNIST
1.6332823,4.978179,-26.85439,83,3 - three,MNIST
7.2097793,23.865711,-15.504557,84,4 - four,MNIST
14.169461,-16.343647,-11.2217455,85,5 - five,MNIST
17.443878,-5.4495797,3.080146,86,6 - six,MNIST
26.775515,-0.84632117,-16.29238,87,7 - seven,MNIST
21.765167,4.0849276,7.266085,88,8 - eight,MNIST
31.181734,8.647556,0.32807726,89,9 - nine,MNIST
14.8501835,15.016034,11.5524025,80,0 - zero,MNIST
0.7790547,0.7782289,-9.397381,81,1 - one,MNIST
-0.16155499,7.9544177,-10.716656,82,2 - two,MNIST
0.8994123,3.3489158,-26.206522,83,3 - three,MNIST
6.053138,23.030193,-14.024189,84,4 - four,MNIST
16.557207,-17.576664,-10.491125,85,5 - five,MNIST
24.89641,-7.631949,6.8945465,86,6 - six,MNIST
30.739672,7.981077,3.668728,89,9 - nine,MNIST
14.461472,12.460143,7.6130834,80,0 - zero,MNIST
1.7185861,-2.7823977,-6.794407,81,1 - one,MNIST
1.6061296,4.0811224,-28.615871,83,3 - three,MNIST
1.5092306,-2.8584287,-6.9326673,81,1 - one,MNIST
19.29943,-13.342509,-13.339584,85,5 - five,MNIST
1.5343647,-2.7302666,-6.840719,81,1 - one,MNIST
0.51811326,7.4019666,-7.5022154,82,2 - two,MNIST
5.608611,21.67875,-12.706812,84,4 - four,MNIST
29.069302,8.623075,2.3795822,89,9 - nine,MNIST
0.65077657,7.2649474,-7.5751295,82,2 - two,MNIST
6.6156726,23.232735,-14.45749,84,4 - four,MNIST
23.512785,-7.4494567,7.6749015,86,6 - six,MNIST
22.85969,3.0644574,7.3299885,88,8 - eight,MNIST
14.737303,9.836447,6.2093706,80,0 - zero,MNIST
8.506439,-5.304338,-2.4257395,81,1 - one,MNIST
4.223312,-6.70799,-3.206533,81,1 - one,MNIST
30.564814,7.3798313,4.3826113,89,9 - nine,MNIST
-1.7229813,8.2127695,-8.672381,82,2 - two,MNIST
23.234543,-7.4958816,8.000464,86,6 - six,MNIST
14.830791,-2.9688008,4.298792,86,6 - six,MNIST
14.244838,9.2548065,6.5832686,88,8 - eight,MNIST
27.820595,-3.5654118,-17.5363,87,7 - seven,MNIST
6.0379753,23.016293,-13.757677,84,4 - four,MNIST
2.7470407,6.810149,-8.305145,82,2 - two,MNIST
29.141806,8.54563,2.103878,89,9 - nine,MNIST
26.542374,-2.8902016,-16.349161,87,7 - seven,MNIST
14.693544,10.589284,9.736076,80,0 - zero,MNIST
-1.9673704,12.547626,-10.451918,82,2 - two,MNIST
5.6289563,-5.407916,-4.608128,81,1 - one,MNIST
13.652705,9.62881,8.822631,80,0 - zero,MNIST
17.17413,9.982609,9.800275,83,3 - three,MNIST
21.858002,-8.145334,5.526861,86,6 - six,MNIST
11.528507,15.099838,3.5979702,80,0 - zero,MNIST
8.295915,-3.2908804,0.5706803,81,1 - one,MNIST
16.238335,5.2474756,-8.452186,82,2 - two,MNIST
3.9388874,0.94222426,-25.320639,83,3 - three,MNIST
7.9011374,19.819277,-9.414377,84,4 - four,MNIST
19.166574,-14.274438,-12.619747,85,5 - five,MNIST
22.550097,-7.312424,0.08926976,86,6 - six,MNIST
23.21924,-2.675554,-14.3523445,87,7 - seven,MNIST
16.187721,4.9777575,3.3922827,88,8 - eight,MNIST
23.540451,13.563587,1.9006237,89,9 - nine,MNIST
11.737915,16.303537,4.20331,80,0 - zero,MNIST
8.913809,-8.333365,-2.7468765,81,1 - one,MNIST
11.479984,5.279426,-11.432855,82,2 - two,MNIST
4.5996222,5.3691673,-26.111849,83,3 - three,MNIST
11.089641,21.18435,-9.858369,84,4 - four,MNIST
17.271969,-12.724285,-11.195103,85,5 - five,MNIST
25.115479,-10.072597,3.9631224,86,6 - six,MNIST
24.229246,-4.1671495,-19.703428,87,7 - seven,MNIST
18.964745,2.893188,3.694497,88,8 - eight,MNIST
26.52768,7.8468537,-3.9432585,89,9 - nine,MNIST
14.678974,10.72948,5.4105825,80,0 - zero,MNIST
6.434266,-2.0034173,-4.942648,81,1 - one,MNIST
0.49367148,12.931535,-8.292409,82,2 - two,MNIST
3.3301535,8.872639,-26.631413,83,3 - three,MNIST
9.030335,21.492748,-4.9166303,84,4 - four,MNIST
11.5163355,-10.5527525,-11.180841,85,5 - five,MNIST
23.572329,-5.888494,3.712159,86,6 - six,MNIST
26.914131,1.5834163,-15.628121,87,7 - seven,MNIST
18.806894,2.1077714,2.2271369,88,8 - eight,MNIST
30.084658,10.32105,-2.1161108,89,9 - nine,MNIST
17.385199,5.7286544,-0.20977867,88,8 - eight,MNIST
24.521019,-8.523068,0.6673633,86,6 - six,MNIST
17.026123,-11.230679,-13.614715,85,5 - five,MNIST
25.100117,11.509392,-1.9350821,89,9 - nine,MNIST
23.924105,-0.22979324,-16.579685,87,7 - seven,MNIST
14.266161,13.137864,4.724751,80,0 - zero,MNIST
6.22795,9.71885,-10.361009,82,2 - two,MNIST
4.5327816,0.49256316,-24.671759,83,3 - three,MNIST
8.8313055,20.686382,-11.502639,84,4 - four,MNIST
3.7449408,9.271288,-25.874617,83,3 - three,MNIST
16.107843,5.2816467,3.0626063,88,8 - eight,MNIST
12.149701,-10.351945,-10.69103,85,5 - five,MNIST
6.9142222,-0.7761595,-3.657758,81,1 - one,MNIST
12.005571,-8.585115,-10.383467,85,5 - five,MNIST
6.400026,9.755428,-10.026467,82,2 - two,MNIST
4.597475,9.31088,-25.494873,83,3 - three,MNIST
10.000343,13.71367,3.0451128,80,0 - zero,MNIST
6.76963,-6.811877,0.5030758,81,1 - one,MNIST
16.18913,5.4475355,-8.345891,82,2 - two,MNIST
9.299232,-1.3986303,-1.3647442,81,1 - one,MNIST
2.5107985,3.3203495,-29.162655,83,3 - three,MNIST
12.244358,5.3958364,-11.393789,82,2 - two,MNIST
24.446283,-8.734067,2.0994837,86,6 - six,MNIST
19.177471,-13.44637,-13.284259,85,5 - five,MNIST
3.4868727,2.4166248,-25.206287,83,3 - three,MNIST
13.5841055,13.075163,0.81165767,80,0 - zero,MNIST
27.170797,2.1891541,-16.607906,87,7 - seven,MNIST
3.7513125,8.825284,-7.098641,82,2 - two,MNIST
23.890669,-2.3191628,-14.599281,87,7 - seven,MNIST
9.624736,19.078537,-10.485261,84,4 - four,MNIST
25.407223,-11.366569,2.7076395,86,6 - six,MNIST
8.887686,19.490253,-5.0890727,84,4 - four,MNIST
11.498606,14.957236,3.622617,80,0 - zero,MNIST
11.582874,-12.423715,-16.227787,85,5 - five,MNIST
17.886839,-0.81468683,-5.2077546,89,9 - nine,MNIST
15.803571,12.757319,-0.7031981,89,9 - nine,MNIST
16.596464,-8.328794,-6.8330865,88,8 - eight,MNIST
25.496458,10.207671,1.5503509,89,9 - nine,MNIST
15.554581,-14.454992,-11.455326,85,5 - five,MNIST
3.416489,8.159831,-26.996784,83,3 - three,MNIST
7.437218,-5.347636,-2.589108,81,1 - one,MNIST
21.399103,-2.71789,-12.880949,87,7 - seven,MNIST
10.706996,20.638273,-8.960663,84,4 - four,MNIST
25.258583,-0.30756477,-17.705042,87,7 - seven,MNIST
23.152714,-7.785955,0.31363297,86,6 - six,MNIST
11.437295,-10.814059,-12.992524,85,5 - five,MNIST
9.553422,24.411066,-12.652497,84,4 - four,MNIST
11.358496,10.413924,1.253017,80,0 - zero,MNIST
8.196603,15.803693,3.6331906,80,0 - zero,MNIST
23.525005,-5.812984,-0.6586786,86,6 - six,MNIST
23.914845,-5.9537773,3.6656158,86,6 - six,MNIST
4.563755,10.992896,-9.4327755,82,2 - two,MNIST
11.276995,10.056722,3.524878,80,0 - zero,MNIST
23.558191,-7.155366,5.143421,86,6 - six,MNIST
6.502988,6.9874783,-21.606524,83,3 - three,MNIST
24.428936,0.81322944,-18.42694,87,7 - seven,MNIST
24.634876,1.3242788,-15.662127,87,7 - seven,MNIST
12.829225,21.479353,-11.069199,84,4 - four,MNIST
11.703697,23.195206,-11.693722,84,4 - four,MNIST
3.5956464,8.855505,-24.769485,83,3 - three,MNIST
23.397007,12.162088,-0.21323727,89,9 - nine,MNIST
0.62192327,12.649397,-7.7867894,82,2 - two,MNIST
16.23509,5.6882396,2.2591112,88,8 - eight,MNIST
22.527174,13.95539,-0.98605007,89,9 - nine,MNIST
25.397049,-11.446444,2.629972,86,6 - six,MNIST
