x,y,z,label,classname,dataset
14.055335,14.620137,5.8833175,86,6 - six,MNIST
27.199015,-10.538775,0.6753974,88,8 - eight,MNIST
15.902202,-11.800327,-8.158191,88,8 - eight,MNIST
10.766063,-17.086958,-8.863092,84,4 - four,MNIST
21.92999,4.6864767,1.2429132,86,6 - six,MNIST
22.253523,2.5028636,3.0969918,88,8 - eight,MNIST
19.330019,-7.8742294,9.148923,84,4 - four,MNIST
16.39494,-14.515271,3.5450504,81,1 - one,MNIST
21.82644,-7.954444,-0.7977009,82,2 - two,MNIST
25.884356,1.9048856,-1.5794777,88,8 - eight,MNIST
17.100285,14.424668,-0.1259176,81,1 - one,MNIST
20.292713,13.040066,7.2912817,83,3 - three,MNIST
23.438896,10.419851,11.156969,89,9 - nine,MNIST
21.368036,17.050817,7.0830817,84,4 - four,MNIST
16.731731,-14.739874,-6.6522527,80,0 - zero,MNIST
10.477138,-14.338146,11.914061,83,3 - three,MNIST
12.133389,15.0668545,11.573261,87,7 - seven,MNIST
13.8537245,1.6926522,1.5996444,83,3 - three,MNIST
19.405085,18.24943,-1.8508424,82,2 - two,MNIST
18.739101,-11.03797,5.090456,83,3 - three,MNIST
22.106144,4.8485065,3.769021,83,3 - three,MNIST
25.796896,-8.58202,-2.3749905,87,7 - seven,MNIST
12.203984,6.2786074,-5.876902,83,3 - three,MNIST
8.525377,-17.977875,-6.7148414,84,4 - four,MNIST
10.834753,19.86204,-2.148382,80,0 - zero,MNIST
21.742235,2.8752706,-6.550562,86,6 - six,MNIST
23.783434,-6.016742,6.4909854,82,2 - two,MNIST
18.173985,-4.6961293,2.917063,80,0 - zero,MNIST
15.494929,-0.2720905,-8.06685,88,8 - eight,MNIST
9.724233,22.940742,-3.766631,81,1 - one,MNIST
10.893598,-16.167948,-8.961201,85,5 - five,MNIST
12.92846,-14.051903,9.027758,83,3 - three,MNIST
23.222105,5.694079,-0.09513353,85,5 - five,MNIST
11.444309,12.539942,1.1247016,84,4 - four,MNIST
9.511391,17.800545,11.632415,81,1 - one,MNIST
19.568792,-10.786259,-11.042757,87,7 - seven,MNIST
20.205591,14.452289,8.183495,81,1 - one,MNIST
13.378941,2.9401836,-6.057818,85,5 - five,MNIST
17.880638,19.43467,3.509121,87,7 - seven,MNIST
5.1403084,17.832634,6.6524673,85,5 - five,MNIST
14.120546,-1.1786363,6.3344073,87,7 - seven,MNIST
23.677006,0.3641398,-3.5066507,83,3 - three,MNIST
15.389288,12.890025,9.95849,82,2 - two,MNIST
18.720846,2.4845784,-9.132061,82,2 - two,MNIST
14.405598,3.2247849,-8.30824,87,7 - seven,MNIST
9.25267,12.972184,0.65470636,83,3 - three,MNIST
9.211361,-14.450438,12.980368,87,7 - seven,MNIST
15.536274,-0.6859,3.7361984,83,3 - three,MNIST
14.643927,21.476053,9.361984,87,7 - seven,MNIST
18.428362,0.49864835,6.9181657,88,8 - eight,MNIST
4.9785657,16.194752,0.24029055,85,5 - five,MNIST
12.966323,-10.57821,-12.472599,84,4 - four,MNIST
-3.3588874,25.090425,5.5196085,85,5 - five,MNIST
0.7207028,24.435066,5.5879707,82,2 - two,MNIST
10.576974,20.662226,-3.187766,85,5 - five,MNIST
26.170174,3.6123974,-2.5134392,86,6 - six,MNIST
10.423982,15.345913,1.1164773,85,5 - five,MNIST
11.2432995,17.562254,2.2092428,83,3 - three,MNIST
20.17324,12.372411,12.313562,86,6 - six,MNIST
11.164129,14.759404,11.385077,87,7 - seven,MNIST
18.046534,-6.2479115,2.7716851,84,4 - four,MNIST
13.48358,-13.725844,7.8526516,81,1 - one,MNIST
12.6051855,23.556578,0.360549,87,7 - seven,MNIST
24.078955,-0.59361583,4.3169274,81,1 - one,MNIST
15.620884,11.087035,14.497877,85,5 - five,MNIST
14.43315,-16.68211,-7.010264,82,2 - two,MNIST
16.911522,5.953193,-4.38518,83,3 - three,MNIST
19.470655,-4.7290998,-10.631159,86,6 - six,MNIST
18.287134,-12.899715,-2.735879,83,3 - three,MNIST
17.415817,-2.7959335,-5.2492666,81,1 - one,MNIST
15.664826,21.854372,5.2937303,84,4 - four,MNIST
24.44828,-7.451715,1.5383177,82,2 - two,MNIST
18.493593,-11.234873,-7.085016,86,6 - six,MNIST
13.5497,13.657228,10.686524,87,7 - seven,MNIST
19.96537,-6.7650523,-5.9606414,84,4 - four,MNIST
20.292883,-0.7526937,0.032901183,83,3 - three,MNIST
27.200853,-7.040546,5.256357,88,8 - eight,MNIST
23.45854,-7.4800243,7.5490646,80,0 - zero,MNIST
19.605528,-11.780439,-9.769167,86,6 - six,MNIST
4.550496,14.898143,5.931051,82,2 - two,MNIST
11.165516,-17.362715,-4.550407,81,1 - one,MNIST
24.049135,1.6271086,5.780357,86,6 - six,MNIST
1.6879119,19.755459,3.5998707,85,5 - five,MNIST
15.820211,-6.083791,4.6807814,83,3 - three,MNIST
20.319384,2.5699341,-0.87727356,89,9 - nine,MNIST
11.077865,-19.024134,-4.3025827,81,1 - one,MNIST
27.107195,-7.362187,1.6234027,89,9 - nine,MNIST
27.37776,-1.5281215,4.7363806,83,3 - three,MNIST
17.764347,-1.8693359,8.308587,82,2 - two,MNIST
7.705225,-11.979701,-10.956482,81,1 - one,MNIST
19.99282,-16.777199,-6.4462843,88,8 - eight,MNIST
24.532612,5.6333585,-1.5828818,84,4 - four,MNIST
14.827357,14.882701,-2.6214406,84,4 - four,MNIST
22.4557,-16.748993,1.1098313,86,6 - six,MNIST
8.30197,12.30494,5.6597075,85,5 - five,MNIST
14.784521,20.248724,-0.2190358,88,8 - eight,MNIST
19.762186,-6.324572,-9.500844,86,6 - six,MNIST
22.281462,-12.62672,-3.6545255,89,9 - nine,MNIST
14.052372,8.809116,10.665615,87,7 - seven,MNIST
26.07318,-4.111626,7.686832,87,7 - seven,MNIST
25.546816,4.796802,-3.7469397,88,8 - eight,MNIST
16.031887,16.852404,-0.58206576,86,6 - six,MNIST
9.93419,24.250578,-2.6654406,89,9 - nine,MNIST
12.473634,13.201431,9.450303,87,7 - seven,MNIST
17.17703,-8.809889,8.444517,83,3 - three,MNIST
18.363976,-4.0896883,2.8891923,89,9 - nine,MNIST
21.798998,-12.82051,3.4505584,84,4 - four,MNIST
16.938387,5.6615334,-7.210074,80,0 - zero,MNIST
17.96427,-2.8068688,-0.69993067,85,5 - five,MNIST
19.131798,5.4121914,-4.3181734,84,4 - four,MNIST
17.102581,-15.322816,2.3256168,86,6 - six,MNIST
22.153385,20.389599,1.7286767,84,4 - four,MNIST
15.909076,-4.5896006,8.021967,81,1 - one,MNIST
14.43494,10.601311,1.3844657,82,2 - two,MNIST
21.561014,1.049897,3.0281496,83,3 - three,MNIST
15.835838,13.404109,5.7572565,80,0 - zero,MNIST
15.138577,12.191418,6.2428617,80,0 - zero,MNIST
7.8252535,21.625462,2.577588,82,2 - two,MNIST
22.844875,16.374489,3.2883642,86,6 - six,MNIST
18.275566,17.156744,1.2024567,86,6 - six,MNIST
17.587568,7.6482234,-7.82209,85,5 - five,MNIST
12.101545,7.163866,14.517194,87,7 - seven,MNIST
20.93478,-13.020093,4.1840844,80,0 - zero,MNIST
23.793072,-9.148717,-1.2865174,88,8 - eight,MNIST
27.65261,-6.3382936,3.1108847,86,6 - six,MNIST
12.727529,-17.948387,-7.8522434,84,4 - four,MNIST
12.343643,15.430958,11.5248575,87,7 - seven,MNIST
24.518267,-9.359402,6.987163,89,9 - nine,MNIST
16.919436,-16.587736,-1.7026073,80,0 - zero,MNIST
16.701527,1.820018,2.9882355,87,7 - seven,MNIST
19.983885,-1.096348,4.842184,83,3 - three,MNIST
20.147322,-15.7091675,-7.434814,84,4 - four,MNIST
24.097942,4.9051023,-1.5380193,82,2 - two,MNIST
2.8570294,-20.64281,-5.1084104,81,1 - one,MNIST
26.259998,3.9919968,-5.7209544,88,8 - eight,MNIST
22.42703,-1.2752941,7.7116446,88,8 - eight,MNIST
22.363317,-9.084525,-6.6295443,85,5 - five,MNIST
21.229088,15.340584,8.717323,89,9 - nine,MNIST
24.547995,5.3025627,4.1431317,82,2 - two,MNIST
17.200619,9.73864,12.615245,87,7 - seven,MNIST
12.174071,-17.316265,-5.3142447,81,1 - one,MNIST
19.601437,2.9405744,-7.063599,88,8 - eight,MNIST
6.0186696,13.989349,2.7282135,88,8 - eight,MNIST
21.477106,-7.9503727,-0.36112925,88,8 - eight,MNIST
20.528486,9.259337,11.965472,82,2 - two,MNIST
21.216936,-10.403346,-10.424222,87,7 - seven,MNIST
14.299744,3.1114569,-8.793255,86,6 - six,MNIST
21.958008,1.8550149,-3.5608947,80,0 - zero,MNIST
13.433028,-18.200844,2.26896,81,1 - one,MNIST
12.246095,14.314527,6.932124,82,2 - two,MNIST
14.488494,-16.539762,-10.483816,87,7 - seven,MNIST
17.845005,13.262955,12.141572,81,1 - one,MNIST
20.774538,16.798553,4.343192,80,0 - zero,MNIST
10.345624,18.394283,7.0188,88,8 - eight,MNIST
10.560628,18.058512,11.37703,83,3 - three,MNIST
16.65715,4.367342,1.7237391,86,6 - six,MNIST
13.829104,-10.641437,-12.235336,80,0 - zero,MNIST
11.335284,5.334558,-0.42681786,85,5 - five,MNIST
10.025542,17.029436,14.0202,83,3 - three,MNIST
4.4468937,20.490196,8.599016,86,6 - six,MNIST
24.799171,4.0433917,3.213428,82,2 - two,MNIST
17.703289,3.311019,-6.2527304,88,8 - eight,MNIST
5.6570926,26.475792,-0.47273073,87,7 - seven,MNIST
24.023443,-6.4641094,-9.563127,80,0 - zero,MNIST
11.649287,-19.502975,-2.654808,81,1 - one,MNIST
19.7579,2.716824,-9.514993,84,4 - four,MNIST
8.646245,14.2091465,5.0741405,82,2 - two,MNIST
14.815024,-6.8404913,10.063473,81,1 - one,MNIST
19.070896,-9.909981,5.564771,81,1 - one,MNIST
22.33753,-14.884579,0.3454894,84,4 - four,MNIST
21.58771,-8.714548,-6.2773075,84,4 - four,MNIST
26.577774,0.18391511,-3.8681352,84,4 - four,MNIST
15.058839,1.1118075,-4.759389,84,4 - four,MNIST
17.203575,-5.2000675,-6.0892363,87,7 - seven,MNIST
5.425269,-19.77023,-2.6721106,81,1 - one,MNIST
17.12907,5.582295,-6.472676,86,6 - six,MNIST
16.723185,2.084092,0.92418116,82,2 - two,MNIST
17.676317,-3.021439,0.10802292,89,9 - nine,MNIST
23.419449,0.8734989,-7.8874054,89,9 - nine,MNIST
17.959158,10.575436,9.253576,80,0 - zero,MNIST
19.837248,-11.005349,2.9447324,80,0 - zero,MNIST
17.376966,-8.920558,-10.181227,81,1 - one,MNIST
19.73649,-15.833663,-4.5353656,88,8 - eight,MNIST
17.585733,-7.4342275,-5.5987706,88,8 - eight,MNIST
17.506815,-13.830348,-0.91582924,84,4 - four,MNIST
17.451853,2.130699,6.6048536,83,3 - three,MNIST
26.763712,-1.1331949,-3.0940423,84,4 - four,MNIST
19.802797,10.157895,14.592793,82,2 - two,MNIST
7.6641383,13.879965,-0.1830496,80,0 - zero,MNIST
23.414879,12.309624,3.8478208,86,6 - six,MNIST
22.382587,-15.277412,1.6047969,81,1 - one,MNIST
19.069672,-6.333051,-10.15176,86,6 - six,MNIST
19.612999,-6.5019164,-1.7596968,81,1 - one,MNIST
8.179428,18.09763,0.9213185,82,2 - two,MNIST
22.26936,17.954092,2.6818013,82,2 - two,MNIST
15.8123665,5.589984,-1.9300086,82,2 - two,MNIST
17.4024,-13.523289,-2.432975,81,1 - one,MNIST
27.039333,-7.502065,-1.485821,82,2 - two,MNIST
16.01704,1.1440609,-4.716286,83,3 - three,MNIST
24.391083,-4.1866093,-6.9912953,87,7 - seven,MNIST
20.54774,3.1746764,-6.5710135,88,8 - eight,MNIST
17.104403,-3.12531,6.2667675,81,1 - one,MNIST
21.010036,-10.4812,-10.092466,80,0 - zero,MNIST
14.600705,2.2742352,-1.3461426,80,0 - zero,MNIST
19.27236,-2.5975368,9.712737,82,2 - two,MNIST
9.381751,-19.174408,3.2315316,81,1 - one,MNIST
13.653234,-10.1510105,-12.028415,86,6 - six,MNIST
26.757757,1.9249984,-3.057763,86,6 - six,MNIST
25.36585,-9.044815,-5.200674,80,0 - zero,MNIST
8.548166,23.033915,-4.8385434,81,1 - one,MNIST
12.757104,12.286396,-2.0950298,86,6 - six,MNIST
16.772057,-3.7551363,7.6198473,82,2 - two,MNIST
16.902594,-0.08865009,5.1826897,85,5 - five,MNIST
10.778524,-18.609436,-1.4112083,81,1 - one,MNIST
19.765423,-6.176833,-7.808261,87,7 - seven,MNIST
20.198608,-10.14633,-7.663574,84,4 - four,MNIST
16.486673,1.1246753,-2.2187097,88,8 - eight,MNIST
17.056658,13.134876,11.522886,82,2 - two,MNIST
9.075443,-18.11893,-6.887126,81,1 - one,MNIST
10.86607,19.578716,6.736726,84,4 - four,MNIST
15.568546,-1.5067766,3.322208,83,3 - three,MNIST
18.651772,-12.38989,-3.8499718,88,8 - eight,MNIST
9.245195,14.802501,10.514103,83,3 - three,MNIST
15.346306,-14.408762,-8.578242,89,9 - nine,MNIST
13.96238,2.4400177,-9.664227,89,9 - nine,MNIST
18.849907,-5.42638,-8.199762,84,4 - four,MNIST
24.431982,1.5029538,-10.008045,88,8 - eight,MNIST
6.1013274,21.505287,4.949132,83,3 - three,MNIST
15.285122,22.722393,-4.913857,84,4 - four,MNIST
22.94265,-3.5050888,-2.354035,87,7 - seven,MNIST
6.2195005,20.995125,10.864355,82,2 - two,MNIST
14.805226,19.448242,-4.710748,87,7 - seven,MNIST
0.8358196,24.567858,5.089301,85,5 - five,MNIST
18.617584,16.428696,0.35641822,87,7 - seven,MNIST
20.985245,-7.448135,2.784027,80,0 - zero,MNIST
24.88269,-6.4263196,6.2199936,84,4 - four,MNIST
18.632465,-0.18913332,-4.0633774,83,3 - three,MNIST
17.97765,-10.776917,8.38822,83,3 - three,MNIST
3.3319042,16.58757,5.5665216,82,2 - two,MNIST
17.638323,-10.449347,0.28477174,86,6 - six,MNIST
18.856707,1.1399133,6.4205933,87,7 - seven,MNIST
21.803165,-15.631484,-4.87162,86,6 - six,MNIST
13.657121,-17.665997,-2.4248734,80,0 - zero,MNIST
27.139122,0.19212374,-4.296304,80,0 - zero,MNIST
15.877716,14.944732,4.8761864,86,6 - six,MNIST
-3.718901,25.091364,5.1754155,87,7 - seven,MNIST
17.511572,22.545866,-2.085418,87,7 - seven,MNIST
19.95658,-6.7512817,8.847156,80,0 - zero,MNIST
10.238608,18.210995,6.976453,85,5 - five,MNIST
13.693685,3.5870235,0.25587615,85,5 - five,MNIST
17.611095,6.124964,-7.127328,88,8 - eight,MNIST
20.791836,-14.302639,-1.3411247,81,1 - one,MNIST
11.65972,17.726917,-4.4970713,80,0 - zero,MNIST
22.091192,20.018387,1.6675035,87,7 - seven,MNIST
20.225834,-5.408868,8.430708,80,0 - zero,MNIST
18.074976,17.325884,-0.8400524,82,2 - two,MNIST
23.878542,-7.501186,-4.521163,88,8 - eight,MNIST
18.533735,-11.182956,-7.701188,81,1 - one,MNIST
19.762342,-2.6267104,3.2034764,85,5 - five,MNIST
15.141068,4.1035933,0.8142342,80,0 - zero,MNIST
14.503998,10.855081,-0.21734743,88,8 - eight,MNIST
18.29241,-5.660432,-8.877631,88,8 - eight,MNIST
29.277252,-3.062413,-2.5117574,80,0 - zero,MNIST
3.6735644,21.518276,6.807379,83,3 - three,MNIST
15.059926,21.98992,-0.01280747,82,2 - two,MNIST
6.178232,20.930109,10.920095,87,7 - seven,MNIST
14.441148,9.288673,-2.0645325,87,7 - seven,MNIST
14.730695,-12.580904,-10.594196,82,2 - two,MNIST
26.383286,3.5887723,-6.529448,86,6 - six,MNIST
10.009973,-16.952936,-8.550737,84,4 - four,MNIST
20.060953,4.4186916,-0.2409335,87,7 - seven,MNIST
17.604422,-12.116592,-6.8198986,85,5 - five,MNIST
2.1596422,22.922638,-0.6502313,85,5 - five,MNIST
13.346687,11.873895,-2.0787554,85,5 - five,MNIST
14.095616,22.878956,-4.3573985,82,2 - two,MNIST
23.553177,-2.6772823,6.564194,89,9 - nine,MNIST
5.443807,18.93052,13.08038,82,2 - two,MNIST
21.815344,-1.8104722,-5.9401984,88,8 - eight,MNIST
11.257602,22.397331,6.8906856,84,4 - four,MNIST
23.08412,3.5540097,1.8241737,86,6 - six,MNIST
18.811773,-11.135295,-8.573498,88,8 - eight,MNIST
18.03055,-8.049859,-11.286306,86,6 - six,MNIST
17.848192,-7.4224534,8.946215,85,5 - five,MNIST
25.240686,-0.47927043,-3.0317516,80,0 - zero,MNIST
20.251623,1.1884876,0.45599833,80,0 - zero,MNIST
2.455151,22.71407,4.696212,88,8 - eight,MNIST
24.861568,-1.6347796,-0.38467306,87,7 - seven,MNIST
17.2692,-5.60616,-6.2101994,86,6 - six,MNIST
17.688566,-17.333492,0.7739809,81,1 - one,MNIST
21.918554,19.166555,3.6932428,87,7 - seven,MNIST
13.799412,-16.61643,-2.3376784,81,1 - one,MNIST
17.774334,-8.183773,6.454595,81,1 - one,MNIST
9.709708,17.60545,4.49351,82,2 - two,MNIST
12.380569,-11.162845,-9.649261,87,7 - seven,MNIST
19.062677,-2.797661,-8.671887,84,4 - four,MNIST
12.346254,22.617582,-3.5093522,80,0 - zero,MNIST
17.244272,2.524069,-5.178354,80,0 - zero,MNIST
21.493938,-5.20664,-3.6446521,87,7 - seven,MNIST
21.584696,11.960864,12.08244,87,7 - seven,MNIST
26.558292,-0.10398158,-7.0529613,86,6 - six,MNIST
13.039504,19.025377,5.625611,83,3 - three,MNIST
22.492825,-1.6456492,7.930825,88,8 - eight,MNIST
10.303811,21.933872,-2.6156623,86,6 - six,MNIST
24.64063,2.110013,-9.938907,84,4 - four,MNIST
9.100325,24.042402,5.34096,82,2 - two,MNIST
22.346008,-7.593562,-7.549151,80,0 - zero,MNIST
8.624626,12.916961,3.8709881,89,9 - nine,MNIST
26.109564,-5.121851,0.20614025,84,4 - four,MNIST
20.818077,-3.3566325,-9.036333,80,0 - zero,MNIST
25.471823,-1.7422992,6.0102596,85,5 - five,MNIST
21.609222,-6.9826703,-12.278302,87,7 - seven,MNIST
25.422247,-8.555251,-4.8835855,88,8 - eight,MNIST
16.642353,3.743037,-3.4325001,82,2 - two,MNIST
13.255829,20.480604,3.3018112,87,7 - seven,MNIST
14.572314,-19.80353,-1.5187906,84,4 - four,MNIST
17.02593,-0.40289864,-2.2201908,87,7 - seven,MNIST
14.144867,-16.894556,4.027581,81,1 - one,MNIST
18.760178,3.8234158,1.9124529,81,1 - one,MNIST
14.589397,-3.0979118,1.451023,83,3 - three,MNIST
-3.402651,25.522842,5.134294,86,6 - six,MNIST
13.882813,5.2905107,-3.6756012,86,6 - six,MNIST
20.68986,-8.442933,-1.3528875,82,2 - two,MNIST
16.487497,5.155304,-6.481687,89,9 - nine,MNIST
15.630691,-15.30318,-6.9427934,81,1 - one,MNIST
23.528578,5.887136,-0.2731548,89,9 - nine,MNIST
18.48092,-12.082909,-4.2075496,84,4 - four,MNIST
15.66312,21.124386,-3.0327356,88,8 - eight,MNIST
16.231762,2.495738,-2.7995965,83,3 - three,MNIST
14.999704,20.503569,-3.5124426,86,6 - six,MNIST
11.4811945,5.1682453,-7.400506,89,9 - nine,MNIST
22.252693,-6.8404818,3.3939059,85,5 - five,MNIST
16.807999,2.973695,0.23607597,89,9 - nine,MNIST
26.51752,-4.782645,-7.473456,86,6 - six,MNIST
11.761899,22.911503,-2.4201705,82,2 - two,MNIST
19.757729,-17.939608,-2.0445209,84,4 - four,MNIST
13.416045,13.299271,-1.9697663,86,6 - six,MNIST
22.019499,-1.075211,7.8400283,87,7 - seven,MNIST
18.39141,-12.208715,5.3882756,87,7 - seven,MNIST
19.3947,-10.213822,-11.172823,80,0 - zero,MNIST
11.444855,23.832575,-5.8177023,86,6 - six,MNIST
23.231298,-4.5951405,2.7688925,86,6 - six,MNIST
20.030962,-2.4167874,-8.279186,89,9 - nine,MNIST
13.198883,-19.44325,-4.6805186,84,4 - four,MNIST
21.356268,14.499307,10.724859,88,8 - eight,MNIST
10.9083395,13.857735,10.885638,83,3 - three,MNIST
13.775738,11.051748,5.8572087,85,5 - five,MNIST
17.304806,19.028635,7.9693255,83,3 - three,MNIST
17.2787,4.987578,1.6621717,84,4 - four,MNIST
19.282364,-6.9129176,-5.3022676,89,9 - nine,MNIST
22.505068,3.6572194,1.2029275,80,0 - zero,MNIST
24.790869,-0.7315904,-0.20203295,80,0 - zero,MNIST
24.652576,-7.7979527,6.5496845,85,5 - five,MNIST
17.732807,-8.747173,-4.9340005,82,2 - two,MNIST
26.62869,-7.4649014,4.04707,85,5 - five,MNIST
19.272102,-16.797653,0.7306564,80,0 - zero,MNIST
20.083496,-7.2801423,-0.8982405,87,7 - seven,MNIST
0.19190437,-23.523365,-0.8406613,81,1 - one,MNIST
12.627631,-18.759172,-3.7295232,81,1 - one,MNIST
12.608106,-16.5903,-8.935719,81,1 - one,MNIST
10.857182,20.670444,12.375313,86,6 - six,MNIST
3.1721919,24.809582,4.809257,87,7 - seven,MNIST
26.06232,2.0382192,-9.5302925,86,6 - six,MNIST
13.261755,-13.695134,-8.903214,87,7 - seven,MNIST
23.193567,17.237492,3.4996872,89,9 - nine,MNIST
18.75388,15.480605,10.885943,86,6 - six,MNIST
15.493032,-15.825642,-6.7722874,86,6 - six,MNIST
13.411398,4.7829323,-3.4386363,84,4 - four,MNIST
5.4345546,-17.022793,-6.2675624,81,1 - one,MNIST
15.893406,14.355515,4.938528,84,4 - four,MNIST
20.297123,-10.649256,8.799631,83,3 - three,MNIST
25.260807,-0.25745443,-3.1446319,81,1 - one,MNIST
13.145604,-17.962557,-3.2047527,81,1 - one,MNIST
18.946188,-7.0328865,3.8802893,82,2 - two,MNIST
27.098745,-10.080416,0.98245376,82,2 - two,MNIST
9.24521,14.539255,12.395815,84,4 - four,MNIST
17.475382,-14.871409,-7.6995754,81,1 - one,MNIST
14.179954,22.581875,2.045304,80,0 - zero,MNIST
19.36493,-9.387194,8.389199,88,8 - eight,MNIST
-0.537398,24.989134,6.569922,87,7 - seven,MNIST
10.339822,17.316103,-0.96980214,86,6 - six,MNIST
19.744839,-9.828906,-4.32639,83,3 - three,MNIST
15.252382,13.929772,-1.0617423,84,4 - four,MNIST
8.132834,22.047714,-3.700532,80,0 - zero,MNIST
13.276191,9.9798155,14.161057,80,0 - zero,MNIST
6.765811,19.229904,11.458613,86,6 - six,MNIST
14.909598,12.470274,6.4397974,83,3 - three,MNIST
19.319414,-7.6429477,5.831499,83,3 - three,MNIST
19.268991,8.111299,15.732027,80,0 - zero,MNIST
18.93612,2.339954,-6.364848,87,7 - seven,MNIST
16.596676,-10.153878,-9.692492,81,1 - one,MNIST
13.622763,8.687181,-8.030271,87,7 - seven,MNIST
14.456997,-16.60038,3.722315,81,1 - one,MNIST
18.045053,-10.504954,8.336545,81,1 - one,MNIST
7.356885,9.999812,11.7116165,83,3 - three,MNIST
18.086893,14.422906,7.087875,81,1 - one,MNIST
24.114674,-7.5843334,-4.856612,80,0 - zero,MNIST
25.682404,-4.2742195,7.444078,89,9 - nine,MNIST
14.233641,-17.703299,-7.3581653,89,9 - nine,MNIST
6.919464,19.725866,11.345075,87,7 - seven,MNIST
16.841108,-5.831217,9.532365,85,5 - five,MNIST
26.010729,1.7360829,-9.216251,84,4 - four,MNIST
22.133396,-7.2880774,3.0039108,81,1 - one,MNIST
16.590172,-14.960106,-5.115807,84,4 - four,MNIST
21.07212,-11.143978,0.25916606,88,8 - eight,MNIST
22.29363,2.8065562,-6.5072722,89,9 - nine,MNIST
16.21855,21.717123,-5.097462,85,5 - five,MNIST
8.747489,18.849224,-2.6895525,83,3 - three,MNIST
17.221666,-6.0002127,10.118454,85,5 - five,MNIST
26.00378,0.6479854,-5.409874,81,1 - one,MNIST
10.121891,10.063352,6.987882,89,9 - nine,MNIST
14.645056,0.9980215,-7.7581153,88,8 - eight,MNIST
18.219978,-8.632953,-5.033599,82,2 - two,MNIST
17.651222,-9.33025,-0.14318767,83,3 - three,MNIST
17.916092,-13.225476,0.94612783,83,3 - three,MNIST
19.891817,18.791391,-0.983035,89,9 - nine,MNIST
27.691046,-11.121198,0.44949394,89,9 - nine,MNIST
17.254019,-4.3298435,-7.7554092,80,0 - zero,MNIST
24.542593,-8.419185,6.695785,81,1 - one,MNIST
19.361929,-6.146073,1.227307,80,0 - zero,MNIST
20.601862,13.665766,10.899938,82,2 - two,MNIST
23.449995,2.099199,5.4641047,89,9 - nine,MNIST
14.068489,14.364973,9.898943,83,3 - three,MNIST
16.845377,-5.095099,-7.4283943,89,9 - nine,MNIST
15.274175,-0.6441288,-2.6755881,83,3 - three,MNIST
13.789212,16.411743,7.756332,83,3 - three,MNIST
17.50264,-3.1255345,6.3826003,86,6 - six,MNIST
29.769665,-2.6761146,1.6351023,82,2 - two,MNIST
18.546694,5.9681067,-7.5856957,84,4 - four,MNIST
10.868493,-16.688637,-6.024403,89,9 - nine,MNIST
17.906982,2.6979487,-6.194168,88,8 - eight,MNIST
10.623065,12.6861315,7.8076754,83,3 - three,MNIST
25.255495,-9.130903,-4.776479,87,7 - seven,MNIST
20.872501,-10.041092,-10.933245,84,4 - four,MNIST
11.78919,8.224989,13.719865,80,0 - zero,MNIST
9.602886,-15.731684,-9.471138,84,4 - four,MNIST
14.204337,-16.288847,-1.1603084,87,7 - seven,MNIST
17.98699,-2.3651545,-0.4275765,88,8 - eight,MNIST
9.928686,22.302626,-1.0773736,84,4 - four,MNIST
22.13748,-11.529672,0.99330395,89,9 - nine,MNIST
13.154023,11.704965,1.6458213,88,8 - eight,MNIST
20.25102,-10.725107,2.5534773,89,9 - nine,MNIST
19.554585,-2.9193714,-4.517685,89,9 - nine,MNIST
20.08441,-7.9022083,-9.559852,87,7 - seven,MNIST
15.077975,4.018111,0.4942883,85,5 - five,MNIST
15.343131,15.291763,5.120024,89,9 - nine,MNIST
13.871103,8.321447,11.402907,82,2 - two,MNIST
9.582955,17.793812,2.500156,88,8 - eight,MNIST
24.49116,5.6269307,-2.070804,82,2 - two,MNIST
16.059345,10.756858,4.900448,82,2 - two,MNIST
21.46764,-7.4431047,-11.856268,80,0 - zero,MNIST
18.904917,17.987402,-2.2018986,82,2 - two,MNIST
21.2832,-3.9484074,2.975338,82,2 - two,MNIST
18.608166,20.905825,1.4559853,83,3 - three,MNIST
23.517391,-5.719758,3.105661,88,8 - eight,MNIST
17.218363,10.063923,5.9460244,84,4 - four,MNIST
24.132803,-4.3659344,-7.37597,86,6 - six,MNIST
12.979263,-13.170268,7.3023167,88,8 - eight,MNIST
3.4927409,20.092525,4.0624576,86,6 - six,MNIST
14.020931,20.858343,10.100929,88,8 - eight,MNIST
12.079235,20.296892,3.2968626,82,2 - two,MNIST
23.774967,-1.4995325,-7.8806167,84,4 - four,MNIST
22.361452,19.714655,3.675927,86,6 - six,MNIST
-4.631655,25.304583,4.4454117,87,7 - seven,MNIST
20.660488,0.12949792,2.3014407,89,9 - nine,MNIST
12.011376,10.831604,0.64248836,83,3 - three,MNIST
20.158543,-0.17268081,8.378885,83,3 - three,MNIST
15.073052,0.17935961,6.454622,89,9 - nine,MNIST
21.96414,-6.3411503,-4.5749245,84,4 - four,MNIST
13.601584,12.711696,-1.9328482,83,3 - three,MNIST
6.378099,-20.860783,0.8857433,81,1 - one,MNIST
17.95483,14.060731,6.7742553,84,4 - four,MNIST
8.990093,24.274775,5.4324975,84,4 - four,MNIST
3.8353188,20.494,3.8386092,87,7 - seven,MNIST
20.805727,-6.7272487,-3.42045,80,0 - zero,MNIST
14.547582,6.1186614,-7.416437,85,5 - five,MNIST
17.178232,11.593631,8.451262,89,9 - nine,MNIST
18.758507,2.3252099,-6.519189,86,6 - six,MNIST
11.003808,17.9586,6.764681,80,0 - zero,MNIST
