x,y,label,classname,dataset
50.08423,-57.44361,81,1 - one,MNIST
14.414495,20.526804,88,8 - eight,MNIST
52.481857,36.087986,84,4 - four,MNIST
77.113014,-43.52723,85,5 - five,MNIST
49.72273,73.829956,89,9 - nine,MNIST
23.362822,32.45795,88,8 - eight,MNIST
12.097413,22.778566,88,8 - eight,MNIST
80.04987,-5.7735176,83,3 - three,MNIST
75.618484,33.90555,87,7 - seven,MNIST
19.143974,73.91176,86,6 - six,MNIST
49.835533,0.8713889,80,0 - zero,MNIST
44.24024,8.990357,80,0 - zero,MNIST
80.065735,2.6139884,83,3 - three,MNIST
39.169083,12.5692625,80,0 - zero,MNIST
61.95155,-12.389492,82,2 - two,MNIST
61.382866,8.363798,86,6 - six,MNIST
15.013887,81.40602,86,6 - six,MNIST
49.51265,58.450603,84,4 - four,MNIST
39.03195,64.1025,89,9 - nine,MNIST
83.42638,-10.360806,83,3 - three,MNIST
79.73326,-6.024546,83,3 - three,MNIST
78.6293,-2.3132508,83,3 - three,MNIST
62.237278,-20.366035,82,2 - two,MNIST
93.583405,-0.47136492,83,3 - three,MNIST
57.716824,71.3851,89,9 - nine,MNIST
47.366844,-67.67616,81,1 - one,MNIST
62.983665,-18.784266,82,2 - two,MNIST
18.525385,73.71635,86,6 - six,MNIST
13.08099,22.65948,88,8 - eight,MNIST
46.6966,11.541645,80,0 - zero,MNIST
81.09253,-36.020763,85,5 - five,MNIST
24.840063,91.30886,86,6 - six,MNIST
15.234554,74.95522,86,6 - six,MNIST
14.000592,83.40626,86,6 - six,MNIST
80.28733,9.865296,83,3 - three,MNIST
22.312986,30.912266,88,8 - eight,MNIST
13.315443,19.949009,88,8 - eight,MNIST
61.965115,-17.639957,82,2 - two,MNIST
72.561104,26.265066,87,7 - seven,MNIST
80.191635,-47.595013,85,5 - five,MNIST
14.406323,28.772348,88,8 - eight,MNIST
44.70993,71.947495,89,9 - nine,MNIST
20.344793,88.82913,86,6 - six,MNIST
59.626434,-60.580063,81,1 - one,MNIST
15.674594,32.875927,88,8 - eight,MNIST
44.05523,39.6971,84,4 - four,MNIST
54.49685,-63.849136,81,1 - one,MNIST
52.09916,-30.680164,82,2 - two,MNIST
89.64396,-27.432447,85,5 - five,MNIST
39.132233,63.812126,89,9 - nine,MNIST
50.977505,-54.67501,81,1 - one,MNIST
54.062733,72.19387,89,9 - nine,MNIST
83.77867,39.826378,87,7 - seven,MNIST
73.13379,-41.232014,85,5 - five,MNIST
51.787327,37.713795,84,4 - four,MNIST
44.694164,13.893106,80,0 - zero,MNIST
16.03229,23.24204,88,8 - eight,MNIST
47.93171,65.36741,89,9 - nine,MNIST
47.24908,60.31754,89,9 - nine,MNIST
45.454365,-63.17772,81,1 - one,MNIST
42.80974,4.490062,80,0 - zero,MNIST
84.107254,-40.024536,85,5 - five,MNIST
58.161575,-15.132512,82,2 - two,MNIST
86.89974,-1.2475717,83,3 - three,MNIST
79.0068,30.787872,87,7 - seven,MNIST
20.008364,36.69426,88,8 - eight,MNIST
53.206142,72.30649,89,9 - nine,MNIST
57.06943,33.524883,84,4 - four,MNIST
43.554066,15.316892,80,0 - zero,MNIST
12.921812,85.37418,86,6 - six,MNIST
82.30161,0.6835416,83,3 - three,MNIST
59.16869,70.572426,89,9 - nine,MNIST
76.24403,-42.39742,85,5 - five,MNIST
52.663322,-36.530396,82,2 - two,MNIST
50.433945,-61.066677,81,1 - one,MNIST
83.60084,-1.0793985,83,3 - three,MNIST
40.94951,-65.07997,81,1 - one,MNIST
82.40824,-2.74291,83,3 - three,MNIST
17.979162,73.87824,86,6 - six,MNIST
87.13557,-32.055157,85,5 - five,MNIST
71.154205,27.023539,87,7 - seven,MNIST
57.633186,33.48486,84,4 - four,MNIST
61.9857,-18.681545,82,2 - two,MNIST
52.803043,-38.492226,82,2 - two,MNIST
27.80603,88.79401,86,6 - six,MNIST
92.82334,4.6287065,83,3 - three,MNIST
48.9014,-33.815353,82,2 - two,MNIST
24.330975,89.17133,86,6 - six,MNIST
75.47814,-46.086727,85,5 - five,MNIST
43.885258,44.801407,84,4 - four,MNIST
10.652157,23.510746,88,8 - eight,MNIST
51.81975,72.78497,89,9 - nine,MNIST
66.53948,25.136381,87,7 - seven,MNIST
42.467968,-60.267742,81,1 - one,MNIST
94.18315,-0.9138154,83,3 - three,MNIST
54.00176,10.000306,80,0 - zero,MNIST
81.457596,3.7783828,83,3 - three,MNIST
16.345703,34.81897,88,8 - eight,MNIST
93.47374,-2.3111844,83,3 - three,MNIST
55.573776,-62.123013,81,1 - one,MNIST
59.270863,66.13574,89,9 - nine,MNIST
89.90796,3.5107646,83,3 - three,MNIST
39.737305,45.3338,84,4 - four,MNIST
48.661324,39.264496,84,4 - four,MNIST
21.946608,78.15131,86,6 - six,MNIST
42.999027,36.598854,84,4 - four,MNIST
65.38936,-18.514137,82,2 - two,MNIST
47.531384,-65.60704,81,1 - one,MNIST
18.673544,17.319422,88,8 - eight,MNIST
55.197765,-31.2699,82,2 - two,MNIST
77.02835,-45.9063,85,5 - five,MNIST
39.1355,41.03128,84,4 - four,MNIST
21.652447,16.572027,88,8 - eight,MNIST
20.006231,17.085949,88,8 - eight,MNIST
54.91618,32.40601,84,4 - four,MNIST
46.912434,14.896415,80,0 - zero,MNIST
52.897854,10.086775,80,0 - zero,MNIST
59.06195,-15.082687,82,2 - two,MNIST
86.97458,9.073304,83,3 - three,MNIST
50.163235,-31.947704,82,2 - two,MNIST
66.395035,24.85824,87,7 - seven,MNIST
68.967064,22.096539,87,7 - seven,MNIST
40.671528,14.023775,80,0 - zero,MNIST
25.436598,22.90588,88,8 - eight,MNIST
67.9128,22.216787,87,7 - seven,MNIST
36.08818,35.336308,84,4 - four,MNIST
45.445107,39.584362,84,4 - four,MNIST
79.31537,28.69168,87,7 - seven,MNIST
53.24736,68.7802,89,9 - nine,MNIST
27.910135,85.496284,86,6 - six,MNIST
50.677753,69.082726,89,9 - nine,MNIST
59.02835,7.9686046,80,0 - zero,MNIST
59.18604,68.4595,89,9 - nine,MNIST
18.251974,28.01879,88,8 - eight,MNIST
44.71458,14.236863,80,0 - zero,MNIST
52.49108,38.223217,84,4 - four,MNIST
12.736187,86.72685,86,6 - six,MNIST
46.176167,15.113766,80,0 - zero,MNIST
17.135828,82.15883,86,6 - six,MNIST
92.81557,-3.4258437,83,3 - three,MNIST
80.41597,-33.466938,85,5 - five,MNIST
53.716125,46.20096,84,4 - four,MNIST
21.768747,30.32681,88,8 - eight,MNIST
86.45255,4.7110834,83,3 - three,MNIST
89.136024,3.8576818,83,3 - three,MNIST
55.892788,73.34086,89,9 - nine,MNIST
82.189186,-2.3917265,83,3 - three,MNIST
88.627304,5.970106,83,3 - three,MNIST
88.21728,-5.9965024,83,3 - three,MNIST
78.80478,40.608418,87,7 - seven,MNIST
22.059967,35.49599,88,8 - eight,MNIST
60.52669,7.069864,80,0 - zero,MNIST
26.246695,28.218485,88,8 - eight,MNIST
70.2413,20.971567,82,2 - two,MNIST
57.298805,-66.55843,81,1 - one,MNIST
83.7466,39.790703,87,7 - seven,MNIST
56.67674,11.113308,80,0 - zero,MNIST
26.602718,77.60941,86,6 - six,MNIST
89.28532,-24.18383,85,5 - five,MNIST
40.62952,41.312458,84,4 - four,MNIST
86.47895,-1.1696658,83,3 - three,MNIST
25.587482,27.841072,88,8 - eight,MNIST
47.415554,11.272872,80,0 - zero,MNIST
47.876057,59.23564,89,9 - nine,MNIST
20.656391,76.99449,86,6 - six,MNIST
90.25259,-0.900333,83,3 - three,MNIST
23.395065,31.944742,88,8 - eight,MNIST
57.38786,4.481753,80,0 - zero,MNIST
55.097706,71.20267,89,9 - nine,MNIST
54.12586,73.14804,89,9 - nine,MNIST
13.167311,85.39766,86,6 - six,MNIST
20.230206,16.980944,88,8 - eight,MNIST
19.05778,86.27025,86,6 - six,MNIST
25.0239,21.09737,88,8 - eight,MNIST
85.85262,-33.200294,85,5 - five,MNIST
69.23408,25.67761,87,7 - seven,MNIST
15.472531,19.543146,88,8 - eight,MNIST
19.663433,88.03696,86,6 - six,MNIST
56.054688,10.481583,80,0 - zero,MNIST
63.437954,-19.186874,82,2 - two,MNIST
53.69696,41.16211,84,4 - four,MNIST
48.898075,9.871258,80,0 - zero,MNIST
51.671448,-34.7905,82,2 - two,MNIST
62.611088,-15.747183,82,2 - two,MNIST
89.87263,8.2756405,83,3 - three,MNIST
41.106697,-72.66597,81,1 - one,MNIST
50.5103,75.315834,89,9 - nine,MNIST
68.04703,23.413866,87,7 - seven,MNIST
79.51953,-46.150513,85,5 - five,MNIST
57.524406,-69.884315,81,1 - one,MNIST
54.290207,13.699671,80,0 - zero,MNIST
13.667666,29.074738,88,8 - eight,MNIST
43.772316,34.414684,84,4 - four,MNIST
27.805452,83.178276,86,6 - six,MNIST
61.04806,-17.089348,82,2 - two,MNIST
51.44235,45.798286,86,6 - six,MNIST
82.60482,34.430202,87,7 - seven,MNIST
60.01767,67.73844,89,9 - nine,MNIST
89.03684,6.0419397,83,3 - three,MNIST
48.761585,-38.158333,82,2 - two,MNIST
58.862045,69.71594,89,9 - nine,MNIST
20.809467,27.429928,88,8 - eight,MNIST
52.373383,-38.182144,82,2 - two,MNIST
50.205635,-32.49464,82,2 - two,MNIST
54.55302,72.9158,89,9 - nine,MNIST
61.648533,-15.5706835,82,2 - two,MNIST
83.49278,37.273636,87,7 - seven,MNIST
93.56753,-1.600741,83,3 - three,MNIST
77.92764,-37.884266,85,5 - five,MNIST
52.46595,60.44936,89,9 - nine,MNIST
57.3841,-67.92926,81,1 - one,MNIST
15.0726185,33.67118,88,8 - eight,MNIST
56.453278,1.8517985,80,0 - zero,MNIST
62.698196,-19.434237,82,2 - two,MNIST
48.39654,13.540698,80,0 - zero,MNIST
81.43162,-46.295544,85,5 - five,MNIST
63.662838,-26.275282,82,2 - two,MNIST
59.94514,-64.21162,81,1 - one,MNIST
84.23838,-1.5974131,83,3 - three,MNIST
82.21508,40.445683,87,7 - seven,MNIST
15.800073,77.68078,86,6 - six,MNIST
83.83893,43.179535,87,7 - seven,MNIST
56.59432,-58.872845,81,1 - one,MNIST
60.06217,-19.335283,82,2 - two,MNIST
88.4868,-29.288383,85,5 - five,MNIST
21.888561,26.37306,88,8 - eight,MNIST
56.737385,8.627856,80,0 - zero,MNIST
82.5302,-4.239459,83,3 - three,MNIST
75.12157,43.922485,87,7 - seven,MNIST
64.35498,-64.58821,82,2 - two,MNIST
51.56632,31.217018,84,4 - four,MNIST
39.751526,12.017916,80,0 - zero,MNIST
53.734703,73.57923,89,9 - nine,MNIST
60.88183,-63.068306,81,1 - one,MNIST
21.73798,17.639647,88,8 - eight,MNIST
22.077274,90.51454,86,6 - six,MNIST
79.04854,41.994534,87,7 - seven,MNIST
72.38792,32.169807,87,7 - seven,MNIST
45.370132,37.879543,84,4 - four,MNIST
92.00207,4.7237473,83,3 - three,MNIST
35.929325,35.421127,84,4 - four,MNIST
53.50476,62.007313,89,9 - nine,MNIST
51.841797,-72.029205,81,1 - one,MNIST
48.403797,61.95081,89,9 - nine,MNIST
83.333786,-11.245538,85,5 - five,MNIST
51.985218,-58.76826,81,1 - one,MNIST
74.39153,27.087109,87,7 - seven,MNIST
92.84619,-4.4844513,83,3 - three,MNIST
52.911194,70.40355,89,9 - nine,MNIST
77.0172,33.458294,87,7 - seven,MNIST
24.084204,84.21635,86,6 - six,MNIST
51.575443,73.90934,89,9 - nine,MNIST
58.761288,-60.42731,81,1 - one,MNIST
88.79884,4.9964657,83,3 - three,MNIST
50.77761,-19.793879,87,7 - seven,MNIST
20.818382,17.946638,88,8 - eight,MNIST
86.04906,6.8363276,83,3 - three,MNIST
92.34637,-0.7504441,83,3 - three,MNIST
17.323666,74.03702,86,6 - six,MNIST
75.7,38.404728,87,7 - seven,MNIST
61.46805,-18.739012,82,2 - two,MNIST
19.983406,17.657919,88,8 - eight,MNIST
73.70367,-43.17302,85,5 - five,MNIST
21.275848,32.518322,88,8 - eight,MNIST
73.78845,-38.769943,85,5 - five,MNIST
49.344307,-62.12755,81,1 - one,MNIST
55.85158,-56.478786,81,1 - one,MNIST
46.31945,42.13167,84,4 - four,MNIST
40.47731,44.543053,84,4 - four,MNIST
88.48744,7.817966,83,3 - three,MNIST
56.544178,-68.83855,81,1 - one,MNIST
54.53714,1.3707682,80,0 - zero,MNIST
74.02388,30.497335,87,7 - seven,MNIST
67.599464,25.087566,87,7 - seven,MNIST
54.503307,7.7553744,80,0 - zero,MNIST
82.758255,39.56106,87,7 - seven,MNIST
50.683758,75.27572,89,9 - nine,MNIST
52.834785,46.82827,84,4 - four,MNIST
41.230015,43.85654,84,4 - four,MNIST
14.592496,25.015892,88,8 - eight,MNIST
83.41274,-32.500534,85,5 - five,MNIST
81.419136,-43.309498,85,5 - five,MNIST
55.235176,45.8118,84,4 - four,MNIST
56.530197,10.552961,80,0 - zero,MNIST
12.337712,30.582438,88,8 - eight,MNIST
58.314907,-13.382307,82,2 - two,MNIST
76.997055,25.517897,81,1 - one,MNIST
60.72533,6.052922,80,0 - zero,MNIST
14.649392,32.236973,88,8 - eight,MNIST
42.73344,37.997242,84,4 - four,MNIST
89.42954,-26.617863,85,5 - five,MNIST
57.940765,7.129111,80,0 - zero,MNIST
45.464138,40.349167,84,4 - four,MNIST
44.8448,9.279248,80,0 - zero,MNIST
13.797978,87.33739,86,6 - six,MNIST
47.136887,-59.669415,81,1 - one,MNIST
73.6093,31.189459,87,7 - seven,MNIST
88.27918,1.1776565,83,3 - three,MNIST
60.926357,-14.673607,82,2 - two,MNIST
18.540686,74.15433,86,6 - six,MNIST
73.95694,37.135654,87,7 - seven,MNIST
48.93271,-34.058033,82,2 - two,MNIST
14.581129,84.697815,86,6 - six,MNIST
57.957012,72.050896,89,9 - nine,MNIST
87.066414,6.7283998,83,3 - three,MNIST
59.898483,-61.633587,81,1 - one,MNIST
45.66737,39.75596,84,4 - four,MNIST
26.807093,84.39386,86,6 - six,MNIST
64.79401,-15.621441,82,2 - two,MNIST
85.99591,-30.631037,85,5 - five,MNIST
52.14652,47.993427,84,4 - four,MNIST
61.652027,-14.853357,82,2 - two,MNIST
52.02128,3.9674044,80,0 - zero,MNIST
15.602052,77.93544,86,6 - six,MNIST
48.59956,-32.689224,82,2 - two,MNIST
45.101067,-70.24216,81,1 - one,MNIST
73.5129,36.784172,87,7 - seven,MNIST
86.87094,-2.6518073,83,3 - three,MNIST
54.901424,45.86414,84,4 - four,MNIST
47.838676,-59.149597,81,1 - one,MNIST
45.720287,13.737671,80,0 - zero,MNIST
85.52921,-26.540344,85,5 - five,MNIST
48.473934,34.424988,84,4 - four,MNIST
81.823006,-0.0074442695,83,3 - three,MNIST
49.146137,-63.26221,81,1 - one,MNIST
56.718716,-62.584324,81,1 - one,MNIST
77.93697,33.36526,87,7 - seven,MNIST
38.764233,39.854645,84,4 - four,MNIST
48.07147,72.24966,89,9 - nine,MNIST
43.034775,70.05385,89,9 - nine,MNIST
40.60404,30.451618,84,4 - four,MNIST
26.688122,17.657696,88,8 - eight,MNIST
44.25792,41.082447,84,4 - four,MNIST
58.640556,6.698874,80,0 - zero,MNIST
56.306274,-30.075373,82,2 - two,MNIST
39.44678,38.012447,84,4 - four,MNIST
81.758446,-45.453648,85,5 - five,MNIST
42.37015,-63.750183,81,1 - one,MNIST
53.638653,-62.86433,81,1 - one,MNIST
18.874596,74.19089,86,6 - six,MNIST
45.119995,30.252106,84,4 - four,MNIST
73.24418,37.044685,87,7 - seven,MNIST
57.844604,-64.061584,81,1 - one,MNIST
55.856632,71.12017,89,9 - nine,MNIST
50.498066,43.042305,84,4 - four,MNIST
54.893322,-14.889576,82,2 - two,MNIST
42.924137,38.311337,84,4 - four,MNIST
59.16203,-66.22268,81,1 - one,MNIST
80.455215,-44.522915,85,5 - five,MNIST
74.260796,-43.93535,85,5 - five,MNIST
90.35978,-3.9761522,83,3 - three,MNIST
15.336963,22.07929,88,8 - eight,MNIST
93.63948,-4.2899685,83,3 - three,MNIST
56.374866,-58.48554,81,1 - one,MNIST
43.544563,39.22261,84,4 - four,MNIST
89.439896,-23.883682,85,5 - five,MNIST
19.327448,73.80438,86,6 - six,MNIST
16.45518,29.559387,88,8 - eight,MNIST
51.29904,72.81135,89,9 - nine,MNIST
44.34947,45.17379,84,4 - four,MNIST
52.97062,-67.70003,81,1 - one,MNIST
85.07245,-40.31002,85,5 - five,MNIST
84.4359,-3.9207377,83,3 - three,MNIST
15.129167,32.17084,88,8 - eight,MNIST
45.704823,12.922026,80,0 - zero,MNIST
91.2301,7.7948694,83,3 - three,MNIST
52.73541,-37.32487,82,2 - two,MNIST
74.804695,-47.04304,85,5 - five,MNIST
57.96264,-67.616135,81,1 - one,MNIST
58.138294,-20.256866,82,2 - two,MNIST
25.802832,30.27193,88,8 - eight,MNIST
82.950714,-4.7489886,83,3 - three,MNIST
50.881855,30.710228,84,4 - four,MNIST
53.800755,40.649967,84,4 - four,MNIST
58.75713,5.4406686,80,0 - zero,MNIST
14.100252,27.197899,88,8 - eight,MNIST
14.247385,21.014608,88,8 - eight,MNIST
88.51145,-2.1741471,83,3 - three,MNIST
87.6506,3.1707852,83,3 - three,MNIST
50.395164,-59.41041,81,1 - one,MNIST
68.89592,22.470644,87,7 - seven,MNIST
87.4899,9.453368,83,3 - three,MNIST
83.237335,-36.962017,85,5 - five,MNIST
48.194168,60.15477,89,9 - nine,MNIST
23.439825,77.297966,86,6 - six,MNIST
87.020645,4.6108265,83,3 - three,MNIST
60.304302,-16.710232,82,2 - two,MNIST
24.191547,88.29229,86,6 - six,MNIST
53.68493,-53.80238,81,1 - one,MNIST
90.89599,5.4525523,83,3 - three,MNIST
12.669615,81.64554,86,6 - six,MNIST
46.335274,13.822036,80,0 - zero,MNIST
75.465096,31.69112,87,7 - seven,MNIST
52.346268,-24.793987,82,2 - two,MNIST
45.482567,-63.31518,81,1 - one,MNIST
80.71061,38.751877,87,7 - seven,MNIST
54.33468,-62.23114,81,1 - one,MNIST
34.674313,35.823868,84,4 - four,MNIST
63.669193,-16.636822,82,2 - two,MNIST
46.231533,28.600626,84,4 - four,MNIST
48.709133,-33.01395,82,2 - two,MNIST
53.155342,-67.61144,81,1 - one,MNIST
66.705124,24.998611,87,7 - seven,MNIST
43.633904,72.58465,89,9 - nine,MNIST
22.782598,76.19083,86,6 - six,MNIST
46.025635,-61.516197,81,1 - one,MNIST
46.874123,-62.837616,81,1 - one,MNIST
63.541336,-17.95434,82,2 - two,MNIST
51.563713,40.60092,84,4 - four,MNIST
13.116206,34.934258,88,8 - eight,MNIST
50.983162,-71.26263,81,1 - one,MNIST
66.37567,24.376438,87,7 - seven,MNIST
73.526566,33.196117,87,7 - seven,MNIST
41.71272,38.933918,84,4 - four,MNIST
25.746508,20.437796,88,8 - eight,MNIST
55.210503,8.150709,80,0 - zero,MNIST
48.692535,57.53999,87,7 - seven,MNIST
91.47806,8.26328,83,3 - three,MNIST
41.015846,-65.2471,81,1 - one,MNIST
88.55356,1.1167544,83,3 - three,MNIST
54.408707,-64.08517,81,1 - one,MNIST
41.46502,10.475497,80,0 - zero,MNIST
80.01727,43.873375,87,7 - seven,MNIST
82.34427,32.289635,87,7 - seven,MNIST
48.876698,15.510383,80,0 - zero,MNIST
83.81483,0.70813894,83,3 - three,MNIST
75.635956,-40.739132,85,5 - five,MNIST
78.11658,-39.98814,85,5 - five,MNIST
52.78185,-29.81685,82,2 - two,MNIST
79.76301,43.92201,87,7 - seven,MNIST
12.589085,82.66579,86,6 - six,MNIST
15.444973,79.30852,86,6 - six,MNIST
53.089405,70.74594,89,9 - nine,MNIST
48.439026,-34.28225,82,2 - two,MNIST
18.539047,35.59694,88,8 - eight,MNIST
89.849144,4.220787,83,3 - three,MNIST
89.80133,-27.534399,85,5 - five,MNIST
64.16937,-17.16899,82,2 - two,MNIST
48.286655,-31.366198,82,2 - two,MNIST
78.74692,-41.675884,85,5 - five,MNIST
17.982725,75.584114,86,6 - six,MNIST
46.827408,6.9706383,80,0 - zero,MNIST
22.864693,32.378967,88,8 - eight,MNIST
57.242264,-25.467663,82,2 - two,MNIST
46.65163,62.08007,89,9 - nine,MNIST
52.222225,-38.20407,82,2 - two,MNIST
16.757114,22.652378,88,8 - eight,MNIST
12.023893,31.696497,88,8 - eight,MNIST
20.052538,32.662724,88,8 - eight,MNIST
19.66181,27.85246,88,8 - eight,MNIST
73.917435,31.168585,87,7 - seven,MNIST
41.58259,45.883183,84,4 - four,MNIST
51.078266,60.474136,89,9 - nine,MNIST
90.959946,9.668175,83,3 - three,MNIST
43.962296,14.485718,80,0 - zero,MNIST
19.799355,79.60455,86,6 - six,MNIST
11.236268,83.4147,86,6 - six,MNIST
82.25114,3.0498137,83,3 - three,MNIST
57.573708,-26.273348,82,2 - two,MNIST
53.746098,-61.569622,81,1 - one,MNIST
89.83449,-1.2040575,83,3 - three,MNIST
58.93561,-16.824238,82,2 - two,MNIST
52.053696,-28.784508,82,2 - two,MNIST
57.45171,71.22045,89,9 - nine,MNIST
75.70767,-3.6288178,83,3 - three,MNIST
59.670822,10.463409,80,0 - zero,MNIST
42.624645,5.0521784,80,0 - zero,MNIST
84.64608,-28.975763,85,5 - five,MNIST
68.08868,23.569445,87,7 - seven,MNIST
16.119743,32.34639,88,8 - eight,MNIST
62.800602,-64.79238,81,1 - one,MNIST
42.375744,42.870007,84,4 - four,MNIST
51.869823,48.296906,84,4 - four,MNIST
15.140101,76.684715,86,6 - six,MNIST
57.36501,14.691739,80,0 - zero,MNIST
51.919262,-29.183199,82,2 - two,MNIST
44.439938,73.28374,89,9 - nine,MNIST
43.89128,-64.00728,81,1 - one,MNIST
39.28584,32.03444,84,4 - four,MNIST
87.37513,41.357346,87,7 - seven,MNIST
38.307774,34.94306,84,4 - four,MNIST
80.506256,31.061323,87,7 - seven,MNIST
82.801994,2.5930998,83,3 - three,MNIST
59.15654,69.58084,89,9 - nine,MNIST
14.397313,24.125288,88,8 - eight,MNIST
12.422531,29.212997,88,8 - eight,MNIST
56.48426,40.83364,84,4 - four,MNIST
86.805466,37.110283,87,7 - seven,MNIST
52.121284,-58.03436,81,1 - one,MNIST
64.46635,-17.746204,82,2 - two,MNIST
49.683575,-61.771652,81,1 - one,MNIST
53.73587,-30.896013,82,2 - two,MNIST
63.0251,-17.051868,82,2 - two,MNIST
80.174706,-0.6169864,83,3 - three,MNIST
62.676495,-10.098168,82,2 - two,MNIST
88.88692,4.0723233,83,3 - three,MNIST
49.81454,-39.63794,82,2 - two,MNIST
87.96119,2.7142396,83,3 - three,MNIST
57.784748,70.228615,89,9 - nine,MNIST
48.029305,-57.946033,81,1 - one,MNIST
69.619,22.612717,87,7 - seven,MNIST
47.46397,42.21372,84,4 - four,MNIST
57.71127,9.023817,80,0 - zero,MNIST
92.608734,-0.34612137,83,3 - three,MNIST
88.95124,-29.725702,85,5 - five,MNIST
79.471725,-39.6647,85,5 - five,MNIST
26.931517,23.09302,88,8 - eight,MNIST
20.261457,85.164635,86,6 - six,MNIST
81.46998,-24.229683,83,3 - three,MNIST
52.037243,-39.008327,82,2 - two,MNIST
16.906807,74.13156,86,6 - six,MNIST
75.939476,32.427074,87,7 - seven,MNIST
15.169093,77.459305,86,6 - six,MNIST
23.61791,86.3114,86,6 - six,MNIST
90.92227,8.805852,83,3 - three,MNIST
57.773243,-16.481342,82,2 - two,MNIST
81.36953,39.631523,87,7 - seven,MNIST
48.29088,60.758755,88,8 - eight,MNIST
58.70653,-62.37255,81,1 - one,MNIST
52.49506,-60.425068,81,1 - one,MNIST
71.14373,27.060452,87,7 - seven,MNIST
89.82956,-25.78401,85,5 - five,MNIST
26.035398,90.24236,86,6 - six,MNIST
37.882076,35.1107,84,4 - four,MNIST
54.77506,74.96149,89,9 - nine,MNIST
80.523445,-44.947056,85,5 - five,MNIST
81.42641,-11.406117,81,1 - one,MNIST
91.39156,-2.1929433,83,3 - three,MNIST
94.21768,3.903973,83,3 - three,MNIST
43.50464,42.21848,84,4 - four,MNIST
66.80669,22.43338,87,7 - seven,MNIST
15.386235,26.866898,88,8 - eight,MNIST
61.078266,63.8131,89,9 - nine,MNIST
48.098167,-58.381866,81,1 - one,MNIST
44.182007,-60.79294,81,1 - one,MNIST
24.15666,74.53031,86,6 - six,MNIST
46.21851,60.23506,89,9 - nine,MNIST
47.091072,-61.11716,81,1 - one,MNIST
38.688606,37.972206,84,4 - four,MNIST
39.007877,35.66184,84,4 - four,MNIST
79.33866,-47.427544,85,5 - five,MNIST
40.511192,41.793587,84,4 - four,MNIST
51.11256,4.659105,80,0 - zero,MNIST
21.891619,90.3554,86,6 - six,MNIST
58.07725,-17.457853,82,2 - two,MNIST
50.45781,-38.490517,82,2 - two,MNIST
89.03399,1.2298976,83,3 - three,MNIST
42.942596,-74.3419,81,1 - one,MNIST
79.028656,-47.230885,85,5 - five,MNIST
60.872906,-63.91107,81,1 - one,MNIST
49.120285,-33.385517,82,2 - two,MNIST
47.554615,11.616159,80,0 - zero,MNIST
86.64499,8.169789,83,3 - three,MNIST
13.64934,20.20696,88,8 - eight,MNIST
52.82083,-59.50323,81,1 - one,MNIST
58.339375,-15.016552,82,2 - two,MNIST
18.959303,77.48855,86,6 - six,MNIST
66.683075,26.295895,87,7 - seven,MNIST
54.261375,-58.55368,81,1 - one,MNIST
13.265015,75.867714,86,6 - six,MNIST
50.08869,-37.51795,82,2 - two,MNIST
87.621994,-2.0205007,83,3 - three,MNIST
52.112453,71.67175,89,9 - nine,MNIST
47.05106,16.365026,80,0 - zero,MNIST
57.9034,-69.20743,81,1 - one,MNIST
50.28789,-28.299622,82,2 - two,MNIST
59.750942,-13.9497795,82,2 - two,MNIST
52.390785,5.0348787,80,0 - zero,MNIST
18.689903,35.402958,88,8 - eight,MNIST
59.919353,67.63327,89,9 - nine,MNIST
43.377792,70.01458,89,9 - nine,MNIST
45.630016,9.420454,80,0 - zero,MNIST
60.646088,-12.681818,82,2 - two,MNIST
84.42552,-27.217749,85,5 - five,MNIST
57.28564,-68.16311,81,1 - one,MNIST
51.158936,73.13779,89,9 - nine,MNIST
81.689896,39.242226,87,7 - seven,MNIST
11.592246,26.849018,88,8 - eight,MNIST
53.759705,-61.20216,81,1 - one,MNIST
57.530514,10.906078,80,0 - zero,MNIST
37.55827,37.20006,84,4 - four,MNIST
57.383167,-61.721622,81,1 - one,MNIST
68.289276,24.858152,87,7 - seven,MNIST
53.93983,68.520905,89,9 - nine,MNIST
71.67107,-40.610783,86,6 - six,MNIST
37.948784,41.345142,84,4 - four,MNIST
56.940517,-30.049442,82,2 - two,MNIST
21.159372,85.22402,86,6 - six,MNIST
20.239832,30.33043,88,8 - eight,MNIST
40.689724,-66.60058,81,1 - one,MNIST
91.352325,3.0200143,83,3 - three,MNIST
83.381355,32.060986,87,7 - seven,MNIST
83.917595,-34.358353,85,5 - five,MNIST
45.14141,38.092697,84,4 - four,MNIST
56.75001,33.455734,84,4 - four,MNIST
45.429768,-64.79096,81,1 - one,MNIST
23.758732,31.9949,88,8 - eight,MNIST
50.076435,-64.24334,81,1 - one,MNIST
91.52455,-2.7157793,83,3 - three,MNIST
12.83853,24.432884,88,8 - eight,MNIST
48.83194,-62.155453,81,1 - one,MNIST
57.20574,-21.984037,82,2 - two,MNIST
90.06235,-28.091671,85,5 - five,MNIST
25.24206,32.67726,88,8 - eight,MNIST
41.89038,10.187111,80,0 - zero,MNIST
26.31006,85.43059,86,6 - six,MNIST
61.266174,-13.850683,82,2 - two,MNIST
60.39663,-64.092384,81,1 - one,MNIST
59.695335,-60.494503,81,1 - one,MNIST
77.36419,25.218496,87,7 - seven,MNIST
51.383293,-60.65069,81,1 - one,MNIST
77.0469,-43.430378,85,5 - five,MNIST
