x,y,label,classname,dataset
82.04482,-32.993946,80,0 - zero,MNIST
75.967766,41.58476,89,9 - nine,MNIST
64.091995,-0.5973326,83,3 - three,MNIST
74.692314,20.459625,87,7 - seven,MNIST
57.246384,-34.553566,86,6 - six,MNIST
45.9115,42.07704,88,8 - eight,MNIST
62.314102,47.944214,89,9 - nine,MNIST
63.6591,-13.272921,83,3 - three,MNIST
43.27057,13.678733,84,4 - four,MNIST
75.59878,45.14812,89,9 - nine,MNIST
56.140842,-40.638573,85,5 - five,MNIST
42.119804,36.16958,88,8 - eight,MNIST
64.52692,46.976124,89,9 - nine,MNIST
44.438435,-70.04477,81,1 - one,MNIST
41.22644,-26.593004,82,2 - two,MNIST
33.879196,41.298786,88,8 - eight,MNIST
38.323112,42.612595,88,8 - eight,MNIST
46.96776,78.16243,86,6 - six,MNIST
30.4689,38.428535,88,8 - eight,MNIST
37.171013,-78.266174,81,1 - one,MNIST
64.76284,-16.17502,83,3 - three,MNIST
79.851555,11.191573,87,7 - seven,MNIST
73.89126,48.20975,89,9 - nine,MNIST
94.134155,-22.417591,80,0 - zero,MNIST
33.654762,-73.679306,81,1 - one,MNIST
32.541378,-73.22857,81,1 - one,MNIST
48.033604,14.879019,84,4 - four,MNIST
75.266235,14.081626,87,7 - seven,MNIST
89.54325,-24.559015,80,0 - zero,MNIST
41.088028,39.885345,88,8 - eight,MNIST
36.178673,-69.232765,81,1 - one,MNIST
80.62947,11.60731,87,7 - seven,MNIST
46.454887,10.585052,84,4 - four,MNIST
69.18235,-54.517467,85,5 - five,MNIST
75.414215,20.69001,87,7 - seven,MNIST
38.36815,-65.93381,81,1 - one,MNIST
26.653553,-17.4478,82,2 - two,MNIST
33.41113,-68.821205,81,1 - one,MNIST
30.13676,-82.24809,81,1 - one,MNIST
67.49945,-0.63901156,83,3 - three,MNIST
75.127785,-23.418398,89,9 - nine,MNIST
46.35722,74.37032,86,6 - six,MNIST
37.716446,-27.040678,82,2 - two,MNIST
43.707195,-62.605846,81,1 - one,MNIST
21.382742,-14.681266,82,2 - two,MNIST
34.046978,29.368053,88,8 - eight,MNIST
85.42128,-37.442135,80,0 - zero,MNIST
80.3577,13.321355,87,7 - seven,MNIST
35.93855,68.99906,86,6 - six,MNIST
52.025723,69.27978,86,6 - six,MNIST
67.03334,46.223103,89,9 - nine,MNIST
59.868668,-6.2346973,83,3 - three,MNIST
75.23164,21.199482,87,7 - seven,MNIST
94.90754,-20.554474,80,0 - zero,MNIST
51.769596,-36.304874,85,5 - five,MNIST
40.359154,-22.952114,82,2 - two,MNIST
37.300804,41.007942,88,8 - eight,MNIST
86.01771,-35.311153,80,0 - zero,MNIST
65.749535,-52.68071,85,5 - five,MNIST
41.330982,10.299408,84,4 - four,MNIST
62.462536,-16.25215,83,3 - three,MNIST
42.543114,46.5193,88,8 - eight,MNIST
45.96939,21.812609,84,4 - four,MNIST
48.555,63.73554,86,6 - six,MNIST
47.972034,66.2139,86,6 - six,MNIST
22.91013,-17.581316,82,2 - two,MNIST
94.689835,15.944211,87,7 - seven,MNIST
72.28862,46.36413,89,9 - nine,MNIST
57.74966,-44.645565,85,5 - five,MNIST
44.25961,-68.830376,81,1 - one,MNIST
57.660183,-10.577119,83,3 - three,MNIST
38.450516,-24.388266,82,2 - two,MNIST
37.405758,2.1525843,84,4 - four,MNIST
60.079662,0.11507113,83,3 - three,MNIST
41.91268,71.297,86,6 - six,MNIST
44.623005,-70.0531,81,1 - one,MNIST
77.62816,42.69553,89,9 - nine,MNIST
46.219025,13.502687,84,4 - four,MNIST
40.938213,14.473852,84,4 - four,MNIST
87.746956,12.904566,87,7 - seven,MNIST
36.167988,69.37313,86,6 - six,MNIST
68.898705,-56.888943,85,5 - five,MNIST
41.148117,7.7825093,84,4 - four,MNIST
29.940287,-78.381516,81,1 - one,MNIST
64.74025,48.09374,89,9 - nine,MNIST
72.9438,50.9303,89,9 - nine,MNIST
28.651718,-15.953583,82,2 - two,MNIST
77.85751,21.434786,87,7 - seven,MNIST
30.165274,35.740036,88,8 - eight,MNIST
79.778946,-34.7564,80,0 - zero,MNIST
45.131454,-62.845562,81,1 - one,MNIST
65.16189,-12.517612,83,3 - three,MNIST
40.44452,74.131996,86,6 - six,MNIST
38.680977,-68.638725,81,1 - one,MNIST
64.00799,-0.9132382,83,3 - three,MNIST
44.09336,3.1995566,84,4 - four,MNIST
43.13515,-71.658424,81,1 - one,MNIST
37.051384,-68.80712,81,1 - one,MNIST
29.237991,-82.57264,81,1 - one,MNIST
66.010025,-56.609234,85,5 - five,MNIST
48.07195,63.470955,86,6 - six,MNIST
89.8224,-19.310242,80,0 - zero,MNIST
75.224884,18.196264,87,7 - seven,MNIST
84.75779,-33.33928,80,0 - zero,MNIST
84.59573,8.490607,87,7 - seven,MNIST
43.599674,-25.593437,82,2 - two,MNIST
55.22335,-6.9557242,83,3 - three,MNIST
42.993427,-19.968458,82,2 - two,MNIST
60.636673,-44.186604,85,5 - five,MNIST
44.959263,-25.642672,82,2 - two,MNIST
42.39179,-19.929018,82,2 - two,MNIST
65.2488,49.46071,89,9 - nine,MNIST
36.696198,17.403765,84,4 - four,MNIST
64.434814,49.326458,89,9 - nine,MNIST
40.23234,40.508175,88,8 - eight,MNIST
41.851707,-62.87293,81,1 - one,MNIST
19.703447,-14.678689,82,2 - two,MNIST
31.785059,-89.385506,81,1 - one,MNIST
41.49489,65.97526,86,6 - six,MNIST
40.34826,-63.54018,81,1 - one,MNIST
40.970158,-24.010096,82,2 - two,MNIST
88.04884,6.760253,87,7 - seven,MNIST
34.402027,29.011078,88,8 - eight,MNIST
82.8996,-33.129097,80,0 - zero,MNIST
89.15739,-19.58217,80,0 - zero,MNIST
90.87954,-32.415993,80,0 - zero,MNIST
32.80407,30.439766,88,8 - eight,MNIST
42.703938,-22.79016,82,2 - two,MNIST
39.428032,-22.456625,82,2 - two,MNIST
59.587326,39.141033,89,9 - nine,MNIST
42.991035,-23.156357,82,2 - two,MNIST
39.755383,-21.384806,82,2 - two,MNIST
66.76133,17.109873,87,7 - seven,MNIST
65.40663,49.004723,89,9 - nine,MNIST
63.06351,52.48657,89,9 - nine,MNIST
39.48892,-26.926273,82,2 - two,MNIST
86.45671,12.136201,87,7 - seven,MNIST
66.72669,-51.53712,85,5 - five,MNIST
30.137606,-81.980255,81,1 - one,MNIST
60.184113,-8.166656,83,3 - three,MNIST
32.63299,14.182779,84,4 - four,MNIST
73.277626,43.87597,89,9 - nine,MNIST
39.633396,11.60111,84,4 - four,MNIST
36.70617,-69.938,81,1 - one,MNIST
33.39794,48.410973,88,8 - eight,MNIST
56.839035,-43.03568,85,5 - five,MNIST
43.020813,78.32253,86,6 - six,MNIST
45.898075,-21.842047,82,2 - two,MNIST
43.585247,41.545162,88,8 - eight,MNIST
70.013794,-9.779602,83,3 - three,MNIST
38.426075,-69.79337,81,1 - one,MNIST
39.39192,-20.863722,82,2 - two,MNIST
38.780743,39.112106,88,8 - eight,MNIST
31.927341,14.387367,84,4 - four,MNIST
76.27329,41.720062,89,9 - nine,MNIST
70.18057,43.78742,89,9 - nine,MNIST
65.25542,0.9150352,83,3 - three,MNIST
82.8158,16.781065,87,7 - seven,MNIST
85.25153,-33.970863,80,0 - zero,MNIST
89.70613,6.2673197,87,7 - seven,MNIST
77.928894,10.782385,87,7 - seven,MNIST
39.778553,-27.611784,82,2 - two,MNIST
60.613377,-10.24519,83,3 - three,MNIST
44.806446,-22.79137,82,2 - two,MNIST
38.162476,15.6251135,84,4 - four,MNIST
80.69412,-26.060112,80,0 - zero,MNIST
58.71946,-5.879597,83,3 - three,MNIST
69.48743,42.70355,89,9 - nine,MNIST
67.89942,40.37639,89,9 - nine,MNIST
35.723614,38.170174,88,8 - eight,MNIST
38.566628,4.38453,84,4 - four,MNIST
35.87092,-84.02,81,1 - one,MNIST
86.95818,-17.330875,80,0 - zero,MNIST
41.707535,78.785034,86,6 - six,MNIST
86.291664,-20.584673,80,0 - zero,MNIST
67.894615,41.08933,89,9 - nine,MNIST
47.948574,74.76986,86,6 - six,MNIST
36.86663,36.703228,88,8 - eight,MNIST
42.108173,79.109535,86,6 - six,MNIST
32.451942,-78.71721,81,1 - one,MNIST
35.761913,-78.71292,81,1 - one,MNIST
66.6561,41.24664,89,9 - nine,MNIST
34.571648,39.99681,88,8 - eight,MNIST
66.480194,41.117844,89,9 - nine,MNIST
28.01047,-16.863651,82,2 - two,MNIST
62.95167,-3.762292,83,3 - three,MNIST
55.68303,-45.574196,85,5 - five,MNIST
61.109383,-53.391644,85,5 - five,MNIST
66.31087,42.84514,89,9 - nine,MNIST
33.649593,5.811954,84,4 - four,MNIST
36.644333,-18.269327,82,2 - two,MNIST
32.99684,-85.34888,81,1 - one,MNIST
66.79822,41.658905,89,9 - nine,MNIST
36.573467,17.278847,84,4 - four,MNIST
63.194664,-6.824243,83,3 - three,MNIST
69.14878,41.472298,89,9 - nine,MNIST
41.916786,79.041595,86,6 - six,MNIST
86.609535,-19.47753,80,0 - zero,MNIST
38.185886,7.766334,84,4 - four,MNIST
87.791245,-18.348898,80,0 - zero,MNIST
39.048325,73.02147,86,6 - six,MNIST
79.634186,-27.793024,80,0 - zero,MNIST
35.162785,-84.771225,81,1 - one,MNIST
28.306065,-13.311453,82,2 - two,MNIST
71.53724,-10.931254,83,3 - three,MNIST
37.895523,6.872017,84,4 - four,MNIST
85.72234,17.048418,87,7 - seven,MNIST
33.39118,44.438026,88,8 - eight,MNIST
76.648766,42.036488,89,9 - nine,MNIST
80.604126,-29.318022,80,0 - zero,MNIST
35.458492,-85.196884,81,1 - one,MNIST
36.1898,-17.610407,82,2 - two,MNIST
71.49653,-10.826531,83,3 - three,MNIST
35.408466,13.661506,84,4 - four,MNIST
85.12262,17.225462,87,7 - seven,MNIST
31.630535,34.56881,88,8 - eight,MNIST
76.647705,43.712337,89,9 - nine,MNIST
79.968704,-34.374767,80,0 - zero,MNIST
31.91221,-81.93793,81,1 - one,MNIST
27.802753,-13.12696,82,2 - two,MNIST
60.52971,-12.941822,83,3 - three,MNIST
34.845276,7.6895256,84,4 - four,MNIST
58.38683,-50.805893,85,5 - five,MNIST
37.187084,72.50382,86,6 - six,MNIST
84.43267,15.622549,87,7 - seven,MNIST
31.783543,34.383232,88,8 - eight,MNIST
73.49505,41.169735,89,9 - nine,MNIST
38.356075,40.54182,88,8 - eight,MNIST
63.22056,-2.863516,83,3 - three,MNIST
35.783707,13.765466,84,4 - four,MNIST
84.8051,17.07769,87,7 - seven,MNIST
32.768517,33.063236,88,8 - eight,MNIST
46.46679,78.017136,86,6 - six,MNIST
52.873505,-12.414631,83,3 - three,MNIST
35.680477,14.557872,84,4 - four,MNIST
83.11334,-24.686611,80,0 - zero,MNIST
69.34434,38.167744,89,9 - nine,MNIST
81.4535,13.379074,87,7 - seven,MNIST
37.120884,-81.76381,81,1 - one,MNIST
74.49551,42.940884,89,9 - nine,MNIST
71.998764,-7.553253,83,3 - three,MNIST
31.279514,34.69279,88,8 - eight,MNIST
38.903038,6.592433,84,4 - four,MNIST
85.00664,17.363798,87,7 - seven,MNIST
52.929882,-12.381163,83,3 - three,MNIST
86.632164,-20.839172,80,0 - zero,MNIST
73.4306,43.225048,89,9 - nine,MNIST
34.158417,-79.53433,81,1 - one,MNIST
36.54091,18.149103,84,4 - four,MNIST
60.769787,-56.352573,85,5 - five,MNIST
39.134148,7.959099,84,4 - four,MNIST
43.03182,68.91297,86,6 - six,MNIST
32.26175,-19.49955,82,2 - two,MNIST
83.97974,-22.555714,80,0 - zero,MNIST
50.913284,67.45783,86,6 - six,MNIST
34.794903,-15.028172,82,2 - two,MNIST
36.83046,-87.02579,81,1 - one,MNIST
36.953976,-86.97994,81,1 - one,MNIST
38.40558,-82.32015,81,1 - one,MNIST
36.696217,-87.16607,81,1 - one,MNIST
86.49671,16.082928,87,7 - seven,MNIST
35.088352,-17.023369,82,2 - two,MNIST
42.887268,4.2899776,84,4 - four,MNIST
91.83985,14.933175,87,7 - seven,MNIST
60.096783,-52.596443,85,5 - five,MNIST
32.600777,-13.732932,82,2 - two,MNIST
68.043015,38.35848,89,9 - nine,MNIST
39.24107,7.178567,84,4 - four,MNIST
59.961987,-50.506046,85,5 - five,MNIST
31.547508,34.854256,88,8 - eight,MNIST
35.953922,7.3582377,84,4 - four,MNIST
34.057106,-14.274083,82,2 - two,MNIST
70.77479,38.232983,89,9 - nine,MNIST
87.351685,15.664882,87,7 - seven,MNIST
79.854485,-34.458176,80,0 - zero,MNIST
85.708664,-21.089962,80,0 - zero,MNIST
86.338455,16.24225,87,7 - seven,MNIST
59.357716,-51.89828,85,5 - five,MNIST
35.076847,-88.135796,81,1 - one,MNIST
32.20404,-83.75384,81,1 - one,MNIST
83.572235,17.286327,87,7 - seven,MNIST
43.270775,69.55649,86,6 - six,MNIST
37.188473,72.8146,86,6 - six,MNIST
39.50769,78.23951,86,6 - six,MNIST
35.685314,39.258446,88,8 - eight,MNIST
34.085186,-14.674023,82,2 - two,MNIST
33.457943,-14.442566,82,2 - two,MNIST
85.598724,17.994377,87,7 - seven,MNIST
86.85885,15.905852,87,7 - seven,MNIST
35.849472,7.8502464,84,4 - four,MNIST
85.88031,-21.39128,80,0 - zero,MNIST
35.404663,-17.942965,82,2 - two,MNIST
42.471294,4.7041554,84,4 - four,MNIST
36.111427,-13.423408,82,2 - two,MNIST
31.528723,-81.82847,81,1 - one,MNIST
33.605713,44.495045,88,8 - eight,MNIST
75.0242,42.6657,89,9 - nine,MNIST
43.14399,68.95217,86,6 - six,MNIST
34.196526,-84.01506,81,1 - one,MNIST
86.739365,-20.529827,80,0 - zero,MNIST
54.75571,-45.584923,85,5 - five,MNIST
74.32672,40.277763,89,9 - nine,MNIST
36.931313,71.468666,86,6 - six,MNIST
76.46942,42.58344,89,9 - nine,MNIST
36.259228,38.963066,88,8 - eight,MNIST
86.792946,-21.322552,80,0 - zero,MNIST
52.960327,-12.385487,83,3 - three,MNIST
86.59378,-21.178467,80,0 - zero,MNIST
36.014812,39.43146,88,8 - eight,MNIST
62.312466,-13.209212,83,3 - three,MNIST
71.98722,36.72563,89,9 - nine,MNIST
43.350323,69.70807,86,6 - six,MNIST
71.99504,-7.6056237,83,3 - three,MNIST
84.1259,-29.65471,80,0 - zero,MNIST
33.71093,-83.13779,81,1 - one,MNIST
43.717365,-22.5608,82,2 - two,MNIST
64.56792,-7.471554,83,3 - three,MNIST
44.834084,9.362922,84,4 - four,MNIST
62.526627,-43.266552,85,5 - five,MNIST
41.73464,79.82025,86,6 - six,MNIST
79.35807,20.59777,87,7 - seven,MNIST
79.65773,-33.335915,80,0 - zero,MNIST
40.671295,-80.33954,81,1 - one,MNIST
40.35888,-22.18365,82,2 - two,MNIST
70.10671,-6.2618523,83,3 - three,MNIST
47.277203,20.708492,84,4 - four,MNIST
66.433044,-54.85426,85,5 - five,MNIST
38.03264,76.464836,86,6 - six,MNIST
78.09131,20.832039,87,7 - seven,MNIST
32.66237,35.529137,88,8 - eight,MNIST
66.6429,43.49672,89,9 - nine,MNIST
79.70899,-33.812943,80,0 - zero,MNIST
29.698017,-84.78661,81,1 - one,MNIST
43.833233,-22.20469,82,2 - two,MNIST
62.436447,-7.049442,83,3 - three,MNIST
46.2228,9.186719,84,4 - four,MNIST
65.37128,-54.812378,85,5 - five,MNIST
38.8953,74.31337,86,6 - six,MNIST
82.366936,19.820744,87,7 - seven,MNIST
32.379044,33.545845,88,8 - eight,MNIST
66.66952,-55.306915,85,5 - five,MNIST
41.14264,9.831058,84,4 - four,MNIST
34.288982,29.327467,88,8 - eight,MNIST
79.17062,21.594036,87,7 - seven,MNIST
44.101547,6.221093,84,4 - four,MNIST
83.05213,11.751506,87,7 - seven,MNIST
77.73942,20.67533,87,7 - seven,MNIST
64.77378,-7.202326,83,3 - three,MNIST
71.15802,43.98894,89,9 - nine,MNIST
34.292145,29.352037,88,8 - eight,MNIST
34.576584,30.890867,88,8 - eight,MNIST
60.792862,-5.835824,83,3 - three,MNIST
32.531193,-77.57538,81,1 - one,MNIST
65.78391,-54.832214,85,5 - five,MNIST
34.502216,30.781818,88,8 - eight,MNIST
42.949135,-22.201107,82,2 - two,MNIST
81.91053,19.703188,87,7 - seven,MNIST
40.69216,8.987896,84,4 - four,MNIST
38.62964,-24.169046,82,2 - two,MNIST
30.570803,-80.041435,81,1 - one,MNIST
58.406525,-44.707596,85,5 - five,MNIST
40.918827,9.13172,84,4 - four,MNIST
65.94294,-54.241035,85,5 - five,MNIST
66.039024,-54.790916,85,5 - five,MNIST
32.83964,34.322266,88,8 - eight,MNIST
49.8003,79.77852,86,6 - six,MNIST
41.77362,10.05666,84,4 - four,MNIST
45.396126,14.140155,84,4 - four,MNIST
42.989902,9.722153,84,4 - four,MNIST
43.6541,-64.35056,81,1 - one,MNIST
34.379883,31.393913,88,8 - eight,MNIST
81.0057,15.005314,87,7 - seven,MNIST
62.596786,-46.043987,85,5 - five,MNIST
62.198563,-45.392975,85,5 - five,MNIST
33.17256,-77.99745,81,1 - one,MNIST
34.11264,29.516201,88,8 - eight,MNIST
63.15368,44.577488,89,9 - nine,MNIST
31.771957,-77.24778,81,1 - one,MNIST
61.084934,-6.9385276,83,3 - three,MNIST
35.81233,74.10485,86,6 - six,MNIST
63.5395,-6.016972,83,3 - three,MNIST
63.15227,-6.0467052,83,3 - three,MNIST
41.326168,-21.554752,82,2 - two,MNIST
43.145264,-23.878992,82,2 - two,MNIST
41.765594,80.858665,86,6 - six,MNIST
70.78991,43.922394,89,9 - nine,MNIST
66.536835,43.906788,89,9 - nine,MNIST
50.07366,81.752144,86,6 - six,MNIST
66.91434,-55.820656,85,5 - five,MNIST
65.47628,-54.742992,85,5 - five,MNIST
62.16874,-7.09046,83,3 - three,MNIST
63.820835,-2.0139303,83,3 - three,MNIST
32.672062,34.30762,88,8 - eight,MNIST
38.318165,-80.58043,81,1 - one,MNIST
49.528908,74.63225,86,6 - six,MNIST
65.39332,-54.957317,85,5 - five,MNIST
38.28159,74.35295,86,6 - six,MNIST
32.91811,34.99957,88,8 - eight,MNIST
30.999346,-81.374794,81,1 - one,MNIST
69.597015,46.892323,89,9 - nine,MNIST
78.17468,17.966963,87,7 - seven,MNIST
42.109676,78.08769,86,6 - six,MNIST
34.306686,29.888714,88,8 - eight,MNIST
56.802635,-4.1062727,83,3 - three,MNIST
76.62142,19.520212,87,7 - seven,MNIST
36.577755,14.99012,84,4 - four,MNIST
82.39636,19.838907,87,7 - seven,MNIST
83.09314,-31.719746,80,0 - zero,MNIST
64.05217,36.968803,89,9 - nine,MNIST
80.44269,-33.292503,80,0 - zero,MNIST
81.259285,-34.40499,80,0 - zero,MNIST
62.52702,-1.6304505,83,3 - three,MNIST
73.331375,20.906868,87,7 - seven,MNIST
72.14667,40.814705,89,9 - nine,MNIST
56.836113,-3.795452,83,3 - three,MNIST
80.701775,-34.25424,80,0 - zero,MNIST
43.077393,-21.985125,82,2 - two,MNIST
80.5089,-32.70288,80,0 - zero,MNIST
30.78282,-80.99226,81,1 - one,MNIST
88.440704,-17.511469,80,0 - zero,MNIST
38.237495,-84.67446,81,1 - one,MNIST
86.36837,-16.876741,80,0 - zero,MNIST
39.301983,9.142946,84,4 - four,MNIST
86.901764,-16.748898,80,0 - zero,MNIST
34.869484,-83.376755,81,1 - one,MNIST
83.99301,-22.905035,80,0 - zero,MNIST
32.480705,6.248991,84,4 - four,MNIST
73.23003,20.907066,87,7 - seven,MNIST
64.31121,36.832756,89,9 - nine,MNIST
38.5958,74.50994,86,6 - six,MNIST
43.588,-22.178663,82,2 - two,MNIST
52.522408,64.79095,86,6 - six,MNIST
42.981995,-22.423693,82,2 - two,MNIST
43.20405,-22.210667,82,2 - two,MNIST
61.575924,36.76271,89,9 - nine,MNIST
61.862003,36.937717,89,9 - nine,MNIST
81.98978,-24.499994,80,0 - zero,MNIST
37.58727,-79.556885,81,1 - one,MNIST
30.439102,-14.572792,82,2 - two,MNIST
65.992226,-13.060934,83,3 - three,MNIST
39.61721,9.528419,84,4 - four,MNIST
59.635426,-45.549034,85,5 - five,MNIST
41.869556,73.94774,86,6 - six,MNIST
77.98113,16.946701,87,7 - seven,MNIST
46.275597,42.23667,88,8 - eight,MNIST
77.369286,42.735832,89,9 - nine,MNIST
89.33126,-22.286886,80,0 - zero,MNIST
35.286037,-85.33051,81,1 - one,MNIST
25.673368,-14.380666,82,2 - two,MNIST
62.410896,-9.09193,83,3 - three,MNIST
42.095535,5.1658325,84,4 - four,MNIST
61.62921,-46.29554,85,5 - five,MNIST
45.7895,71.85543,86,6 - six,MNIST
92.30788,12.10447,87,7 - seven,MNIST
47.100506,42.434536,88,8 - eight,MNIST
72.40997,47.879025,89,9 - nine,MNIST
82.462,-27.37504,80,0 - zero,MNIST
34.126553,-85.02803,81,1 - one,MNIST
28.656637,-15.095249,82,2 - two,MNIST
62.651695,-8.583548,83,3 - three,MNIST
41.619526,5.3538747,84,4 - four,MNIST
60.63077,-46.056572,85,5 - five,MNIST
46.732098,67.963905,86,6 - six,MNIST
77.93681,15.1154175,87,7 - seven,MNIST
34.702663,47.60151,88,8 - eight,MNIST
77.38015,41.555756,89,9 - nine,MNIST
33.760235,42.67107,88,8 - eight,MNIST
93.67794,-19.00584,80,0 - zero,MNIST
54.471764,-42.356953,85,5 - five,MNIST
44.02008,72.5088,86,6 - six,MNIST
45.81944,71.94429,86,6 - six,MNIST
87.53442,-21.06848,80,0 - zero,MNIST
32.826656,42.297264,88,8 - eight,MNIST
93.674095,-18.695816,80,0 - zero,MNIST
21.535034,-12.856871,82,2 - two,MNIST
66.28269,-9.292576,83,3 - three,MNIST
77.33595,18.248236,87,7 - seven,MNIST
77.465355,41.50338,89,9 - nine,MNIST
42.107376,5.1692533,84,4 - four,MNIST
91.06802,12.364759,87,7 - seven,MNIST
35.904922,-84.15726,81,1 - one,MNIST
75.01172,44.3454,89,9 - nine,MNIST
33.954655,-87.11374,81,1 - one,MNIST
80.19276,17.506947,87,7 - seven,MNIST
34.535763,-85.43787,81,1 - one,MNIST
42.14228,5.035457,84,4 - four,MNIST
82.03903,-24.667295,80,0 - zero,MNIST
93.08965,-20.178509,80,0 - zero,MNIST
40.743454,5.3094077,84,4 - four,MNIST
36.11336,-84.59565,81,1 - one,MNIST
79.79484,21.405062,87,7 - seven,MNIST
62.236664,-49.37251,85,5 - five,MNIST
87.62142,16.823164,87,7 - seven,MNIST
34.004684,-84.91559,81,1 - one,MNIST
66.2562,-8.381083,83,3 - three,MNIST
66.48726,-9.284249,83,3 - three,MNIST
62.39509,-8.420684,83,3 - three,MNIST
41.818382,-79.48789,81,1 - one,MNIST
42.928314,68.65115,86,6 - six,MNIST
74.81978,45.89924,89,9 - nine,MNIST
77.1485,17.513292,87,7 - seven,MNIST
42.89801,4.1030827,84,4 - four,MNIST
61.391243,-7.997482,83,3 - three,MNIST
89.58398,-23.776424,80,0 - zero,MNIST
29.892883,-12.528933,82,2 - two,MNIST
55.189693,-43.282852,85,5 - five,MNIST
27.04916,-15.040393,82,2 - two,MNIST
43.45794,72.40217,86,6 - six,MNIST
88.98828,-21.204617,80,0 - zero,MNIST
33.43185,48.17941,88,8 - eight,MNIST
74.923874,46.091732,89,9 - nine,MNIST
43.406765,7.062506,84,4 - four,MNIST
61.157772,-5.5054293,83,3 - three,MNIST
55.57401,-43.436928,85,5 - five,MNIST
37.418953,8.84552,84,4 - four,MNIST
33.846615,45.471634,88,8 - eight,MNIST
36.82515,-81.56768,81,1 - one,MNIST
56.3324,-44.10048,85,5 - five,MNIST
74.85912,44.205578,89,9 - nine,MNIST
88.592125,-21.195675,80,0 - zero,MNIST
44.86849,71.775345,86,6 - six,MNIST
41.528683,5.672152,84,4 - four,MNIST
61.737392,-7.5892844,83,3 - three,MNIST
49.477276,69.23524,86,6 - six,MNIST
61.81509,-5.4653616,83,3 - three,MNIST
65.65847,-9.726916,83,3 - three,MNIST
33.789932,46.44295,88,8 - eight,MNIST
33.651806,-85.494705,81,1 - one,MNIST
35.554634,13.741587,84,4 - four,MNIST
91.33817,14.502412,87,7 - seven,MNIST
61.01624,-46.122837,85,5 - five,MNIST
91.210014,13.565115,87,7 - seven,MNIST
28.99991,-15.82668,82,2 - two,MNIST
26.39368,-13.344312,82,2 - two,MNIST
92.793076,-20.815462,80,0 - zero,MNIST
89.67879,-23.171316,80,0 - zero,MNIST
37.68714,-77.64948,81,1 - one,MNIST
91.0064,14.876454,87,7 - seven,MNIST
81.8678,18.457685,87,7 - seven,MNIST
74.72382,43.928265,89,9 - nine,MNIST
57.805267,-45.909195,85,5 - five,MNIST
75.43108,45.32093,89,9 - nine,MNIST
34.747105,43.96523,88,8 - eight,MNIST
71.8809,47.73484,89,9 - nine,MNIST
49.178143,69.757904,86,6 - six,MNIST
33.54631,42.209282,88,8 - eight,MNIST
32.990047,47.071262,88,8 - eight,MNIST
25.452806,-12.27653,82,2 - two,MNIST
65.510956,-5.9914975,83,3 - three,MNIST
44.240692,72.223946,86,6 - six,MNIST
35.839054,-78.63527,81,1 - one,MNIST
27.278254,-15.756475,82,2 - two,MNIST
74.96556,45.89173,89,9 - nine,MNIST
33.212,42.913055,88,8 - eight,MNIST
74.3838,46.14487,89,9 - nine,MNIST
53.295742,-41.655586,85,5 - five,MNIST
26.246666,-14.139733,82,2 - two,MNIST
42.59668,71.2443,86,6 - six,MNIST
23.05955,-15.992012,82,2 - two,MNIST
41.91092,5.277999,84,4 - four,MNIST
34.040794,36.67687,88,8 - eight,MNIST
42.186306,4.905552,84,4 - four,MNIST
47.281803,67.694626,86,6 - six,MNIST
66.103264,-53.0859,85,5 - five,MNIST
88.20782,-27.9444,80,0 - zero,MNIST
31.307098,-81.02103,81,1 - one,MNIST
55.262745,-45.691917,85,5 - five,MNIST
50.667233,67.92656,86,6 - six,MNIST
84.20017,13.980919,87,7 - seven,MNIST
41.86825,39.324642,88,8 - eight,MNIST
72.093704,36.683567,89,9 - nine,MNIST
82.83504,-22.720736,80,0 - zero,MNIST
31.424353,-81.11016,81,1 - one,MNIST
35.97105,-12.043389,82,2 - two,MNIST
60.078663,-12.921337,83,3 - three,MNIST
34.513412,8.72469,84,4 - four,MNIST
54.390324,-45.960587,85,5 - five,MNIST
36.937523,75.08403,86,6 - six,MNIST
81.902336,12.825008,87,7 - seven,MNIST
40.770164,40.943573,88,8 - eight,MNIST
72.55764,43.93156,89,9 - nine,MNIST
84.525894,-33.406994,80,0 - zero,MNIST
27.621979,-74.94497,81,1 - one,MNIST
35.908276,-14.069199,82,2 - two,MNIST
56.166527,-14.35488,83,3 - three,MNIST
35.525623,8.43651,84,4 - four,MNIST
54.06372,-45.529274,85,5 - five,MNIST
40.769882,78.69953,86,6 - six,MNIST
89.673294,4.603428,87,7 - seven,MNIST
41.33461,38.816837,88,8 - eight,MNIST
71.7583,38.206997,89,9 - nine,MNIST
83.10542,15.138463,87,7 - seven,MNIST
34.828087,8.731892,84,4 - four,MNIST
35.26761,-12.28574,82,2 - two,MNIST
81.85537,-30.829422,80,0 - zero,MNIST
71.50158,42.788887,89,9 - nine,MNIST
81.51066,-28.094645,80,0 - zero,MNIST
33.034016,-83.86283,81,1 - one,MNIST
66.713905,-52.55992,85,5 - five,MNIST
34.329144,43.81097,88,8 - eight,MNIST
32.311134,43.389263,88,8 - eight,MNIST
92.299934,-20.539766,80,0 - zero,MNIST
34.722332,-17.751274,82,2 - two,MNIST
82.7748,12.286104,87,7 - seven,MNIST
41.420464,39.280674,88,8 - eight,MNIST
33.94534,9.982373,84,4 - four,MNIST
38.939953,8.65355,84,4 - four,MNIST
40.376705,75.29545,86,6 - six,MNIST
31.246166,-81.22918,81,1 - one,MNIST
