x,y,label,classname,dataset
65.99545,56.65486,85,5 - five,MNIST
13.673121,40.755997,84,4 - four,MNIST
68.926636,-40.70069,80,0 - zero,MNIST
77.512764,34.304134,89,9 - nine,MNIST
41.2495,-5.7993727,81,1 - one,MNIST
45.733078,76.287025,87,7 - seven,MNIST
30.92539,16.67016,82,2 - two,MNIST
78.26958,34.421165,89,9 - nine,MNIST
29.249817,-5.8018217,81,1 - one,MNIST
61.229668,50.54414,85,5 - five,MNIST
33.805035,-9.744511,81,1 - one,MNIST
14.885386,85.15599,83,3 - three,MNIST
33.84878,16.911232,82,2 - two,MNIST
34.40408,15.48778,82,2 - two,MNIST
17.20415,86.14387,83,3 - three,MNIST
68.38452,-39.807186,80,0 - zero,MNIST
65.84361,-5.210935,86,6 - six,MNIST
13.957374,41.089905,84,4 - four,MNIST
15.636432,86.552055,83,3 - three,MNIST
50.67421,73.53797,87,7 - seven,MNIST
61.486122,-2.4019613,86,6 - six,MNIST
81.970856,29.269926,89,9 - nine,MNIST
68.19191,-39.57295,80,0 - zero,MNIST
26.867958,32.75067,84,4 - four,MNIST
74.39911,16.812138,88,8 - eight,MNIST
32.44755,-8.379921,81,1 - one,MNIST
17.647953,46.745834,84,4 - four,MNIST
67.64171,-37.456898,80,0 - zero,MNIST
80.64412,-1.1825458,86,6 - six,MNIST
42.057915,-8.231936,81,1 - one,MNIST
24.821087,17.857922,82,2 - two,MNIST
67.315674,-4.451004,86,6 - six,MNIST
79.4578,32.89795,89,9 - nine,MNIST
32.51498,19.316832,82,2 - two,MNIST
36.205673,19.480904,82,2 - two,MNIST
9.503324,82.51282,83,3 - three,MNIST
64.446625,53.02756,85,5 - five,MNIST
62.645744,48.7478,85,5 - five,MNIST
37.115524,-11.047876,81,1 - one,MNIST
85.60623,-33.89509,80,0 - zero,MNIST
45.32036,76.56375,87,7 - seven,MNIST
53.430206,73.258896,87,7 - seven,MNIST
85.76068,31.3765,89,9 - nine,MNIST
81.913635,-1.3669938,86,6 - six,MNIST
35.514393,17.931175,82,2 - two,MNIST
86.62576,33.809814,89,9 - nine,MNIST
14.122445,42.332935,84,4 - four,MNIST
42.7247,74.32098,87,7 - seven,MNIST
68.28452,-35.926853,80,0 - zero,MNIST
37.94625,21.266659,82,2 - two,MNIST
15.297652,80.00776,83,3 - three,MNIST
18.16876,41.166985,84,4 - four,MNIST
68.21437,-35.95005,80,0 - zero,MNIST
68.06832,-36.449226,80,0 - zero,MNIST
78.25566,8.247166,88,8 - eight,MNIST
73.79404,15.807456,88,8 - eight,MNIST
74.89057,6.4821763,88,8 - eight,MNIST
59.518955,51.430202,85,5 - five,MNIST
39.066597,-7.810314,81,1 - one,MNIST
15.531219,79.785286,83,3 - three,MNIST
43.088192,73.734245,87,7 - seven,MNIST
21.860933,33.247906,84,4 - four,MNIST
88.119736,31.214445,89,9 - nine,MNIST
55.843384,17.486042,88,8 - eight,MNIST
78.53515,6.1666527,88,8 - eight,MNIST
85.59082,30.987312,89,9 - nine,MNIST
67.5439,-37.187786,80,0 - zero,MNIST
79.44509,30.363573,89,9 - nine,MNIST
78.60268,8.331445,88,8 - eight,MNIST
85.59632,29.27385,89,9 - nine,MNIST
70.860596,-33.697227,80,0 - zero,MNIST
39.5456,19.95136,82,2 - two,MNIST
60.558968,-4.813858,86,6 - six,MNIST
54.406986,48.350964,85,5 - five,MNIST
65.05924,-6.5814524,86,6 - six,MNIST
50.447758,73.45953,87,7 - seven,MNIST
14.813605,39.637093,84,4 - four,MNIST
52.103634,73.6757,87,7 - seven,MNIST
55.083046,48.42896,85,5 - five,MNIST
25.912685,33.124702,84,4 - four,MNIST
40.64516,-9.42834,81,1 - one,MNIST
21.464302,81.51213,83,3 - three,MNIST
59.84654,51.75117,85,5 - five,MNIST
19.078316,73.153465,83,3 - three,MNIST
41.105946,-9.299033,81,1 - one,MNIST
38.116318,22.729326,82,2 - two,MNIST
19.626646,72.2953,83,3 - three,MNIST
28.778444,37.25741,84,4 - four,MNIST
55.485416,45.195793,85,5 - five,MNIST
62.000896,-5.160982,86,6 - six,MNIST
41.103016,-16.221144,81,1 - one,MNIST
43.94921,18.52696,82,2 - two,MNIST
14.761347,71.948105,83,3 - three,MNIST
28.415422,37.16079,84,4 - four,MNIST
63.54231,-6.01438,86,6 - six,MNIST
78.874504,-24.266808,80,0 - zero,MNIST
47.02323,-12.955602,81,1 - one,MNIST
46.25708,19.072367,82,2 - two,MNIST
62.298866,-5.1894803,84,4 - four,MNIST
54.514805,42.09098,85,5 - five,MNIST
63.89932,-6.8829246,86,6 - six,MNIST
41.992134,72.55728,87,7 - seven,MNIST
63.652454,16.977886,88,8 - eight,MNIST
43.919746,-13.017556,81,1 - one,MNIST
54.032047,72.317345,87,7 - seven,MNIST
42.346424,23.55778,82,2 - two,MNIST
23.761065,37.612514,84,4 - four,MNIST
49.274174,-11.8400755,81,1 - one,MNIST
23.323492,38.0304,84,4 - four,MNIST
46.721333,-13.968918,81,1 - one,MNIST
27.215631,36.86577,84,4 - four,MNIST
83.588,21.184496,89,9 - nine,MNIST
62.60084,-6.214441,86,6 - six,MNIST
58.99832,15.745402,88,8 - eight,MNIST
26.511868,36.14014,84,4 - four,MNIST
46.275455,38.552105,85,5 - five,MNIST
16.050385,71.65304,83,3 - three,MNIST
45.78298,64.7964,87,7 - seven,MNIST
61.22217,20.694,88,8 - eight,MNIST
28.7126,36.28147,84,4 - four,MNIST
16.014652,80.51972,83,3 - three,MNIST
15.881531,73.813736,83,3 - three,MNIST
58.149193,44.29246,85,5 - five,MNIST
66.94307,-7.896975,86,6 - six,MNIST
42.164314,70.12293,87,7 - seven,MNIST
73.85973,-28.26582,80,0 - zero,MNIST
62.586815,-6.234068,86,6 - six,MNIST
46.949417,-12.1716585,81,1 - one,MNIST
64.09184,-10.222166,86,6 - six,MNIST
59.471073,19.272964,88,8 - eight,MNIST
42.22568,72.24201,87,7 - seven,MNIST
71.86208,-25.384779,80,0 - zero,MNIST
49.002502,-12.787663,81,1 - one,MNIST
55.039074,48.810875,85,5 - five,MNIST
71.12812,-30.587872,80,0 - zero,MNIST
55.901867,20.08408,88,8 - eight,MNIST
52.53043,35.681225,85,5 - five,MNIST
71.4421,-26.731022,80,0 - zero,MNIST
35.197075,-16.885473,81,1 - one,MNIST
52.137943,38.88867,85,5 - five,MNIST
62.9913,20.347542,88,8 - eight,MNIST
28.080402,36.972958,84,4 - four,MNIST
42.743046,23.733686,82,2 - two,MNIST
8.858653,71.95125,83,3 - three,MNIST
56.817883,38.270084,89,9 - nine,MNIST
41.92622,71.09901,87,7 - seven,MNIST
68.62706,-10.132498,86,6 - six,MNIST
82.3012,31.978735,89,9 - nine,MNIST
47.73195,-11.26423,81,1 - one,MNIST
83.72836,21.150127,89,9 - nine,MNIST
71.39668,-29.633795,80,0 - zero,MNIST
61.912853,-5.059459,86,6 - six,MNIST
39.14663,72.75726,87,7 - seven,MNIST
50.25427,-11.228593,81,1 - one,MNIST
42.094166,24.695026,82,2 - two,MNIST
14.723377,72.97107,83,3 - three,MNIST
83.79104,21.180914,89,9 - nine,MNIST
52.36722,34.870255,82,2 - two,MNIST
26.812551,36.158234,84,4 - four,MNIST
52.67005,39.390396,85,5 - five,MNIST
53.844322,42.753925,85,5 - five,MNIST
16.928202,74.05747,83,3 - three,MNIST
55.63463,72.15879,87,7 - seven,MNIST
59.515923,46.010098,85,5 - five,MNIST
14.618041,69.570206,83,3 - three,MNIST
46.922478,-11.137409,81,1 - one,MNIST
59.179146,18.820656,88,8 - eight,MNIST
37.72464,19.805735,82,2 - two,MNIST
28.021181,20.105253,82,2 - two,MNIST
14.318165,72.74474,83,3 - three,MNIST
72.36536,-26.121588,80,0 - zero,MNIST
42.016914,23.72205,82,2 - two,MNIST
83.36092,20.85323,89,9 - nine,MNIST
27.665258,36.75361,84,4 - four,MNIST
82.77298,21.29565,89,9 - nine,MNIST
44.020893,67.21608,87,7 - seven,MNIST
71.18084,-30.4079,80,0 - zero,MNIST
42.86632,17.262554,82,2 - two,MNIST
40.041336,70.2421,87,7 - seven,MNIST
26.81856,36.265495,84,4 - four,MNIST
85.52333,32.625137,89,9 - nine,MNIST
81.97869,35.444695,89,9 - nine,MNIST
37.92128,22.927563,82,2 - two,MNIST
57.647694,42.487896,85,5 - five,MNIST
81.55746,26.950272,89,9 - nine,MNIST
58.213448,17.939926,88,8 - eight,MNIST
14.740938,73.254326,83,3 - three,MNIST
60.47747,18.526476,88,8 - eight,MNIST
74.09686,-5.3486505,86,6 - six,MNIST
41.897175,72.32543,87,7 - seven,MNIST
71.42146,-29.402258,80,0 - zero,MNIST
69.41006,-35.15216,80,0 - zero,MNIST
42.647205,-9.488081,81,1 - one,MNIST
25.724422,16.678808,82,2 - two,MNIST
18.562702,76.071236,83,3 - three,MNIST
25.779358,36.932323,84,4 - four,MNIST
46.996258,40.210163,85,5 - five,MNIST
65.62684,-4.5320125,86,6 - six,MNIST
44.068825,72.18065,87,7 - seven,MNIST
76.38165,10.801746,88,8 - eight,MNIST
84.45647,28.476492,89,9 - nine,MNIST
72.1672,-32.059895,80,0 - zero,MNIST
42.30425,-16.858427,81,1 - one,MNIST
23.494122,13.620703,82,2 - two,MNIST
21.604013,70.80292,83,3 - three,MNIST
25.3946,35.555313,84,4 - four,MNIST
65.322395,47.349068,85,5 - five,MNIST
60.788944,0.8763729,86,6 - six,MNIST
46.582108,70.86011,87,7 - seven,MNIST
72.131035,2.7530377,88,8 - eight,MNIST
86.53002,32.473892,89,9 - nine,MNIST
75.582954,-32.75207,80,0 - zero,MNIST
43.34843,-16.33115,81,1 - one,MNIST
24.360176,13.607798,82,2 - two,MNIST
21.354136,71.37592,83,3 - three,MNIST
25.363495,35.28769,84,4 - four,MNIST
64.31133,52.094074,85,5 - five,MNIST
79.59453,-6.999569,86,6 - six,MNIST
46.956566,69.36517,87,7 - seven,MNIST
59.538197,4.925476,88,8 - eight,MNIST
85.09534,34.149677,89,9 - nine,MNIST
71.00508,-32.146244,80,0 - zero,MNIST
77.04982,-32.791004,80,0 - zero,MNIST
46.040794,67.66151,87,7 - seven,MNIST
30.182644,16.967619,82,2 - two,MNIST
66.4833,-7.2274084,86,6 - six,MNIST
47.40469,36.994198,85,5 - five,MNIST
47.514606,36.88471,85,5 - five,MNIST
18.471743,73.41035,83,3 - three,MNIST
43.935192,73.68349,87,7 - seven,MNIST
59.548176,4.921554,88,8 - eight,MNIST
67.94544,-8.427754,86,6 - six,MNIST
68.60908,-5.876464,86,6 - six,MNIST
66.77178,-7.0926876,86,6 - six,MNIST
79.52828,-7.115976,86,6 - six,MNIST
26.83884,33.20277,84,4 - four,MNIST
18.50237,75.977974,83,3 - three,MNIST
72.10167,13.554667,88,8 - eight,MNIST
52.869495,15.371473,88,8 - eight,MNIST
19.043333,72.81984,83,3 - three,MNIST
76.16498,-30.060133,80,0 - zero,MNIST
42.714264,65.63399,81,1 - one,MNIST
79.94724,22.213753,89,9 - nine,MNIST
69.59609,-31.321877,80,0 - zero,MNIST
66.66111,56.659332,85,5 - five,MNIST
26.022861,37.191357,84,4 - four,MNIST
43.810043,-7.376524,81,1 - one,MNIST
85.6492,32.665962,89,9 - nine,MNIST
48.742947,-10.358618,81,1 - one,MNIST
30.290142,16.98566,82,2 - two,MNIST
47.764492,68.3086,87,7 - seven,MNIST
70.732315,-33.824657,80,0 - zero,MNIST
46.412426,-12.699858,81,1 - one,MNIST
21.186335,71.08559,83,3 - three,MNIST
76.62677,10.747145,88,8 - eight,MNIST
30.37457,17.303978,82,2 - two,MNIST
84.499,29.402985,89,9 - nine,MNIST
26.209211,16.998228,82,2 - two,MNIST
43.28685,71.72004,87,7 - seven,MNIST
25.645008,35.478954,84,4 - four,MNIST
25.740007,16.565935,82,2 - two,MNIST
83.612656,-5.033658,86,6 - six,MNIST
64.194336,51.747604,85,5 - five,MNIST
65.80834,48.455032,85,5 - five,MNIST
86.12261,22.996046,89,9 - nine,MNIST
84.544525,23.269196,89,9 - nine,MNIST
49.288597,-11.397685,81,1 - one,MNIST
47.6425,-9.289772,81,1 - one,MNIST
65.35967,47.498802,85,5 - five,MNIST
46.56451,66.66995,87,7 - seven,MNIST
80.573135,-6.8964357,86,6 - six,MNIST
70.89758,13.992752,88,8 - eight,MNIST
23.548285,15.497839,82,2 - two,MNIST
82.74847,27.389462,89,9 - nine,MNIST
21.179367,33.928116,84,4 - four,MNIST
18.44373,75.96219,83,3 - three,MNIST
38.37627,-11.23035,81,1 - one,MNIST
80.99693,25.226553,89,9 - nine,MNIST
69.66706,-30.92637,80,0 - zero,MNIST
80.209206,24.193254,89,9 - nine,MNIST
18.418299,71.4994,83,3 - three,MNIST
65.12764,-5.926406,86,6 - six,MNIST
74.5357,11.623417,88,8 - eight,MNIST
43.180058,72.68837,87,7 - seven,MNIST
71.600174,-32.716434,80,0 - zero,MNIST
48.080605,-11.292295,81,1 - one,MNIST
75.83239,-31.572308,80,0 - zero,MNIST
66.13418,48.431458,85,5 - five,MNIST
55.881695,16.412838,88,8 - eight,MNIST
26.041996,16.690626,82,2 - two,MNIST
39.775528,72.45484,87,7 - seven,MNIST
39.662174,70.612656,87,7 - seven,MNIST
84.262665,-32.32253,80,0 - zero,MNIST
59.17075,-8.173689,81,1 - one,MNIST
44.974525,17.05507,82,2 - two,MNIST
16.943287,69.917175,83,3 - three,MNIST
24.121042,48.04247,84,4 - four,MNIST
71.284454,56.052616,85,5 - five,MNIST
81.32238,-9.609196,86,6 - six,MNIST
38.956985,73.38068,87,7 - seven,MNIST
69.00554,13.163367,88,8 - eight,MNIST
77.8189,35.49472,89,9 - nine,MNIST
84.1054,-30.128069,80,0 - zero,MNIST
27.188013,-3.7376873,81,1 - one,MNIST
47.912674,13.157324,82,2 - two,MNIST
13.119301,76.51566,83,3 - three,MNIST
27.704218,48.581593,84,4 - four,MNIST
70.64132,57.016697,85,5 - five,MNIST
69.63874,15.073554,88,8 - eight,MNIST
72.55122,35.07832,89,9 - nine,MNIST
81.54955,-40.825783,80,0 - zero,MNIST
29.21803,-3.603591,81,1 - one,MNIST
47.792477,13.235536,82,2 - two,MNIST
11.5557165,67.26565,83,3 - three,MNIST
26.110886,48.441433,84,4 - four,MNIST
71.31378,55.591225,85,5 - five,MNIST
76.65067,-9.878848,86,6 - six,MNIST
37.13402,70.24534,87,7 - seven,MNIST
68.38747,15.187063,88,8 - eight,MNIST
77.952354,23.923002,89,9 - nine,MNIST
43.499302,13.930076,82,2 - two,MNIST
29.454538,-2.8170252,81,1 - one,MNIST
48.142693,12.819794,82,2 - two,MNIST
34.64552,-0.102542214,81,1 - one,MNIST
9.891615,76.391136,83,3 - three,MNIST
69.321754,31.15768,89,9 - nine,MNIST
70.438774,28.592297,89,9 - nine,MNIST
65.021034,15.342952,88,8 - eight,MNIST
71.473,55.86226,85,5 - five,MNIST
13.13366,76.76087,83,3 - three,MNIST
42.28819,78.87939,87,7 - seven,MNIST
79.34211,-31.992533,80,0 - zero,MNIST
40.747482,73.631966,87,7 - seven,MNIST
41.357918,71.931595,87,7 - seven,MNIST
71.00138,55.879154,85,5 - five,MNIST
37.92595,70.97831,87,7 - seven,MNIST
72.682335,28.707195,89,9 - nine,MNIST
70.72942,28.664959,89,9 - nine,MNIST
22.855381,47.383495,84,4 - four,MNIST
38.533367,71.40347,87,7 - seven,MNIST
78.92487,-36.62128,80,0 - zero,MNIST
16.077309,70.32444,83,3 - three,MNIST
32.038998,47.13867,84,4 - four,MNIST
25.35384,-5.1646557,81,1 - one,MNIST
67.62279,58.63969,85,5 - five,MNIST
64.42655,8.284664,88,8 - eight,MNIST
32.34478,-10.122825,81,1 - one,MNIST
29.435045,48.22332,84,4 - four,MNIST
64.002464,13.063981,88,8 - eight,MNIST
34.647686,42.727036,84,4 - four,MNIST
41.261745,-6.1866074,81,1 - one,MNIST
72.51011,16.57144,88,8 - eight,MNIST
70.99921,-9.217653,86,6 - six,MNIST
71.8828,-8.199748,86,6 - six,MNIST
15.44155,47.74351,84,4 - four,MNIST
86.35889,-11.252191,86,6 - six,MNIST
82.64493,-33.456356,80,0 - zero,MNIST
69.11165,53.38046,85,5 - five,MNIST
69.17971,53.250366,85,5 - five,MNIST
7.1353974,74.57479,83,3 - three,MNIST
7.406082,74.03238,83,3 - three,MNIST
71.19651,55.88199,85,5 - five,MNIST
38.05671,71.324646,87,7 - seven,MNIST
38.80647,11.154359,82,2 - two,MNIST
70.90926,54.323704,85,5 - five,MNIST
69.6273,29.321436,89,9 - nine,MNIST
81.66116,-10.423726,86,6 - six,MNIST
79.01042,23.508486,89,9 - nine,MNIST
48.218666,13.159964,82,2 - two,MNIST
82.15736,-10.611523,86,6 - six,MNIST
39.167107,10.91826,82,2 - two,MNIST
25.122175,-0.02462958,81,1 - one,MNIST
48.63717,13.868224,82,2 - two,MNIST
79.576454,-31.036198,80,0 - zero,MNIST
65.58848,17.707644,88,8 - eight,MNIST
7.0835886,73.04701,83,3 - three,MNIST
65.23862,15.535205,88,8 - eight,MNIST
8.0926075,75.02315,83,3 - three,MNIST
78.85906,-34.485645,80,0 - zero,MNIST
69.77597,7.0746064,88,8 - eight,MNIST
48.492542,58.894623,87,7 - seven,MNIST
28.99848,48.41133,84,4 - four,MNIST
76.48132,36.38531,89,9 - nine,MNIST
70.680954,54.84795,85,5 - five,MNIST
83.4953,-31.42556,80,0 - zero,MNIST
79.03969,23.845316,89,9 - nine,MNIST
45.48157,65.050186,87,7 - seven,MNIST
85.24298,-33.742657,80,0 - zero,MNIST
83.65051,-44.372658,80,0 - zero,MNIST
28.63612,48.527454,84,4 - four,MNIST
70.66309,-8.299331,86,6 - six,MNIST
83.776474,-43.95711,80,0 - zero,MNIST
78.86301,33.071983,89,9 - nine,MNIST
42.541046,-14.711756,81,1 - one,MNIST
70.103035,-8.587281,86,6 - six,MNIST
38.945713,11.264531,82,2 - two,MNIST
48.002995,59.741222,87,7 - seven,MNIST
70.39968,-8.459731,86,6 - six,MNIST
65.74986,16.153692,88,8 - eight,MNIST
7.3619018,77.26354,83,3 - three,MNIST
68.61688,52.22111,85,5 - five,MNIST
39.13832,11.077618,82,2 - two,MNIST
31.118303,-2.1007533,81,1 - one,MNIST
66.40724,15.821192,88,8 - eight,MNIST
12.293295,66.95306,83,3 - three,MNIST
69.42836,7.280822,88,8 - eight,MNIST
80.71362,-10.813491,86,6 - six,MNIST
26.303549,-13.091488,81,1 - one,MNIST
85.0544,-32.26574,80,0 - zero,MNIST
38.668774,11.043059,82,2 - two,MNIST
34.108173,-6.707174,81,1 - one,MNIST
29.005812,47.869698,84,4 - four,MNIST
72.46199,-37.890423,80,0 - zero,MNIST
45.05831,-8.466891,81,1 - one,MNIST
36.296337,15.911254,82,2 - two,MNIST
21.73772,82.07011,83,3 - three,MNIST
27.996819,32.55413,84,4 - four,MNIST
52.994953,48.129543,85,5 - five,MNIST
83.40529,-0.22468008,86,6 - six,MNIST
46.01796,77.2045,87,7 - seven,MNIST
74.26827,6.030106,88,8 - eight,MNIST
88.07746,35.702297,89,9 - nine,MNIST
72.07454,-35.387356,80,0 - zero,MNIST
49.24533,-9.680134,81,1 - one,MNIST
35.921093,16.309134,82,2 - two,MNIST
19.342295,82.34585,83,3 - three,MNIST
14.714892,40.88795,84,4 - four,MNIST
52.239353,48.833652,85,5 - five,MNIST
79.617165,0.30764994,86,6 - six,MNIST
52.416492,73.689156,87,7 - seven,MNIST
74.51886,14.600988,88,8 - eight,MNIST
89.0699,27.669397,89,9 - nine,MNIST
72.912094,-38.540054,80,0 - zero,MNIST
49.334454,-9.72179,81,1 - one,MNIST
36.031345,16.268875,82,2 - two,MNIST
18.18893,76.14868,83,3 - three,MNIST
14.674037,40.95603,84,4 - four,MNIST
55.169662,48.985935,85,5 - five,MNIST
84.12999,-2.1178365,86,6 - six,MNIST
46.63153,67.06519,87,7 - seven,MNIST
74.36486,14.686581,88,8 - eight,MNIST
88.189026,33.949276,89,9 - nine,MNIST
45.119884,71.61352,87,7 - seven,MNIST
83.71147,-0.994688,86,6 - six,MNIST
14.851974,40.86529,84,4 - four,MNIST
45.822716,76.582436,87,7 - seven,MNIST
67.317444,-4.122219,86,6 - six,MNIST
34.531876,15.985442,82,2 - two,MNIST
16.734816,86.296646,83,3 - three,MNIST
14.772717,40.548016,84,4 - four,MNIST
77.99785,7.518841,88,8 - eight,MNIST
45.605812,70.12919,87,7 - seven,MNIST
74.6425,13.908791,88,8 - eight,MNIST
83.98973,-1.0348463,86,6 - six,MNIST
88.80817,27.787867,89,9 - nine,MNIST
74.69342,14.004417,88,8 - eight,MNIST
19.326633,75.79956,83,3 - three,MNIST
36.343163,17.959135,82,2 - two,MNIST
31.27502,16.64914,82,2 - two,MNIST
73.13799,6.902686,88,8 - eight,MNIST
27.196682,32.67731,84,4 - four,MNIST
74.71196,14.242386,88,8 - eight,MNIST
52.813286,48.904457,85,5 - five,MNIST
82.84644,-1.2615252,86,6 - six,MNIST
58.482975,50.743526,85,5 - five,MNIST
69.96317,-43.39153,80,0 - zero,MNIST
45.025303,12.064934,82,2 - two,MNIST
70.33626,-43.509773,80,0 - zero,MNIST
49.23625,-9.571373,81,1 - one,MNIST
49.309055,-9.763746,81,1 - one,MNIST
33.38285,14.417576,82,2 - two,MNIST
87.524086,34.475742,89,9 - nine,MNIST
83.661964,-2.0464528,86,6 - six,MNIST
74.75158,14.20289,88,8 - eight,MNIST
33.531258,14.3192215,82,2 - two,MNIST
41.083984,-16.376617,81,1 - one,MNIST
71.642624,-38.441616,80,0 - zero,MNIST
83.70187,-2.1835494,86,6 - six,MNIST
52.22979,48.978092,85,5 - five,MNIST
31.235172,16.504793,82,2 - two,MNIST
86.409546,35.679996,89,9 - nine,MNIST
47.108875,76.29522,87,7 - seven,MNIST
52.029217,49.342106,85,5 - five,MNIST
18.322914,83.878204,83,3 - three,MNIST
88.26797,33.881405,89,9 - nine,MNIST
18.108782,87.02525,83,3 - three,MNIST
53.99919,72.542336,87,7 - seven,MNIST
40.154938,-8.057596,81,1 - one,MNIST
77.368515,6.45304,88,8 - eight,MNIST
15.244227,85.52381,83,3 - three,MNIST
72.15973,15.020725,88,8 - eight,MNIST
45.670536,-8.83521,81,1 - one,MNIST
87.93383,34.038467,89,9 - nine,MNIST
50.10098,43.085148,85,5 - five,MNIST
52.206097,48.49946,85,5 - five,MNIST
68.21538,-36.221264,80,0 - zero,MNIST
49.088932,-9.580313,81,1 - one,MNIST
45.11133,-7.834132,81,1 - one,MNIST
88.300354,34.051525,89,9 - nine,MNIST
77.33504,6.4952774,88,8 - eight,MNIST
42.024822,13.45506,82,2 - two,MNIST
83.238014,-0.9524019,86,6 - six,MNIST
73.01891,-38.496407,80,0 - zero,MNIST
28.094591,32.35959,84,4 - four,MNIST
54.842587,49.78451,85,5 - five,MNIST
73.0457,-37.708057,80,0 - zero,MNIST
18.02995,85.69213,83,3 - three,MNIST
42.784496,-4.1548553,81,1 - one,MNIST
75.30377,7.9026093,88,8 - eight,MNIST
84.36907,-1.653383,86,6 - six,MNIST
44.321056,77.08055,87,7 - seven,MNIST
50.105507,42.66223,85,5 - five,MNIST
86.49548,34.90814,89,9 - nine,MNIST
87.521324,27.86477,89,9 - nine,MNIST
15.575448,82.210106,83,3 - three,MNIST
71.507454,-43.3313,80,0 - zero,MNIST
16.785875,86.16632,83,3 - three,MNIST
49.024143,-10.608914,81,1 - one,MNIST
15.1002,43.238087,84,4 - four,MNIST
16.383814,39.707752,84,4 - four,MNIST
72.12898,-35.447773,80,0 - zero,MNIST
15.481138,42.51923,84,4 - four,MNIST
86.07781,35.553604,89,9 - nine,MNIST
69.40836,-42.004368,80,0 - zero,MNIST
39.98127,-7.990689,81,1 - one,MNIST
53.202267,4.208264,82,2 - two,MNIST
59.488327,-4.514292,83,3 - three,MNIST
51.442616,49.2141,85,5 - five,MNIST
60.065495,-3.900282,86,6 - six,MNIST
54.532814,74.07615,87,7 - seven,MNIST
52.796474,5.9398475,88,8 - eight,MNIST
68.23487,-40.25715,80,0 - zero,MNIST
50.88803,-8.900505,81,1 - one,MNIST
29.398712,15.124357,82,2 - two,MNIST
21.372917,71.52077,83,3 - three,MNIST
52.644955,50.045727,85,5 - five,MNIST
59.685528,-4.701573,86,6 - six,MNIST
46.388363,76.90914,87,7 - seven,MNIST
52.885582,5.737338,88,8 - eight,MNIST
88.32024,30.301222,89,9 - nine,MNIST
70.19809,-34.4428,80,0 - zero,MNIST
50.618134,-8.568228,81,1 - one,MNIST
29.758427,15.232749,82,2 - two,MNIST
22.451056,81.774185,83,3 - three,MNIST
49.976906,42.767498,85,5 - five,MNIST
59.731216,-4.45147,86,6 - six,MNIST
47.023304,76.522125,87,7 - seven,MNIST
50.669678,6.414113,88,8 - eight,MNIST
85.671814,21.21434,89,9 - nine,MNIST
84.02817,28.380037,89,9 - nine,MNIST
47.069973,76.49584,87,7 - seven,MNIST
69.85381,-42.11055,80,0 - zero,MNIST
88.571594,30.919918,89,9 - nine,MNIST
68.71756,-39.65064,80,0 - zero,MNIST
50.118973,-8.254993,81,1 - one,MNIST
59.0797,49.912502,85,5 - five,MNIST
74.13545,6.3524,88,8 - eight,MNIST
74.82166,6.474627,88,8 - eight,MNIST
69.875946,-34.68675,80,0 - zero,MNIST
82.95232,20.378952,89,9 - nine,MNIST
21.963411,82.256165,83,3 - three,MNIST
26.194403,16.006496,82,2 - two,MNIST
46.41757,76.94878,87,7 - seven,MNIST
74.01924,6.53438,88,8 - eight,MNIST
27.039637,32.379887,84,4 - four,MNIST
60.696297,-4.5540915,86,6 - six,MNIST
49.201443,-10.776942,81,1 - one,MNIST
70.43518,-33.75975,80,0 - zero,MNIST
14.80503,42.865597,84,4 - four,MNIST
88.37094,30.569426,89,9 - nine,MNIST
27.306667,31.60775,84,4 - four,MNIST
36.97308,15.67862,82,2 - two,MNIST
69.55491,-41.86771,80,0 - zero,MNIST
59.26861,49.87112,85,5 - five,MNIST
70.24883,-40.075657,80,0 - zero,MNIST
50.517105,-9.622216,81,1 - one,MNIST
59.530907,-4.0098896,86,6 - six,MNIST
88.407585,28.88998,89,9 - nine,MNIST
22.379662,82.00064,83,3 - three,MNIST
29.792175,15.285925,82,2 - two,MNIST
88.38046,28.507576,89,9 - nine,MNIST
50.87334,-9.120158,81,1 - one,MNIST
83.224266,-0.19826305,86,6 - six,MNIST
69.13473,-41.77294,80,0 - zero,MNIST
50.828472,-8.944685,81,1 - one,MNIST
50.71117,-9.146317,81,1 - one,MNIST
52.74346,6.3806624,88,8 - eight,MNIST
46.86982,76.74556,87,7 - seven,MNIST
47.346043,76.377205,87,7 - seven,MNIST
59.486847,-4.005185,86,6 - six,MNIST
22.198475,82.34762,83,3 - three,MNIST
60.007233,-4.19143,86,6 - six,MNIST
69.41068,-42.113773,80,0 - zero,MNIST
46.335793,76.732735,87,7 - seven,MNIST
29.766394,15.131755,82,2 - two,MNIST
27.786638,32.12637,84,4 - four,MNIST
50.83229,-9.220588,81,1 - one,MNIST
46.392708,77.027985,87,7 - seven,MNIST
68.45523,-41.203613,80,0 - zero,MNIST
81.21242,-0.27845448,86,6 - six,MNIST
46.800114,76.83061,87,7 - seven,MNIST
50.999718,-9.247271,81,1 - one,MNIST
53.221287,4.140274,82,2 - two,MNIST
49.931427,42.328682,85,5 - five,MNIST
74.03016,6.206318,88,8 - eight,MNIST
50.868534,-9.205033,81,1 - one,MNIST
52.61698,5.9727426,88,8 - eight,MNIST
36.60612,15.644497,82,2 - two,MNIST
53.0423,5.4947042,88,8 - eight,MNIST
46.7351,76.70873,87,7 - seven,MNIST
59.35346,-4.1039977,86,6 - six,MNIST
52.999695,5.7955937,88,8 - eight,MNIST
46.55617,76.36404,87,7 - seven,MNIST
