x,y,label,classname,dataset
24.080254,55.896595,85,5 - five,MNIST
79.5929,37.41601,84,4 - four,MNIST
46.67021,14.193609,87,7 - seven,MNIST
49.170193,-11.917933,88,8 - eight,MNIST
56.20596,26.655212,87,7 - seven,MNIST
45.824512,-17.143549,88,8 - eight,MNIST
22.561052,-5.0095177,80,0 - zero,MNIST
43.790405,10.944187,87,7 - seven,MNIST
77.52547,-35.29982,86,6 - six,MNIST
43.923103,-27.020786,88,8 - eight,MNIST
46.10862,-20.799925,88,8 - eight,MNIST
55.261658,8.455609,87,7 - seven,MNIST
17.04861,22.010365,83,3 - three,MNIST
33.433113,27.61307,83,3 - three,MNIST
24.251852,89.7285,81,1 - one,MNIST
95.75655,-8.220848,89,9 - nine,MNIST
34.829704,52.777317,85,5 - five,MNIST
62.11636,60.517685,82,2 - two,MNIST
45.438244,7.5045915,87,7 - seven,MNIST
29.051735,25.331274,83,3 - three,MNIST
17.188957,52.698742,85,5 - five,MNIST
25.101774,75.94588,81,1 - one,MNIST
29.75682,78.19581,81,1 - one,MNIST
48.88637,46.369556,82,2 - two,MNIST
27.567474,88.6712,81,1 - one,MNIST
80.287445,29.366447,84,4 - four,MNIST
54.217182,11.090148,87,7 - seven,MNIST
84.425674,27.05455,84,4 - four,MNIST
57.41432,24.832409,87,7 - seven,MNIST
35.41419,50.8198,85,5 - five,MNIST
80.15816,22.026945,84,4 - four,MNIST
22.46688,53.013134,85,5 - five,MNIST
75.025505,28.559164,84,4 - four,MNIST
25.991217,-7.71468,80,0 - zero,MNIST
57.66405,-19.465597,88,8 - eight,MNIST
26.829807,18.772911,83,3 - three,MNIST
67.70673,-38.51786,86,6 - six,MNIST
81.97281,-7.9175425,89,9 - nine,MNIST
69.78091,-32.513527,86,6 - six,MNIST
27.456865,-11.934582,80,0 - zero,MNIST
62.189865,62.103798,82,2 - two,MNIST
59.36633,25.14039,87,7 - seven,MNIST
81.08137,37.248066,84,4 - four,MNIST
83.69506,39.08699,84,4 - four,MNIST
88.769844,35.545586,84,4 - four,MNIST
87.18556,27.945946,84,4 - four,MNIST
83.60304,-33.644596,86,6 - six,MNIST
81.86758,-44.527374,86,6 - six,MNIST
74.177574,30.552683,84,4 - four,MNIST
59.577835,7.3575163,87,7 - seven,MNIST
91.34307,-5.7079678,89,9 - nine,MNIST
18.05641,17.617275,83,3 - three,MNIST
75.2978,29.743748,84,4 - four,MNIST
20.916016,56.57065,85,5 - five,MNIST
18.870827,53.08783,85,5 - five,MNIST
49.784958,-21.328293,88,8 - eight,MNIST
57.53411,15.995051,87,7 - seven,MNIST
23.46795,25.502636,83,3 - three,MNIST
44.6928,6.9734635,87,7 - seven,MNIST
54.059822,41.80661,82,2 - two,MNIST
60.078552,9.835899,87,7 - seven,MNIST
33.861538,-7.2323046,80,0 - zero,MNIST
53.79617,36.613995,82,2 - two,MNIST
90.34438,26.600353,84,4 - four,MNIST
29.228714,80.98942,81,1 - one,MNIST
33.859863,77.887344,81,1 - one,MNIST
66.80796,-37.983345,86,6 - six,MNIST
68.04645,-30.355276,86,6 - six,MNIST
83.808014,-9.10877,89,9 - nine,MNIST
54.59002,51.760956,82,2 - two,MNIST
51.210514,-21.662716,88,8 - eight,MNIST
64.75757,14.021928,87,7 - seven,MNIST
59.201496,52.783813,82,2 - two,MNIST
22.60813,-7.437539,80,0 - zero,MNIST
27.124317,76.94322,81,1 - one,MNIST
28.970778,54.47584,85,5 - five,MNIST
22.382622,3.3972442,80,0 - zero,MNIST
90.49165,-0.13527335,89,9 - nine,MNIST
31.64809,77.81495,81,1 - one,MNIST
60.885597,22.388027,87,7 - seven,MNIST
29.576797,-10.796402,80,0 - zero,MNIST
69.208694,-36.58649,86,6 - six,MNIST
34.73408,-6.088346,80,0 - zero,MNIST
48.757908,-28.10153,88,8 - eight,MNIST
71.58881,-35.765446,86,6 - six,MNIST
46.913612,-19.723845,88,8 - eight,MNIST
28.787975,75.43828,81,1 - one,MNIST
44.170273,-27.14209,88,8 - eight,MNIST
28.66261,1.211399,80,0 - zero,MNIST
32.819496,16.60252,83,3 - three,MNIST
21.887306,21.463024,83,3 - three,MNIST
45.115437,15.793349,87,7 - seven,MNIST
62.877365,64.00298,82,2 - two,MNIST
32.853165,16.000877,83,3 - three,MNIST
67.2127,-35.513397,86,6 - six,MNIST
56.82252,54.150963,82,2 - two,MNIST
24.757202,90.68088,81,1 - one,MNIST
80.13946,-34.09465,86,6 - six,MNIST
29.353716,88.49713,81,1 - one,MNIST
31.264513,89.15152,81,1 - one,MNIST
22.155176,22.320555,83,3 - three,MNIST
46.60224,6.097646,87,7 - seven,MNIST
77.33598,-6.591066,89,9 - nine,MNIST
20.748331,-2.4209197,80,0 - zero,MNIST
54.220596,-12.062243,88,8 - eight,MNIST
19.558641,-3.1324317,80,0 - zero,MNIST
23.009151,55.397766,85,5 - five,MNIST
83.185936,36.649117,84,4 - four,MNIST
20.942974,4.100993,80,0 - zero,MNIST
47.676792,44.347404,82,2 - two,MNIST
46.867176,-23.133081,88,8 - eight,MNIST
52.689297,58.69426,87,7 - seven,MNIST
58.744766,51.24111,82,2 - two,MNIST
78.56608,3.6459813,89,9 - nine,MNIST
48.910583,-12.650492,88,8 - eight,MNIST
82.803246,26.622602,84,4 - four,MNIST
26.19573,-6.6300097,80,0 - zero,MNIST
88.2769,19.07001,89,9 - nine,MNIST
25.602156,51.952682,85,5 - five,MNIST
47.939545,-22.8495,88,8 - eight,MNIST
20.811337,47.97524,85,5 - five,MNIST
29.52233,79.88708,81,1 - one,MNIST
52.50118,42.32091,82,2 - two,MNIST
26.276575,80.975975,81,1 - one,MNIST
20.070068,25.42048,83,3 - three,MNIST
30.041868,90.020775,81,1 - one,MNIST
57.671356,12.865642,87,7 - seven,MNIST
91.48551,22.898449,84,4 - four,MNIST
32.206738,50.28327,85,5 - five,MNIST
48.184193,17.34483,87,7 - seven,MNIST
61.45823,66.02484,82,2 - two,MNIST
19.009224,-0.59344494,80,0 - zero,MNIST
78.05958,4.481796,89,9 - nine,MNIST
45.70649,-24.513004,88,8 - eight,MNIST
46.493286,-24.436,88,8 - eight,MNIST
67.46817,-38.062542,86,6 - six,MNIST
48.917843,44.345352,82,2 - two,MNIST
26.26798,47.995068,85,5 - five,MNIST
85.47566,40.396313,84,4 - four,MNIST
31.821651,78.90408,81,1 - one,MNIST
88.16718,-7.2643585,89,9 - nine,MNIST
52.065464,47.248844,82,2 - two,MNIST
17.688742,85.32264,81,1 - one,MNIST
17.597904,50.825756,85,5 - five,MNIST
46.46948,-24.522556,88,8 - eight,MNIST
45.501022,19.15324,87,7 - seven,MNIST
23.835238,-5.1194115,80,0 - zero,MNIST
59.537006,55.09246,82,2 - two,MNIST
77.98493,26.418886,84,4 - four,MNIST
85.04563,21.405453,84,4 - four,MNIST
22.331398,22.480108,83,3 - three,MNIST
80.10968,-49.500904,86,6 - six,MNIST
54.460876,-17.040115,88,8 - eight,MNIST
50.83131,-18.813725,88,8 - eight,MNIST
56.20247,66.18781,82,2 - two,MNIST
89.02652,24.437883,84,4 - four,MNIST
22.179132,-1.8735576,80,0 - zero,MNIST
29.470112,53.98029,85,5 - five,MNIST
35.340466,-1.118562,80,0 - zero,MNIST
79.266045,24.504507,84,4 - four,MNIST
79.10582,37.400303,84,4 - four,MNIST
60.75213,23.151953,87,7 - seven,MNIST
83.62541,2.9807746,89,9 - nine,MNIST
24.335625,22.850634,83,3 - three,MNIST
83.59605,21.640192,84,4 - four,MNIST
23.792692,83.68958,81,1 - one,MNIST
35.30196,49.336067,85,5 - five,MNIST
94.26136,-8.970042,89,9 - nine,MNIST
59.707012,23.525185,87,7 - seven,MNIST
23.446663,25.773813,83,3 - three,MNIST
28.766472,56.456177,85,5 - five,MNIST
49.90164,-22.560822,88,8 - eight,MNIST
55.463215,-10.639351,88,8 - eight,MNIST
33.111187,-12.783845,80,0 - zero,MNIST
37.2004,50.348732,85,5 - five,MNIST
23.020302,33.33177,83,3 - three,MNIST
21.178339,27.095194,83,3 - three,MNIST
81.6001,-33.649704,86,6 - six,MNIST
75.7367,-43.263466,86,6 - six,MNIST
24.65205,-9.438794,80,0 - zero,MNIST
23.836864,84.2344,81,1 - one,MNIST
68.6115,-37.084587,86,6 - six,MNIST
24.581997,-8.100794,80,0 - zero,MNIST
21.539927,26.27599,83,3 - three,MNIST
16.614029,46.62083,85,5 - five,MNIST
86.802635,40.54129,84,4 - four,MNIST
87.37946,20.800613,84,4 - four,MNIST
34.26729,87.63236,81,1 - one,MNIST
65.0203,65.522705,82,2 - two,MNIST
91.313545,-10.199837,89,9 - nine,MNIST
19.719059,89.516655,81,1 - one,MNIST
80.7599,24.963,84,4 - four,MNIST
83.79015,-35.509834,86,6 - six,MNIST
91.4158,-11.750736,89,9 - nine,MNIST
91.3924,-8.785554,89,9 - nine,MNIST
19.463278,17.2654,83,3 - three,MNIST
90.469826,-3.8476484,89,9 - nine,MNIST
52.934612,-12.037097,88,8 - eight,MNIST
75.791016,30.871609,84,4 - four,MNIST
77.54205,33.911232,84,4 - four,MNIST
20.526999,25.472734,83,3 - three,MNIST
24.785692,80.87949,81,1 - one,MNIST
21.43162,24.02917,83,3 - three,MNIST
25.33183,90.49834,81,1 - one,MNIST
59.851665,-8.405377,88,8 - eight,MNIST
50.077015,-23.829258,88,8 - eight,MNIST
52.853855,11.034847,87,7 - seven,MNIST
84.52191,-9.873385,89,9 - nine,MNIST
77.43117,31.883837,84,4 - four,MNIST
52.36106,-24.209625,88,8 - eight,MNIST
57.46439,-23.29827,88,8 - eight,MNIST
44.399452,15.95921,87,7 - seven,MNIST
95.54631,-4.974783,89,9 - nine,MNIST
59.602142,6.559937,87,7 - seven,MNIST
30.295744,77.45147,81,1 - one,MNIST
78.8526,21.966797,84,4 - four,MNIST
19.57749,47.116966,85,5 - five,MNIST
79.867134,-50.310524,86,6 - six,MNIST
24.680443,-4.9494796,80,0 - zero,MNIST
26.493341,47.445274,85,5 - five,MNIST
54.093075,45.817226,82,2 - two,MNIST
53.662163,41.34194,82,2 - two,MNIST
48.582382,43.826035,82,2 - two,MNIST
29.001326,79.91001,81,1 - one,MNIST
21.983978,48.410378,85,5 - five,MNIST
29.970493,55.43294,85,5 - five,MNIST
58.81789,54.429974,82,2 - two,MNIST
79.65893,31.194527,84,4 - four,MNIST
89.96767,-8.9524555,89,9 - nine,MNIST
67.06518,-31.606613,86,6 - six,MNIST
57.363518,50.453213,82,2 - two,MNIST
57.544872,13.629568,87,7 - seven,MNIST
46.539276,5.7115526,87,7 - seven,MNIST
65.03266,68.76385,82,2 - two,MNIST
53.414383,39.691223,82,2 - two,MNIST
30.913845,83.904594,81,1 - one,MNIST
23.780249,88.870316,81,1 - one,MNIST
61.469845,68.75099,82,2 - two,MNIST
48.876484,-15.920222,88,8 - eight,MNIST
33.39283,26.160402,83,3 - three,MNIST
65.35391,13.130967,87,7 - seven,MNIST
65.00164,60.965626,82,2 - two,MNIST
87.372955,24.730879,84,4 - four,MNIST
26.180576,77.077965,81,1 - one,MNIST
48.963882,9.54145,87,7 - seven,MNIST
32.055943,81.92864,81,1 - one,MNIST
54.574158,14.465446,87,7 - seven,MNIST
80.58809,-50.296604,86,6 - six,MNIST
59.950603,25.080952,87,7 - seven,MNIST
45.044342,-14.709346,88,8 - eight,MNIST
57.58592,52.22226,82,2 - two,MNIST
64.534134,13.999539,87,7 - seven,MNIST
27.940536,31.195555,83,3 - three,MNIST
33.503506,76.07185,81,1 - one,MNIST
50.821255,5.4784474,87,7 - seven,MNIST
29.837067,55.412914,85,5 - five,MNIST
52.62052,-16.631119,88,8 - eight,MNIST
53.927197,40.331894,82,2 - two,MNIST
79.60788,-40.339695,86,6 - six,MNIST
60.48113,65.43661,82,2 - two,MNIST
51.799557,40.95163,82,2 - two,MNIST
26.754639,54.07718,85,5 - five,MNIST
72.07808,-34.586784,86,6 - six,MNIST
36.91756,50.366474,85,5 - five,MNIST
28.747414,-3.8160129,80,0 - zero,MNIST
92.067314,-8.299164,89,9 - nine,MNIST
54.951366,42.71146,82,2 - two,MNIST
82.65061,33.32546,84,4 - four,MNIST
26.620602,17.00452,83,3 - three,MNIST
17.238497,24.726933,83,3 - three,MNIST
80.96453,-12.835248,89,9 - nine,MNIST
56.563866,9.224365,87,7 - seven,MNIST
77.84105,-46.089195,86,6 - six,MNIST
82.0015,-33.172977,86,6 - six,MNIST
47.221237,-27.135176,88,8 - eight,MNIST
28.05639,-8.085459,80,0 - zero,MNIST
78.96719,23.977154,84,4 - four,MNIST
30.210106,75.47052,81,1 - one,MNIST
16.98852,47.263546,85,5 - five,MNIST
50.295036,-9.646343,88,8 - eight,MNIST
58.77935,66.05192,82,2 - two,MNIST
82.027,-5.329718,89,9 - nine,MNIST
37.972225,84.49315,81,1 - one,MNIST
52.21405,-10.408927,88,8 - eight,MNIST
19.12177,-0.41248935,80,0 - zero,MNIST
85.59522,-36.701862,86,6 - six,MNIST
51.890907,7.8442564,87,7 - seven,MNIST
52.8297,42.44951,82,2 - two,MNIST
23.982277,73.73525,81,1 - one,MNIST
29.825651,-14.119983,80,0 - zero,MNIST
20.408133,55.56827,85,5 - five,MNIST
18.138315,50.700462,85,5 - five,MNIST
58.768394,55.80304,82,2 - two,MNIST
23.582594,2.4519818,80,0 - zero,MNIST
49.042126,44.783432,82,2 - two,MNIST
58.970814,67.06526,82,2 - two,MNIST
20.510796,-6.9620695,80,0 - zero,MNIST
53.605877,46.602825,82,2 - two,MNIST
86.1416,23.122122,84,4 - four,MNIST
96.993706,-9.9118185,89,9 - nine,MNIST
44.10667,-27.116673,88,8 - eight,MNIST
26.62939,-10.9623375,80,0 - zero,MNIST
88.99392,-5.6084213,89,9 - nine,MNIST
92.516754,-6.849008,89,9 - nine,MNIST
78.75072,28.781334,84,4 - four,MNIST
81.58393,-46.942078,86,6 - six,MNIST
28.972143,58.353165,85,5 - five,MNIST
80.04593,35.65131,84,4 - four,MNIST
78.330185,-2.2420385,89,9 - nine,MNIST
31.333744,79.803314,81,1 - one,MNIST
44.087036,-28.975046,88,8 - eight,MNIST
23.341204,23.117365,83,3 - three,MNIST
76.01552,25.629389,84,4 - four,MNIST
88.68993,-4.9023185,89,9 - nine,MNIST
94.38488,-5.1870885,89,9 - nine,MNIST
31.71581,74.874886,81,1 - one,MNIST
51.31632,38.21618,82,2 - two,MNIST
53.03013,41.18085,82,2 - two,MNIST
50.81943,-16.249533,88,8 - eight,MNIST
25.413698,76.05788,81,1 - one,MNIST
84.00324,-13.500729,89,9 - nine,MNIST
67.89248,-31.678513,86,6 - six,MNIST
78.43906,22.144926,84,4 - four,MNIST
36.710384,-7.9580865,80,0 - zero,MNIST
86.26043,-4.957743,89,9 - nine,MNIST
84.86244,23.294527,84,4 - four,MNIST
46.1752,-12.560417,88,8 - eight,MNIST
25.488903,17.823267,83,3 - three,MNIST
53.918743,-15.106415,88,8 - eight,MNIST
62.394314,-35.18217,86,6 - six,MNIST
20.520689,-8.68441,80,0 - zero,MNIST
53.86159,40.272114,82,2 - two,MNIST
33.149178,49.865856,85,5 - five,MNIST
24.467062,84.94275,81,1 - one,MNIST
87.635155,-10.2189665,89,9 - nine,MNIST
78.749466,-51.3014,86,6 - six,MNIST
62.827415,67.67512,82,2 - two,MNIST
84.760056,-8.100824,89,9 - nine,MNIST
90.99912,21.39164,84,4 - four,MNIST
32.599392,-12.760957,80,0 - zero,MNIST
81.86379,0.30765384,89,9 - nine,MNIST
80.44508,-51.583828,86,6 - six,MNIST
29.259851,1.6660213,80,0 - zero,MNIST
83.021774,-32.68564,86,6 - six,MNIST
53.98929,60.059677,82,2 - two,MNIST
22.018757,53.975464,85,5 - five,MNIST
80.5432,38.76096,84,4 - four,MNIST
62.80378,69.20339,82,2 - two,MNIST
21.602465,32.525566,83,3 - three,MNIST
52.1009,-10.312693,88,8 - eight,MNIST
93.537575,22.907028,84,4 - four,MNIST
34.439507,47.423306,85,5 - five,MNIST
35.81788,49.59759,85,5 - five,MNIST
21.10119,-0.19629379,80,0 - zero,MNIST
18.674889,24.49992,83,3 - three,MNIST
51.62432,-12.476954,88,8 - eight,MNIST
34.65842,52.176228,85,5 - five,MNIST
25.457432,19.018473,83,3 - three,MNIST
18.352974,53.90016,85,5 - five,MNIST
52.06834,-24.191965,88,8 - eight,MNIST
68.06518,-37.55348,86,6 - six,MNIST
27.141731,45.960243,85,5 - five,MNIST
57.420506,23.614143,87,7 - seven,MNIST
68.370346,-37.940475,86,6 - six,MNIST
27.64109,29.427328,83,3 - three,MNIST
30.843279,28.097733,83,3 - three,MNIST
90.14439,-8.254648,89,9 - nine,MNIST
83.73612,-32.723396,86,6 - six,MNIST
32.152847,81.17968,81,1 - one,MNIST
30.741991,83.00475,81,1 - one,MNIST
62.12892,58.956688,82,2 - two,MNIST
93.083466,-9.191498,89,9 - nine,MNIST
20.615194,1.9305311,80,0 - zero,MNIST
89.10856,31.445051,84,4 - four,MNIST
30.820316,30.060026,83,3 - three,MNIST
26.132282,18.132362,83,3 - three,MNIST
85.02352,-40.54938,86,6 - six,MNIST
83.4973,-2.200688,89,9 - nine,MNIST
21.32204,56.112953,85,5 - five,MNIST
59.352314,6.613038,87,7 - seven,MNIST
17.181185,18.475328,83,3 - three,MNIST
50.037395,2.3918579,87,7 - seven,MNIST
50.8624,5.2732882,87,7 - seven,MNIST
61.568825,13.045887,87,7 - seven,MNIST
46.266747,-21.344095,88,8 - eight,MNIST
44.87229,16.913816,87,7 - seven,MNIST
92.19981,-11.691217,89,9 - nine,MNIST
45.020584,-27.227343,88,8 - eight,MNIST
23.160442,17.770695,83,3 - three,MNIST
23.581907,-12.612485,80,0 - zero,MNIST
45.79582,13.276563,87,7 - seven,MNIST
60.723457,59.880226,82,2 - two,MNIST
48.807186,14.814967,87,7 - seven,MNIST
85.32497,4.9593487,89,9 - nine,MNIST
86.495476,23.891163,84,4 - four,MNIST
25.208485,45.900654,85,5 - five,MNIST
79.346,22.833023,84,4 - four,MNIST
89.554535,-12.658594,89,9 - nine,MNIST
24.140802,17.737202,83,3 - three,MNIST
52.18398,38.90727,82,2 - two,MNIST
30.870594,87.933525,81,1 - one,MNIST
85.376495,20.663708,84,4 - four,MNIST
24.637552,-9.520618,80,0 - zero,MNIST
54.017815,49.184166,82,2 - two,MNIST
21.331005,21.299742,83,3 - three,MNIST
58.354042,12.07453,87,7 - seven,MNIST
28.809818,54.803,85,5 - five,MNIST
46.84523,19.062746,87,7 - seven,MNIST
45.3608,-28.525827,88,8 - eight,MNIST
51.65598,-15.024438,88,8 - eight,MNIST
31.052488,48.613117,85,5 - five,MNIST
27.612324,1.6120156,80,0 - zero,MNIST
25.911062,36.15743,81,1 - one,MNIST
30.067215,78.43352,81,1 - one,MNIST
80.97897,33.627495,84,4 - four,MNIST
54.03201,25.911415,88,8 - eight,MNIST
20.01634,25.599735,83,3 - three,MNIST
85.12036,-3.2574165,89,9 - nine,MNIST
29.776833,-4.6131234,80,0 - zero,MNIST
33.62642,-9.252021,80,0 - zero,MNIST
26.153313,-12.806321,80,0 - zero,MNIST
80.06355,-35.29645,86,6 - six,MNIST
83.25217,-35.29364,86,6 - six,MNIST
57.2216,65.88894,82,2 - two,MNIST
19.984735,23.13786,83,3 - three,MNIST
53.75669,4.648574,87,7 - seven,MNIST
54.955524,-15.16459,88,8 - eight,MNIST
81.11844,25.813889,84,4 - four,MNIST
60.94272,22.056376,87,7 - seven,MNIST
61.93365,9.599817,87,7 - seven,MNIST
90.92888,-11.513964,89,9 - nine,MNIST
60.954456,67.83405,82,2 - two,MNIST
79.4434,25.094822,84,4 - four,MNIST
30.886253,81.01602,81,1 - one,MNIST
73.36274,36.918827,84,4 - four,MNIST
17.863264,54.494034,85,5 - five,MNIST
53.396465,60.09757,82,2 - two,MNIST
82.17172,28.29142,84,4 - four,MNIST
76.80162,3.9334898,89,9 - nine,MNIST
80.981766,-9.076044,89,9 - nine,MNIST
23.34365,81.87153,81,1 - one,MNIST
56.986694,-17.895771,88,8 - eight,MNIST
85.04746,25.661234,84,4 - four,MNIST
28.739391,-14.4990015,80,0 - zero,MNIST
76.70619,2.619348,89,9 - nine,MNIST
54.92332,-23.093193,88,8 - eight,MNIST
87.39284,27.15687,84,4 - four,MNIST
58.87936,-11.107689,88,8 - eight,MNIST
58.893356,13.5913925,87,7 - seven,MNIST
54.174206,9.239134,87,7 - seven,MNIST
25.924507,-9.313706,80,0 - zero,MNIST
53.69115,1.6056612,87,7 - seven,MNIST
51.75065,-21.184792,88,8 - eight,MNIST
56.382004,-13.521829,88,8 - eight,MNIST
80.86693,-50.86669,86,6 - six,MNIST
25.598757,1.4725292,80,0 - zero,MNIST
90.71164,24.39839,84,4 - four,MNIST
57.684906,-19.79158,88,8 - eight,MNIST
54.32967,-18.859554,88,8 - eight,MNIST
58.636215,53.325497,82,2 - two,MNIST
88.0054,35.54482,84,4 - four,MNIST
44.886604,12.858608,87,7 - seven,MNIST
82.0065,-41.8144,86,6 - six,MNIST
80.86286,-41.132603,86,6 - six,MNIST
69.49858,-33.812973,86,6 - six,MNIST
75.83978,31.289722,84,4 - four,MNIST
56.32142,25.079533,87,7 - seven,MNIST
24.666052,78.752,81,1 - one,MNIST
47.682976,-29.09138,88,8 - eight,MNIST
60.147373,-15.103556,88,8 - eight,MNIST
58.660866,56.103085,82,2 - two,MNIST
19.743694,18.239916,83,3 - three,MNIST
68.845665,-33.778206,86,6 - six,MNIST
22.424189,25.094872,83,3 - three,MNIST
19.652996,2.5776763,80,0 - zero,MNIST
29.137,-12.280561,80,0 - zero,MNIST
19.514776,15.014433,83,3 - three,MNIST
60.3243,11.362426,87,7 - seven,MNIST
78.16658,-44.73307,86,6 - six,MNIST
86.127975,5.4921627,89,9 - nine,MNIST
44.368168,12.267165,87,7 - seven,MNIST
92.612274,-6.968938,89,9 - nine,MNIST
76.94233,-4.6859927,89,9 - nine,MNIST
25.625013,52.89212,85,5 - five,MNIST
77.798965,38.356525,84,4 - four,MNIST
20.481373,25.441628,83,3 - three,MNIST
30.518377,30.238943,83,3 - three,MNIST
71.35389,-36.925854,86,6 - six,MNIST
34.38935,84.67395,81,1 - one,MNIST
54.297558,37.637875,82,2 - two,MNIST
23.598856,20.504545,83,3 - three,MNIST
45.69777,6.448157,87,7 - seven,MNIST
20.635124,19.37807,83,3 - three,MNIST
19.81881,22.618364,83,3 - three,MNIST
60.305756,66.42123,82,2 - two,MNIST
31.554943,-0.8531532,80,0 - zero,MNIST
22.398527,33.51004,83,3 - three,MNIST
23.669502,30.357206,83,3 - three,MNIST
51.961407,-21.218584,88,8 - eight,MNIST
87.30492,38.172665,84,4 - four,MNIST
23.64976,15.505275,83,3 - three,MNIST
82.81144,-32.83366,86,6 - six,MNIST
27.436867,17.040295,83,3 - three,MNIST
29.298706,45.400536,85,5 - five,MNIST
23.42391,-9.431504,80,0 - zero,MNIST
58.547966,48.12044,82,2 - two,MNIST
28.275093,4.4540424,80,0 - zero,MNIST
87.65776,-10.029695,89,9 - nine,MNIST
20.225618,-1.4093883,80,0 - zero,MNIST
55.75808,6.1347733,87,7 - seven,MNIST
81.58405,35.54912,84,4 - four,MNIST
68.12858,-32.72087,86,6 - six,MNIST
91.952644,-12.385871,89,9 - nine,MNIST
21.269783,22.37923,83,3 - three,MNIST
28.224682,55.409264,85,5 - five,MNIST
25.102407,80.74338,81,1 - one,MNIST
85.677734,-7.279379,89,9 - nine,MNIST
85.10115,-38.998203,86,6 - six,MNIST
23.058792,86.558464,81,1 - one,MNIST
79.486404,21.890705,84,4 - four,MNIST
18.245804,52.664745,85,5 - five,MNIST
76.56337,32.13127,84,4 - four,MNIST
24.805067,47.93079,85,5 - five,MNIST
30.687384,-13.286643,80,0 - zero,MNIST
31.078459,51.98553,85,5 - five,MNIST
95.64415,-6.750882,89,9 - nine,MNIST
31.838673,49.737423,85,5 - five,MNIST
65.26372,65.55222,82,2 - two,MNIST
27.27392,84.06426,81,1 - one,MNIST
52.59062,38.894768,82,2 - two,MNIST
94.2515,-9.532194,89,9 - nine,MNIST
19.564213,89.26258,81,1 - one,MNIST
85.75061,-4.0012197,89,9 - nine,MNIST
82.111,-8.060544,89,9 - nine,MNIST
79.35141,23.79453,84,4 - four,MNIST
22.937979,-11.582133,80,0 - zero,MNIST
52.878796,-17.206009,88,8 - eight,MNIST
87.16735,28.141302,84,4 - four,MNIST
30.072844,47.422604,85,5 - five,MNIST
53.89845,60.17918,82,2 - two,MNIST
89.33693,-9.464975,89,9 - nine,MNIST
53.466743,47.76619,82,2 - two,MNIST
31.451239,83.68797,81,1 - one,MNIST
51.36206,45.62369,82,2 - two,MNIST
23.77773,80.76417,81,1 - one,MNIST
48.45651,14.509756,87,7 - seven,MNIST
31.162739,25.973372,83,3 - three,MNIST
83.76482,-35.752033,86,6 - six,MNIST
48.89831,-13.785337,88,8 - eight,MNIST
47.87149,-18.847397,88,8 - eight,MNIST
85.43636,22.407463,84,4 - four,MNIST
93.80185,-8.377129,89,9 - nine,MNIST
26.006092,73.69545,81,1 - one,MNIST
91.48986,-7.4078627,89,9 - nine,MNIST
53.55066,-14.980648,88,8 - eight,MNIST
19.410246,48.048077,85,5 - five,MNIST
51.097378,2.1303182,87,7 - seven,MNIST
18.921299,53.383907,85,5 - five,MNIST
32.388397,80.41186,81,1 - one,MNIST
35.7484,79.479,81,1 - one,MNIST
49.72739,-20.209654,88,8 - eight,MNIST
69.18592,-31.576464,86,6 - six,MNIST
21.04409,56.083668,85,5 - five,MNIST
65.74168,63.756462,82,2 - two,MNIST
78.343834,28.701471,84,4 - four,MNIST
84.44926,29.077028,84,4 - four,MNIST
33.404686,16.302015,83,3 - three,MNIST
64.46106,68.76393,82,2 - two,MNIST
20.87786,20.814827,83,3 - three,MNIST
18.078596,52.814697,85,5 - five,MNIST
74.88292,-42.285976,86,6 - six,MNIST
43.715164,-25.6105,88,8 - eight,MNIST
51.36202,-15.782581,88,8 - eight,MNIST
68.363106,-36.133842,86,6 - six,MNIST
62.91705,61.183155,82,2 - two,MNIST
18.635544,18.707775,83,3 - three,MNIST
28.211868,85.12757,81,1 - one,MNIST
24.405375,-1.1205666,80,0 - zero,MNIST
21.031212,53.43844,85,5 - five,MNIST
48.768303,-12.437733,88,8 - eight,MNIST
77.76577,-6.8024206,89,9 - nine,MNIST
51.27702,44.26739,82,2 - two,MNIST
85.79864,5.125315,89,9 - nine,MNIST
80.586586,-46.162506,86,6 - six,MNIST
51.687687,5.5701504,87,7 - seven,MNIST
22.464357,-2.4771833,80,0 - zero,MNIST
82.52561,23.514326,84,4 - four,MNIST
46.718006,-16.377703,88,8 - eight,MNIST
48.726864,14.7986145,87,7 - seven,MNIST
26.462795,83.28496,81,1 - one,MNIST
57.798225,9.830065,87,7 - seven,MNIST
79.26853,22.039848,84,4 - four,MNIST
26.39096,77.98035,81,1 - one,MNIST
20.44151,2.5482116,80,0 - zero,MNIST
77.20387,4.2948837,89,9 - nine,MNIST
55.264236,15.370336,87,7 - seven,MNIST
53.743587,36.61852,82,2 - two,MNIST
19.56822,-1.7363786,80,0 - zero,MNIST
23.428253,-8.247703,80,0 - zero,MNIST
91.03476,-10.694789,89,9 - nine,MNIST
32.874798,76.81962,81,1 - one,MNIST
45.183483,16.818735,87,7 - seven,MNIST
59.820362,-8.408375,88,8 - eight,MNIST
59.892982,23.679314,87,7 - seven,MNIST
49.788574,-20.392952,88,8 - eight,MNIST
78.015366,30.059952,84,4 - four,MNIST
47.26424,18.995926,87,7 - seven,MNIST
47.76478,44.48439,82,2 - two,MNIST
26.884304,-7.6476526,80,0 - zero,MNIST
81.06224,31.503391,84,4 - four,MNIST
68.18774,-36.30661,86,6 - six,MNIST
