x,y,label,classname,dataset
89.60377,32.270065,84,4 - four,MNIST
36.078583,-33.349102,88,8 - eight,MNIST
89.596664,32.198524,84,4 - four,MNIST
64.58989,-46.920788,86,6 - six,MNIST
31.722734,36.31693,85,5 - five,MNIST
41.87344,10.2120695,80,0 - zero,MNIST
30.56134,78.09259,81,1 - one,MNIST
31.6285,32.943356,85,5 - five,MNIST
62.22902,-43.693817,86,6 - six,MNIST
87.49606,-4.6652875,87,7 - seven,MNIST
31.027458,-21.904327,88,8 - eight,MNIST
60.259342,-19.841787,89,9 - nine,MNIST
41.697914,2.8356392,80,0 - zero,MNIST
29.669666,80.674675,81,1 - one,MNIST
62.316772,37.436546,82,2 - two,MNIST
17.952631,1.5153039,83,3 - three,MNIST
93.25939,35.407803,84,4 - four,MNIST
30.952747,28.698032,85,5 - five,MNIST
74.12093,-52.630516,86,6 - six,MNIST
85.10763,-5.7405815,87,7 - seven,MNIST
31.6754,-22.226969,88,8 - eight,MNIST
59.369095,-20.754164,89,9 - nine,MNIST
46.100693,-4.8329067,80,0 - zero,MNIST
40.913773,78.29872,81,1 - one,MNIST
59.429012,42.257915,82,2 - two,MNIST
18.30171,-2.7541487,83,3 - three,MNIST
89.32967,38.15186,84,4 - four,MNIST
32.32464,27.260612,85,5 - five,MNIST
77.83014,-51.758244,86,6 - six,MNIST
85.189445,-9.341669,87,7 - seven,MNIST
31.696676,-22.229155,88,8 - eight,MNIST
57.121883,-15.689511,89,9 - nine,MNIST
84.28405,-2.2791204,87,7 - seven,MNIST
87.95565,37.564964,84,4 - four,MNIST
60.53218,40.38405,82,2 - two,MNIST
45.961693,-5.102268,80,0 - zero,MNIST
58.624905,-22.770756,89,9 - nine,MNIST
42.29015,2.7386541,80,0 - zero,MNIST
31.018991,80.13463,81,1 - one,MNIST
32.721775,34.302734,85,5 - five,MNIST
32.441933,-29.102448,88,8 - eight,MNIST
30.207539,-32.162853,88,8 - eight,MNIST
46.044937,8.460057,80,0 - zero,MNIST
58.46451,38.436768,82,2 - two,MNIST
86.0805,-7.117306,87,7 - seven,MNIST
31.782936,-22.1899,88,8 - eight,MNIST
89.022736,40.020443,84,4 - four,MNIST
87.79121,30.165321,84,4 - four,MNIST
73.299774,-50.380417,86,6 - six,MNIST
29.479122,80.02544,81,1 - one,MNIST
38.889465,-4.140751,80,0 - zero,MNIST
91.052216,36.62176,84,4 - four,MNIST
30.639648,32.87416,85,5 - five,MNIST
8.924718,6.911824,83,3 - three,MNIST
61.748283,-19.918964,89,9 - nine,MNIST
89.89173,36.95124,84,4 - four,MNIST
59.501537,42.71095,82,2 - two,MNIST
45.11758,-5.082581,80,0 - zero,MNIST
29.641142,36.795933,85,5 - five,MNIST
39.299194,-3.7054262,80,0 - zero,MNIST
34.244267,78.90676,81,1 - one,MNIST
18.810083,1.8049213,83,3 - three,MNIST
59.164295,37.084927,82,2 - two,MNIST
60.21275,-24.697058,89,9 - nine,MNIST
49.361347,68.2693,81,1 - one,MNIST
76.0552,-50.43232,86,6 - six,MNIST
41.44667,-5.2556305,80,0 - zero,MNIST
30.225197,81.22063,81,1 - one,MNIST
29.840355,81.96769,81,1 - one,MNIST
30.76553,-26.539057,88,8 - eight,MNIST
43.845528,-1.5735109,80,0 - zero,MNIST
90.03522,40.7181,84,4 - four,MNIST
87.2342,-8.859027,87,7 - seven,MNIST
87.5166,-5.615572,87,7 - seven,MNIST
77.94039,-51.84097,86,6 - six,MNIST
17.861195,8.435923,83,3 - three,MNIST
77.859886,-51.95176,86,6 - six,MNIST
38.743988,-4.54506,80,0 - zero,MNIST
89.00948,-4.5131397,87,7 - seven,MNIST
16.60997,3.806894,83,3 - three,MNIST
31.216793,30.556004,85,5 - five,MNIST
89.60089,40.4241,84,4 - four,MNIST
60.2196,29.850891,82,2 - two,MNIST
89.5327,40.400093,84,4 - four,MNIST
29.559006,80.04209,81,1 - one,MNIST
30.765972,-26.70905,88,8 - eight,MNIST
15.071673,4.0401793,83,3 - three,MNIST
29.354881,36.85899,85,5 - five,MNIST
78.932556,-49.206802,86,6 - six,MNIST
86.26791,0.9253331,87,7 - seven,MNIST
41.47785,9.445808,80,0 - zero,MNIST
77.407524,-51.710033,86,6 - six,MNIST
87.33955,-7.5254807,87,7 - seven,MNIST
29.611763,81.97825,81,1 - one,MNIST
58.94163,37.91879,82,2 - two,MNIST
30.497122,35.829113,85,5 - five,MNIST
31.894617,-29.46146,88,8 - eight,MNIST
29.542994,83.03593,81,1 - one,MNIST
62.71448,-13.206376,89,9 - nine,MNIST
17.458866,8.030614,83,3 - three,MNIST
30.241714,-27.946741,88,8 - eight,MNIST
60.406258,27.085253,82,2 - two,MNIST
30.210993,-27.793762,88,8 - eight,MNIST
88.13139,-4.16822,87,7 - seven,MNIST
77.33259,-52.71988,86,6 - six,MNIST
85.38485,-4.0198946,87,7 - seven,MNIST
37.275047,83.02375,81,1 - one,MNIST
89.93205,40.747356,84,4 - four,MNIST
77.77796,-51.96261,86,6 - six,MNIST
60.86978,33.733055,82,2 - two,MNIST
59.120537,-18.987446,89,9 - nine,MNIST
18.506067,-2.857892,83,3 - three,MNIST
49.74212,3.7811627,80,0 - zero,MNIST
42.77761,66.371475,81,1 - one,MNIST
58.436234,29.185345,82,2 - two,MNIST
14.281828,7.969154,83,3 - three,MNIST
86.09232,38.015884,84,4 - four,MNIST
29.278545,27.773975,85,5 - five,MNIST
75.379326,-47.085884,86,6 - six,MNIST
88.558846,3.6144624,87,7 - seven,MNIST
48.51228,3.0657635,80,0 - zero,MNIST
40.147522,67.78966,81,1 - one,MNIST
56.644333,27.56193,82,2 - two,MNIST
13.8056755,8.7823305,83,3 - three,MNIST
82.09303,33.94603,84,4 - four,MNIST
33.013943,33.80045,85,5 - five,MNIST
49.83238,3.2629554,80,0 - zero,MNIST
40.369247,64.820145,81,1 - one,MNIST
57.861595,26.285736,82,2 - two,MNIST
35.248043,-20.338203,88,8 - eight,MNIST
62.97602,-26.469574,89,9 - nine,MNIST
37.58721,63.297333,81,1 - one,MNIST
90.96304,22.260395,84,4 - four,MNIST
43.732002,12.454803,80,0 - zero,MNIST
67.66855,-23.173279,89,9 - nine,MNIST
37.720787,29.469873,85,5 - five,MNIST
45.136208,11.310219,80,0 - zero,MNIST
35.613186,-20.64843,88,8 - eight,MNIST
48.725727,6.1660533,80,0 - zero,MNIST
84.72625,-0.6953455,87,7 - seven,MNIST
88.88386,3.4940233,87,7 - seven,MNIST
38.02079,73.825775,81,1 - one,MNIST
38.96552,65.93829,81,1 - one,MNIST
60.74156,21.497168,82,2 - two,MNIST
67.949585,-22.840868,89,9 - nine,MNIST
16.928438,10.206763,83,3 - three,MNIST
74.79106,-53.73972,86,6 - six,MNIST
95.48763,-7.5196066,87,7 - seven,MNIST
59.937725,21.761904,82,2 - two,MNIST
19.575884,2.3124256,83,3 - three,MNIST
34.64243,-20.06403,88,8 - eight,MNIST
41.323315,64.8171,81,1 - one,MNIST
57.689205,27.500269,82,2 - two,MNIST
70.47566,-18.349009,89,9 - nine,MNIST
35.18716,-20.014696,88,8 - eight,MNIST
35.97964,-21.830936,88,8 - eight,MNIST
89.95356,3.217533,87,7 - seven,MNIST
38.885986,63.99289,81,1 - one,MNIST
88.52382,3.5994337,87,7 - seven,MNIST
37.703217,73.0157,81,1 - one,MNIST
38.48455,62.95957,81,1 - one,MNIST
46.343388,6.919806,80,0 - zero,MNIST
20.68034,11.119152,83,3 - three,MNIST
91.26052,22.150078,84,4 - four,MNIST
60.52088,23.769556,82,2 - two,MNIST
72.65359,-53.94743,86,6 - six,MNIST
91.299965,22.221376,84,4 - four,MNIST
89.22447,3.482964,87,7 - seven,MNIST
91.02371,22.158356,84,4 - four,MNIST
59.451305,27.615883,82,2 - two,MNIST
87.65447,-4.995694,87,7 - seven,MNIST
91.20737,21.926298,84,4 - four,MNIST
63.983673,-25.53351,89,9 - nine,MNIST
39.328934,65.53935,81,1 - one,MNIST
44.615368,12.476268,80,0 - zero,MNIST
73.615234,-50.09207,86,6 - six,MNIST
35.26845,-19.943083,88,8 - eight,MNIST
30.15964,32.2058,85,5 - five,MNIST
32.052086,32.420033,85,5 - five,MNIST
32.124844,35.567673,85,5 - five,MNIST
19.900618,13.43425,83,3 - three,MNIST
32.288258,35.742367,85,5 - five,MNIST
63.319336,-25.518732,89,9 - nine,MNIST
88.8154,-3.3559804,87,7 - seven,MNIST
91.45435,22.295046,84,4 - four,MNIST
35.58618,-20.421041,88,8 - eight,MNIST
33.316036,34.142822,85,5 - five,MNIST
67.38069,-22.862225,89,9 - nine,MNIST
70.07867,-48.426613,86,6 - six,MNIST
67.15577,-22.427908,89,9 - nine,MNIST
19.944252,12.696025,83,3 - three,MNIST
46.278908,1.3013787,80,0 - zero,MNIST
12.874524,8.057938,83,3 - three,MNIST
36.117676,-19.211193,88,8 - eight,MNIST
60.463825,-25.652266,89,9 - nine,MNIST
42.69164,72.552765,81,1 - one,MNIST
35.85456,-28.573544,88,8 - eight,MNIST
39.65101,63.156315,81,1 - one,MNIST
70.113914,-50.030758,86,6 - six,MNIST
44.733868,11.415765,80,0 - zero,MNIST
52.580795,5.0048013,80,0 - zero,MNIST
46.09351,70.20794,81,1 - one,MNIST
53.006226,38.524384,82,2 - two,MNIST
22.52235,2.7924802,83,3 - three,MNIST
82.72974,43.070694,84,4 - four,MNIST
27.75734,35.99829,85,5 - five,MNIST
73.22407,-48.32562,86,6 - six,MNIST
92.062805,4.297196,87,7 - seven,MNIST
38.72444,-40.866867,88,8 - eight,MNIST
59.976486,-26.497467,89,9 - nine,MNIST
46.939564,-6.1047525,80,0 - zero,MNIST
40.454987,64.828896,81,1 - one,MNIST
53.46783,38.55323,82,2 - two,MNIST
18.18559,3.1108136,83,3 - three,MNIST
82.7152,43.096825,84,4 - four,MNIST
35.11214,42.10993,85,5 - five,MNIST
74.4855,-50.265392,86,6 - six,MNIST
89.891304,-9.915971,87,7 - seven,MNIST
38.411236,-40.607643,88,8 - eight,MNIST
61.53445,-26.40336,89,9 - nine,MNIST
46.792503,-6.4283657,80,0 - zero,MNIST
40.129738,73.72625,81,1 - one,MNIST
53.71076,38.228905,82,2 - two,MNIST
18.265884,3.2204096,83,3 - three,MNIST
82.811104,43.118103,84,4 - four,MNIST
36.11454,40.513016,85,5 - five,MNIST
73.20492,-48.237907,86,6 - six,MNIST
91.01055,4.2298846,87,7 - seven,MNIST
39.140255,-40.866993,88,8 - eight,MNIST
61.410954,-23.133982,89,9 - nine,MNIST
22.771833,0.42956665,83,3 - three,MNIST
30.885674,40.84281,85,5 - five,MNIST
18.042118,2.8340323,83,3 - three,MNIST
53.535473,38.19269,82,2 - two,MNIST
67.96427,-23.873947,89,9 - nine,MNIST
18.113712,2.9741147,83,3 - three,MNIST
53.620754,38.380642,82,2 - two,MNIST
42.110584,69.64096,81,1 - one,MNIST
82.68463,43.02775,84,4 - four,MNIST
31.27643,33.697346,85,5 - five,MNIST
37.223602,40.41373,85,5 - five,MNIST
53.39845,38.679237,82,2 - two,MNIST
19.152866,11.781524,83,3 - three,MNIST
52.93782,38.647755,82,2 - two,MNIST
41.68352,65.014565,81,1 - one,MNIST
14.956822,-1.9850223,83,3 - three,MNIST
65.0323,-18.70358,89,9 - nine,MNIST
83.10012,-0.25342697,87,7 - seven,MNIST
53.612186,38.3992,82,2 - two,MNIST
47.390396,76.4889,81,1 - one,MNIST
53.604424,38.15545,82,2 - two,MNIST
39.258053,-40.440678,88,8 - eight,MNIST
64.25971,-18.81458,89,9 - nine,MNIST
42.780514,72.24618,81,1 - one,MNIST
40.673527,-40.935623,88,8 - eight,MNIST
39.58954,-39.362507,88,8 - eight,MNIST
91.69203,4.1871376,87,7 - seven,MNIST
39.615154,-40.468082,88,8 - eight,MNIST
40.498947,66.00291,81,1 - one,MNIST
42.734596,-3.941666,80,0 - zero,MNIST
52.562748,4.959808,80,0 - zero,MNIST
68.84589,11.200387,87,7 - seven,MNIST
98.07255,-5.152699,87,7 - seven,MNIST
38.85155,-40.41396,88,8 - eight,MNIST
87.268295,3.3504238,87,7 - seven,MNIST
26.51782,33.472164,85,5 - five,MNIST
45.08665,4.2401204,80,0 - zero,MNIST
67.639626,-48.43673,86,6 - six,MNIST
40.477657,82.61665,81,1 - one,MNIST
39.11425,29.5087,85,5 - five,MNIST
90.48114,2.7423055,87,7 - seven,MNIST
82.70953,43.10034,84,4 - four,MNIST
65.81082,-47.176884,86,6 - six,MNIST
38.92035,74.09763,81,1 - one,MNIST
52.8547,38.744717,82,2 - two,MNIST
30.40572,38.58879,85,5 - five,MNIST
41.590336,-0.44228715,80,0 - zero,MNIST
82.54739,-7.9547915,87,7 - seven,MNIST
59.862785,-23.327,89,9 - nine,MNIST
60.157402,-23.333239,89,9 - nine,MNIST
42.961357,-4.277479,80,0 - zero,MNIST
17.675444,11.074333,83,3 - three,MNIST
38.86648,-40.926292,88,8 - eight,MNIST
82.93813,40.96792,84,4 - four,MNIST
92.781425,21.18016,84,4 - four,MNIST
40.07824,-42.299812,88,8 - eight,MNIST
38.079376,65.37808,81,1 - one,MNIST
33.923298,-23.581497,88,8 - eight,MNIST
76.41419,-47.073486,86,6 - six,MNIST
27.432098,30.407053,85,5 - five,MNIST
66.28487,-18.763346,89,9 - nine,MNIST
47.206837,0.8160449,80,0 - zero,MNIST
49.67828,6.703408,80,0 - zero,MNIST
45.528652,2.7731845,80,0 - zero,MNIST
23.656523,1.5584694,83,3 - three,MNIST
88.579834,2.902707,87,7 - seven,MNIST
37.87757,64.77534,81,1 - one,MNIST
76.7764,-47.408367,86,6 - six,MNIST
82.69533,43.06842,84,4 - four,MNIST
53.562813,38.503826,82,2 - two,MNIST
71.30833,-48.216434,86,6 - six,MNIST
72.05644,-50.083584,86,6 - six,MNIST
42.94798,-4.1315227,80,0 - zero,MNIST
82.439026,40.587612,84,4 - four,MNIST
34.21152,28.122108,85,5 - five,MNIST
82.68423,43.08399,84,4 - four,MNIST
40.869125,71.407616,81,1 - one,MNIST
17.88343,2.1722193,83,3 - three,MNIST
39.017742,-40.730225,88,8 - eight,MNIST
73.18375,-48.35857,86,6 - six,MNIST
21.157648,14.108609,83,3 - three,MNIST
66.89461,-22.350992,89,9 - nine,MNIST
69.51531,-17.034489,89,9 - nine,MNIST
35.956738,40.86044,85,5 - five,MNIST
58.726578,-27.245508,89,9 - nine,MNIST
17.530207,13.94633,83,3 - three,MNIST
97.941635,-8.002974,87,7 - seven,MNIST
38.81393,-40.459015,88,8 - eight,MNIST
32.06649,33.358303,85,5 - five,MNIST
73.133316,-48.27815,86,6 - six,MNIST
85.269554,39.758656,84,4 - four,MNIST
91.10323,4.0483794,87,7 - seven,MNIST
73.18673,-49.66979,86,6 - six,MNIST
53.728954,38.202927,82,2 - two,MNIST
53.66141,38.29314,82,2 - two,MNIST
42.972157,-4.094487,80,0 - zero,MNIST
57.5803,-27.543207,89,9 - nine,MNIST
82.6228,43.177982,84,4 - four,MNIST
45.409695,10.715101,80,0 - zero,MNIST
37.361694,75.52786,81,1 - one,MNIST
61.070034,47.68013,82,2 - two,MNIST
19.298584,1.4303824,83,3 - three,MNIST
80.489426,33.990406,84,4 - four,MNIST
37.28898,31.295954,85,5 - five,MNIST
79.265526,-49.889774,86,6 - six,MNIST
79.06301,0.91492873,87,7 - seven,MNIST
35.24774,-34.362247,88,8 - eight,MNIST
64.247314,-22.524633,89,9 - nine,MNIST
47.860535,1.2773947,80,0 - zero,MNIST
40.754723,78.13997,81,1 - one,MNIST
59.1843,42.157787,82,2 - two,MNIST
13.305656,-5.057121,83,3 - three,MNIST
37.64841,25.77631,85,5 - five,MNIST
80.03001,-42.87271,86,6 - six,MNIST
45.283234,1.9093081,80,0 - zero,MNIST
37.407,78.70837,81,1 - one,MNIST
59.92206,41.000286,82,2 - two,MNIST
16.605602,-0.2331714,83,3 - three,MNIST
79.92391,36.967674,84,4 - four,MNIST
29.497133,33.386894,85,5 - five,MNIST
75.93933,-45.224297,86,6 - six,MNIST
35.76586,-39.30817,88,8 - eight,MNIST
99.26539,1.091125,87,7 - seven,MNIST
40.133232,82.72798,81,1 - one,MNIST
11.903405,1.9137231,83,3 - three,MNIST
61.24118,43.171124,82,2 - two,MNIST
36.124557,-40.65455,88,8 - eight,MNIST
40.252457,8.322529,80,0 - zero,MNIST
85.74652,-4.48499,87,7 - seven,MNIST
34.289948,27.033674,85,5 - five,MNIST
64.18896,-9.960321,89,9 - nine,MNIST
65.21724,-10.641148,89,9 - nine,MNIST
78.60515,-50.80608,86,6 - six,MNIST
46.70528,-0.7136911,80,0 - zero,MNIST
56.77905,-27.677324,89,9 - nine,MNIST
83.90132,33.74759,84,4 - four,MNIST
40.3963,82.696945,81,1 - one,MNIST
8.7352495,1.1908425,83,3 - three,MNIST
57.037975,45.082375,82,2 - two,MNIST
37.316044,76.10071,81,1 - one,MNIST
56.548412,44.972977,82,2 - two,MNIST
18.855036,7.018536,83,3 - three,MNIST
36.51045,-39.452232,88,8 - eight,MNIST
16.438686,1.4977839,83,3 - three,MNIST
58.580845,42.76649,82,2 - two,MNIST
73.44842,-41.325687,86,6 - six,MNIST
30.196325,28.896393,85,5 - five,MNIST
71.91504,-45.705563,86,6 - six,MNIST
36.544807,-39.87233,88,8 - eight,MNIST
55.433857,40.737495,82,2 - two,MNIST
86.54214,-10.8177185,87,7 - seven,MNIST
86.04344,28.433178,84,4 - four,MNIST
36.12531,-39.396694,88,8 - eight,MNIST
37.621334,76.59969,81,1 - one,MNIST
35.739124,-40.544212,88,8 - eight,MNIST
38.331463,5.619725,80,0 - zero,MNIST
35.792114,32.26104,85,5 - five,MNIST
6.1082444,1.8441532,83,3 - three,MNIST
59.474632,-19.780397,89,9 - nine,MNIST
79.79308,33.733746,84,4 - four,MNIST
38.8302,74.45975,81,1 - one,MNIST
65.94355,-12.289208,89,9 - nine,MNIST
58.191807,38.212444,82,2 - two,MNIST
35.25787,73.10183,81,1 - one,MNIST
64.34866,-10.028187,89,9 - nine,MNIST
78.57439,-50.627598,86,6 - six,MNIST
87.015755,-5.585797,87,7 - seven,MNIST
62.052048,-17.571747,89,9 - nine,MNIST
42.386326,1.2564878,80,0 - zero,MNIST
89.98878,31.955614,84,4 - four,MNIST
73.83075,-46.5895,86,6 - six,MNIST
33.405754,81.32406,81,1 - one,MNIST
86.8678,-5.275755,87,7 - seven,MNIST
16.167128,7.6141577,83,3 - three,MNIST
37.962273,-39.24231,88,8 - eight,MNIST
86.48253,-5.2499056,87,7 - seven,MNIST
61.814545,37.438065,82,2 - two,MNIST
63.400536,-14.543129,89,9 - nine,MNIST
79.08192,-46.500652,86,6 - six,MNIST
39.981094,31.245365,85,5 - five,MNIST
36.698677,-39.78888,88,8 - eight,MNIST
13.104795,7.3824196,83,3 - three,MNIST
57.6965,-19.618116,89,9 - nine,MNIST
38.005905,4.8229938,80,0 - zero,MNIST
35.857185,32.52364,85,5 - five,MNIST
86.78808,-5.4166837,87,7 - seven,MNIST
30.37939,80.10086,81,1 - one,MNIST
74.130005,-47.18842,86,6 - six,MNIST
29.922077,81.83338,81,1 - one,MNIST
37.054478,4.099963,80,0 - zero,MNIST
59.6587,-18.774082,89,9 - nine,MNIST
16.144947,-2.7801623,83,3 - three,MNIST
20.57975,14.024196,83,3 - three,MNIST
89.69239,33.707153,84,4 - four,MNIST
80.01987,34.477036,84,4 - four,MNIST
37.864166,4.6934123,80,0 - zero,MNIST
67.715355,-43.945427,86,6 - six,MNIST
58.6406,40.470264,82,2 - two,MNIST
41.254745,34.998486,85,5 - five,MNIST
80.28394,34.932537,84,4 - four,MNIST
56.05855,41.42798,82,2 - two,MNIST
23.172266,9.027842,83,3 - three,MNIST
79.24495,34.18051,84,4 - four,MNIST
75.44928,-48.009174,86,6 - six,MNIST
46.334373,6.649855,80,0 - zero,MNIST
44.788784,-0.9536501,80,0 - zero,MNIST
62.8209,50.241787,82,2 - two,MNIST
43.314217,-5.5295234,80,0 - zero,MNIST
47.868385,74.33305,81,1 - one,MNIST
91.22099,21.932306,84,4 - four,MNIST
36.082195,24.22063,85,5 - five,MNIST
76.5134,-52.971317,86,6 - six,MNIST
70.33076,8.828187,87,7 - seven,MNIST
34.567356,-23.913588,88,8 - eight,MNIST
60.56249,-17.359512,89,9 - nine,MNIST
47.239693,-1.4502131,80,0 - zero,MNIST
33.588146,82.81188,81,1 - one,MNIST
54.17758,44.81645,82,2 - two,MNIST
20.410837,15.149006,83,3 - three,MNIST
91.11439,21.211548,84,4 - four,MNIST
38.92988,30.222689,85,5 - five,MNIST
76.33832,-52.95636,86,6 - six,MNIST
72.59928,4.7070217,87,7 - seven,MNIST
37.813427,-29.774832,88,8 - eight,MNIST
39.26538,7.1899886,80,0 - zero,MNIST
35.892708,78.453865,81,1 - one,MNIST
54.119812,44.674564,82,2 - two,MNIST
14.524428,3.0936885,83,3 - three,MNIST
91.35505,22.096119,84,4 - four,MNIST
33.69993,31.561308,85,5 - five,MNIST
63.47443,-44.32177,86,6 - six,MNIST
72.58938,4.6446853,87,7 - seven,MNIST
36.836716,-29.20361,88,8 - eight,MNIST
63.65745,-25.390215,89,9 - nine,MNIST
38.087505,-31.646576,88,8 - eight,MNIST
72.65204,6.7844343,87,7 - seven,MNIST
40.66727,64.60957,81,1 - one,MNIST
14.839355,3.980328,83,3 - three,MNIST
72.28067,6.0004935,87,7 - seven,MNIST
38.073044,30.436743,85,5 - five,MNIST
59.480537,25.958412,82,2 - two,MNIST
34.047527,-28.791237,88,8 - eight,MNIST
38.802914,3.5432684,80,0 - zero,MNIST
72.90013,5.777949,87,7 - seven,MNIST
37.584393,30.03719,85,5 - five,MNIST
70.246544,-24.720919,89,9 - nine,MNIST
64.45374,-10.584774,89,9 - nine,MNIST
48.93594,7.7722607,80,0 - zero,MNIST
68.12215,-16.270226,89,9 - nine,MNIST
36.881317,77.509964,81,1 - one,MNIST
31.74714,72.209526,81,1 - one,MNIST
34.187454,27.850225,85,5 - five,MNIST
34.155945,-28.68804,88,8 - eight,MNIST
34.05319,-28.683832,88,8 - eight,MNIST
63.37136,-41.825733,86,6 - six,MNIST
21.487827,15.928307,83,3 - three,MNIST
59.76077,36.45823,82,2 - two,MNIST
43.66158,64.87448,81,1 - one,MNIST
36.093933,-25.585106,88,8 - eight,MNIST
20.372889,5.837858,83,3 - three,MNIST
54.17027,44.902176,82,2 - two,MNIST
78.66306,-48.933975,86,6 - six,MNIST
39.883114,31.332441,85,5 - five,MNIST
63.138233,-43.87275,86,6 - six,MNIST
69.292595,10.700406,87,7 - seven,MNIST
92.62389,22.78921,84,4 - four,MNIST
41.04766,65.03744,81,1 - one,MNIST
44.781494,12.1807995,80,0 - zero,MNIST
37.241287,29.497044,85,5 - five,MNIST
9.808979,1.6170717,83,3 - three,MNIST
40.818054,65.6386,81,1 - one,MNIST
64.370155,-25.96278,89,9 - nine,MNIST
55.86177,36.4692,82,2 - two,MNIST
36.775852,64.17482,81,1 - one,MNIST
68.493034,-25.698223,89,9 - nine,MNIST
75.349976,-46.83309,86,6 - six,MNIST
45.555862,8.691199,80,0 - zero,MNIST
85.33124,39.465267,84,4 - four,MNIST
65.518936,-43.695366,86,6 - six,MNIST
33.263996,75.13692,81,1 - one,MNIST
89.19803,2.633179,87,7 - seven,MNIST
12.138945,2.710707,83,3 - three,MNIST
36.340057,-25.22756,88,8 - eight,MNIST
71.83775,6.995792,87,7 - seven,MNIST
54.08528,38.48648,82,2 - two,MNIST
64.45535,-23.59954,89,9 - nine,MNIST
63.765686,-46.48785,86,6 - six,MNIST
36.55743,30.196573,85,5 - five,MNIST
36.219788,-25.11789,88,8 - eight,MNIST
14.672325,4.275901,83,3 - three,MNIST
37.62155,29.791992,85,5 - five,MNIST
73.31356,4.6673856,87,7 - seven,MNIST
39.256176,69.86405,81,1 - one,MNIST
75.30893,-46.29303,86,6 - six,MNIST
40.544193,65.495,81,1 - one,MNIST
47.567608,8.3921385,80,0 - zero,MNIST
68.28821,-23.149311,89,9 - nine,MNIST
63.4598,-44.155712,86,6 - six,MNIST
59.08463,33.426624,82,2 - two,MNIST
40.034775,31.099545,85,5 - five,MNIST
92.234474,21.818933,84,4 - four,MNIST
58.596336,33.23467,82,2 - two,MNIST
14.737462,0.52425164,83,3 - three,MNIST
91.116425,22.10013,84,4 - four,MNIST
81.06335,39.055748,84,4 - four,MNIST
75.62813,-46.377754,86,6 - six,MNIST
44.52575,12.083737,80,0 - zero,MNIST
45.781647,6.287946,80,0 - zero,MNIST
56.202374,36.171795,82,2 - two,MNIST
42.230885,-2.2965639,80,0 - zero,MNIST
44.701992,69.635155,81,1 - one,MNIST
56.860332,41.555725,82,2 - two,MNIST
24.461203,2.6370401,83,3 - three,MNIST
87.490845,19.876457,84,4 - four,MNIST
22.101011,16.58772,85,5 - five,MNIST
74.49847,-42.89862,86,6 - six,MNIST
86.91526,-11.868574,87,7 - seven,MNIST
36.885117,-19.314167,88,8 - eight,MNIST
61.017517,-28.080118,89,9 - nine,MNIST
40.51486,-4.3359222,80,0 - zero,MNIST
46.290367,70.112686,81,1 - one,MNIST
56.42194,41.248875,82,2 - two,MNIST
24.677116,3.0921454,83,3 - three,MNIST
80.66106,30.937088,84,4 - four,MNIST
39.547092,31.424345,85,5 - five,MNIST
75.063866,-43.336254,86,6 - six,MNIST
86.693634,-11.877497,87,7 - seven,MNIST
37.420063,-19.906822,88,8 - eight,MNIST
61.251774,-27.777153,89,9 - nine,MNIST
40.705544,-4.485959,80,0 - zero,MNIST
44.65199,70.380455,81,1 - one,MNIST
57.96714,43.83702,82,2 - two,MNIST
23.574194,11.389063,83,3 - three,MNIST
81.20831,30.801224,84,4 - four,MNIST
37.337788,32.906914,85,5 - five,MNIST
75.03274,-43.384186,86,6 - six,MNIST
86.819435,-11.855489,87,7 - seven,MNIST
36.894665,-19.022852,88,8 - eight,MNIST
61.069244,-27.79277,89,9 - nine,MNIST
33.716015,-22.84916,88,8 - eight,MNIST
64.14652,-42.91626,86,6 - six,MNIST
38.27801,30.166182,85,5 - five,MNIST
40.725018,-4.571192,80,0 - zero,MNIST
63.59547,-41.91538,86,6 - six,MNIST
37.054436,-19.383762,88,8 - eight,MNIST
64.800064,-27.344004,89,9 - nine,MNIST
80.99912,26.306099,84,4 - four,MNIST
44.13967,70.51306,81,1 - one,MNIST
60.27821,-27.226168,89,9 - nine,MNIST
35.707634,25.011456,85,5 - five,MNIST
20.902702,2.1925836,83,3 - three,MNIST
45.041046,8.336136,80,0 - zero,MNIST
84.685295,37.62172,84,4 - four,MNIST
37.91933,-19.515781,88,8 - eight,MNIST
60.801914,-28.338984,89,9 - nine,MNIST
45.211563,69.16857,81,1 - one,MNIST
80.38959,31.073872,84,4 - four,MNIST
42.68521,-2.1770568,80,0 - zero,MNIST
40.402893,31.294407,85,5 - five,MNIST
38.166275,30.172958,85,5 - five,MNIST
56.757412,41.716213,82,2 - two,MNIST
45.358448,69.2397,81,1 - one,MNIST
30.534962,26.291183,85,5 - five,MNIST
81.10517,25.680382,84,4 - four,MNIST
43.10293,-2.5328352,80,0 - zero,MNIST
85.90109,-11.568368,87,7 - seven,MNIST
64.02453,-44.05411,86,6 - six,MNIST
44.01889,0.7962564,80,0 - zero,MNIST
43.571648,69.97001,81,1 - one,MNIST
86.36654,-11.767478,87,7 - seven,MNIST
44.673214,-2.9304922,80,0 - zero,MNIST
73.55288,-46.42975,86,6 - six,MNIST
36.657482,-19.90068,88,8 - eight,MNIST
65.509186,-27.26474,89,9 - nine,MNIST
63.603695,-6.194139,85,5 - five,MNIST
44.36477,79.55154,81,1 - one,MNIST
85.29655,-11.14051,87,7 - seven,MNIST
61.37346,-27.540867,89,9 - nine,MNIST
36.691902,-19.190514,88,8 - eight,MNIST
