x,y,label,classname,dataset
72.11833,29.847006,83,3 - three,MNIST
83.20164,-25.630915,84,4 - four,MNIST
59.658695,17.722387,85,5 - five,MNIST
20.61318,-20.11033,86,6 - six,MNIST
88.51826,1.1053419,87,7 - seven,MNIST
66.03883,-6.6916895,81,1 - one,MNIST
45.075947,42.453983,82,2 - two,MNIST
39.166245,10.568682,83,3 - three,MNIST
28.073645,17.870192,84,4 - four,MNIST
36.157104,36.080536,85,5 - five,MNIST
91.08716,27.637125,81,1 - one,MNIST
59.377464,18.319313,80,0 - zero,MNIST
53.856197,51.836437,84,4 - four,MNIST
39.195007,-0.29794845,85,5 - five,MNIST
23.657888,2.754692,86,6 - six,MNIST
43.558105,0.9907274,86,6 - six,MNIST
58.121353,24.716772,83,3 - three,MNIST
26.275963,-14.689736,84,4 - four,MNIST
30.249784,-16.27176,84,4 - four,MNIST
87.00075,-5.24824,82,2 - two,MNIST
-2.545145,-7.9730167,88,8 - eight,MNIST
78.31224,-2.8258495,81,1 - one,MNIST
-9.430183,-40.783455,80,0 - zero,MNIST
67.49014,-5.3444676,86,6 - six,MNIST
5.0332484,-10.254001,84,4 - four,MNIST
-1.5711558,-1.4835637,89,9 - nine,MNIST
47.568577,-17.99006,87,7 - seven,MNIST
80.39744,23.514812,82,2 - two,MNIST
41.11842,10.367053,83,3 - three,MNIST
26.81958,-26.47598,83,3 - three,MNIST
28.756735,27.86344,89,9 - nine,MNIST
49.21396,46.3013,82,2 - two,MNIST
3.0439782,-4.248147,80,0 - zero,MNIST
22.16176,-32.50657,89,9 - nine,MNIST
30.395714,-28.873644,83,3 - three,MNIST
15.101005,-21.532795,83,3 - three,MNIST
78.34779,-19.44153,89,9 - nine,MNIST
26.851336,-35.53737,81,1 - one,MNIST
-0.58121186,6.7618876,85,5 - five,MNIST
97.61393,11.900517,82,2 - two,MNIST
25.842697,-10.000021,83,3 - three,MNIST
96.52697,-19.840446,87,7 - seven,MNIST
64.92866,-5.4365935,87,7 - seven,MNIST
-6.218141,-17.4116,88,8 - eight,MNIST
33.653603,9.620951,84,4 - four,MNIST
-13.093286,-2.8217921,80,0 - zero,MNIST
44.179886,44.57933,82,2 - two,MNIST
31.131144,-1.7413529,84,4 - four,MNIST
15.784884,67.407295,80,0 - zero,MNIST
22.86626,51.521477,82,2 - two,MNIST
57.44126,23.443783,84,4 - four,MNIST
85.981255,16.939632,87,7 - seven,MNIST
-16.301428,-8.887924,88,8 - eight,MNIST
-7.763543,22.446777,80,0 - zero,MNIST
86.91259,57.735752,87,7 - seven,MNIST
9.519829,22.998278,80,0 - zero,MNIST
7.58622,-11.813921,86,6 - six,MNIST
26.786455,-27.720762,89,9 - nine,MNIST
44.32461,-7.226224,83,3 - three,MNIST
31.189663,52.515,82,2 - two,MNIST
34.756054,8.916872,88,8 - eight,MNIST
42.29367,-4.388771,86,6 - six,MNIST
32.39649,-6.6793447,80,0 - zero,MNIST
47.190525,8.965528,85,5 - five,MNIST
56.924835,-1.0198767,87,7 - seven,MNIST
15.768494,16.128248,85,5 - five,MNIST
103.01774,-8.416432,81,1 - one,MNIST
10.857913,21.141806,80,0 - zero,MNIST
-3.3233664,12.99268,88,8 - eight,MNIST
101.93127,-12.436831,81,1 - one,MNIST
45.827003,-15.926897,86,6 - six,MNIST
23.304201,-4.5725765,87,7 - seven,MNIST
8.141968,12.362349,82,2 - two,MNIST
28.180573,-20.62367,89,9 - nine,MNIST
77.31632,-16.668821,87,7 - seven,MNIST
55.558666,-1.579407,89,9 - nine,MNIST
23.156136,-32.61395,85,5 - five,MNIST
10.112686,-14.164038,88,8 - eight,MNIST
36.818115,0.22907338,86,6 - six,MNIST
31.541542,36.774513,82,2 - two,MNIST
74.55608,22.898512,86,6 - six,MNIST
95.433716,50.888615,82,2 - two,MNIST
17.568592,46.12589,88,8 - eight,MNIST
30.66918,-28.620678,81,1 - one,MNIST
59.72394,18.402193,87,7 - seven,MNIST
32.54572,-4.838874,85,5 - five,MNIST
9.671714,41.535748,80,0 - zero,MNIST
79.26784,-2.8718538,81,1 - one,MNIST
77.88483,-3.8921313,81,1 - one,MNIST
14.401091,14.897759,83,3 - three,MNIST
25.159424,-20.96537,88,8 - eight,MNIST
35.408543,-0.97956324,84,4 - four,MNIST
26.0991,-15.060624,89,9 - nine,MNIST
66.26921,-9.13395,81,1 - one,MNIST
-11.663474,19.407782,88,8 - eight,MNIST
10.72791,-1.5905173,86,6 - six,MNIST
19.93681,19.404127,88,8 - eight,MNIST
27.31252,-35.664913,89,9 - nine,MNIST
7.46645,20.623335,80,0 - zero,MNIST
93.365875,-12.934836,81,1 - one,MNIST
-21.099386,-8.7496805,82,2 - two,MNIST
10.33735,-5.7861776,83,3 - three,MNIST
44.109177,11.005822,84,4 - four,MNIST
4.0793533,-21.11303,85,5 - five,MNIST
62.9211,4.4320016,86,6 - six,MNIST
34.73652,1.1839088,87,7 - seven,MNIST
-5.933394,-10.509156,88,8 - eight,MNIST
78.89583,8.698234,89,9 - nine,MNIST
67.77289,34.405502,80,0 - zero,MNIST
96.04963,-19.11885,81,1 - one,MNIST
-2.0037022,-19.102888,82,2 - two,MNIST
27.956303,8.815227,83,3 - three,MNIST
64.05016,3.4401925,84,4 - four,MNIST
73.502045,4.6358523,87,7 - seven,MNIST
2.4199271,-13.926939,88,8 - eight,MNIST
63.04445,18.452633,89,9 - nine,MNIST
70.04861,-5.572,80,0 - zero,MNIST
80.45814,-1.6641555,81,1 - one,MNIST
28.323034,-13.841725,87,7 - seven,MNIST
-3.0879052,-14.207083,88,8 - eight,MNIST
19.72289,2.1319258,89,9 - nine,MNIST
10.231295,-16.045158,89,9 - nine,MNIST
11.2316475,8.5476055,88,8 - eight,MNIST
42.56044,5.8623524,89,9 - nine,MNIST
61.879883,19.673021,88,8 - eight,MNIST
40.607533,-7.7300262,84,4 - four,MNIST
88.74104,55.235638,81,1 - one,MNIST
48.50943,3.2305493,87,7 - seven,MNIST
70.87386,9.232895,87,7 - seven,MNIST
35.247597,30.823687,83,3 - three,MNIST
84.938,29.448685,83,3 - three,MNIST
58.032627,22.928604,87,7 - seven,MNIST
24.325697,-6.3217444,86,6 - six,MNIST
3.0702775,-12.651913,86,6 - six,MNIST
17.28648,-14.99798,86,6 - six,MNIST
81.56556,-9.973249,81,1 - one,MNIST
11.903585,12.666214,89,9 - nine,MNIST
56.947968,35.645767,80,0 - zero,MNIST
89.12971,-13.747274,81,1 - one,MNIST
52.95571,4.4559703,87,7 - seven,MNIST
38.26551,24.945393,86,6 - six,MNIST
-0.8595227,13.8245735,83,3 - three,MNIST
93.011955,22.280743,82,2 - two,MNIST
93.12766,-23.71955,81,1 - one,MNIST
83.056526,-8.828885,87,7 - seven,MNIST
48.62816,-13.782166,81,1 - one,MNIST
7.125974,14.762582,83,3 - three,MNIST
12.322996,-13.842601,89,9 - nine,MNIST
76.232216,0.57463825,81,1 - one,MNIST
24.911964,-24.537264,87,7 - seven,MNIST
82.56675,22.537645,86,6 - six,MNIST
-5.865153,-16.266722,88,8 - eight,MNIST
42.109047,-5.296467,84,4 - four,MNIST
85.35589,16.286697,81,1 - one,MNIST
69.894775,-5.067716,84,4 - four,MNIST
0.9991956,1.5106096,83,3 - three,MNIST
2.8834195,27.428307,86,6 - six,MNIST
37.269962,-2.0965278,89,9 - nine,MNIST
27.50475,-5.2341003,86,6 - six,MNIST
90.739586,-8.353283,81,1 - one,MNIST
37.277386,-2.1497312,84,4 - four,MNIST
58.24823,-1.0063365,84,4 - four,MNIST
71.91557,0.9480685,87,7 - seven,MNIST
23.286362,-4.569252,82,2 - two,MNIST
27.05553,-15.678954,84,4 - four,MNIST
79.34363,-2.140545,84,4 - four,MNIST
8.52394,44.597744,80,0 - zero,MNIST
81.45148,48.867786,81,1 - one,MNIST
62.92192,-29.581268,82,2 - two,MNIST
54.39145,73.7859,83,3 - three,MNIST
52.66156,70.010124,84,4 - four,MNIST
39.200935,64.05358,85,5 - five,MNIST
12.608284,16.27448,86,6 - six,MNIST
60.668026,40.54456,87,7 - seven,MNIST
49.40778,60.751694,88,8 - eight,MNIST
61.47924,67.457146,89,9 - nine,MNIST
11.214086,66.2663,80,0 - zero,MNIST
91.4947,10.193445,81,1 - one,MNIST
100.179634,51.035583,82,2 - two,MNIST
16.089405,35.4137,83,3 - three,MNIST
60.011074,43.364994,84,4 - four,MNIST
86.6601,11.247062,85,5 - five,MNIST
30.05084,63.732857,86,6 - six,MNIST
33.272415,73.00695,89,9 - nine,MNIST
3.6146708,39.528572,80,0 - zero,MNIST
97.65747,22.407804,81,1 - one,MNIST
80.21007,33.116417,82,2 - two,MNIST
67.59131,72.597595,83,3 - three,MNIST
64.72669,65.533195,84,4 - four,MNIST
23.464275,50.825985,87,7 - seven,MNIST
5.410454,18.838844,88,8 - eight,MNIST
70.80456,69.06295,81,1 - one,MNIST
-5.7231154,13.980039,83,3 - three,MNIST
80.80013,60.711056,85,5 - five,MNIST
91.396255,23.03865,81,1 - one,MNIST
101.8398,15.371283,87,7 - seven,MNIST
85.53213,2.0773222,87,7 - seven,MNIST
77.22787,22.932474,82,2 - two,MNIST
85.77639,56.8094,81,1 - one,MNIST
37.4031,21.595285,84,4 - four,MNIST
10.442878,-10.253294,88,8 - eight,MNIST
79.00233,57.43506,83,3 - three,MNIST
67.827934,-26.23281,84,4 - four,MNIST
52.55308,47.430683,84,4 - four,MNIST
58.974033,46.066864,83,3 - three,MNIST
44.310337,64.68378,89,9 - nine,MNIST
40.183846,66.57247,87,7 - seven,MNIST
49.383526,72.25328,84,4 - four,MNIST
91.345276,27.8168,81,1 - one,MNIST
68.020065,60.812855,82,2 - two,MNIST
25.351154,25.473347,83,3 - three,MNIST
99.70128,37.361027,85,5 - five,MNIST
67.93774,22.484707,89,9 - nine,MNIST
99.79202,-5.3103824,81,1 - one,MNIST
42.176765,53.27396,86,6 - six,MNIST
19.016499,61.895954,80,0 - zero,MNIST
98.937225,-4.3773627,81,1 - one,MNIST
41.58882,30.37063,80,0 - zero,MNIST
18.026003,53.164555,80,0 - zero,MNIST
22.657812,46.96217,82,2 - two,MNIST
94.889275,51.502403,88,8 - eight,MNIST
102.174255,9.924391,87,7 - seven,MNIST
105.63862,10.329141,81,1 - one,MNIST
93.77974,10.838128,81,1 - one,MNIST
52.30624,18.080141,84,4 - four,MNIST
97.08571,51.801292,80,0 - zero,MNIST
63.689663,71.80247,84,4 - four,MNIST
-1.6594499,28.077517,87,7 - seven,MNIST
55.140064,39.520294,83,3 - three,MNIST
62.53758,34.117264,86,6 - six,MNIST
40.045746,14.934246,88,8 - eight,MNIST
15.213463,69.27513,80,0 - zero,MNIST
34.40432,61.786953,83,3 - three,MNIST
70.89014,69.25347,87,7 - seven,MNIST
50.716335,60.993126,84,4 - four,MNIST
-7.1734123,24.159369,80,0 - zero,MNIST
5.0260797,20.640852,86,6 - six,MNIST
36.643284,23.346788,89,9 - nine,MNIST
11.446064,64.64571,82,2 - two,MNIST
59.653385,42.543648,86,6 - six,MNIST
72.86376,2.9853995,85,5 - five,MNIST
95.068954,38.81983,88,8 - eight,MNIST
-4.7643704,46.419445,86,6 - six,MNIST
50.5093,57.698635,89,9 - nine,MNIST
8.003201,25.114422,80,0 - zero,MNIST
47.545868,63.596443,84,4 - four,MNIST
21.710958,78.51287,80,0 - zero,MNIST
9.941858,64.49446,86,6 - six,MNIST
96.332146,35.526955,81,1 - one,MNIST
-12.286436,17.43247,89,9 - nine,MNIST
89.86548,-28.343077,82,2 - two,MNIST
46.46621,59.971954,80,0 - zero,MNIST
38.877262,5.8318458,89,9 - nine,MNIST
59.065018,24.021006,85,5 - five,MNIST
82.74514,-9.14015,81,1 - one,MNIST
103.97641,11.166852,83,3 - three,MNIST
16.22408,-16.546768,87,7 - seven,MNIST
2.8510728,-9.077881,86,6 - six,MNIST
45.849136,18.972107,89,9 - nine,MNIST
28.92075,63.84259,83,3 - three,MNIST
20.567549,44.248043,80,0 - zero,MNIST
53.31065,31.473764,82,2 - two,MNIST
61.739376,-25.937836,82,2 - two,MNIST
21.74035,41.378883,80,0 - zero,MNIST
102.81974,-11.087862,81,1 - one,MNIST
4.8491507,-13.804102,82,2 - two,MNIST
17.47523,24.368187,83,3 - three,MNIST
-14.8099375,-4.3408685,84,4 - four,MNIST
7.351797,21.012125,85,5 - five,MNIST
54.38835,21.139193,86,6 - six,MNIST
28.461998,-14.276012,87,7 - seven,MNIST
-0.13545744,4.1675205,88,8 - eight,MNIST
18.145893,33.572056,89,9 - nine,MNIST
20.6661,32.752148,80,0 - zero,MNIST
100.21489,-15.264461,81,1 - one,MNIST
43.820217,33.610935,82,2 - two,MNIST
57.279507,51.484314,83,3 - three,MNIST
65.410385,67.006424,84,4 - four,MNIST
21.683416,26.988018,85,5 - five,MNIST
49.759556,36.055866,86,6 - six,MNIST
104.10771,11.841002,87,7 - seven,MNIST
-17.361166,-11.591246,88,8 - eight,MNIST
105.089935,-10.102564,89,9 - nine,MNIST
4.309053,51.30872,80,0 - zero,MNIST
82.527985,-27.26644,81,1 - one,MNIST
77.18111,62.282646,82,2 - two,MNIST
39.731617,56.763138,83,3 - three,MNIST
40.425617,27.591036,84,4 - four,MNIST
5.082884,11.324484,85,5 - five,MNIST
26.458746,31.891792,86,6 - six,MNIST
84.302704,51.746216,87,7 - seven,MNIST
-0.5236173,14.751458,88,8 - eight,MNIST
58.15945,51.540253,89,9 - nine,MNIST
79.94429,23.822077,82,2 - two,MNIST
76.56637,-8.948617,81,1 - one,MNIST
66.81478,20.175861,87,7 - seven,MNIST
18.38332,51.923737,82,2 - two,MNIST
33.618664,71.03582,85,5 - five,MNIST
3.2596986,27.74082,80,0 - zero,MNIST
-10.889731,17.372522,88,8 - eight,MNIST
23.02105,79.538574,80,0 - zero,MNIST
41.632565,66.22313,82,2 - two,MNIST
87.38845,27.430254,87,7 - seven,MNIST
17.734015,25.105326,88,8 - eight,MNIST
9.232873,46.584904,88,8 - eight,MNIST
12.351535,56.21832,83,3 - three,MNIST
-5.346256,13.626002,80,0 - zero,MNIST
6.1038094,-4.5681505,86,6 - six,MNIST
72.50171,47.41092,80,0 - zero,MNIST
5.9452734,-0.71456695,82,2 - two,MNIST
40.99085,11.22522,87,7 - seven,MNIST
54.2113,29.582712,86,6 - six,MNIST
78.08397,12.262116,86,6 - six,MNIST
93.35645,-23.287983,81,1 - one,MNIST
100.38605,11.663009,82,2 - two,MNIST
0.48843935,3.9663246,88,8 - eight,MNIST
13.694519,52.4702,88,8 - eight,MNIST
57.179962,2.407751,87,7 - seven,MNIST
101.75316,19.7431,87,7 - seven,MNIST
49.854477,27.827538,84,4 - four,MNIST
45.552433,19.543282,87,7 - seven,MNIST
55.103928,6.3877764,87,7 - seven,MNIST
50.2559,58.577106,83,3 - three,MNIST
82.98428,41.800552,87,7 - seven,MNIST
73.10177,27.96981,84,4 - four,MNIST
65.28874,75.73423,85,5 - five,MNIST
27.764591,42.128902,84,4 - four,MNIST
46.678867,51.90026,83,3 - three,MNIST
98.977486,22.477278,83,3 - three,MNIST
21.577507,26.005106,88,8 - eight,MNIST
45.236748,26.311752,84,4 - four,MNIST
43.94104,32.740265,85,5 - five,MNIST
62.050182,18.50622,84,4 - four,MNIST
102.51484,-8.345088,81,1 - one,MNIST
45.04744,-12.802523,81,1 - one,MNIST
29.042166,54.1891,89,9 - nine,MNIST
94.162186,12.926226,87,7 - seven,MNIST
72.00272,39.054535,84,4 - four,MNIST
10.2933855,34.906292,83,3 - three,MNIST
55.143177,6.431882,87,7 - seven,MNIST
32.698727,59.649097,83,3 - three,MNIST
46.641823,42.706158,83,3 - three,MNIST
9.811387,24.732908,80,0 - zero,MNIST
95.44641,40.77034,82,2 - two,MNIST
12.533487,29.73919,85,5 - five,MNIST
17.521742,63.359303,85,5 - five,MNIST
15.200552,24.251762,86,6 - six,MNIST
71.33293,65.33143,83,3 - three,MNIST
94.0031,2.0510368,81,1 - one,MNIST
18.527758,53.275944,85,5 - five,MNIST
65.4251,69.51922,82,2 - two,MNIST
102.07851,14.42567,85,5 - five,MNIST
33.560368,44.418694,89,9 - nine,MNIST
48.44877,41.991493,89,9 - nine,MNIST
26.929707,10.103541,88,8 - eight,MNIST
70.16201,31.999165,84,4 - four,MNIST
27.779198,-19.365084,81,1 - one,MNIST
-1.0537264,14.067301,80,0 - zero,MNIST
47.954105,68.34116,86,6 - six,MNIST
9.228419,44.3697,80,0 - zero,MNIST
29.236046,51.831924,89,9 - nine,MNIST
1.6481279,14.468816,86,6 - six,MNIST
10.590833,40.753338,88,8 - eight,MNIST
38.513622,26.609123,88,8 - eight,MNIST
57.67984,34.84338,85,5 - five,MNIST
40.232735,6.333762,86,6 - six,MNIST
94.08956,-17.36952,81,1 - one,MNIST
86.14949,-20.502016,81,1 - one,MNIST
62.975025,59.348404,89,9 - nine,MNIST
-6.1553836,-12.832596,88,8 - eight,MNIST
83.139,-26.884232,89,9 - nine,MNIST
44.187202,15.472274,82,2 - two,MNIST
34.503223,1.4772866,83,3 - three,MNIST
-4.58376,37.451977,85,5 - five,MNIST
26.68481,33.145905,85,5 - five,MNIST
34.032505,43.673973,89,9 - nine,MNIST
26.351477,28.298502,84,4 - four,MNIST
47.223064,-7.8103237,82,2 - two,MNIST
94.23291,-10.8253145,81,1 - one,MNIST
78.700874,11.834998,89,9 - nine,MNIST
10.429232,30.043642,84,4 - four,MNIST
39.62144,27.485058,89,9 - nine,MNIST
65.52741,-4.503854,81,1 - one,MNIST
29.44467,19.189795,83,3 - three,MNIST
81.08415,14.07388,89,9 - nine,MNIST
59.415287,45.094254,82,2 - two,MNIST
15.760097,36.843937,80,0 - zero,MNIST
33.072647,8.9305935,86,6 - six,MNIST
-4.9104543,36.445293,80,0 - zero,MNIST
52.403004,8.295827,84,4 - four,MNIST
3.6297095,19.179956,80,0 - zero,MNIST
53.13189,-4.599734,86,6 - six,MNIST
9.8361225,44.133472,80,0 - zero,MNIST
103.81782,10.708414,81,1 - one,MNIST
31.372797,60.359432,82,2 - two,MNIST
26.163935,29.725084,83,3 - three,MNIST
105.89493,12.737508,84,4 - four,MNIST
74.563805,26.958927,85,5 - five,MNIST
16.957508,32.088356,86,6 - six,MNIST
52.086662,16.089651,87,7 - seven,MNIST
33.0352,60.49333,88,8 - eight,MNIST
67.4653,59.05324,89,9 - nine,MNIST
33.982365,24.43818,80,0 - zero,MNIST
87.54905,1.8604227,81,1 - one,MNIST
15.301336,67.64456,82,2 - two,MNIST
37.961273,50.105698,83,3 - three,MNIST
66.9355,21.723347,84,4 - four,MNIST
95.07678,39.64353,85,5 - five,MNIST
86.58853,28.009861,86,6 - six,MNIST
43.21874,0.87959003,87,7 - seven,MNIST
50.61678,46.909405,88,8 - eight,MNIST
87.89557,24.787245,89,9 - nine,MNIST
-10.274279,46.370186,80,0 - zero,MNIST
98.43489,-5.308217,81,1 - one,MNIST
58.475914,76.52054,82,2 - two,MNIST
38.936546,64.1915,83,3 - three,MNIST
77.903145,11.44313,84,4 - four,MNIST
45.6434,67.674126,85,5 - five,MNIST
10.28455,48.912045,86,6 - six,MNIST
83.83332,42.174015,87,7 - seven,MNIST
22.997763,64.48057,88,8 - eight,MNIST
64.61755,56.566666,89,9 - nine,MNIST
61.85824,66.96879,83,3 - three,MNIST
51.52544,38.660637,88,8 - eight,MNIST
58.90126,70.0808,80,0 - zero,MNIST
57.172493,43.119923,87,7 - seven,MNIST
90.5349,24.641775,81,1 - one,MNIST
-9.683008,45.129776,80,0 - zero,MNIST
86.89471,27.28199,87,7 - seven,MNIST
41.572796,52.093502,85,5 - five,MNIST
15.093188,20.180561,85,5 - five,MNIST
81.921875,23.204567,86,6 - six,MNIST
46.360558,18.649235,89,9 - nine,MNIST
57.93905,67.23716,80,0 - zero,MNIST
93.98673,-4.433941,81,1 - one,MNIST
-3.603016,42.37314,80,0 - zero,MNIST
11.362883,53.721634,80,0 - zero,MNIST
15.282264,3.1035047,88,8 - eight,MNIST
20.47775,56.139862,83,3 - three,MNIST
80.33372,40.48671,84,4 - four,MNIST
-0.8250533,-14.770512,83,3 - three,MNIST
92.192986,-10.765583,81,1 - one,MNIST
23.165289,24.029835,85,5 - five,MNIST
11.611863,43.67199,80,0 - zero,MNIST
11.752148,62.212997,80,0 - zero,MNIST
97.24536,35.95913,89,9 - nine,MNIST
18.482332,39.988537,85,5 - five,MNIST
33.50665,56.630108,83,3 - three,MNIST
57.84838,5.113988,84,4 - four,MNIST
72.72426,59.58069,89,9 - nine,MNIST
61.716724,-30.446184,83,3 - three,MNIST
50.481976,25.711966,87,7 - seven,MNIST
46.072376,71.62804,86,6 - six,MNIST
16.99143,46.096733,89,9 - nine,MNIST
-12.6511965,-2.4356325,82,2 - two,MNIST
75.23474,31.076277,84,4 - four,MNIST
40.491676,68.3098,85,5 - five,MNIST
58.059444,55.11394,87,7 - seven,MNIST
16.8421,44.790417,82,2 - two,MNIST
23.62286,50.577656,86,6 - six,MNIST
79.83538,33.952736,84,4 - four,MNIST
70.141594,32.57337,89,9 - nine,MNIST
84.98219,21.487337,84,4 - four,MNIST
58.364845,40.06215,89,9 - nine,MNIST
58.791107,1.5655575,84,4 - four,MNIST
79.46404,-2.98975,81,1 - one,MNIST
33.397324,12.337003,82,2 - two,MNIST
3.6113667,18.592875,82,2 - two,MNIST
96.3181,25.710447,85,5 - five,MNIST
3.6085503,14.963593,88,8 - eight,MNIST
94.14139,-10.679419,81,1 - one,MNIST
69.4079,59.241276,83,3 - three,MNIST
11.367313,44.00415,82,2 - two,MNIST
67.80609,21.965147,89,9 - nine,MNIST
66.50126,6.195331,84,4 - four,MNIST
57.49871,49.320187,83,3 - three,MNIST
-12.435412,-1.984688,88,8 - eight,MNIST
53.779575,41.648777,82,2 - two,MNIST
-14.256659,-3.5060732,82,2 - two,MNIST
103.547,-11.4013405,81,1 - one,MNIST
6.8460135,46.403473,82,2 - two,MNIST
-2.440425,22.031387,88,8 - eight,MNIST
24.98776,76.75642,86,6 - six,MNIST
64.02437,68.75523,85,5 - five,MNIST
105.44328,-1.7652606,81,1 - one,MNIST
67.26161,-25.998693,86,6 - six,MNIST
71.520645,63.41176,87,7 - seven,MNIST
-1.5760773,35.109848,82,2 - two,MNIST
71.93204,3.0170918,81,1 - one,MNIST
63.003895,70.990005,83,3 - three,MNIST
79.901024,21.037157,89,9 - nine,MNIST
33.08192,60.32734,83,3 - three,MNIST
0.61537665,-15.10221,88,8 - eight,MNIST
50.535,8.644442,87,7 - seven,MNIST
45.29669,18.832586,85,5 - five,MNIST
78.81938,13.403545,87,7 - seven,MNIST
-6.172171,-7.297806,80,0 - zero,MNIST
74.82189,23.170994,87,7 - seven,MNIST
46.161205,-0.7568093,84,4 - four,MNIST
24.838291,38.67013,88,8 - eight,MNIST
9.366979,24.275097,88,8 - eight,MNIST
22.684032,27.026173,85,5 - five,MNIST
11.564512,-10.506703,80,0 - zero,MNIST
22.36747,4.0912933,86,6 - six,MNIST
74.118,27.43215,86,6 - six,MNIST
72.22623,41.85493,83,3 - three,MNIST
96.04076,9.111645,87,7 - seven,MNIST
96.48896,41.502975,86,6 - six,MNIST
74.007454,28.043877,89,9 - nine,MNIST
85.78764,52.790295,89,9 - nine,MNIST
84.6155,10.781917,84,4 - four,MNIST
60.08843,43.37723,88,8 - eight,MNIST
80.82068,3.9804792,84,4 - four,MNIST
86.94352,-5.636071,81,1 - one,MNIST
20.076473,-1.7426583,80,0 - zero,MNIST
34.61892,26.451052,86,6 - six,MNIST
62.24548,65.26806,86,6 - six,MNIST
50.928333,47.124313,80,0 - zero,MNIST
92.765015,7.7729,81,1 - one,MNIST
79.037056,64.00643,82,2 - two,MNIST
31.071428,50.728226,83,3 - three,MNIST
53.43054,19.389118,84,4 - four,MNIST
100.433525,42.73381,85,5 - five,MNIST
44.752407,42.217224,86,6 - six,MNIST
98.740036,37.42541,87,7 - seven,MNIST
44.110214,33.86492,88,8 - eight,MNIST
83.3171,35.79986,89,9 - nine,MNIST
23.52549,35.14772,80,0 - zero,MNIST
60.462433,25.853947,81,1 - one,MNIST
96.235275,25.607168,82,2 - two,MNIST
55.228016,28.99869,83,3 - three,MNIST
38.518703,26.751148,84,4 - four,MNIST
89.292534,17.19395,85,5 - five,MNIST
40.161087,69.36097,86,6 - six,MNIST
38.067463,21.762543,87,7 - seven,MNIST
38.01333,26.41893,88,8 - eight,MNIST
16.829863,51.173412,89,9 - nine,MNIST
53.74164,15.35057,80,0 - zero,MNIST
103.86536,-11.628642,81,1 - one,MNIST
80.8225,61.110977,82,2 - two,MNIST
64.439445,66.784096,83,3 - three,MNIST
35.176403,30.258118,84,4 - four,MNIST
67.8421,70.01344,85,5 - five,MNIST
6.9210296,29.70837,86,6 - six,MNIST
69.88964,68.69831,87,7 - seven,MNIST
35.47147,30.603733,88,8 - eight,MNIST
74.26818,24.674389,89,9 - nine,MNIST
53.537712,7.406971,87,7 - seven,MNIST
80.25414,12.067968,84,4 - four,MNIST
53.109055,47.7045,80,0 - zero,MNIST
17.812119,14.163176,84,4 - four,MNIST
6.992295,42.988106,80,0 - zero,MNIST
82.87854,-1.471545,81,1 - one,MNIST
88.4702,22.277847,87,7 - seven,MNIST
71.32828,65.11531,89,9 - nine,MNIST
72.89661,35.784843,85,5 - five,MNIST
100.9088,8.614506,81,1 - one,MNIST
66.992386,24.408333,84,4 - four,MNIST
53.25267,38.87863,82,2 - two,MNIST
27.790665,55.1937,88,8 - eight,MNIST
54.02198,26.452974,89,9 - nine,MNIST
76.6124,21.880484,84,4 - four,MNIST
39.725998,14.560269,83,3 - three,MNIST
68.840904,65.6774,87,7 - seven,MNIST
12.417541,55.89338,88,8 - eight,MNIST
88.248726,27.329361,82,2 - two,MNIST
77.27946,12.375124,84,4 - four,MNIST
68.19635,2.134509,84,4 - four,MNIST
52.70394,3.7851918,83,3 - three,MNIST
37.07029,16.686535,83,3 - three,MNIST
58.17269,73.385506,86,6 - six,MNIST
80.07025,21.695168,89,9 - nine,MNIST
66.979355,4.4631133,89,9 - nine,MNIST
72.108116,32.957985,85,5 - five,MNIST
21.231,0.2940846,88,8 - eight,MNIST
49.188583,36.2031,86,6 - six,MNIST
87.750046,56.743946,87,7 - seven,MNIST
6.113226,46.429436,80,0 - zero,MNIST
62.6377,64.9785,86,6 - six,MNIST
-6.687778,31.537178,88,8 - eight,MNIST
94.79639,8.37702,82,2 - two,MNIST
40.95572,20.480238,86,6 - six,MNIST
-1.0619047,-15.472151,83,3 - three,MNIST
79.22913,40.36918,89,9 - nine,MNIST
18.036734,53.310143,83,3 - three,MNIST
72.4823,50.304703,82,2 - two,MNIST
82.91443,40.680332,88,8 - eight,MNIST
32.09994,33.53748,86,6 - six,MNIST
82.78344,-26.92316,81,1 - one,MNIST
59.041157,1.4794003,87,7 - seven,MNIST
66.19894,30.993782,84,4 - four,MNIST
34.966557,12.228055,88,8 - eight,MNIST
72.78144,38.299206,88,8 - eight,MNIST
58.863033,23.58252,89,9 - nine,MNIST
13.420415,-1.1202749,80,0 - zero,MNIST
99.14426,21.944643,83,3 - three,MNIST
-9.222182,15.355517,83,3 - three,MNIST
11.037269,21.093962,89,9 - nine,MNIST
94.91137,41.98052,80,0 - zero,MNIST
17.738024,32.734264,85,5 - five,MNIST
67.14004,18.09654,82,2 - two,MNIST
65.45636,68.416084,89,9 - nine,MNIST
62.422466,13.627494,84,4 - four,MNIST
95.29359,-4.0918646,81,1 - one,MNIST
15.337588,42.493195,80,0 - zero,MNIST
59.38121,45.63189,83,3 - three,MNIST
54.27559,20.641352,87,7 - seven,MNIST
82.56365,16.446434,85,5 - five,MNIST
3.884883,19.376352,88,8 - eight,MNIST
80.61536,40.388935,87,7 - seven,MNIST
