x,y,z,label,classname,dataset
14.440031,-17.40964,5.774654,84,4 - four,MNIST
31.73245,-3.8216856,-6.978919,89,9 - nine,MNIST
5.9997244,-9.940563,-12.934711,83,3 - three,MNIST
21.432152,-14.3146105,-14.654143,87,7 - seven,MNIST
20.700022,14.885531,-4.9641986,86,6 - six,MNIST
35.56906,-6.7710485,-7.8714304,89,9 - nine,MNIST
17.149254,-6.02082,-3.2570689,82,2 - two,MNIST
13.391093,-17.401129,2.7928534,84,4 - four,MNIST
14.781187,5.9492407,-20.983261,85,5 - five,MNIST
21.725498,-14.055335,-14.166875,87,7 - seven,MNIST
12.018022,-8.599781,-0.9630924,82,2 - two,MNIST
20.51646,16.239351,-5.6512647,86,6 - six,MNIST
13.594632,-16.244123,7.78792,84,4 - four,MNIST
29.202208,-7.4496408,-6.8298473,89,9 - nine,MNIST
13.417413,-16.61865,8.2919655,84,4 - four,MNIST
29.623468,-7.373253,-6.7286153,89,9 - nine,MNIST
13.765745,-18.239746,6.9591722,84,4 - four,MNIST
7.630872,3.089018,-2.267761,81,1 - one,MNIST
16.205227,-6.7237453,-4.433528,82,2 - two,MNIST
16.227854,-7.587057,-2.6377969,82,2 - two,MNIST
17.59152,4.0885983,-22.287067,85,5 - five,MNIST
24.933144,2.9481747,-10.408127,88,8 - eight,MNIST
4.476446,5.1175413,-0.7830433,81,1 - one,MNIST
4.749426,-11.149639,-17.371048,83,3 - three,MNIST
12.48983,-7.4243855,-2.0388458,82,2 - two,MNIST
31.810194,-7.8095036,-5.197172,89,9 - nine,MNIST
17.040993,-17.880363,4.4015512,84,4 - four,MNIST
8.021281,-8.042314,-13.088828,83,3 - three,MNIST
24.498867,0.81262326,-8.359269,88,8 - eight,MNIST
9.820679,-8.40215,-3.2819297,82,2 - two,MNIST
16.77334,-6.3487697,-3.352765,82,2 - two,MNIST
3.3043556,3.2018898,-4.9770303,81,1 - one,MNIST
15.676018,-6.9768376,-4.642429,82,2 - two,MNIST
28.497131,5.366566,-7.478835,88,8 - eight,MNIST
16.650448,11.573584,-4.4951396,86,6 - six,MNIST
13.236242,5.0583158,-20.781021,85,5 - five,MNIST
2.2806396,2.9161184,-4.923533,81,1 - one,MNIST
19.27499,12.394999,2.2503495,86,6 - six,MNIST
21.175,-11.852403,-18.171936,87,7 - seven,MNIST
9.95536,-8.887218,-2.2046905,82,2 - two,MNIST
3.439636,6.4653463,-0.89130026,81,1 - one,MNIST
7.396626,-8.026524,-14.142223,83,3 - three,MNIST
34.019733,-7.7808933,-4.773018,89,9 - nine,MNIST
2.7645946,-13.65706,-17.801483,83,3 - three,MNIST
20.712156,4.30387,-7.5322785,88,8 - eight,MNIST
17.302296,-14.602298,-10.602298,87,7 - seven,MNIST
13.306867,7.6938295,-11.292843,85,5 - five,MNIST
19.864178,-15.426449,-17.718927,87,7 - seven,MNIST
28.794361,3.804174,7.3078003,80,0 - zero,MNIST
18.241804,-14.260189,-10.632345,87,7 - seven,MNIST
13.46242,-19.063593,7.114601,84,4 - four,MNIST
24.716932,2.4942474,-7.409212,88,8 - eight,MNIST
16.578482,2.191401,-10.908912,88,8 - eight,MNIST
16.952314,3.2432117,-23.619072,85,5 - five,MNIST
26.870794,1.4585211,9.132729,80,0 - zero,MNIST
14.850441,10.486436,-8.028146,86,6 - six,MNIST
19.557009,14.640124,-6.6627955,86,6 - six,MNIST
3.7836754,-14.817268,-16.569847,83,3 - three,MNIST
20.765196,-12.549066,-15.835654,87,7 - seven,MNIST
15.903567,14.974049,-5.841825,86,6 - six,MNIST
35.84465,-4.3696275,-5.5331135,89,9 - nine,MNIST
35.881886,-3.9784563,-5.7642975,89,9 - nine,MNIST
13.653123,-18.033514,6.330282,84,4 - four,MNIST
19.801744,0.044266284,-5.6988497,88,8 - eight,MNIST
13.627583,-16.243734,7.9283557,84,4 - four,MNIST
4.698169,6.3773823,-1.1286658,81,1 - one,MNIST
25.266361,4.8575025,1.1207114,80,0 - zero,MNIST
19.246029,11.6295805,-3.0992165,86,6 - six,MNIST
15.920581,-12.664706,9.279552,86,6 - six,MNIST
21.318155,3.388881,2.5159438,80,0 - zero,MNIST
2.99603,5.2628074,-0.8258427,81,1 - one,MNIST
14.158889,-9.306792,-4.121035,82,2 - two,MNIST
1.9688327,-11.104766,-21.465384,83,3 - three,MNIST
13.877035,-17.092264,2.0732775,84,4 - four,MNIST
12.494716,4.819558,-13.382512,85,5 - five,MNIST
14.808334,9.768739,-8.515894,86,6 - six,MNIST
22.684126,-13.262261,-16.187656,87,7 - seven,MNIST
20.336695,-0.07010163,-6.0501213,88,8 - eight,MNIST
34.518288,-1.978906,-4.936713,89,9 - nine,MNIST
26.924503,4.5464077,5.369688,80,0 - zero,MNIST
6.2672963,4.337948,-5.6911087,81,1 - one,MNIST
16.318657,-8.814042,-4.885726,82,2 - two,MNIST
3.227986,-6.29279,-21.070322,83,3 - three,MNIST
13.568571,-11.027771,8.469782,84,4 - four,MNIST
8.767803,3.0695736,-16.635662,85,5 - five,MNIST
20.94835,14.032772,-3.3079226,86,6 - six,MNIST
22.561548,-13.610698,-16.370613,87,7 - seven,MNIST
20.732868,1.821528,-2.8672457,88,8 - eight,MNIST
34.516766,-2.8063312,-4.9446526,89,9 - nine,MNIST
21.605827,3.645223,5.8105617,80,0 - zero,MNIST
3.2589366,4.9389324,-5.1130133,81,1 - one,MNIST
14.357877,-8.542093,-4.5259066,82,2 - two,MNIST
0.4887632,-16.001078,-18.054989,83,3 - three,MNIST
13.927419,-11.193398,8.467825,84,4 - four,MNIST
9.455272,3.110619,-16.128855,85,5 - five,MNIST
17.286892,12.283799,-3.3190205,86,6 - six,MNIST
22.486927,-14.601913,-17.366768,87,7 - seven,MNIST
22.126717,0.3620189,-2.5796864,88,8 - eight,MNIST
33.863228,-2.9144068,-6.1451674,89,9 - nine,MNIST
18.91007,-16.347916,-16.905804,87,7 - seven,MNIST
11.5686455,-22.031528,5.3015075,84,4 - four,MNIST
22.653383,3.4746773,3.471666,80,0 - zero,MNIST
13.703721,-16.818289,2.1891007,84,4 - four,MNIST
21.588623,3.3919184,3.9341595,80,0 - zero,MNIST
6.217202,4.5012116,-5.658491,81,1 - one,MNIST
21.484667,-14.214762,-14.504906,87,7 - seven,MNIST
34.98707,-4.437289,-5.882526,89,9 - nine,MNIST
12.765061,4.4688144,-11.606017,85,5 - five,MNIST
3.5923035,3.4021065,-10.850286,81,1 - one,MNIST
11.17561,-20.358402,6.589575,84,4 - four,MNIST
5.7350135,-10.757759,-3.0424893,82,2 - two,MNIST
23.01066,-0.82300067,-3.6504838,88,8 - eight,MNIST
31.397017,-2.6150517,-6.3159285,89,9 - nine,MNIST
11.867873,-20.18034,6.4631734,84,4 - four,MNIST
3.9203756,-14.282361,-13.876996,83,3 - three,MNIST
23.16136,-12.300677,-17.581781,87,7 - seven,MNIST
18.881683,-0.6691185,-5.9169407,88,8 - eight,MNIST
7.783342,-11.435384,-2.9259527,82,2 - two,MNIST
13.213018,-17.561806,3.3874006,84,4 - four,MNIST
12.536535,-19.49638,6.237906,84,4 - four,MNIST
4.640567,-7.4256663,-21.342718,83,3 - three,MNIST
1.7734803,-7.593562,-20.36258,83,3 - three,MNIST
16.49874,11.835922,-3.2280397,86,6 - six,MNIST
34.807312,-3.1996765,-5.47091,89,9 - nine,MNIST
34.779385,-3.3724358,-5.514858,89,9 - nine,MNIST
8.257494,3.7376547,-15.210175,85,5 - five,MNIST
21.237926,0.75889546,-5.801304,88,8 - eight,MNIST
17.979256,11.404858,0.025242222,86,6 - six,MNIST
19.47727,-15.889778,-18.24537,87,7 - seven,MNIST
25.31023,3.7986217,4.0118513,80,0 - zero,MNIST
20.52763,14.0406275,-4.8885765,86,6 - six,MNIST
24.953203,3.7822876,-9.476727,88,8 - eight,MNIST
12.516608,-7.67621,-4.4928217,82,2 - two,MNIST
17.27289,11.46604,-5.3905187,86,6 - six,MNIST
3.0613556,-15.988486,-17.663668,83,3 - three,MNIST
33.13208,-3.341188,-10.535286,89,9 - nine,MNIST
2.2256746,-15.721132,-19.908428,83,3 - three,MNIST
13.284269,-7.306087,-3.4208226,82,2 - two,MNIST
28.002434,2.0840087,-3.99413,88,8 - eight,MNIST
17.217482,12.423868,-4.830293,86,6 - six,MNIST
3.6381645,5.8565707,-3.2270586,81,1 - one,MNIST
20.169233,-15.351976,-17.670546,87,7 - seven,MNIST
12.122108,-20.015291,6.0653667,84,4 - four,MNIST
21.446177,3.9835258,-6.87117,88,8 - eight,MNIST
22.0046,-0.82063866,-5.6123595,88,8 - eight,MNIST
33.361057,-3.354754,-4.9347386,89,9 - nine,MNIST
24.285093,7.0637746,4.886127,80,0 - zero,MNIST
2.2196476,-12.133432,-20.945719,83,3 - three,MNIST
4.2228537,-11.542822,-20.111692,83,3 - three,MNIST
32.8321,-2.3735945,-11.102998,89,9 - nine,MNIST
23.833118,3.7915308,4.11708,80,0 - zero,MNIST
8.507693,3.5574877,-16.62189,85,5 - five,MNIST
12.294675,-4.974403,-3.0621583,82,2 - two,MNIST
32.757942,-3.0129688,-6.018572,89,9 - nine,MNIST
14.124853,-11.922427,8.1918745,84,4 - four,MNIST
5.6930256,7.8020873,-2.7113948,81,1 - one,MNIST
21.30168,4.10038,3.1838632,80,0 - zero,MNIST
1.6467317,-11.496265,-21.4052,83,3 - three,MNIST
21.322964,-13.488461,-17.402487,87,7 - seven,MNIST
11.986627,3.263758,-18.229513,85,5 - five,MNIST
19.225737,2.0655606,-5.515587,88,8 - eight,MNIST
22.455809,-13.161843,-16.123758,87,7 - seven,MNIST
20.831707,-12.55578,-15.784721,87,7 - seven,MNIST
21.067171,1.7069902,-2.4498897,88,8 - eight,MNIST
16.154186,-7.850051,-4.7630343,82,2 - two,MNIST
32.473015,-3.3002484,-10.60233,89,9 - nine,MNIST
22.5027,-13.618615,-16.818926,87,7 - seven,MNIST
4.7419024,7.5391545,-2.2415109,81,1 - one,MNIST
14.350307,-7.895531,-4.182331,82,2 - two,MNIST
19.345062,14.810936,-7.9467764,86,6 - six,MNIST
11.141899,-20.766108,6.571639,84,4 - four,MNIST
11.846075,-9.324678,-2.1385481,82,2 - two,MNIST
8.520106,3.5365427,-16.62644,85,5 - five,MNIST
8.77523,-9.998671,-2.495226,82,2 - two,MNIST
5.423038,-5.5464067,-18.475676,83,3 - three,MNIST
17.790827,12.123978,-0.48997676,86,6 - six,MNIST
19.113075,14.809157,-8.079409,86,6 - six,MNIST
8.5127535,4.4930935,-16.250319,85,5 - five,MNIST
20.117819,7.5954366,2.9369016,80,0 - zero,MNIST
21.470776,7.784733,4.1773005,80,0 - zero,MNIST
14.311831,-9.067351,-4.119173,82,2 - two,MNIST
19.294315,1.9028639,-5.4546986,88,8 - eight,MNIST
3.5906832,7.4721384,-0.20033354,81,1 - one,MNIST
18.356205,11.7956505,-0.8402448,86,6 - six,MNIST
4.933961,6.5119143,-1.4791052,81,1 - one,MNIST
22.873291,7.818398,4.453264,80,0 - zero,MNIST
11.121972,-20.440624,6.3822017,84,4 - four,MNIST
4.9488044,-6.140242,-16.449814,83,3 - three,MNIST
3.1374168,7.881717,-0.95272434,81,1 - one,MNIST
18.543749,11.701931,-0.60777,86,6 - six,MNIST
3.5442948,8.07073,-0.73020726,81,1 - one,MNIST
33.923,-2.0692852,-4.9099827,89,9 - nine,MNIST
26.397978,4.2948966,8.987747,80,0 - zero,MNIST
3.7710383,-0.33402517,-4.233344,81,1 - one,MNIST
13.417519,-17.056028,4.023953,84,4 - four,MNIST
11.537895,4.6480517,-17.349566,85,5 - five,MNIST
22.413189,19.388895,-9.5483885,86,6 - six,MNIST
16.670017,-16.297062,-13.715371,87,7 - seven,MNIST
21.15741,0.76753294,-10.852694,88,8 - eight,MNIST
31.036587,-9.628069,-2.4805834,89,9 - nine,MNIST
4.1585383,-0.7171281,-3.3860135,81,1 - one,MNIST
13.94284,-5.824098,-5.9662137,82,2 - two,MNIST
6.4273562,-10.874349,-19.5277,83,3 - three,MNIST
12.611159,-19.602531,3.216741,84,4 - four,MNIST
8.395482,4.1064487,-19.263538,85,5 - five,MNIST
20.642532,19.122877,-9.257294,86,6 - six,MNIST
16.384033,-13.347465,-17.462448,87,7 - seven,MNIST
21.567616,2.0904384,7.8369384,80,0 - zero,MNIST
6.2797513,4.9791465,1.1059581,81,1 - one,MNIST
13.306335,-5.918326,-5.888623,82,2 - two,MNIST
6.8953295,-11.279795,-17.520393,83,3 - three,MNIST
12.676137,-19.67607,3.3077538,84,4 - four,MNIST
9.376432,7.662057,-16.574974,85,5 - five,MNIST
20.2463,18.647404,-9.459466,86,6 - six,MNIST
15.115671,-11.848481,-14.062061,87,7 - seven,MNIST
20.720755,3.3667266,-3.1542637,88,8 - eight,MNIST
33.625057,-6.2722797,-3.6801088,89,9 - nine,MNIST
21.883623,2.1474257,-10.122102,88,8 - eight,MNIST
13.144345,-18.176876,7.2567835,84,4 - four,MNIST
21.002632,2.2640162,6.793661,80,0 - zero,MNIST
22.750017,3.8917947,4.760123,80,0 - zero,MNIST
16.525698,-12.23078,-17.850378,87,7 - seven,MNIST
13.26615,-6.0007486,-5.929082,82,2 - two,MNIST
13.933581,-15.897952,6.919255,84,4 - four,MNIST
5.373768,-13.524454,-16.522594,83,3 - three,MNIST
15.950132,3.4762752,-3.5965533,88,8 - eight,MNIST
20.577345,16.213322,-8.358606,86,6 - six,MNIST
22.335897,20.242441,-7.5034623,86,6 - six,MNIST
7.472973,-12.545558,-15.247737,83,3 - three,MNIST
14.463172,-6.981463,-4.44753,82,2 - two,MNIST
16.291973,10.0708475,-9.530086,86,6 - six,MNIST
6.2005496,-12.6704235,-16.892344,83,3 - three,MNIST
4.5830393,-13.814077,-17.206211,83,3 - three,MNIST
27.219505,2.4263005,9.361628,80,0 - zero,MNIST
6.9679217,6.8196206,1.1866168,81,1 - one,MNIST
14.011446,-13.522467,4.73227,84,4 - four,MNIST
17.29439,-14.420041,-10.996816,87,7 - seven,MNIST
19.245903,0.10004321,-11.420923,88,8 - eight,MNIST
22.689798,6.6978707,4.3112173,80,0 - zero,MNIST
4.2430515,-14.517885,-19.223183,83,3 - three,MNIST
6.3831306,5.020247,0.9555844,81,1 - one,MNIST
34.60492,-6.42005,-4.320649,89,9 - nine,MNIST
25.427214,6.530195,7.8598137,80,0 - zero,MNIST
6.2951603,5.643846,1.3382729,81,1 - one,MNIST
33.190437,-5.884767,-3.0679722,89,9 - nine,MNIST
6.4121637,0.10539872,-1.784116,81,1 - one,MNIST
13.994919,-4.860518,-4.475146,82,2 - two,MNIST
21.725834,-13.232597,-12.659037,87,7 - seven,MNIST
20.578428,6.0650725,4.6651344,80,0 - zero,MNIST
6.391452,-0.7678203,-4.3329873,81,1 - one,MNIST
7.3583546,-12.42223,-15.170228,83,3 - three,MNIST
20.529789,3.1882358,-2.9108975,88,8 - eight,MNIST
13.248622,-5.9217935,-5.936989,82,2 - two,MNIST
33.02235,-6.2478647,-4.6801276,89,9 - nine,MNIST
13.25211,-5.909119,-5.892321,82,2 - two,MNIST
15.598393,-11.828717,-13.782198,87,7 - seven,MNIST
21.501049,13.487304,-7.263867,86,6 - six,MNIST
13.620237,6.159558,-12.111071,85,5 - five,MNIST
12.724894,3.864393,-12.65534,85,5 - five,MNIST
32.10434,-4.6245766,-5.0478196,89,9 - nine,MNIST
34.65025,-5.949407,-4.599782,89,9 - nine,MNIST
21.175146,2.5935733,-3.0832589,88,8 - eight,MNIST
10.782749,-7.369193,-3.1467102,82,2 - two,MNIST
33.65806,-7.2790136,-4.3542843,89,9 - nine,MNIST
7.575015,1.2475849,-0.66448843,81,1 - one,MNIST
6.0046244,-11.952559,-14.299731,83,3 - three,MNIST
12.042081,-6.0250034,-4.217509,82,2 - two,MNIST
5.555208,-13.368184,-18.44818,83,3 - three,MNIST
13.339494,-13.40775,5.4485216,84,4 - four,MNIST
6.0968647,-13.217444,-17.605907,83,3 - three,MNIST
6.0687675,9.108397,0.19653806,81,1 - one,MNIST
33.92414,-5.576995,-6.029688,89,9 - nine,MNIST
22.815126,6.882664,3.7994597,80,0 - zero,MNIST
33.11554,-2.7352607,-4.821117,89,9 - nine,MNIST
5.727803,-13.194184,-18.625265,83,3 - three,MNIST
18.907907,16.494936,-9.362129,86,6 - six,MNIST
21.849564,3.2386267,-3.2067316,88,8 - eight,MNIST
17.65393,-14.370468,-10.389795,87,7 - seven,MNIST
21.519802,5.5260463,4.237982,80,0 - zero,MNIST
6.9219594,10.159378,-0.6655805,81,1 - one,MNIST
22.383396,2.767107,3.9980538,80,0 - zero,MNIST
10.158945,4.8357887,-15.297187,85,5 - five,MNIST
20.620256,1.8091251,-6.63265,88,8 - eight,MNIST
13.961558,-4.9497957,-4.5484796,82,2 - two,MNIST
19.83576,-9.227093,-11.537844,87,7 - seven,MNIST
10.243923,2.9368644,-1.3548902,87,7 - seven,MNIST
28.240631,6.5653486,6.6113324,80,0 - zero,MNIST
-0.6284729,0.8168726,-5.9116716,81,1 - one,MNIST
18.652454,-9.182124,-1.5735871,82,2 - two,MNIST
-1.0545502,-12.212558,-22.89065,83,3 - three,MNIST
12.573562,-23.089077,6.4243245,84,4 - four,MNIST
15.867407,4.6748543,-20.617811,85,5 - five,MNIST
22.006218,16.01871,-8.487912,86,6 - six,MNIST
20.4275,-14.595925,-17.539839,87,7 - seven,MNIST
26.921278,2.7990093,-6.550817,88,8 - eight,MNIST
29.352306,-9.2294235,-4.259029,89,9 - nine,MNIST
29.499174,4.612423,5.203022,80,0 - zero,MNIST
-0.08686292,0.59307605,-5.2521825,81,1 - one,MNIST
8.260368,-8.907014,-1.7787981,82,2 - two,MNIST
0.8810287,-12.348293,-22.943636,83,3 - three,MNIST
13.890996,-14.623868,-0.45990968,84,4 - four,MNIST
10.444779,2.7809086,-18.313921,85,5 - five,MNIST
19.552448,13.628965,-3.8560014,86,6 - six,MNIST
21.123075,-15.627262,-11.50368,87,7 - seven,MNIST
26.881414,7.058507,-6.531161,88,8 - eight,MNIST
31.97309,-9.126107,-5.779133,89,9 - nine,MNIST
23.325499,5.09063,5.6481323,80,0 - zero,MNIST
3.270827,1.2494377,-3.7201607,81,1 - one,MNIST
15.83598,-8.613849,-2.4960482,82,2 - two,MNIST
-1.4748483,-13.032849,-22.523558,83,3 - three,MNIST
12.632613,-23.305687,6.0822353,84,4 - four,MNIST
10.396415,3.7042773,-17.674044,85,5 - five,MNIST
18.050272,12.764192,-0.36138064,86,6 - six,MNIST
19.970974,-9.994424,-19.15324,87,7 - seven,MNIST
26.623886,9.234886,-6.023118,88,8 - eight,MNIST
32.931377,-6.6814537,-7.8052382,89,9 - nine,MNIST
4.6021066,3.3997765,-3.5758584,81,1 - one,MNIST
15.529735,-9.474606,-12.703881,87,7 - seven,MNIST
11.979392,-23.631674,6.969026,84,4 - four,MNIST
29.783888,5.7913165,-8.495617,88,8 - eight,MNIST
0.19993068,1.2233241,-4.386767,81,1 - one,MNIST
9.656378,3.9609654,-17.808002,85,5 - five,MNIST
16.855553,12.868695,-2.7621973,86,6 - six,MNIST
11.408312,5.672707,-17.895245,85,5 - five,MNIST
17.156796,-14.021647,-15.143632,87,7 - seven,MNIST
12.973493,-9.491483,-4.3040104,82,2 - two,MNIST
26.785856,8.692771,-5.3083234,88,8 - eight,MNIST
19.008078,11.789279,0.60418266,86,6 - six,MNIST
0.12752989,-11.9914,-22.570248,83,3 - three,MNIST
-1.8526789,-13.466059,-22.12186,83,3 - three,MNIST
27.25944,5.1636295,-8.47389,88,8 - eight,MNIST
18.108763,12.383547,-0.3836157,86,6 - six,MNIST
15.958744,4.816613,-21.029219,85,5 - five,MNIST
10.42895,-22.147648,8.3610935,84,4 - four,MNIST
22.584463,10.063724,2.7203536,80,0 - zero,MNIST
30.298716,-8.986026,-4.8774276,89,9 - nine,MNIST
2.6056268,6.3040915,-2.5538902,81,1 - one,MNIST
20.081417,-9.797416,-19.290117,87,7 - seven,MNIST
9.258713,-9.989399,-0.8635091,82,2 - two,MNIST
29.849918,-8.6504545,-4.393217,89,9 - nine,MNIST
-0.3414913,0.5522249,-5.6832204,81,1 - one,MNIST
11.197878,5.3366637,-20.916664,85,5 - five,MNIST
3.3295035,3.6026003,-5.3743076,81,1 - one,MNIST
-0.5364282,-13.731963,-18.373241,83,3 - three,MNIST
12.914365,-9.526904,-4.3705544,82,2 - two,MNIST
12.761807,-7.1464095,0.016103635,82,2 - two,MNIST
-0.8028336,-15.686528,-20.046076,83,3 - three,MNIST
22.603617,11.138528,3.7346995,80,0 - zero,MNIST
16.925673,11.147045,-4.5561075,86,6 - six,MNIST
13.099913,-20.007431,8.246084,84,4 - four,MNIST
-1.4747497,-15.343132,-19.423162,83,3 - three,MNIST
20.779238,-14.289757,-16.134853,87,7 - seven,MNIST
18.457241,11.4505,0.5119616,86,6 - six,MNIST
29.932512,-8.554694,-4.8415403,89,9 - nine,MNIST
22.522184,10.790811,3.2876554,80,0 - zero,MNIST
15.030406,-13.03776,8.513073,84,4 - four,MNIST
26.952229,2.578731,-6.296667,88,8 - eight,MNIST
3.9852803,1.7880417,-2.4797823,81,1 - one,MNIST
15.80465,-23.901878,5.202378,84,4 - four,MNIST
25.138508,9.823009,4.5856447,80,0 - zero,MNIST
21.021849,14.150255,-5.1084456,86,6 - six,MNIST
4.4434037,4.9141855,-2.7719996,81,1 - one,MNIST
6.2572136,-11.178844,-1.3601184,82,2 - two,MNIST
14.861974,11.360883,-3.3621361,86,6 - six,MNIST
30.724579,-8.45773,-5.173928,89,9 - nine,MNIST
13.317019,-9.343874,-4.2905273,82,2 - two,MNIST
11.255149,-8.678666,-2.8140364,82,2 - two,MNIST
-0.89090955,-12.326311,-22.86527,83,3 - three,MNIST
13.901851,4.43024,-20.110378,85,5 - five,MNIST
13.165754,4.4057946,-19.555485,85,5 - five,MNIST
3.598194,3.3876824,-3.5616865,81,1 - one,MNIST
26.36516,0.6331839,7.9781523,80,0 - zero,MNIST
19.95346,-10.2844,-18.98784,87,7 - seven,MNIST
16.692463,-8.286009,-15.928836,87,7 - seven,MNIST
34.74852,-1.7096883,-5.9850607,89,9 - nine,MNIST
20.315737,14.208097,-5.019774,86,6 - six,MNIST
8.76314,-8.727146,-3.1198967,82,2 - two,MNIST
33.8568,-5.6235137,-6.3629484,89,9 - nine,MNIST
13.0671835,-20.1539,8.262407,84,4 - four,MNIST
20.468765,-12.979187,-17.546911,87,7 - seven,MNIST
23.907682,4.770453,2.8042753,80,0 - zero,MNIST
14.377439,-8.069288,-3.5609503,82,2 - two,MNIST
2.0731027,-12.699271,-21.804832,83,3 - three,MNIST
13.666704,-20.025557,7.3772206,84,4 - four,MNIST
24.70105,3.7991078,3.6139085,80,0 - zero,MNIST
24.576498,9.853232,4.201791,80,0 - zero,MNIST
29.447062,5.4612207,-8.113786,88,8 - eight,MNIST
27.166164,2.089509,-3.7399855,88,8 - eight,MNIST
27.935415,8.006697,-6.7386746,88,8 - eight,MNIST
11.385372,5.4792185,-19.106087,85,5 - five,MNIST
3.7153842,5.796031,-5.22814,81,1 - one,MNIST
2.1284807,-12.930559,-21.455248,83,3 - three,MNIST
20.888647,-12.560566,-16.737228,87,7 - seven,MNIST
13.192699,-13.3383465,5.5908937,84,4 - four,MNIST
32.952507,-2.766723,-8.142436,89,9 - nine,MNIST
25.154884,7.1689982,-5.3452125,88,8 - eight,MNIST
29.748808,5.505055,-7.4051075,88,8 - eight,MNIST
31.987053,-4.064422,-7.3193617,89,9 - nine,MNIST
25.070988,9.490822,4.7445874,80,0 - zero,MNIST
32.235703,-5.3110785,-8.077839,89,9 - nine,MNIST
29.721537,5.819369,-9.30294,88,8 - eight,MNIST
31.964045,-3.6539292,-8.8127575,89,9 - nine,MNIST
22.673637,7.862762,3.897981,80,0 - zero,MNIST
15.701288,-8.39922,-2.6474931,82,2 - two,MNIST
19.212221,11.593723,-0.23275773,86,6 - six,MNIST
8.367732,7.75666,-19.33875,85,5 - five,MNIST
15.295286,9.610623,-7.857453,86,6 - six,MNIST
17.821274,-11.390478,-13.945459,87,7 - seven,MNIST
13.50322,-17.076666,8.312727,84,4 - four,MNIST
21.033134,-11.458444,-17.938313,87,7 - seven,MNIST
10.529293,5.946726,-19.872974,85,5 - five,MNIST
14.328481,-12.404519,7.2240195,84,4 - four,MNIST
7.5736012,5.848852,-5.308237,81,1 - one,MNIST
-1.0375545,-13.048357,-15.911962,83,3 - three,MNIST
12.176287,5.3782,-19.789803,85,5 - five,MNIST
4.7402215,-10.441096,-14.639868,83,3 - three,MNIST
8.076299,5.5615416,-5.5091195,81,1 - one,MNIST
12.271782,-5.0004926,-3.033351,82,2 - two,MNIST
7.224926,-10.014587,-14.675378,83,3 - three,MNIST
16.755579,-13.6106,7.980302,84,4 - four,MNIST
9.575932,4.4481597,-17.89452,85,5 - five,MNIST
17.320301,10.2597275,-0.94673574,86,6 - six,MNIST
8.409976,5.952939,-5.0890102,81,1 - one,MNIST
16.136097,-5.9790645,-3.3455532,82,2 - two,MNIST
8.016867,-9.748624,-18.034988,83,3 - three,MNIST
18.145565,-15.341004,6.875221,84,4 - four,MNIST
16.976263,12.17146,-1.9778476,86,6 - six,MNIST
20.27314,0.5829657,6.3650994,80,0 - zero,MNIST
8.023728,5.186955,-1.3568038,81,1 - one,MNIST
15.68121,-2.5718877,-4.2565837,82,2 - two,MNIST
17.028488,9.994212,-0.60514647,84,4 - four,MNIST
9.455361,2.5981996,-15.067951,85,5 - five,MNIST
16.83775,12.403374,-2.269805,86,6 - six,MNIST
19.569721,-12.6178465,-17.811783,87,7 - seven,MNIST
18.059711,3.9812994,-5.300854,88,8 - eight,MNIST
6.7823534,6.2518816,-1.67644,81,1 - one,MNIST
17.495201,-11.954793,-13.835778,87,7 - seven,MNIST
11.65044,-6.0549808,-4.1068063,82,2 - two,MNIST
15.267788,-17.759584,6.6271453,84,4 - four,MNIST
5.28445,7.9910455,-0.14217564,81,1 - one,MNIST
15.34521,-16.179968,7.684486,84,4 - four,MNIST
5.385202,5.617901,0.68320554,81,1 - one,MNIST
15.560226,-16.090033,7.5495424,84,4 - four,MNIST
33.275513,-0.012971852,-1.7173787,89,9 - nine,MNIST
16.755295,12.038531,-1.3320901,86,6 - six,MNIST
20.887375,0.46074632,-7.201005,88,8 - eight,MNIST
15.097146,-14.8337755,7.554011,84,4 - four,MNIST
11.683528,6.0080943,-16.876228,85,5 - five,MNIST
8.156615,-8.993619,-13.57086,83,3 - three,MNIST
19.085135,-11.590837,-11.350243,87,7 - seven,MNIST
18.73142,4.998638,-5.413852,88,8 - eight,MNIST
13.274814,7.115957,-9.795749,84,4 - four,MNIST
2.64885,-13.7743,-21.05627,83,3 - three,MNIST
7.052746,-6.9004683,-20.132065,83,3 - three,MNIST
11.99598,4.727107,-14.773094,85,5 - five,MNIST
16.08587,10.638332,-4.2631545,86,6 - six,MNIST
17.391281,-12.348422,-14.902732,87,7 - seven,MNIST
19.857355,6.4989667,2.9696448,80,0 - zero,MNIST
16.669098,12.055025,-1.2987909,86,6 - six,MNIST
4.9897714,6.205284,-1.2527472,81,1 - one,MNIST
14.876643,9.707246,-8.704035,86,6 - six,MNIST
18.051537,2.3142362,-4.5774045,88,8 - eight,MNIST
17.094664,-10.973399,-18.316992,87,7 - seven,MNIST
20.058388,1.8350033,2.3878112,80,0 - zero,MNIST
6.269501,7.741142,0.023199543,81,1 - one,MNIST
8.168935,7.6538916,-18.546635,85,5 - five,MNIST
22.477465,7.440259,2.395988,80,0 - zero,MNIST
14.924391,5.111049,-10.207547,88,8 - eight,MNIST
10.761944,4.6222324,-12.63021,85,5 - five,MNIST
19.48572,4.738429,3.348003,80,0 - zero,MNIST
5.708844,3.7665162,-1.3431823,81,1 - one,MNIST
