x,y,z,label,classname,dataset
19.08268,2.2365448,15.800796,82,2 - two,MNIST
7.4064345,13.189329,-1.7477816,84,4 - four,MNIST
3.111796,8.46861,-18.377832,86,6 - six,MNIST
26.009363,5.6500735,-6.244309,87,7 - seven,MNIST
27.277702,15.271597,-6.373487,87,7 - seven,MNIST
16.96288,-17.263277,-2.388202,80,0 - zero,MNIST
3.4656534,5.804689,-18.13369,86,6 - six,MNIST
5.0637665,8.760084,-20.091671,86,6 - six,MNIST
16.247433,2.5511076,-25.411314,89,9 - nine,MNIST
5.5154233,14.412114,-3.8659909,84,4 - four,MNIST
24.76626,-4.111861,-8.740097,88,8 - eight,MNIST
11.495021,3.195106,1.485127,83,3 - three,MNIST
12.14627,11.842196,10.76743,85,5 - five,MNIST
10.724917,2.2207637,4.5511518,83,3 - three,MNIST
8.128516,15.406904,-5.0349436,84,4 - four,MNIST
14.099288,-2.7272096,-27.30291,89,9 - nine,MNIST
16.702154,-15.806527,-2.8112545,80,0 - zero,MNIST
12.74213,-23.084368,-7.1389527,80,0 - zero,MNIST
12.565674,14.451343,14.492247,85,5 - five,MNIST
15.768022,-1.4423541,22.389507,82,2 - two,MNIST
11.463379,13.30134,17.7063,85,5 - five,MNIST
14.062169,-18.920809,-9.405195,80,0 - zero,MNIST
22.134872,13.130138,-6.4394126,87,7 - seven,MNIST
17.469347,-13.556276,5.4540296,81,1 - one,MNIST
13.890633,-16.433239,8.212477,81,1 - one,MNIST
13.1371155,-17.556278,7.7115946,81,1 - one,MNIST
12.213802,-14.926608,-9.3522835,86,6 - six,MNIST
20.978256,9.347844,-9.354236,87,7 - seven,MNIST
2.92195,8.899761,-17.962399,86,6 - six,MNIST
27.600508,5.193979,-7.347798,87,7 - seven,MNIST
15.18076,-0.038180478,-19.484291,89,9 - nine,MNIST
4.305842,9.726429,-19.032625,86,6 - six,MNIST
4.2938986,8.505009,-18.899199,86,6 - six,MNIST
7.074842,16.430971,-7.437931,84,4 - four,MNIST
16.219889,-9.784785,9.911606,81,1 - one,MNIST
6.8160605,11.4652195,0.17732263,84,4 - four,MNIST
13.926002,5.8138866,-1.4990122,83,3 - three,MNIST
11.029505,-17.75158,10.511394,81,1 - one,MNIST
15.118124,-17.474707,8.640689,81,1 - one,MNIST
17.471205,-3.7009492,18.638002,82,2 - two,MNIST
24.523935,-1.4374582,10.123239,82,2 - two,MNIST
8.664488,15.610508,-7.190169,84,4 - four,MNIST
11.709975,-14.731243,8.729911,81,1 - one,MNIST
14.134528,-21.75646,-7.5375705,80,0 - zero,MNIST
25.762373,-7.540389,-2.4159908,88,8 - eight,MNIST
29.294607,5.5336366,-7.547339,87,7 - seven,MNIST
2.294933,10.896692,-17.857487,86,6 - six,MNIST
18.972925,3.9955306,1.4406444,83,3 - three,MNIST
6.582355,18.906593,0.69581693,84,4 - four,MNIST
9.1204,-19.35284,-2.18442,80,0 - zero,MNIST
14.7134695,-16.091019,-4.2880406,80,0 - zero,MNIST
6.8247128,9.769119,-24.960852,86,6 - six,MNIST
20.018719,2.6143532,4.333338,83,3 - three,MNIST
16.471006,3.9824831,0.8575866,83,3 - three,MNIST
11.613557,-24.60047,-10.4772,80,0 - zero,MNIST
20.73268,-9.638656,10.652793,87,7 - seven,MNIST
12.542524,-13.652604,13.341248,81,1 - one,MNIST
25.577497,9.131055,-8.795355,87,7 - seven,MNIST
16.10817,-11.887997,6.8655105,81,1 - one,MNIST
19.74437,-14.088229,6.248152,81,1 - one,MNIST
17.957178,1.774858,1.7360615,83,3 - three,MNIST
21.849688,-12.958829,10.551232,81,1 - one,MNIST
16.63571,-16.620665,-2.9282787,80,0 - zero,MNIST
11.893494,0.019727038,-26.876997,89,9 - nine,MNIST
15.992331,3.9373446,-20.489235,89,9 - nine,MNIST
24.125463,11.840603,-1.9218154,87,7 - seven,MNIST
10.480701,13.167378,18.093082,85,5 - five,MNIST
5.997619,16.439316,-1.2245471,84,4 - four,MNIST
19.740261,-12.350442,11.547381,81,1 - one,MNIST
10.443033,14.650134,-7.4169784,84,4 - four,MNIST
24.301674,-6.8978605,-2.1440637,88,8 - eight,MNIST
14.372416,-3.3737226,-24.229809,89,9 - nine,MNIST
17.401121,12.488789,12.868699,85,5 - five,MNIST
18.163235,4.7765594,1.2364391,83,3 - three,MNIST
10.314552,10.666708,16.669443,85,5 - five,MNIST
11.247888,-16.9467,14.619276,81,1 - one,MNIST
12.439337,0.5488894,-26.670189,89,9 - nine,MNIST
21.972889,-6.9024835,-6.979195,88,8 - eight,MNIST
19.480953,-0.59258795,12.782667,82,2 - two,MNIST
16.342857,6.2940736,-1.6857728,83,3 - three,MNIST
15.034572,2.9287596,-1.5390469,83,3 - three,MNIST
18.944105,0.12216421,-21.26119,89,9 - nine,MNIST
10.656039,-1.3718492,-25.853516,89,9 - nine,MNIST
14.395456,-17.102903,-3.2598472,80,0 - zero,MNIST
13.424263,-19.503588,13.608727,81,1 - one,MNIST
9.613782,-20.356821,-8.626113,80,0 - zero,MNIST
21.800774,-0.26218572,14.152547,82,2 - two,MNIST
12.314088,0.40067154,-26.8731,89,9 - nine,MNIST
17.247255,2.3289342,0.2659849,83,3 - three,MNIST
12.148645,-0.24161673,-26.317337,89,9 - nine,MNIST
14.972618,0.090337135,0.12642927,83,3 - three,MNIST
13.728814,-0.40493193,-0.08310821,83,3 - three,MNIST
-0.10987983,9.351893,-19.52252,86,6 - six,MNIST
21.088942,0.24027005,17.1543,82,2 - two,MNIST
7.0917354,13.997005,-4.83458,84,4 - four,MNIST
14.825498,2.9157405,-21.764132,89,9 - nine,MNIST
21.853289,-4.1013727,-4.244221,88,8 - eight,MNIST
16.048689,0.0061030206,0.66018564,83,3 - three,MNIST
24.596668,8.931333,-9.9491205,87,7 - seven,MNIST
8.24641,16.99668,-6.432155,84,4 - four,MNIST
11.092647,-17.207666,-8.491365,80,0 - zero,MNIST
9.535284,17.523325,-4.4089417,84,4 - four,MNIST
20.847366,7.574597,-6.47009,87,7 - seven,MNIST
23.836845,-8.231042,-6.4119186,88,8 - eight,MNIST
11.189229,18.33106,-4.6267447,84,4 - four,MNIST
15.302535,3.5728073,-22.827267,89,9 - nine,MNIST
29.666576,-4.345485,-3.7398572,88,8 - eight,MNIST
18.12992,2.3690135,-23.104008,89,9 - nine,MNIST
18.758848,-5.696129,-21.138855,89,9 - nine,MNIST
22.129713,13.31783,-6.095762,87,7 - seven,MNIST
14.194876,12.252949,11.465064,85,5 - five,MNIST
15.380548,0.1975721,-21.533718,89,9 - nine,MNIST
22.277664,0.4964621,14.956524,82,2 - two,MNIST
25.47364,-3.4334347,-8.628956,88,8 - eight,MNIST
24.79486,0.0019082754,9.957562,82,2 - two,MNIST
21.907284,-2.1312273,17.583586,82,2 - two,MNIST
13.218815,-20.751926,-9.360518,80,0 - zero,MNIST
21.683119,0.23151107,14.207249,82,2 - two,MNIST
27.78871,3.053915,9.489144,82,2 - two,MNIST
13.917145,6.1036506,3.1131015,83,3 - three,MNIST
22.31127,-7.0514812,-4.6082764,88,8 - eight,MNIST
11.968708,18.51233,-2.7434068,84,4 - four,MNIST
0.93290067,11.861447,-17.193863,86,6 - six,MNIST
28.273436,-3.8550036,-2.3967075,88,8 - eight,MNIST
7.836292,9.662721,-25.268757,86,6 - six,MNIST
22.775644,-3.2758465,-6.4302187,88,8 - eight,MNIST
25.26249,4.6064067,11.576357,82,2 - two,MNIST
5.519099,18.44063,-1.6547468,84,4 - four,MNIST
7.454955,12.065456,-22.929129,86,6 - six,MNIST
29.205828,6.265906,-6.978311,87,7 - seven,MNIST
13.55383,2.3169737,-23.426498,89,9 - nine,MNIST
19.508411,-0.82875365,0.93335533,83,3 - three,MNIST
19.950062,-1.351469,0.99586076,83,3 - three,MNIST
15.025057,-2.3207874,-25.933954,89,9 - nine,MNIST
10.491708,18.574045,-5.467709,84,4 - four,MNIST
13.99319,4.419022,-0.61623746,83,3 - three,MNIST
17.885454,-14.275173,5.5286345,81,1 - one,MNIST
5.847208,10.241392,-6.188481,84,4 - four,MNIST
3.2869036,17.734486,-6.3684883,84,4 - four,MNIST
21.54531,11.4145775,-4.0372496,87,7 - seven,MNIST
13.549978,-13.370797,-2.4064891,80,0 - zero,MNIST
11.160958,15.500343,15.713028,85,5 - five,MNIST
10.265341,-0.43143132,-24.996643,89,9 - nine,MNIST
0.69881594,15.058861,-18.961048,86,6 - six,MNIST
11.884741,-18.826887,0.06680043,80,0 - zero,MNIST
12.400336,17.665676,-6.63103,84,4 - four,MNIST
6.440567,9.699082,-1.0675968,84,4 - four,MNIST
6.604186,11.637533,-5.9558287,84,4 - four,MNIST
10.482137,19.814379,0.06865371,84,4 - four,MNIST
2.5027995,11.060179,-25.649607,86,6 - six,MNIST
15.334355,-12.066599,6.350888,81,1 - one,MNIST
16.489008,-1.8996662,21.562483,82,2 - two,MNIST
17.482824,-0.7283631,-0.013128963,83,3 - three,MNIST
15.322964,-1.2923799,6.7039733,83,3 - three,MNIST
2.0761576,12.346431,-16.136541,86,6 - six,MNIST
5.1614833,19.456718,-2.9261808,84,4 - four,MNIST
8.800079,16.66239,18.64944,85,5 - five,MNIST
17.479456,-0.48888,-23.038645,89,9 - nine,MNIST
2.68919,8.951378,-23.160263,86,6 - six,MNIST
27.27176,-3.5597563,-3.2783382,88,8 - eight,MNIST
8.664439,15.05157,17.366571,85,5 - five,MNIST
4.6412625,9.586858,-18.222822,86,6 - six,MNIST
12.542147,-12.937303,-3.3853183,85,5 - five,MNIST
25.946268,-1.6269437,-3.8791425,88,8 - eight,MNIST
0.74529886,10.985201,-24.114454,86,6 - six,MNIST
11.637589,15.769206,-7.446116,84,4 - four,MNIST
10.894113,-16.303724,9.934561,81,1 - one,MNIST
22.849188,-3.7125466,-6.3435097,88,8 - eight,MNIST
5.208805,6.830668,-17.453575,86,6 - six,MNIST
16.190296,14.13649,10.259029,85,5 - five,MNIST
25.263702,1.8790693,11.058825,82,2 - two,MNIST
30.10439,-3.9264083,-7.2146797,88,8 - eight,MNIST
10.04506,18.108194,-5.373369,84,4 - four,MNIST
14.458368,13.604212,12.053353,85,5 - five,MNIST
9.942961,13.300863,17.077145,85,5 - five,MNIST
8.250963,17.913755,-8.058523,84,4 - four,MNIST
27.625303,15.523953,-6.6283956,87,7 - seven,MNIST
24.675829,9.542375,3.7181013,87,7 - seven,MNIST
13.649182,-17.929752,-9.122072,80,0 - zero,MNIST
23.933582,12.002525,-1.6823606,87,7 - seven,MNIST
29.643948,-11.009704,-7.876762,88,8 - eight,MNIST
24.980843,-0.9661603,9.517886,82,2 - two,MNIST
24.350807,-1.364055,10.176301,82,2 - two,MNIST
11.8975315,0.23796317,3.82688,83,3 - three,MNIST
26.802061,5.941411,-8.875745,87,7 - seven,MNIST
12.8943615,-21.92805,-8.995414,80,0 - zero,MNIST
17.205349,-10.893715,10.596394,81,1 - one,MNIST
24.591728,-5.4782534,-11.778478,88,8 - eight,MNIST
12.727404,-17.440916,-1.4978265,80,0 - zero,MNIST
21.207537,15.561137,-6.6907935,87,7 - seven,MNIST
22.150736,-13.1002,8.376236,81,1 - one,MNIST
17.143618,-2.1406968,-23.88706,89,9 - nine,MNIST
24.670603,-7.100087,-3.4864984,88,8 - eight,MNIST
22.919659,14.791422,-8.991385,87,7 - seven,MNIST
10.599636,15.622908,16.90536,85,5 - five,MNIST
15.186429,14.179846,15.019232,85,5 - five,MNIST
12.873905,1.1577936,-25.14417,89,9 - nine,MNIST
11.222655,-20.826864,12.165649,81,1 - one,MNIST
22.124466,14.581058,-5.0059004,87,7 - seven,MNIST
8.361147,15.7281685,14.924337,85,5 - five,MNIST
10.397329,15.623188,-6.3384914,84,4 - four,MNIST
19.030466,-5.128137,-20.973879,89,9 - nine,MNIST
19.216633,-12.982365,13.165396,81,1 - one,MNIST
20.525232,3.6539645,12.698952,82,2 - two,MNIST
27.371344,1.5508789,8.090418,82,2 - two,MNIST
22.195011,-12.825042,10.556408,81,1 - one,MNIST
1.028949,7.024053,-21.906757,86,6 - six,MNIST
-0.20548257,10.482497,-25.914547,86,6 - six,MNIST
24.905703,9.735975,4.6767683,87,7 - seven,MNIST
9.096274,-19.984406,9.006518,81,1 - one,MNIST
19.72884,-9.37839,7.544913,81,1 - one,MNIST
7.882317,15.070472,-8.337104,84,4 - four,MNIST
10.153195,-18.259048,-1.6785616,80,0 - zero,MNIST
28.03806,9.381499,-5.9749117,87,7 - seven,MNIST
7.277165,20.755596,-1.4227377,84,4 - four,MNIST
27.895113,3.5712528,11.38202,82,2 - two,MNIST
8.416322,14.993575,-6.459378,84,4 - four,MNIST
12.570261,-20.814398,-11.184201,80,0 - zero,MNIST
1.7689054,11.193458,-28.611141,86,6 - six,MNIST
5.6457005,20.323242,-4.467362,84,4 - four,MNIST
21.427605,12.31693,-6.766799,87,7 - seven,MNIST
2.7056696,11.286298,-19.862745,86,6 - six,MNIST
17.037283,-0.16772799,-20.924313,89,9 - nine,MNIST
7.4698668,16.43978,14.638977,85,5 - five,MNIST
15.681278,4.5245814,4.399275,83,3 - three,MNIST
8.670521,14.70231,-1.5109819,84,4 - four,MNIST
0.6069956,14.647616,-20.978254,86,6 - six,MNIST
8.843228,15.988932,18.747849,85,5 - five,MNIST
8.488951,-23.401924,-9.995925,80,0 - zero,MNIST
15.556887,-12.072259,11.962025,81,1 - one,MNIST
22.228743,-6.306632,0.104731575,88,8 - eight,MNIST
30.704956,-4.209954,-6.421296,88,8 - eight,MNIST
17.936426,0.20337135,16.433006,82,2 - two,MNIST
23.508545,-3.9683864,-3.06234,88,8 - eight,MNIST
12.459383,4.8494496,2.7180307,83,3 - three,MNIST
14.6141815,13.578645,11.364926,85,5 - five,MNIST
26.17538,7.5198445,-5.887827,87,7 - seven,MNIST
24.859816,-6.755522,-5.884475,88,8 - eight,MNIST
13.178198,-20.370514,-10.763616,80,0 - zero,MNIST
20.71036,-5.8169703,-5.9986796,88,8 - eight,MNIST
15.633121,10.556116,14.62038,85,5 - five,MNIST
23.475252,8.116421,-8.065107,87,7 - seven,MNIST
10.670449,-16.572405,12.225461,81,1 - one,MNIST
19.462326,-12.24074,8.432115,81,1 - one,MNIST
14.688181,-18.79081,-9.745746,80,0 - zero,MNIST
16.434818,-10.762646,9.76477,81,1 - one,MNIST
17.148605,2.5481853,-1.5631416,83,3 - three,MNIST
26.14393,9.205544,-5.382311,87,7 - seven,MNIST
28.717663,-8.608717,-5.715639,88,8 - eight,MNIST
10.60069,13.431771,19.102015,85,5 - five,MNIST
11.809605,-16.367437,-9.086316,80,0 - zero,MNIST
24.063677,9.167252,0.56831485,87,7 - seven,MNIST
13.296869,-13.644321,9.7265835,81,1 - one,MNIST
21.4973,-14.27517,6.3423915,81,1 - one,MNIST
12.543051,-22.229317,-9.286023,80,0 - zero,MNIST
21.299547,-14.247774,6.424951,81,1 - one,MNIST
12.983635,-15.054668,8.798954,81,1 - one,MNIST
8.046502,14.986849,-4.7021723,84,4 - four,MNIST
9.28053,13.2816305,20.43163,85,5 - five,MNIST
24.350058,1.4424417,10.881605,82,2 - two,MNIST
23.867218,11.560946,1.0409988,87,7 - seven,MNIST
0.73453736,10.44641,-27.314222,86,6 - six,MNIST
22.526407,0.57198054,15.038066,82,2 - two,MNIST
16.083773,2.862519,-2.5419493,83,3 - three,MNIST
12.552277,-20.093452,-6.3119855,80,0 - zero,MNIST
19.177721,-3.6234922,17.520397,82,2 - two,MNIST
23.592154,-2.6288285,-5.405678,88,8 - eight,MNIST
9.254831,12.45029,19.813202,85,5 - five,MNIST
15.906213,2.9740334,-18.922087,89,9 - nine,MNIST
1.3634379,10.325857,-27.850267,86,6 - six,MNIST
16.706362,-0.49205646,-22.833176,89,9 - nine,MNIST
20.690506,9.221179,-8.306001,87,7 - seven,MNIST
22.56835,-0.5646597,15.365742,82,2 - two,MNIST
18.754812,-12.90561,5.546382,81,1 - one,MNIST
14.277508,2.426015,1.1617572,83,3 - three,MNIST
2.977515,8.062857,-21.202517,86,6 - six,MNIST
5.276462,13.176268,-4.396398,84,4 - four,MNIST
16.415117,-12.673169,9.630063,81,1 - one,MNIST
28.485493,-7.5406885,-2.711995,88,8 - eight,MNIST
17.797882,-2.2993708,19.465178,82,2 - two,MNIST
5.4491744,11.723848,-1.1786696,84,4 - four,MNIST
9.071213,-20.255276,-5.9798584,80,0 - zero,MNIST
15.431039,12.561423,13.143254,85,5 - five,MNIST
13.434444,-17.624664,9.586258,81,1 - one,MNIST
12.222979,-16.316236,0.3740014,80,0 - zero,MNIST
27.488064,1.8637359,9.953536,82,2 - two,MNIST
15.040111,-5.3659916,19.395563,82,2 - two,MNIST
6.221379,7.597621,-26.514536,86,6 - six,MNIST
9.700889,17.996851,-3.7206306,84,4 - four,MNIST
9.165021,19.499453,0.17186481,84,4 - four,MNIST
12.13964,2.5945444,-1.0272007,83,3 - three,MNIST
13.952633,1.2716599,-19.287487,89,9 - nine,MNIST
3.3832703,10.821349,-16.565147,86,6 - six,MNIST
12.254009,-16.127424,8.004825,81,1 - one,MNIST
3.67376,7.375733,-18.007553,86,6 - six,MNIST
13.126023,10.234409,15.720049,85,5 - five,MNIST
22.968445,8.596912,-3.4785042,87,7 - seven,MNIST
11.666345,0.62661684,-25.341408,89,9 - nine,MNIST
17.92801,-4.435656,16.9872,82,2 - two,MNIST
9.432734,-24.229277,-5.878968,80,0 - zero,MNIST
25.462387,-0.17821342,9.246089,82,2 - two,MNIST
0.29730773,11.602514,-20.207848,86,6 - six,MNIST
13.474434,-18.774721,-10.433718,80,0 - zero,MNIST
18.29542,-9.173316,8.627305,81,1 - one,MNIST
6.927376,19.095636,-4.1617513,84,4 - four,MNIST
14.627726,2.2274103,-0.7218887,83,3 - three,MNIST
17.707127,15.113991,10.184889,85,5 - five,MNIST
24.132843,1.7006048,11.165254,82,2 - two,MNIST
26.258183,-9.428152,-6.5374255,88,8 - eight,MNIST
30.878263,-5.757709,-4.5020976,88,8 - eight,MNIST
11.387434,-14.522348,-4.970604,80,0 - zero,MNIST
27.50474,-10.142759,-7.146219,88,8 - eight,MNIST
28.003366,-11.290634,-7.4162693,88,8 - eight,MNIST
14.363969,4.2028165,-22.081951,89,9 - nine,MNIST
14.739548,-14.9435215,-5.193353,80,0 - zero,MNIST
13.581601,-0.5684049,-21.818464,89,9 - nine,MNIST
-0.57237256,12.573253,-23.076813,86,6 - six,MNIST
23.613739,11.538749,2.852812,87,7 - seven,MNIST
2.5589817,8.555824,-18.874292,86,6 - six,MNIST
14.3977995,2.1462307,0.8511083,83,3 - three,MNIST
18.812542,-5.700819,-21.11536,89,9 - nine,MNIST
15.295407,-0.33566725,-2.45541,83,3 - three,MNIST
7.6223283,14.680043,-8.55375,84,4 - four,MNIST
23.398226,10.29152,-7.5336213,87,7 - seven,MNIST
24.066643,9.194752,0.5888619,87,7 - seven,MNIST
22.958803,12.353929,-9.836226,87,7 - seven,MNIST
9.859756,14.894308,0.506292,84,4 - four,MNIST
17.229433,0.9617367,-25.059378,89,9 - nine,MNIST
12.707561,-14.690736,-5.397325,80,0 - zero,MNIST
4.677495,6.846282,-25.046831,86,6 - six,MNIST
14.494018,4.4151654,-17.492296,84,4 - four,MNIST
22.257105,-4.2166443,-10.053767,88,8 - eight,MNIST
11.597403,16.913322,-6.6537147,84,4 - four,MNIST
27.395535,4.166123,12.343287,82,2 - two,MNIST
21.202065,7.4826555,-6.2076087,87,7 - seven,MNIST
16.875177,-1.8941702,21.881767,82,2 - two,MNIST
27.098404,-7.9762325,-5.680392,88,8 - eight,MNIST
9.176146,-18.807919,10.333617,81,1 - one,MNIST
17.00856,-15.696652,-2.2448,80,0 - zero,MNIST
13.915419,-17.06448,-2.1891944,80,0 - zero,MNIST
25.690859,7.2795334,-9.163747,87,7 - seven,MNIST
24.478521,-2.617807,-6.104631,88,8 - eight,MNIST
15.0962,-2.162702,1.0583373,83,3 - three,MNIST
19.251123,1.8985351,-0.62422353,83,3 - three,MNIST
19.553566,0.49764562,3.3336127,83,3 - three,MNIST
19.160446,-14.804978,8.276993,81,1 - one,MNIST
16.713484,8.072307,-0.09754867,83,3 - three,MNIST
26.03385,8.145689,-5.2164955,87,7 - seven,MNIST
0.58722275,9.1800995,-16.89074,86,6 - six,MNIST
16.849445,-11.456391,8.577422,81,1 - one,MNIST
16.790743,8.481809,0.063954435,83,3 - three,MNIST
20.317776,-12.566095,11.315073,81,1 - one,MNIST
2.526497,10.005604,-17.020597,86,6 - six,MNIST
7.832359,9.603252,-25.374935,86,6 - six,MNIST
11.708423,13.300796,17.148066,85,5 - five,MNIST
23.390236,10.668219,4.793117,87,7 - seven,MNIST
8.492768,17.414886,0.8102159,84,4 - four,MNIST
27.524862,10.1987705,-5.499389,87,7 - seven,MNIST
15.387334,10.715944,14.977498,85,5 - five,MNIST
24.024015,-2.6522622,-12.319602,89,9 - nine,MNIST
15.462328,11.005327,13.493416,85,5 - five,MNIST
27.714245,-2.9560757,-7.100155,88,8 - eight,MNIST
7.7476306,20.11817,-2.2122061,84,4 - four,MNIST
14.580521,2.5934582,-22.10331,89,9 - nine,MNIST
13.598336,-3.7502298,-22.011333,89,9 - nine,MNIST
17.189863,-12.885787,5.7303567,81,1 - one,MNIST
3.768673,10.790222,-15.968424,86,6 - six,MNIST
13.071301,13.886792,18.404375,85,5 - five,MNIST
14.371058,-17.05909,-4.5998154,80,0 - zero,MNIST
16.998325,-11.469629,9.935222,81,1 - one,MNIST
16.687435,6.9517407,6.4535303,83,3 - three,MNIST
24.815401,7.2383356,6.4813786,87,7 - seven,MNIST
9.853867,-18.282236,0.14614858,80,0 - zero,MNIST
15.295319,5.697727,0.8771589,83,3 - three,MNIST
8.48426,14.0917225,-0.8626546,84,4 - four,MNIST
24.631346,-5.4359565,-11.696335,88,8 - eight,MNIST
28.024252,3.8246558,9.127542,82,2 - two,MNIST
24.689304,0.92019546,9.598955,82,2 - two,MNIST
14.376814,-14.80146,-5.1787357,80,0 - zero,MNIST
20.691025,-0.83104396,15.466492,82,2 - two,MNIST
15.012424,14.641568,16.253208,85,5 - five,MNIST
17.879297,-14.210034,5.451037,81,1 - one,MNIST
16.663933,15.0671,14.264193,85,5 - five,MNIST
16.578775,-11.081159,8.699168,81,1 - one,MNIST
5.2583385,10.878259,-4.151133,84,4 - four,MNIST
28.38363,-6.3418956,-3.0522301,88,8 - eight,MNIST
22.57462,-8.26873,-2.651255,88,8 - eight,MNIST
11.917149,3.1377926,-23.849123,89,9 - nine,MNIST
20.15822,-13.374951,6.751549,81,1 - one,MNIST
24.473494,3.0996773,10.597119,82,2 - two,MNIST
19.552464,-13.266871,11.526518,81,1 - one,MNIST
11.184989,3.7015736,6.825774,83,3 - three,MNIST
14.342192,14.388147,10.735287,85,5 - five,MNIST
19.864134,-15.586928,8.505462,81,1 - one,MNIST
15.056688,-16.990091,-1.2634941,80,0 - zero,MNIST
13.519742,2.7901192,-26.140196,89,9 - nine,MNIST
9.671293,14.777811,-3.7197657,84,4 - four,MNIST
8.778251,16.593536,-3.0208216,84,4 - four,MNIST
22.11374,-6.53368,-0.062049933,88,8 - eight,MNIST
19.312801,4.9048376,1.8518288,83,3 - three,MNIST
26.069344,1.4817232,7.8135886,82,2 - two,MNIST
10.277323,11.301487,15.532148,85,5 - five,MNIST
14.103452,-0.3599525,-19.375525,89,9 - nine,MNIST
28.537357,6.001227,-6.627602,87,7 - seven,MNIST
3.6698272,10.587964,-16.03471,86,6 - six,MNIST
6.13632,9.660051,-26.093754,86,6 - six,MNIST
16.777956,-3.5557055,18.832863,82,2 - two,MNIST
8.2713,-21.498463,-7.7198577,80,0 - zero,MNIST
12.327979,-21.082104,-11.340328,80,0 - zero,MNIST
10.0039215,-20.048597,-8.59084,80,0 - zero,MNIST
8.668793,12.134133,20.422571,85,5 - five,MNIST
28.850454,-10.111128,-8.251651,88,8 - eight,MNIST
25.156702,5.692862,7.3981624,87,7 - seven,MNIST
12.419371,-18.207672,7.3298,81,1 - one,MNIST
15.646706,11.453423,13.447746,85,5 - five,MNIST
15.867267,-5.095882,21.147442,82,2 - two,MNIST
17.414751,2.2496712,6.3037586,83,3 - three,MNIST
22.987734,-7.1284556,-10.697863,88,8 - eight,MNIST
9.834213,13.677194,18.158485,85,5 - five,MNIST
13.475433,-14.564509,9.13651,81,1 - one,MNIST
28.205622,-6.548659,-4.5936766,88,8 - eight,MNIST
16.657518,-6.1895843,19.786535,82,2 - two,MNIST
7.829797,-16.820328,-4.3126683,80,0 - zero,MNIST
9.529523,15.253887,-2.6226494,84,4 - four,MNIST
16.2598,2.6289961,-25.964184,89,9 - nine,MNIST
14.497137,4.5000134,-16.937992,89,9 - nine,MNIST
1.2271098,11.090936,-28.11556,86,6 - six,MNIST
19.473692,1.124907,18.510658,82,2 - two,MNIST
17.8989,2.3646677,-0.62022465,83,3 - three,MNIST
13.438524,5.269001,-1.2393677,83,3 - three,MNIST
8.695379,12.852505,19.296837,85,5 - five,MNIST
1.8063052,11.513169,-27.825855,86,6 - six,MNIST
7.6774626,12.776032,-2.5173483,84,4 - four,MNIST
22.501448,-8.368489,-8.209333,88,8 - eight,MNIST
13.725871,-21.125404,-6.6243052,80,0 - zero,MNIST
16.950682,-4.602321,-23.496187,89,9 - nine,MNIST
23.991089,1.9708141,10.204359,82,2 - two,MNIST
23.90607,-5.3732815,-3.4413178,88,8 - eight,MNIST
13.058652,-1.6867195,2.5018425,83,3 - three,MNIST
3.516265,9.413507,-27.640976,86,6 - six,MNIST
21.66371,14.303174,-2.792307,87,7 - seven,MNIST
9.577401,17.06418,13.8502,85,5 - five,MNIST
23.734426,8.271614,5.2948728,87,7 - seven,MNIST
25.056309,1.7937045,12.728904,82,2 - two,MNIST
13.722442,3.0352848,-25.44628,89,9 - nine,MNIST
11.877169,18.561974,-2.4730222,84,4 - four,MNIST
14.698589,-2.8051174,-20.615482,89,9 - nine,MNIST
12.131755,-14.053291,8.247266,81,1 - one,MNIST
17.413424,-3.1259203,16.863848,82,2 - two,MNIST
23.763638,-6.344471,-6.054395,88,8 - eight,MNIST
5.416871,9.347,-26.605225,86,6 - six,MNIST
10.480745,-16.05575,-7.63048,80,0 - zero,MNIST
24.63007,10.619948,2.2439086,87,7 - seven,MNIST
14.978686,-16.968657,-1.9500858,80,0 - zero,MNIST
7.6167173,14.4771385,-8.73702,89,9 - nine,MNIST
14.966656,-11.4602,7.1710844,81,1 - one,MNIST
14.539915,-18.61403,9.293108,81,1 - one,MNIST
16.2565,17.291925,6.3566613,86,6 - six,MNIST
21.4871,15.246677,-6.6428785,87,7 - seven,MNIST
7.2190046,12.808812,18.935013,85,5 - five,MNIST
18.580225,-0.77045906,-23.403767,89,9 - nine,MNIST
12.323881,-0.43792292,-23.767557,89,9 - nine,MNIST
12.652931,-17.035917,7.3387985,81,1 - one,MNIST
14.454855,4.473335,-17.743605,89,9 - nine,MNIST
15.191639,13.790561,10.507586,85,5 - five,MNIST
15.229372,-0.25298813,-26.717302,89,9 - nine,MNIST
23.18247,-0.4903308,13.32924,82,2 - two,MNIST
10.525056,11.97461,14.323936,85,5 - five,MNIST
14.555757,-18.24034,-8.834246,80,0 - zero,MNIST
8.184384,17.546463,-1.7973343,84,4 - four,MNIST
19.126513,-13.326826,10.777129,81,1 - one,MNIST
14.56663,-18.712214,-0.54065067,80,0 - zero,MNIST
23.097366,-6.06074,-2.753963,88,8 - eight,MNIST
7.189362,15.224132,-8.243186,89,9 - nine,MNIST
12.086356,-20.056068,-7.234574,80,0 - zero,MNIST
26.969303,-3.014442,-1.3842614,88,8 - eight,MNIST
14.843801,-1.4156137,-22.332504,89,9 - nine,MNIST
26.525501,-5.1042204,-7.043853,88,8 - eight,MNIST
12.230285,-4.7330647,-21.490189,89,9 - nine,MNIST
