x,y,z,label,classname,dataset
15.565771,-9.844404,0.92767674,81,1 - one,MNIST
14.094842,-10.2931595,0.2637702,81,1 - one,MNIST
22.310934,3.4524133,-18.670273,87,7 - seven,MNIST
25.825407,-2.8654788,9.801027,82,2 - two,MNIST
2.118166,3.674319,-11.062078,84,4 - four,MNIST
20.694006,3.85543,-20.411844,87,7 - seven,MNIST
12.065103,-20.835335,13.479835,85,5 - five,MNIST
26.773075,-3.9097433,7.4780374,82,2 - two,MNIST
8.539632,19.845877,-3.7276328,89,9 - nine,MNIST
8.21593,3.948233,-9.533257,84,4 - four,MNIST
14.778647,-22.355232,12.520279,85,5 - five,MNIST
23.411053,10.676033,0.60589975,88,8 - eight,MNIST
6.142546,3.4497852,-11.59676,84,4 - four,MNIST
27.009705,-3.8632042,6.991073,82,2 - two,MNIST
8.973422,21.858116,-2.4754915,89,9 - nine,MNIST
22.56758,3.2009299,-18.637373,87,7 - seven,MNIST
16.584593,5.433638,11.832845,80,0 - zero,MNIST
14.3180895,15.314391,11.130909,80,0 - zero,MNIST
23.050018,3.2494705,-18.050886,87,7 - seven,MNIST
13.744881,-19.514029,14.384245,85,5 - five,MNIST
12.850364,-9.652515,-0.9241903,81,1 - one,MNIST
14.600973,-10.750721,-4.303437,81,1 - one,MNIST
22.334282,5.200436,-16.532898,87,7 - seven,MNIST
3.8005817,13.604208,-19.184565,86,6 - six,MNIST
0.4152508,14.994723,-19.475744,86,6 - six,MNIST
1.9333267,12.6972275,-21.701702,86,6 - six,MNIST
23.037577,12.016638,-1.9509822,88,8 - eight,MNIST
26.635046,-2.5457914,7.9837203,82,2 - two,MNIST
26.323313,-3.8503735,7.8109527,82,2 - two,MNIST
24.610916,3.3992207,-17.68812,87,7 - seven,MNIST
22.564573,3.3321912,-18.498201,87,7 - seven,MNIST
6.1919646,2.0907335,-11.358873,84,4 - four,MNIST
13.537142,15.825374,10.334693,80,0 - zero,MNIST
26.993418,-4.3775826,8.319008,82,2 - two,MNIST
1.0552708,2.7226176,-10.278447,84,4 - four,MNIST
28.28817,-3.2489624,3.5102003,82,2 - two,MNIST
14.693033,-10.614556,-3.6294076,81,1 - one,MNIST
24.231962,12.951884,-3.3629324,88,8 - eight,MNIST
10.571882,22.572334,-0.1939539,89,9 - nine,MNIST
6.9559293,16.058943,-17.977613,86,6 - six,MNIST
12.58571,-10.493196,-3.6936145,81,1 - one,MNIST
13.678342,16.983517,12.25936,80,0 - zero,MNIST
17.602915,-19.39565,13.443632,85,5 - five,MNIST
9.657486,21.685976,-0.39702582,89,9 - nine,MNIST
1.5983561,17.828745,-18.74802,86,6 - six,MNIST
11.1418495,22.509682,2.6037517,89,9 - nine,MNIST
22.259033,13.785272,1.3256855,88,8 - eight,MNIST
13.890339,15.77806,11.738812,80,0 - zero,MNIST
13.429788,-15.628854,-9.413108,83,3 - three,MNIST
12.850874,15.906035,10.172301,80,0 - zero,MNIST
24.416666,13.13743,-2.6845126,88,8 - eight,MNIST
6.0497513,-16.15524,-11.99481,83,3 - three,MNIST
9.578757,20.111563,-0.17686987,89,9 - nine,MNIST
5.196851,10.943986,-21.067799,86,6 - six,MNIST
10.992512,-13.855866,-10.519776,83,3 - three,MNIST
16.492683,7.4958324,12.1780405,80,0 - zero,MNIST
14.154118,-9.133345,-2.1212654,81,1 - one,MNIST
23.518549,-2.856308,16.899714,82,2 - two,MNIST
8.150984,-14.722181,-14.575486,83,3 - three,MNIST
3.5712154,5.2649436,-6.3595614,84,4 - four,MNIST
21.053347,-17.758974,10.478459,85,5 - five,MNIST
5.065349,11.02896,-24.391506,86,6 - six,MNIST
23.795263,-0.09438575,-13.026266,87,7 - seven,MNIST
18.020983,6.6215672,9.318584,80,0 - zero,MNIST
16.764631,-12.889233,-3.886625,81,1 - one,MNIST
22.844698,-0.29508132,16.053347,82,2 - two,MNIST
10.771553,-10.048994,-15.104375,83,3 - three,MNIST
11.150466,-1.0197905,-4.147997,84,4 - four,MNIST
13.791162,-22.327536,8.6926,85,5 - five,MNIST
3.1967163,13.844071,-23.39992,86,6 - six,MNIST
25.195827,0.25245214,-12.932217,87,7 - seven,MNIST
24.142775,10.89143,0.38058385,88,8 - eight,MNIST
11.098589,20.34156,0.5736062,89,9 - nine,MNIST
17.141172,5.7781773,11.808521,80,0 - zero,MNIST
13.937493,-9.906511,-5.5086155,81,1 - one,MNIST
24.700882,-3.0287638,17.41853,82,2 - two,MNIST
9.46203,-16.800373,-16.051853,83,3 - three,MNIST
2.91408,4.6467147,-4.72282,84,4 - four,MNIST
12.018317,-19.420237,9.138033,85,5 - five,MNIST
1.9897012,15.152045,-20.77896,86,6 - six,MNIST
25.064133,2.4491274,-13.004806,87,7 - seven,MNIST
21.265295,10.058982,0.93448395,88,8 - eight,MNIST
12.669529,-19.723753,7.218634,85,5 - five,MNIST
5.554165,1.7733301,-7.104178,84,4 - four,MNIST
18.262856,9.178314,-1.7231517,88,8 - eight,MNIST
24.446604,0.08671474,-8.589196,87,7 - seven,MNIST
3.4759114,4.1017823,-8.704874,84,4 - four,MNIST
19.123644,3.7300756,-15.980311,87,7 - seven,MNIST
25.315763,1.0288833,-11.765752,87,7 - seven,MNIST
10.698893,-10.634052,-16.134357,83,3 - three,MNIST
12.979291,24.42256,2.011798,89,9 - nine,MNIST
18.247236,9.237694,-1.7534282,88,8 - eight,MNIST
19.461998,10.227673,-1.7946767,88,8 - eight,MNIST
10.04898,-15.401973,-19.027445,83,3 - three,MNIST
18.513054,-9.618767,-1.086935,81,1 - one,MNIST
12.216811,-19.646513,9.274886,85,5 - five,MNIST
19.20192,9.730596,-1.9018362,88,8 - eight,MNIST
22.82767,-2.4518874,16.017195,82,2 - two,MNIST
23.941729,2.6635756,-14.535795,87,7 - seven,MNIST
5.772774,-0.4685898,-6.991445,84,4 - four,MNIST
24.981522,-0.3637017,15.007945,82,2 - two,MNIST
17.883644,-8.614768,-2.8111997,81,1 - one,MNIST
13.747546,-21.330969,7.500571,85,5 - five,MNIST
5.6217465,1.8728857,-7.291356,84,4 - four,MNIST
13.779131,-22.00104,8.713257,85,5 - five,MNIST
12.369938,-19.764353,9.1723995,85,5 - five,MNIST
22.041903,10.881327,0.06318117,88,8 - eight,MNIST
11.247283,12.477253,-20.468761,86,6 - six,MNIST
5.534978,1.8614123,-6.3959374,84,4 - four,MNIST
7.5328684,-1.413976,-7.240073,84,4 - four,MNIST
3.5476327,2.0488455,-6.365223,84,4 - four,MNIST
25.724813,-11.207231,-6.426327,81,1 - one,MNIST
19.911491,10.259022,-1.4515129,88,8 - eight,MNIST
21.83983,4.2414775,-14.821821,87,7 - seven,MNIST
13.057905,-18.142143,9.090229,85,5 - five,MNIST
15.8784,-18.167124,8.8202305,85,5 - five,MNIST
18.083424,-9.729743,-0.6131283,81,1 - one,MNIST
18.511173,8.876523,-1.747785,88,8 - eight,MNIST
13.678426,27.488691,-5.656161,89,9 - nine,MNIST
18.941313,-10.3579035,-3.0142212,81,1 - one,MNIST
9.806417,-15.389344,-16.097094,83,3 - three,MNIST
1.7521768,17.224104,-21.992678,86,6 - six,MNIST
11.57106,-10.936292,-18.069645,83,3 - three,MNIST
10.550837,-14.8718605,-18.87392,83,3 - three,MNIST
22.128078,-0.7984749,16.122704,82,2 - two,MNIST
23.450619,-1.9977272,16.801918,82,2 - two,MNIST
4.930823,10.784535,-24.686193,86,6 - six,MNIST
12.527346,24.865711,0.48328623,89,9 - nine,MNIST
9.637878,21.909443,-3.2707515,89,9 - nine,MNIST
15.307827,2.5082178,2.4509273,86,6 - six,MNIST
13.317774,-21.562155,8.578212,85,5 - five,MNIST
12.256323,-20.230902,9.760867,85,5 - five,MNIST
9.728972,-17.038088,-15.605389,83,3 - three,MNIST
13.625067,-15.270581,-14.021282,83,3 - three,MNIST
22.068932,10.679387,0.099129386,88,8 - eight,MNIST
16.454659,-12.192285,0.047192387,81,1 - one,MNIST
0.52280295,10.211975,-22.513824,86,6 - six,MNIST
12.497381,-20.249025,9.778764,85,5 - five,MNIST
1.5917479,15.028163,-20.8398,86,6 - six,MNIST
22.444368,11.8317175,0.3169173,88,8 - eight,MNIST
16.89255,-10.179733,-3.121037,81,1 - one,MNIST
9.801284,25.298935,-1.8315066,89,9 - nine,MNIST
23.117678,1.7813756,-13.3084955,87,7 - seven,MNIST
3.5227082,15.384526,-22.996603,86,6 - six,MNIST
18.750874,9.599321,-1.8406942,88,8 - eight,MNIST
13.730994,-15.071046,-14.068197,83,3 - three,MNIST
24.675592,1.1895027,-11.688174,87,7 - seven,MNIST
8.490043,2.3973496,-7.2616796,84,4 - four,MNIST
24.871265,2.6353278,-13.186234,87,7 - seven,MNIST
15.672059,7.7885847,10.189919,80,0 - zero,MNIST
13.199422,23.217976,-2.742737,89,9 - nine,MNIST
17.49059,6.985389,10.280388,80,0 - zero,MNIST
15.8110485,7.2438583,6.569301,80,0 - zero,MNIST
13.247194,-14.945638,-15.809433,83,3 - three,MNIST
25.990713,-1.3898213,-12.159194,87,7 - seven,MNIST
12.271972,23.177856,0.28806153,89,9 - nine,MNIST
13.449869,-14.931247,-13.794332,83,3 - three,MNIST
16.053864,6.3650665,11.086782,80,0 - zero,MNIST
22.130352,-2.5165212,16.484818,82,2 - two,MNIST
17.552732,7.5729704,10.396071,80,0 - zero,MNIST
16.509884,-8.525222,-2.0466025,81,1 - one,MNIST
14.401103,10.460765,15.683733,80,0 - zero,MNIST
11.044274,-9.381676,-3.559192,81,1 - one,MNIST
14.360862,10.311235,14.280435,80,0 - zero,MNIST
7.270594,1.6932001,-7.9783273,84,4 - four,MNIST
12.509147,17.658024,11.757272,80,0 - zero,MNIST
12.312215,-11.733029,-3.6581278,81,1 - one,MNIST
15.853278,10.913397,11.661984,80,0 - zero,MNIST
5.9250326,2.1302967,-13.539526,84,4 - four,MNIST
26.079302,-1.3679215,-12.079873,87,7 - seven,MNIST
11.128332,20.14918,0.8630952,89,9 - nine,MNIST
3.0000923,16.718733,-21.931417,86,6 - six,MNIST
24.973179,-3.5546958,17.760593,82,2 - two,MNIST
8.890459,9.774638,-11.564814,86,6 - six,MNIST
22.622389,-2.379781,16.244928,82,2 - two,MNIST
22.272335,-2.5036077,16.485676,82,2 - two,MNIST
13.684786,20.619425,-4.1083865,89,9 - nine,MNIST
14.009164,19.959305,-3.293983,89,9 - nine,MNIST
16.994453,14.801929,12.050532,80,0 - zero,MNIST
15.50255,-13.932978,-2.2640047,81,1 - one,MNIST
26.494837,-2.9675827,6.76823,82,2 - two,MNIST
4.793937,-12.278094,-16.164265,83,3 - three,MNIST
6.5594535,0.48235625,-8.338847,84,4 - four,MNIST
17.820885,-20.990936,8.644747,85,5 - five,MNIST
4.2147474,13.042633,-20.291265,86,6 - six,MNIST
22.105114,1.8049526,-13.456845,87,7 - seven,MNIST
27.680794,15.047882,-4.7080097,88,8 - eight,MNIST
8.642527,23.855879,1.8937702,89,9 - nine,MNIST
14.326936,15.614011,15.199108,80,0 - zero,MNIST
13.814696,-13.184618,-3.2877538,81,1 - one,MNIST
26.5322,-0.49213234,2.1901493,82,2 - two,MNIST
4.7650948,-13.245338,-16.478449,83,3 - three,MNIST
1.0659043,2.2942805,-10.1025715,84,4 - four,MNIST
17.065453,-23.715065,8.123515,85,5 - five,MNIST
5.924483,10.868242,-18.026037,86,6 - six,MNIST
18.368473,-1.5000647,-18.80747,87,7 - seven,MNIST
24.509615,12.286111,4.2527323,88,8 - eight,MNIST
9.634863,27.011066,1.550984,89,9 - nine,MNIST
17.160067,14.557901,11.99661,80,0 - zero,MNIST
14.32998,-11.292975,-1.9035279,81,1 - one,MNIST
27.180046,-3.3841605,6.074999,82,2 - two,MNIST
9.019506,-16.988962,-16.881498,83,3 - three,MNIST
2.756076,1.4447746,-10.18928,84,4 - four,MNIST
17.282618,-23.29898,7.965747,85,5 - five,MNIST
5.6456466,10.924143,-17.17351,86,6 - six,MNIST
19.830173,2.3803277,-13.027849,87,7 - seven,MNIST
23.76789,12.995721,2.3186896,88,8 - eight,MNIST
9.160216,23.25575,2.714885,89,9 - nine,MNIST
25.206324,11.578135,-3.9537373,88,8 - eight,MNIST
13.07297,16.541445,16.44662,80,0 - zero,MNIST
20.76042,-19.195553,8.244758,85,5 - five,MNIST
4.830065,12.462459,-19.56882,86,6 - six,MNIST
5.9497843,10.767151,-18.922003,86,6 - six,MNIST
13.909443,16.537432,14.338683,80,0 - zero,MNIST
27.155684,12.505938,-1.1166574,88,8 - eight,MNIST
12.951037,16.891518,16.509115,80,0 - zero,MNIST
24.45863,0.4963529,-0.73928636,82,2 - two,MNIST
7.024342,-12.639471,-17.310513,83,3 - three,MNIST
23.216814,0.61222917,-11.613172,87,7 - seven,MNIST
9.225561,22.892323,2.7912977,89,9 - nine,MNIST
0.9697883,2.3797596,-10.16582,84,4 - four,MNIST
18.447208,1.8376915,-19.057972,87,7 - seven,MNIST
15.763487,-9.2355175,-3.8291023,81,1 - one,MNIST
9.763675,24.832254,2.040095,89,9 - nine,MNIST
14.520812,-9.434309,-1.4218084,81,1 - one,MNIST
22.748697,1.1955147,-11.836017,87,7 - seven,MNIST
14.079263,-10.923001,-1.9394219,81,1 - one,MNIST
0.77370644,2.3613348,-10.201176,84,4 - four,MNIST
16.63218,15.123523,11.883795,80,0 - zero,MNIST
13.799271,16.18051,16.131098,80,0 - zero,MNIST
1.9349406,2.266035,-10.408399,84,4 - four,MNIST
15.119776,-10.348958,-5.5367036,81,1 - one,MNIST
22.49226,0.09687941,-13.2916975,87,7 - seven,MNIST
14.246423,-22.582294,9.721816,85,5 - five,MNIST
19.49766,1.8122736,-15.559919,87,7 - seven,MNIST
14.648326,-10.847535,-1.6209104,81,1 - one,MNIST
6.4199924,-13.016096,-15.890459,83,3 - three,MNIST
7.0029573,-12.512172,-17.02195,83,3 - three,MNIST
7.013293,-12.934246,-17.804062,83,3 - three,MNIST
19.41787,-11.229551,-4.913523,81,1 - one,MNIST
6.861004,16.14344,-17.883005,86,6 - six,MNIST
9.424063,26.280527,2.465018,89,9 - nine,MNIST
22.86702,1.3686404,-11.655076,87,7 - seven,MNIST
1.168592,3.2816453,-10.431662,84,4 - four,MNIST
7.676229,-15.385303,-18.363964,83,3 - three,MNIST
15.313451,13.622899,14.36313,80,0 - zero,MNIST
27.749107,-2.5856965,4.9200625,82,2 - two,MNIST
18.004925,-18.626991,9.407431,85,5 - five,MNIST
26.864347,-1.3789533,5.3741565,82,2 - two,MNIST
3.7445235,12.876647,-19.586851,86,6 - six,MNIST
14.139858,16.580818,14.577695,80,0 - zero,MNIST
28.028019,14.754544,-4.177062,88,8 - eight,MNIST
9.891365,26.406574,1.9458119,89,9 - nine,MNIST
4.75411,3.228297,-7.717132,84,4 - four,MNIST
9.329907,-14.5028,-17.901756,83,3 - three,MNIST
18.498602,-20.070095,8.997423,85,5 - five,MNIST
11.12537,5.136765,-7.655436,84,4 - four,MNIST
28.184906,12.473716,-5.282885,88,8 - eight,MNIST
15.596103,-9.219475,-0.6428016,81,1 - one,MNIST
18.029305,-19.066172,9.632245,85,5 - five,MNIST
9.869103,25.512894,1.8154596,89,9 - nine,MNIST
13.809471,16.499983,14.832574,80,0 - zero,MNIST
4.946313,12.30874,-18.63575,86,6 - six,MNIST
5.625196,1.7703586,-8.213497,84,4 - four,MNIST
7.59987,-14.886106,-18.503511,83,3 - three,MNIST
7.8593245,11.165379,-18.053612,86,6 - six,MNIST
10.11643,-15.924433,-17.1701,83,3 - three,MNIST
6.585003,-12.836264,-17.70864,83,3 - three,MNIST
27.551725,14.926651,-3.90229,88,8 - eight,MNIST
14.614846,-10.907927,-2.3871448,81,1 - one,MNIST
8.514382,2.713598,-8.667276,84,4 - four,MNIST
19.889418,3.3367896,-20.528564,87,7 - seven,MNIST
16.885767,-23.194496,7.807103,85,5 - five,MNIST
18.867178,2.4298403,-19.670506,87,7 - seven,MNIST
26.859371,-2.5832186,6.7045665,82,2 - two,MNIST
26.943724,-0.685195,2.8509967,82,2 - two,MNIST
14.309841,15.351578,15.71708,80,0 - zero,MNIST
15.52668,14.480288,15.347182,80,0 - zero,MNIST
19.53716,-13.417485,-3.5407543,81,1 - one,MNIST
20.193241,3.6168158,-20.34825,87,7 - seven,MNIST
23.463099,1.7357347,-16.315636,87,7 - seven,MNIST
9.963496,25.218195,1.5740527,89,9 - nine,MNIST
16.985178,-19.8257,11.304161,85,5 - five,MNIST
9.947441,26.26789,2.7729278,89,9 - nine,MNIST
26.213259,13.569517,-4.003518,88,8 - eight,MNIST
9.706415,26.51854,1.1525232,89,9 - nine,MNIST
7.17968,10.350215,-18.020498,86,6 - six,MNIST
26.980982,12.532768,-0.9899433,88,8 - eight,MNIST
27.73436,14.724653,-4.0957966,88,8 - eight,MNIST
26.479261,-0.53491014,1.7179788,82,2 - two,MNIST
7.322717,-12.623319,-16.747847,83,3 - three,MNIST
5.1687503,10.612269,-18.957783,86,6 - six,MNIST
16.576817,-13.107479,-2.3535845,81,1 - one,MNIST
26.034832,-1.3495606,3.6533065,82,2 - two,MNIST
9.948409,26.256294,1.8231503,89,9 - nine,MNIST
27.304705,12.544249,-0.65880567,88,8 - eight,MNIST
9.5987625,26.624657,1.5388786,89,9 - nine,MNIST
18.605919,-18.057777,8.840781,85,5 - five,MNIST
26.297714,-1.4504571,4.5720034,82,2 - two,MNIST
7.136739,12.677383,-18.007069,86,6 - six,MNIST
22.082708,-0.24916407,2.900214,82,2 - two,MNIST
1.0848321,2.2319396,-10.122466,84,4 - four,MNIST
25.46715,12.168866,-0.14583229,88,8 - eight,MNIST
0.9820464,2.5071104,-10.228095,84,4 - four,MNIST
7.290237,12.104748,-17.390936,86,6 - six,MNIST
14.815649,-20.626776,8.706379,85,5 - five,MNIST
14.759846,10.012938,15.944541,80,0 - zero,MNIST
14.926045,-8.615099,-2.4037302,81,1 - one,MNIST
16.206768,-17.650072,11.680143,85,5 - five,MNIST
8.506653,9.007146,-17.048222,86,6 - six,MNIST
21.764357,4.114096,-15.468621,87,7 - seven,MNIST
21.537613,12.145639,-4.6883535,88,8 - eight,MNIST
9.482792,19.956747,-0.20244926,89,9 - nine,MNIST
17.69546,15.7226925,10.699807,80,0 - zero,MNIST
16.596376,-8.059719,-1.7011027,81,1 - one,MNIST
29.409353,-1.9805126,12.181216,82,2 - two,MNIST
7.713074,-13.3174305,-11.769642,83,3 - three,MNIST
5.9476895,0.16957584,-11.669308,84,4 - four,MNIST
16.392212,-19.177658,11.636469,85,5 - five,MNIST
0.6165634,17.820421,-19.649109,86,6 - six,MNIST
19.798471,3.915144,-15.523101,87,7 - seven,MNIST
22.710358,11.760937,-4.056448,88,8 - eight,MNIST
11.292453,23.546589,0.53675395,89,9 - nine,MNIST
14.278888,7.0274725,7.3717594,80,0 - zero,MNIST
17.075756,-7.1846523,2.3050687,81,1 - one,MNIST
24.935518,-0.03833229,8.12413,82,2 - two,MNIST
12.164276,-14.577507,-12.185734,83,3 - three,MNIST
8.513543,1.3991376,-10.312118,84,4 - four,MNIST
16.281506,-18.867088,11.901574,85,5 - five,MNIST
2.9820075,11.430426,-22.755892,86,6 - six,MNIST
24.952824,-0.46428788,-20.931301,87,7 - seven,MNIST
21.430248,12.822731,-4.060676,88,8 - eight,MNIST
10.126272,19.528751,-4.2459745,89,9 - nine,MNIST
20.282644,3.987773,-11.997431,87,7 - seven,MNIST
8.744974,1.0651703,-10.208782,84,4 - four,MNIST
26.315071,-0.5337152,9.736922,82,2 - two,MNIST
16.881115,9.85675,9.347941,80,0 - zero,MNIST
12.680333,22.97288,2.4830706,89,9 - nine,MNIST
16.603868,9.617192,14.979909,80,0 - zero,MNIST
14.447092,-11.789838,-3.48008,81,1 - one,MNIST
15.596806,-20.737259,11.104587,85,5 - five,MNIST
23.79665,12.441076,-5.0921845,88,8 - eight,MNIST
27.342318,10.874518,-5.296556,88,8 - eight,MNIST
14.432737,16.187092,14.976284,80,0 - zero,MNIST
25.466312,-0.8221283,10.294095,82,2 - two,MNIST
19.306662,4.9242,-16.414682,87,7 - seven,MNIST
21.724022,12.516748,-5.2493815,88,8 - eight,MNIST
8.6379385,1.2123232,-10.00133,84,4 - four,MNIST
7.72714,3.1589656,-9.05624,84,4 - four,MNIST
2.670245,15.665013,-22.174528,86,6 - six,MNIST
15.82475,-9.128268,-2.9804213,81,1 - one,MNIST
17.765772,11.159533,11.569102,80,0 - zero,MNIST
6.32864,1.9420037,-11.407742,84,4 - four,MNIST
17.618225,-19.070244,11.0055685,85,5 - five,MNIST
9.536899,-12.0175,-19.19463,83,3 - three,MNIST
10.052541,21.401976,-0.77792054,89,9 - nine,MNIST
8.653671,1.2771872,-9.914337,84,4 - four,MNIST
29.211235,0.88730067,6.8244567,82,2 - two,MNIST
17.42186,9.541506,7.858376,80,0 - zero,MNIST
14.098676,-22.798866,9.64261,85,5 - five,MNIST
17.334057,10.181146,9.178952,80,0 - zero,MNIST
17.576508,-10.961344,-0.06834108,81,1 - one,MNIST
9.777118,-10.997448,-12.846456,83,3 - three,MNIST
27.535042,-1.581513,12.268331,82,2 - two,MNIST
9.791196,26.636831,0.2425837,89,9 - nine,MNIST
19.660482,-5.462944,-5.925121,81,1 - one,MNIST
1.8388503,13.149361,-22.630735,86,6 - six,MNIST
16.11256,6.811557,4.811474,80,0 - zero,MNIST
14.924108,-10.694801,-3.3405802,81,1 - one,MNIST
13.567967,-12.193992,-3.385204,81,1 - one,MNIST
21.445192,12.53155,-3.8592386,88,8 - eight,MNIST
15.331369,12.429158,9.140171,80,0 - zero,MNIST
4.092547,-0.51607513,-12.085467,84,4 - four,MNIST
18.139366,3.9113624,-15.867176,87,7 - seven,MNIST
20.073715,3.8304813,-15.232555,87,7 - seven,MNIST
2.7280521,11.0190735,-22.635303,86,6 - six,MNIST
8.382179,-11.54833,-11.963307,83,3 - three,MNIST
1.2504237,12.899034,-22.52855,86,6 - six,MNIST
16.826862,9.6049385,15.007072,80,0 - zero,MNIST
22.095194,4.224286,-14.4578705,87,7 - seven,MNIST
8.723285,-11.416319,-12.038559,83,3 - three,MNIST
17.98595,-20.806988,9.194063,85,5 - five,MNIST
4.291211,-0.74107844,-12.088952,84,4 - four,MNIST
22.779633,-3.9829035,14.33155,82,2 - two,MNIST
4.446912,-0.7237203,-12.076447,84,4 - four,MNIST
17.27942,-8.994615,-2.2013137,81,1 - one,MNIST
20.890186,11.947983,-6.033801,88,8 - eight,MNIST
10.552282,-13.155379,-14.425051,83,3 - three,MNIST
15.883106,-21.147453,5.305859,85,5 - five,MNIST
3.2318552,11.913778,-23.174986,86,6 - six,MNIST
18.63316,1.821988,-18.852028,87,7 - seven,MNIST
12.048921,15.206315,10.965568,80,0 - zero,MNIST
1.8334533,12.684211,-22.617485,86,6 - six,MNIST
20.611904,4.973809,-14.5421505,87,7 - seven,MNIST
12.923631,-9.110712,-1.6429662,81,1 - one,MNIST
25.679325,-2.0709078,11.018396,82,2 - two,MNIST
15.292225,-20.717007,9.115142,85,5 - five,MNIST
23.807556,12.569745,-4.8870854,88,8 - eight,MNIST
14.805769,-10.63428,-3.7021194,81,1 - one,MNIST
9.259245,21.532574,-3.4363534,89,9 - nine,MNIST
8.531428,-12.230589,-11.892682,83,3 - three,MNIST
21.127785,9.91548,-6.7718053,88,8 - eight,MNIST
22.537216,-3.7503877,15.288379,82,2 - two,MNIST
21.428976,9.3792715,-7.019172,88,8 - eight,MNIST
23.424007,2.8846111,-16.363552,87,7 - seven,MNIST
1.2114285,18.056295,-19.780539,86,6 - six,MNIST
19.985525,3.5310466,-15.389475,87,7 - seven,MNIST
11.33018,-8.180936,-2.8419034,81,1 - one,MNIST
4.0727086,-0.4233985,-12.067874,84,4 - four,MNIST
1.8892229,17.990057,-20.254393,86,6 - six,MNIST
25.506023,-3.719684,10.854478,82,2 - two,MNIST
10.020242,21.98567,0.19440131,89,9 - nine,MNIST
12.731853,-14.233249,-11.030005,83,3 - three,MNIST
12.66778,10.914515,7.619497,80,0 - zero,MNIST
25.930368,-12.398612,-4.0272446,81,1 - one,MNIST
23.027405,-2.1507196,14.089058,82,2 - two,MNIST
10.136872,-11.853481,-16.788084,83,3 - three,MNIST
7.263338,0.6417129,-7.98291,84,4 - four,MNIST
21.607063,-17.125183,8.208,85,5 - five,MNIST
4.4943447,12.382556,-22.009243,86,6 - six,MNIST
19.059124,-1.0634612,-14.980224,87,7 - seven,MNIST
13.308211,10.722691,8.356046,80,0 - zero,MNIST
25.71569,-12.145314,-3.8420668,81,1 - one,MNIST
23.021921,0.14120057,15.873407,82,2 - two,MNIST
8.881536,-13.762185,-15.49185,83,3 - three,MNIST
4.3609433,-0.044007916,-7.6820445,84,4 - four,MNIST
17.720041,-21.63038,7.6493664,85,5 - five,MNIST
12.803229,11.0285015,7.008488,80,0 - zero,MNIST
25.651917,-11.21619,-3.345045,81,1 - one,MNIST
22.737581,-0.16387038,15.852976,82,2 - two,MNIST
25.13956,12.840232,-8.514143,88,8 - eight,MNIST
9.385041,27.633425,-0.11636411,89,9 - nine,MNIST
27.059305,-10.200898,-2.0754013,81,1 - one,MNIST
10.190934,-0.88580626,-5.333419,84,4 - four,MNIST
12.876389,16.797153,16.020813,80,0 - zero,MNIST
7.113512,26.238558,-1.4598172,89,9 - nine,MNIST
18.232956,-21.51269,7.625923,85,5 - five,MNIST
13.690099,16.238934,16.511772,80,0 - zero,MNIST
24.396456,13.129639,-9.0336075,88,8 - eight,MNIST
14.089968,11.498063,15.250483,80,0 - zero,MNIST
20.1058,2.2685456,-18.181738,87,7 - seven,MNIST
19.326305,-1.3150787,-14.213661,87,7 - seven,MNIST
25.474796,-9.205823,-2.6390564,81,1 - one,MNIST
26.067545,-11.3986225,-4.7897115,81,1 - one,MNIST
23.888527,-2.328888,15.299985,82,2 - two,MNIST
7.2026234,26.188791,-1.5882057,89,9 - nine,MNIST
7.574985,-13.956797,-14.395284,83,3 - three,MNIST
2.4778342,13.29132,-24.273392,86,6 - six,MNIST
22.480106,1.8798803,-12.968482,87,7 - seven,MNIST
25.947336,-3.7424462,16.786243,82,2 - two,MNIST
7.0214434,-11.695404,-10.437681,83,3 - three,MNIST
23.256428,12.424562,-8.800115,88,8 - eight,MNIST
24.905289,-13.664858,-1.905985,81,1 - one,MNIST
22.832783,0.5840881,14.934778,82,2 - two,MNIST
7.1664724,19.230888,-5.592236,89,9 - nine,MNIST
23.12419,12.6764145,-9.078385,88,8 - eight,MNIST
24.340002,13.089986,-9.157486,88,8 - eight,MNIST
19.182634,-1.1233339,-14.702869,87,7 - seven,MNIST
26.130253,-11.077483,-3.4955726,81,1 - one,MNIST
18.941383,-0.97579235,-15.028486,87,7 - seven,MNIST
20.091928,-13.372422,-4.0007186,81,1 - one,MNIST
23.901224,-15.1671505,-2.236586,81,1 - one,MNIST
14.572767,13.3568735,14.247004,80,0 - zero,MNIST
5.1334453,-12.943032,-13.425218,83,3 - three,MNIST
10.319166,-1.0065988,-5.445186,84,4 - four,MNIST
25.872551,-3.5709097,16.641743,82,2 - two,MNIST
0.34999323,14.4573,-22.187943,86,6 - six,MNIST
10.262028,-1.0222269,-5.412976,84,4 - four,MNIST
19.610613,-1.4491148,-13.400878,87,7 - seven,MNIST
10.586684,-0.92326146,-5.357135,84,4 - four,MNIST
22.403208,-3.6757941,14.994668,82,2 - two,MNIST
21.403875,2.2453725,-15.230222,87,7 - seven,MNIST
9.991306,-0.9236947,-4.943718,84,4 - four,MNIST
9.093674,27.54833,1.0050696,89,9 - nine,MNIST
21.390219,-12.371082,-2.2940567,81,1 - one,MNIST
13.999483,16.029118,16.456072,80,0 - zero,MNIST
1.4519585,13.78679,-20.239714,86,6 - six,MNIST
24.296076,13.275799,-9.048671,88,8 - eight,MNIST
