x,y,z,label,classname,dataset
25.286156,7.507523,-3.8840013,87,7 - seven,MNIST
12.781639,18.494087,9.822173,88,8 - eight,MNIST
10.035239,17.056969,-13.751318,89,9 - nine,MNIST
10.445818,1.1576531,26.605553,82,2 - two,MNIST
9.496292,-22.914371,-1.2751646,81,1 - one,MNIST
10.306553,-0.0041611604,27.715715,82,2 - two,MNIST
6.9707093,-23.32518,0.8772663,81,1 - one,MNIST
22.89163,-1.3103944,7.189119,83,3 - three,MNIST
12.084599,14.968663,-17.50595,89,9 - nine,MNIST
10.248037,13.324947,-18.247118,89,9 - nine,MNIST
10.072359,18.62424,9.971531,88,8 - eight,MNIST
22.137875,-15.008231,8.596589,85,5 - five,MNIST
23.091194,-1.3990905,7.1911354,83,3 - three,MNIST
28.57662,8.171261,-2.4059093,87,7 - seven,MNIST
15.7198515,-14.179227,-8.49389,80,0 - zero,MNIST
24.508715,7.346073,-3.1653867,87,7 - seven,MNIST
23.818346,7.579718,-3.05365,87,7 - seven,MNIST
22.133419,-14.710591,7.2193384,85,5 - five,MNIST
25.726517,8.775493,-5.461268,87,7 - seven,MNIST
12.282906,14.07803,-17.07738,89,9 - nine,MNIST
10.558211,14.104943,-17.973572,89,9 - nine,MNIST
21.57111,-0.7222293,-19.688675,84,4 - four,MNIST
26.113045,8.101899,-5.7231402,87,7 - seven,MNIST
16.34514,-13.236517,-8.037676,80,0 - zero,MNIST
18.922083,3.3428233,4.787013,83,3 - three,MNIST
20.290907,2.6565213,-18.381426,84,4 - four,MNIST
8.282051,-22.519823,0.13312602,81,1 - one,MNIST
19.916014,-14.324514,6.186931,85,5 - five,MNIST
12.740089,15.331571,8.406904,88,8 - eight,MNIST
3.7651956,-23.90638,-1.6062971,81,1 - one,MNIST
21.500303,2.310235,-18.840815,84,4 - four,MNIST
10.479021,17.561825,8.113712,88,8 - eight,MNIST
17.523304,-0.25539377,-17.45543,84,4 - four,MNIST
6.2218027,-26.169968,2.4110339,81,1 - one,MNIST
11.849045,17.282972,6.5073404,88,8 - eight,MNIST
1.7943486,5.675259,-31.505924,86,6 - six,MNIST
4.010085,5.987337,-30.561272,86,6 - six,MNIST
17.144245,1.867494,-18.911997,84,4 - four,MNIST
2.2500963,7.310937,-27.176725,86,6 - six,MNIST
17.153341,-17.94599,-8.307839,80,0 - zero,MNIST
21.44792,-15.383358,10.121515,85,5 - five,MNIST
21.565838,-15.503348,10.177241,85,5 - five,MNIST
23.500687,1.7176872,4.420984,83,3 - three,MNIST
23.915888,1.6593083,1.9375455,83,3 - three,MNIST
22.178602,-15.032504,8.541457,85,5 - five,MNIST
25.551697,9.899803,-4.932862,87,7 - seven,MNIST
12.263521,0.3862959,26.046711,82,2 - two,MNIST
21.98697,-15.086007,8.379346,85,5 - five,MNIST
10.588128,14.562901,-17.841759,89,9 - nine,MNIST
2.1387904,6.5795074,-27.478582,86,6 - six,MNIST
11.144543,14.703724,-17.73456,89,9 - nine,MNIST
11.030809,0.16924693,27.52103,82,2 - two,MNIST
0.50908864,7.7139335,-27.573515,86,6 - six,MNIST
13.567985,0.15926374,26.273872,82,2 - two,MNIST
11.187667,-27.044657,-0.6676889,81,1 - one,MNIST
12.406628,-0.103705265,25.025793,82,2 - two,MNIST
15.689948,-13.997792,-2.8787754,80,0 - zero,MNIST
16.9106,16.880465,6.2353883,88,8 - eight,MNIST
21.818209,1.9153534,3.4244487,83,3 - three,MNIST
10.152101,18.736925,9.460429,88,8 - eight,MNIST
25.030548,0.6697697,1.7670231,83,3 - three,MNIST
18.039215,-15.267272,-6.807479,80,0 - zero,MNIST
15.228486,15.123195,7.6560006,88,8 - eight,MNIST
29.241121,8.098285,-9.366445,87,7 - seven,MNIST
21.117983,2.5183504,-18.035936,84,4 - four,MNIST
10.615726,16.149477,-14.778799,89,9 - nine,MNIST
21.760277,-14.39622,8.560374,85,5 - five,MNIST
18.149097,-15.658687,-2.309079,80,0 - zero,MNIST
9.139287,17.536858,-13.619263,89,9 - nine,MNIST
22.776321,7.6321325,-2.244062,87,7 - seven,MNIST
20.022,-17.581982,-6.0261087,80,0 - zero,MNIST
14.147123,-15.788918,-10.393863,80,0 - zero,MNIST
22.521431,2.2979023,-18.765566,84,4 - four,MNIST
-1.98727,7.665538,-26.86566,86,6 - six,MNIST
14.189031,-15.680438,-10.350605,80,0 - zero,MNIST
11.6665125,17.169785,-12.517202,89,9 - nine,MNIST
-1.2306205,-28.29369,2.201691,81,1 - one,MNIST
-2.0984294,7.6006846,-27.221422,86,6 - six,MNIST
13.598055,0.43847048,25.970852,82,2 - two,MNIST
23.715757,6.2825093,-2.2583878,87,7 - seven,MNIST
-2.132114,7.668857,-26.997723,86,6 - six,MNIST
12.268802,16.334309,9.628588,88,8 - eight,MNIST
22.987226,0.34138593,3.936141,83,3 - three,MNIST
18.094927,-11.64042,15.800229,85,5 - five,MNIST
12.5083275,0.08325072,26.41373,82,2 - two,MNIST
9.716073,-24.422268,0.5221384,81,1 - one,MNIST
14.941259,14.769116,8.072181,88,8 - eight,MNIST
23.456621,2.2386258,4.841033,83,3 - three,MNIST
15.216078,16.178633,7.5819993,88,8 - eight,MNIST
3.2407632,7.235559,-29.589478,86,6 - six,MNIST
4.570725,-23.308046,-1.5424119,81,1 - one,MNIST
20.752176,-16.728077,-4.9660835,80,0 - zero,MNIST
12.332502,0.23727284,26.393879,82,2 - two,MNIST
3.8828115,-24.213785,0.6200198,81,1 - one,MNIST
21.93825,1.380364,-20.821306,84,4 - four,MNIST
15.469717,-11.89715,-8.890825,80,0 - zero,MNIST
0.22671232,-28.892584,6.835988,81,1 - one,MNIST
10.582578,1.9513257,25.15989,82,2 - two,MNIST
26.32999,-6.3699574,1.5616133,83,3 - three,MNIST
18.461048,-2.0220885,-14.9429245,84,4 - four,MNIST
13.216666,-9.689569,14.434113,85,5 - five,MNIST
5.061256,3.1196241,-28.309587,86,6 - six,MNIST
26.335653,13.46364,-10.170974,87,7 - seven,MNIST
9.568168,14.547832,1.7251596,88,8 - eight,MNIST
14.741937,17.98269,-8.338011,89,9 - nine,MNIST
18.751577,-9.877045,-7.3165727,80,0 - zero,MNIST
-0.13407303,-29.088263,6.914744,81,1 - one,MNIST
10.999155,3.5838435,20.913025,82,2 - two,MNIST
26.774094,-5.8102365,4.6507087,83,3 - three,MNIST
17.511953,-5.059817,-19.133066,84,4 - four,MNIST
12.526148,-10.15116,14.73098,85,5 - five,MNIST
4.1286817,0.6155536,-29.054087,86,6 - six,MNIST
23.979511,9.568544,-1.3432394,87,7 - seven,MNIST
8.278789,15.163232,1.4620547,88,8 - eight,MNIST
14.603946,18.05345,-8.253135,89,9 - nine,MNIST
20.856949,-10.753277,-6.074299,80,0 - zero,MNIST
0.41946286,-29.006948,6.57914,81,1 - one,MNIST
11.097301,3.4112105,20.779339,82,2 - two,MNIST
28.491808,-3.7250686,3.0533543,83,3 - three,MNIST
16.069044,-4.1720605,-17.302328,84,4 - four,MNIST
13.613639,-11.34514,14.760368,85,5 - five,MNIST
4.1699724,3.4466858,-26.934774,86,6 - six,MNIST
25.427204,12.115565,-9.610595,87,7 - seven,MNIST
8.464922,15.6310425,1.0241091,88,8 - eight,MNIST
15.273875,16.709362,-10.190522,89,9 - nine,MNIST
22.64611,11.687016,-3.2493181,87,7 - seven,MNIST
1.5662342,3.6962283,-27.497864,86,6 - six,MNIST
17.824942,-4.336747,-19.145588,84,4 - four,MNIST
26.03528,13.191446,-9.979715,87,7 - seven,MNIST
0.56008875,3.977356,-27.29641,86,6 - six,MNIST
11.622014,3.0167253,21.933289,82,2 - two,MNIST
26.22667,-6.074842,1.473855,83,3 - three,MNIST
17.594833,-5.065538,-19.147753,84,4 - four,MNIST
10.4556,14.512533,2.3788502,88,8 - eight,MNIST
28.309607,14.124998,-9.650711,87,7 - seven,MNIST
8.057235,15.304861,1.8939618,88,8 - eight,MNIST
5.386675,3.5560575,-27.465126,86,6 - six,MNIST
12.283635,17.080408,-10.487018,89,9 - nine,MNIST
7.959998,15.325449,1.8897539,88,8 - eight,MNIST
26.672768,-6.1571536,1.3492835,83,3 - three,MNIST
11.395536,2.8567834,20.34192,82,2 - two,MNIST
13.756077,4.475101,19.656532,82,2 - two,MNIST
10.4761915,15.977579,1.456198,88,8 - eight,MNIST
17.27613,-5.214024,-19.249392,84,4 - four,MNIST
7.386966,15.565761,2.1367931,88,8 - eight,MNIST
13.391889,-10.529077,14.603745,85,5 - five,MNIST
4.288332,3.5964556,-27.60688,86,6 - six,MNIST
14.50545,-11.971219,11.878181,85,5 - five,MNIST
18.750118,-10.363451,-6.889913,80,0 - zero,MNIST
10.81742,3.7094228,21.01851,82,2 - two,MNIST
19.371399,-10.107745,-6.7156906,80,0 - zero,MNIST
0.3260422,-28.468235,6.647646,81,1 - one,MNIST
0.18365532,-28.50514,6.4783964,81,1 - one,MNIST
11.784859,3.71598,21.130465,82,2 - two,MNIST
9.685883,21.02119,-9.771188,89,9 - nine,MNIST
4.185718,3.7831368,-27.825037,86,6 - six,MNIST
8.225628,15.015145,1.7669284,88,8 - eight,MNIST
13.637976,1.4836471,18.695974,82,2 - two,MNIST
0.11521332,-27.299583,6.1507826,81,1 - one,MNIST
20.724411,-10.817147,-6.021734,80,0 - zero,MNIST
0.3912587,4.158952,-27.244165,86,6 - six,MNIST
12.520428,-10.158786,14.69727,85,5 - five,MNIST
14.121489,2.5143433,22.684072,82,2 - two,MNIST
11.347185,18.05557,-10.907681,89,9 - nine,MNIST
24.765606,14.085754,-8.919719,87,7 - seven,MNIST
12.414327,-10.143958,14.707486,85,5 - five,MNIST
28.635368,-4.5805464,4.296297,83,3 - three,MNIST
12.410559,17.312893,-10.373033,89,9 - nine,MNIST
27.695799,-7.2998643,2.3665187,83,3 - three,MNIST
25.177448,11.876347,-9.935838,87,7 - seven,MNIST
1.5094507,-25.402912,3.8331366,81,1 - one,MNIST
8.649771,14.120696,1.3068074,88,8 - eight,MNIST
24.773365,-5.5007777,2.0515277,83,3 - three,MNIST
8.258407,15.647012,1.3244483,88,8 - eight,MNIST
0.8018214,-29.092459,5.8308177,81,1 - one,MNIST
12.583284,19.280907,-10.464745,89,9 - nine,MNIST
13.894134,-15.587572,14.575261,85,5 - five,MNIST
12.57205,-10.473535,14.755844,85,5 - five,MNIST
18.076857,-9.161677,-6.8117642,80,0 - zero,MNIST
0.32638958,-29.082897,6.7884235,81,1 - one,MNIST
0.18985148,-28.661036,7.215925,81,1 - one,MNIST
12.497259,17.38962,-10.451641,89,9 - nine,MNIST
8.677986,14.142152,1.3225964,88,8 - eight,MNIST
10.564025,1.3198162,23.64493,82,2 - two,MNIST
4.141681,3.7276826,-27.799637,86,6 - six,MNIST
19.645742,-10.820672,-6.197688,80,0 - zero,MNIST
18.370731,-3.8083181,-17.377048,84,4 - four,MNIST
12.720423,-11.348497,14.115353,85,5 - five,MNIST
19.865038,-11.102231,-6.1921844,80,0 - zero,MNIST
27.645601,-7.193831,2.395043,83,3 - three,MNIST
1.6327418,-29.078398,7.7986927,81,1 - one,MNIST
8.734685,14.806885,2.0430737,88,8 - eight,MNIST
2.1085906,5.0727096,-25.090174,86,6 - six,MNIST
25.110704,10.756908,-3.3730457,87,7 - seven,MNIST
12.438353,-11.623484,14.062829,85,5 - five,MNIST
8.203422,19.169899,-11.209795,89,9 - nine,MNIST
11.380877,17.075752,-10.86917,89,9 - nine,MNIST
26.776257,-6.2215023,1.3930345,83,3 - three,MNIST
18.582462,-10.457344,-5.3642206,80,0 - zero,MNIST
26.285109,-6.4571176,1.3252585,83,3 - three,MNIST
0.20286757,-29.396286,5.0463204,81,1 - one,MNIST
15.701902,-2.8220174,-18.911907,84,4 - four,MNIST
18.446997,-4.3913865,-19.833862,84,4 - four,MNIST
19.388798,-9.688354,-3.9624803,80,0 - zero,MNIST
17.513624,-2.8914,-18.252825,84,4 - four,MNIST
12.253002,18.619717,-10.770369,89,9 - nine,MNIST
18.661203,-9.47542,-8.518298,80,0 - zero,MNIST
-1.1010123,-29.019817,8.176135,81,1 - one,MNIST
13.609446,5.384777,20.796051,82,2 - two,MNIST
25.813246,-8.187161,2.8758287,83,3 - three,MNIST
12.239542,-10.309333,14.625155,85,5 - five,MNIST
2.622332,0.7985524,-30.90459,86,6 - six,MNIST
24.717573,13.767178,-10.556733,87,7 - seven,MNIST
11.061495,14.957224,-0.5566873,88,8 - eight,MNIST
18.681057,-9.866162,-9.407382,80,0 - zero,MNIST
-1.1666857,-29.361378,7.366582,81,1 - one,MNIST
14.642869,5.981414,20.005226,82,2 - two,MNIST
27.830824,-6.718621,4.0086346,83,3 - three,MNIST
14.473765,-11.953438,11.840505,85,5 - five,MNIST
1.7047952,-1.17158,-28.24155,86,6 - six,MNIST
24.829708,13.7635,-10.309297,87,7 - seven,MNIST
10.644991,14.961916,-0.28334978,88,8 - eight,MNIST
9.712508,14.273928,-9.500207,89,9 - nine,MNIST
18.942204,-10.445581,-8.792109,80,0 - zero,MNIST
-1.2361857,-29.335747,7.587786,81,1 - one,MNIST
14.075463,6.1423097,20.073095,82,2 - two,MNIST
27.689348,-6.929258,3.9300058,83,3 - three,MNIST
13.96972,-16.173437,14.274687,85,5 - five,MNIST
1.6718404,-1.0981389,-28.267395,86,6 - six,MNIST
24.59393,13.877774,-10.26003,87,7 - seven,MNIST
10.837172,15.221698,-0.5325476,88,8 - eight,MNIST
12.917654,21.709486,-10.8689995,89,9 - nine,MNIST
9.29893,14.579268,-10.076619,89,9 - nine,MNIST
25.452698,13.756709,-9.963784,87,7 - seven,MNIST
18.88462,-10.120173,-8.875096,80,0 - zero,MNIST
9.5522785,15.28634,-8.6471615,89,9 - nine,MNIST
19.028091,-9.636281,-8.563796,80,0 - zero,MNIST
-1.3112528,-29.035656,6.5691247,81,1 - one,MNIST
16.092047,-16.510002,9.848215,85,5 - five,MNIST
8.845763,15.338833,0.6696772,88,8 - eight,MNIST
9.549053,14.661706,0.47451657,88,8 - eight,MNIST
18.91116,-10.544389,-9.316538,80,0 - zero,MNIST
9.291229,14.06474,-8.2203,89,9 - nine,MNIST
25.734484,-4.9698415,4.8165355,83,3 - three,MNIST
18.459663,3.6377048,19.675354,82,2 - two,MNIST
24.491877,14.149616,-9.619881,87,7 - seven,MNIST
9.307218,15.161562,0.409894,88,8 - eight,MNIST
14.801934,-4.381293,-20.394785,84,4 - four,MNIST
3.7946687,0.50250554,-28.97881,86,6 - six,MNIST
-0.75410235,-30.953821,3.871411,81,1 - one,MNIST
18.878204,-12.214643,-10.9140005,80,0 - zero,MNIST
15.822725,-3.0041485,-17.49612,84,4 - four,MNIST
10.137289,14.920216,-9.573252,89,9 - nine,MNIST
17.29188,-0.71391857,-19.104273,84,4 - four,MNIST
12.247712,-1.7286958,23.297182,82,2 - two,MNIST
19.48586,-9.96429,-6.889377,80,0 - zero,MNIST
16.01716,-16.417389,9.720407,85,5 - five,MNIST
20.482304,-9.629771,-6.041601,80,0 - zero,MNIST
0.02308318,-29.515131,6.5871515,81,1 - one,MNIST
1.3463364,-0.81346035,-28.388428,86,6 - six,MNIST
9.446488,15.300549,-8.78546,89,9 - nine,MNIST
26.089504,-7.1272974,2.159258,83,3 - three,MNIST
14.79091,5.8476634,20.322628,82,2 - two,MNIST
10.95624,14.811102,-9.05435,89,9 - nine,MNIST
-0.9653966,-29.45594,7.3499575,81,1 - one,MNIST
3.0508628,3.50951,-27.916563,86,6 - six,MNIST
19.436127,-9.832229,-7.115174,80,0 - zero,MNIST
-0.51086843,-29.226036,7.403006,81,1 - one,MNIST
-1.04091,-29.3146,7.183679,81,1 - one,MNIST
9.75125,14.797165,0.3318752,88,8 - eight,MNIST
23.980793,14.160173,-9.968321,87,7 - seven,MNIST
24.39696,13.96017,-10.140426,87,7 - seven,MNIST
1.4136299,-0.81890666,-28.403633,86,6 - six,MNIST
27.617685,-7.0944486,3.88056,83,3 - three,MNIST
2.7883487,0.0591555,-29.657642,86,6 - six,MNIST
18.879366,-9.539885,-9.721905,80,0 - zero,MNIST
25.799885,13.431917,-9.991484,87,7 - seven,MNIST
14.609588,5.778222,20.393564,82,2 - two,MNIST
17.91684,-3.9898727,-17.264618,84,4 - four,MNIST
-1.0443395,-29.324892,7.1706448,81,1 - one,MNIST
24.490395,14.014609,-9.97528,87,7 - seven,MNIST
18.563192,-9.853905,-9.638285,80,0 - zero,MNIST
1.5430007,-0.73817754,-28.334967,86,6 - six,MNIST
24.11206,14.124935,-10.00453,87,7 - seven,MNIST
-1.0307933,-29.430216,7.3678617,81,1 - one,MNIST
10.515838,2.429637,23.931995,82,2 - two,MNIST
13.923616,-16.278427,14.3244915,85,5 - five,MNIST
8.91445,15.418456,0.43289828,88,8 - eight,MNIST
-0.99862415,-29.356398,7.1690483,81,1 - one,MNIST
8.632533,17.746346,4.4223533,88,8 - eight,MNIST
10.603949,2.1477172,23.997023,82,2 - two,MNIST
9.179573,15.549814,0.1691835,88,8 - eight,MNIST
24.371653,14.045948,-10.033286,87,7 - seven,MNIST
3.2499592,0.549193,-30.524006,86,6 - six,MNIST
8.872183,16.012268,0.7515599,88,8 - eight,MNIST
24.299963,14.555859,-9.760811,87,7 - seven,MNIST
-1.108633,-29.3592,7.454675,81,1 - one,MNIST
1.210005,0.29863578,-28.473814,86,6 - six,MNIST
14.290836,2.3374457,22.322844,82,2 - two,MNIST
7.387723,18.270182,-11.286567,89,9 - nine,MNIST
24.938074,-5.0356197,2.5461218,83,3 - three,MNIST
19.98208,-12.020564,-5.785864,80,0 - zero,MNIST
1.8744707,-28.945454,7.738237,81,1 - one,MNIST
13.078918,2.7840793,22.428217,82,2 - two,MNIST
24.319761,-5.9034915,1.4250804,83,3 - three,MNIST
15.3584585,-2.942955,-17.191328,84,4 - four,MNIST
16.442743,-13.772455,14.295907,85,5 - five,MNIST
3.8480384,5.019646,-27.331186,86,6 - six,MNIST
22.152676,8.652973,-1.0762869,87,7 - seven,MNIST
7.5489964,15.226575,4.0665383,88,8 - eight,MNIST
12.900965,18.388962,-10.4596615,89,9 - nine,MNIST
19.73078,-11.5824175,-3.4329267,80,0 - zero,MNIST
-0.7147958,-28.631271,6.6416636,81,1 - one,MNIST
10.242907,-0.85729647,24.12258,82,2 - two,MNIST
21.43171,-5.468794,2.1421204,83,3 - three,MNIST
17.301554,-2.6044328,-18.291252,84,4 - four,MNIST
14.358923,-16.360329,16.731798,85,5 - five,MNIST
1.480764,3.8715518,-28.678196,86,6 - six,MNIST
22.304695,8.770281,-0.19055642,87,7 - seven,MNIST
6.5563974,15.957011,4.4820704,88,8 - eight,MNIST
11.101295,20.598516,-15.231472,89,9 - nine,MNIST
19.218138,-12.235923,-5.747544,80,0 - zero,MNIST
0.552965,-29.165798,6.521041,81,1 - one,MNIST
10.714371,-0.45735446,23.641733,82,2 - two,MNIST
23.141806,-1.8815142,-0.03562136,83,3 - three,MNIST
16.180855,-3.1919773,-19.124168,84,4 - four,MNIST
13.806925,-10.859275,14.986272,85,5 - five,MNIST
0.81714135,3.014152,-24.912115,86,6 - six,MNIST
22.563921,10.643798,-0.54285395,87,7 - seven,MNIST
6.81337,15.676383,4.3965626,88,8 - eight,MNIST
10.616685,20.447998,-14.467116,89,9 - nine,MNIST
6.706618,15.1861315,4.3376784,88,8 - eight,MNIST
15.049768,16.445734,-12.127233,89,9 - nine,MNIST
16.516754,-11.367103,12.41983,85,5 - five,MNIST
23.73302,9.518944,-1.8660427,87,7 - seven,MNIST
18.787844,-9.740792,-7.114899,80,0 - zero,MNIST
25.174812,-1.8627096,-0.295847,83,3 - three,MNIST
-0.4005652,-28.896137,2.4049366,81,1 - one,MNIST
2.7346098,7.113751,-25.94793,86,6 - six,MNIST
11.711798,15.173635,-0.4504217,88,8 - eight,MNIST
17.75378,-0.64720565,-20.780561,84,4 - four,MNIST
0.09177799,-28.208368,6.34796,81,1 - one,MNIST
16.558966,-13.549868,10.918319,85,5 - five,MNIST
4.388094,3.8251173,-26.339657,86,6 - six,MNIST
17.191921,-1.0374388,-19.182959,84,4 - four,MNIST
15.294918,5.97192,19.938978,82,2 - two,MNIST
22.223446,9.452587,0.22001716,87,7 - seven,MNIST
7.1831865,14.880764,4.1608195,88,8 - eight,MNIST
2.103551,-25.805199,2.954953,81,1 - one,MNIST
23.086178,-5.263791,2.7249837,83,3 - three,MNIST
17.685173,-5.2727685,-21.591047,84,4 - four,MNIST
23.399261,-5.298221,3.3909454,83,3 - three,MNIST
15.250879,-2.949096,-18.148134,84,4 - four,MNIST
21.553211,10.334911,-0.032521717,87,7 - seven,MNIST
12.4495945,1.9453958,17.45406,82,2 - two,MNIST
16.997814,-9.80312,-7.1727314,80,0 - zero,MNIST
16.953484,-15.187731,8.20983,85,5 - five,MNIST
21.261215,-10.077908,-4.99288,80,0 - zero,MNIST
0.7923914,-29.058533,7.3332253,81,1 - one,MNIST
15.367285,16.592712,-10.815772,89,9 - nine,MNIST
14.808381,1.6441543,23.402346,82,2 - two,MNIST
25.105547,-2.90464,3.8786142,83,3 - three,MNIST
10.9130745,-0.48539886,22.76684,82,2 - two,MNIST
24.985086,-3.3646178,0.065184504,83,3 - three,MNIST
15.128343,-16.063116,14.190809,85,5 - five,MNIST
14.94813,-14.688699,15.6401615,85,5 - five,MNIST
27.304375,8.488174,-2.2866645,87,7 - seven,MNIST
11.565392,15.599148,-0.6702031,88,8 - eight,MNIST
1.3388903,1.4658847,-34.290928,84,4 - four,MNIST
8.275033,18.40821,-11.661204,89,9 - nine,MNIST
10.659392,20.781347,-9.914603,89,9 - nine,MNIST
22.308155,10.498446,-1.5621355,87,7 - seven,MNIST
3.281624,-34.096436,1.090261,81,1 - one,MNIST
0.77506447,-29.486723,3.2553692,81,1 - one,MNIST
9.574421,20.826105,-9.770627,89,9 - nine,MNIST
18.533028,-10.205794,-9.310015,80,0 - zero,MNIST
22.620466,9.083805,-0.3422601,87,7 - seven,MNIST
7.6642284,13.882703,4.2110415,88,8 - eight,MNIST
23.304478,-6.064781,1.5659468,83,3 - three,MNIST
15.46744,-3.5038512,-17.543966,84,4 - four,MNIST
8.937814,15.91176,-0.12511872,88,8 - eight,MNIST
0.14457883,4.3323665,-27.157852,86,6 - six,MNIST
24.606377,-6.079979,1.6913345,83,3 - three,MNIST
6.826372,14.388822,4.0176272,88,8 - eight,MNIST
20.263771,-9.455099,-6.6052804,80,0 - zero,MNIST
8.131503,19.496176,-10.7887945,89,9 - nine,MNIST
0.20294891,4.643788,-27.858578,86,6 - six,MNIST
9.736116,-0.56688565,25.020191,82,2 - two,MNIST
5.201048,-31.56278,3.2409942,81,1 - one,MNIST
20.714167,-9.030807,-4.8927555,80,0 - zero,MNIST
0.14997192,-28.724836,6.8047023,81,1 - one,MNIST
18.829466,-9.749439,-8.97689,80,0 - zero,MNIST
2.88481,0.83647406,-29.838135,86,6 - six,MNIST
12.5738945,-1.5087783,23.507574,82,2 - two,MNIST
24.432526,-4.6790648,1.2247099,83,3 - three,MNIST
7.675447,13.761392,4.3199763,88,8 - eight,MNIST
10.639472,20.485664,-14.515257,89,9 - nine,MNIST
19.13192,-9.33651,-8.513743,80,0 - zero,MNIST
21.948845,9.292846,0.12430324,87,7 - seven,MNIST
15.520965,5.7082963,19.500753,82,2 - two,MNIST
24.49742,-5.345991,0.909476,83,3 - three,MNIST
14.8021,-0.30798486,-15.009276,84,4 - four,MNIST
18.09745,-13.647288,8.138489,85,5 - five,MNIST
13.581771,-10.997696,14.959856,85,5 - five,MNIST
11.631868,-1.8881179,23.669601,82,2 - two,MNIST
6.599093,16.181292,4.566692,88,8 - eight,MNIST
15.994505,-11.804358,13.182666,85,5 - five,MNIST
15.133428,-2.9889863,-18.1813,84,4 - four,MNIST
1.6249038,3.951762,-28.48481,86,6 - six,MNIST
4.671056,3.6218448,-26.505009,86,6 - six,MNIST
1.2974186,3.4752278,-24.22132,86,6 - six,MNIST
22.430424,9.003807,-0.08485732,87,7 - seven,MNIST
15.387019,16.638538,-10.323508,89,9 - nine,MNIST
-0.0963218,-29.051384,3.2187283,81,1 - one,MNIST
7.1038237,16.142223,4.5876765,88,8 - eight,MNIST
9.848759,-1.1676155,24.809332,82,2 - two,MNIST
4.731263,-26.229448,1.9045379,81,1 - one,MNIST
14.237178,-9.907338,15.219566,85,5 - five,MNIST
25.217375,-6.325925,0.8475124,83,3 - three,MNIST
17.335278,-3.1709778,-16.930592,84,4 - four,MNIST
22.776455,8.319961,-0.62125343,87,7 - seven,MNIST
12.60964,17.73995,-10.741805,89,9 - nine,MNIST
16.990196,-1.6474628,-20.22436,84,4 - four,MNIST
19.209408,-9.252165,-8.580926,80,0 - zero,MNIST
18.813002,-9.699091,-6.6659794,80,0 - zero,MNIST
15.999489,-11.349396,-6.4986863,80,0 - zero,MNIST
5.046662,-25.5679,3.5880675,81,1 - one,MNIST
19.308582,1.109171,16.962273,82,2 - two,MNIST
24.539053,-6.4017825,1.4566967,83,3 - three,MNIST
15.659253,5.4623346,-15.669799,84,4 - four,MNIST
15.610002,-14.720537,17.99878,85,5 - five,MNIST
5.224372,1.3779811,-28.17349,86,6 - six,MNIST
20.840456,11.144989,-0.7915273,87,7 - seven,MNIST
10.836569,13.299913,0.7562193,88,8 - eight,MNIST
12.941563,20.171549,-10.375934,89,9 - nine,MNIST
17.643988,-10.155662,-9.161825,80,0 - zero,MNIST
4.3147755,-26.640741,2.9912343,81,1 - one,MNIST
19.471405,2.0067732,16.845371,82,2 - two,MNIST
25.449028,-1.8754513,-0.26239434,83,3 - three,MNIST
14.39228,4.8923593,-15.448839,84,4 - four,MNIST
16.966082,-13.13524,9.42923,85,5 - five,MNIST
7.381473,3.0648339,-27.396294,86,6 - six,MNIST
24.11572,7.224712,-8.12509,87,7 - seven,MNIST
10.875227,14.146662,1.40821,88,8 - eight,MNIST
11.729776,18.287043,-13.6268015,89,9 - nine,MNIST
14.735866,-11.994341,-7.188167,80,0 - zero,MNIST
8.693547,-25.703249,1.8997424,81,1 - one,MNIST
19.150452,1.3471267,16.752474,82,2 - two,MNIST
26.702612,-4.167934,-0.2042595,83,3 - three,MNIST
13.945759,5.222499,-15.741203,84,4 - four,MNIST
18.491957,-13.500263,8.035879,85,5 - five,MNIST
2.8658447,5.2662697,-26.821695,86,6 - six,MNIST
12.995633,17.544455,-15.624031,89,9 - nine,MNIST
18.294037,-10.045672,-10.1949835,80,0 - zero,MNIST
3.8074005,-26.549814,3.372164,81,1 - one,MNIST
26.047718,-4.436742,1.6222172,83,3 - three,MNIST
5.830688,-25.76441,3.4689755,81,1 - one,MNIST
19.403303,-16.647749,7.4173326,85,5 - five,MNIST
4.2813067,-26.174503,3.289703,81,1 - one,MNIST
15.267904,6.565058,17.320631,82,2 - two,MNIST
13.166465,5.632957,-14.911851,84,4 - four,MNIST
12.971031,19.313133,-15.394526,89,9 - nine,MNIST
15.153572,6.3193235,17.729052,82,2 - two,MNIST
13.451038,5.4926896,-14.967002,84,4 - four,MNIST
5.1267133,2.8440866,-28.250708,86,6 - six,MNIST
9.230944,13.397513,0.6902142,88,8 - eight,MNIST
20.227005,-9.21402,-7.391951,80,0 - zero,MNIST
1.80704,-26.337582,-0.19809942,81,1 - one,MNIST
2.6986065,-26.177984,3.9649122,81,1 - one,MNIST
12.204992,13.773502,-12.54666,89,9 - nine,MNIST
16.16971,7.7210493,16.36498,82,2 - two,MNIST
5.2169466,2.48639,-28.367113,86,6 - six,MNIST
5.7544622,0.87899673,-27.034552,86,6 - six,MNIST
10.945711,14.305428,0.86080265,88,8 - eight,MNIST
21.842255,11.5863,-1.9998006,87,7 - seven,MNIST
13.772206,5.3496327,-15.518802,84,4 - four,MNIST
15.384319,5.811891,19.819885,82,2 - two,MNIST
12.788189,19.477459,-15.187399,89,9 - nine,MNIST
