x,y,label,classname,dataset
86.02992,-13.356543,86,6 - six,MNIST
63.353943,67.85973,80,0 - zero,MNIST
40.97276,49.43432,81,1 - one,MNIST
74.36218,-2.2809274,86,6 - six,MNIST
65.88807,64.91976,80,0 - zero,MNIST
31.26861,1.1878743,83,3 - three,MNIST
21.34475,69.69228,85,5 - five,MNIST
91.14891,27.957981,84,4 - four,MNIST
84.182625,14.469755,84,4 - four,MNIST
38.224846,36.125633,81,1 - one,MNIST
58.12875,22.648403,82,2 - two,MNIST
78.85575,-47.38682,89,9 - nine,MNIST
38.96844,56.476353,81,1 - one,MNIST
90.09565,16.571753,84,4 - four,MNIST
83.64245,-14.656981,86,6 - six,MNIST
80.42146,-44.25017,89,9 - nine,MNIST
79.95168,-43.24507,89,9 - nine,MNIST
21.722557,9.737964,83,3 - three,MNIST
79.31784,-40.91757,89,9 - nine,MNIST
48.442654,-50.536144,88,8 - eight,MNIST
85.824394,22.239706,84,4 - four,MNIST
81.524704,24.735514,84,4 - four,MNIST
29.652235,6.5072513,83,3 - three,MNIST
40.331497,47.11763,81,1 - one,MNIST
32.89876,4.3817616,83,3 - three,MNIST
33.8751,49.51871,81,1 - one,MNIST
36.03547,-41.727654,88,8 - eight,MNIST
51.562866,-53.574875,88,8 - eight,MNIST
46.281624,-19.400412,87,7 - seven,MNIST
72.84598,-47.547386,89,9 - nine,MNIST
86.692795,22.219675,84,4 - four,MNIST
35.787525,-50.38136,88,8 - eight,MNIST
46.449364,-49.10477,88,8 - eight,MNIST
46.617924,-11.744924,87,7 - seven,MNIST
80.67813,-40.470253,89,9 - nine,MNIST
53.81869,-20.286549,87,7 - seven,MNIST
46.046143,41.361786,81,1 - one,MNIST
92.6176,12.351581,84,4 - four,MNIST
16.063993,79.78936,85,5 - five,MNIST
89.67381,-11.888057,86,6 - six,MNIST
68.67068,61.907562,80,0 - zero,MNIST
27.890158,79.652145,85,5 - five,MNIST
56.949154,6.4941397,82,2 - two,MNIST
54.55092,2.0338464,82,2 - two,MNIST
49.02138,6.638205,82,2 - two,MNIST
41.192867,36.339085,81,1 - one,MNIST
15.333617,82.20289,85,5 - five,MNIST
23.91962,84.89188,85,5 - five,MNIST
57.609894,12.799439,82,2 - two,MNIST
83.923645,18.96641,84,4 - four,MNIST
78.7705,-44.53992,89,9 - nine,MNIST
84.37988,-3.2562463,86,6 - six,MNIST
55.23546,9.839786,82,2 - two,MNIST
44.078274,-19.830923,87,7 - seven,MNIST
51.80893,-15.67474,87,7 - seven,MNIST
51.9837,15.544095,82,2 - two,MNIST
51.364727,0.5975145,82,2 - two,MNIST
39.334328,43.787807,81,1 - one,MNIST
32.77377,47.7927,81,1 - one,MNIST
60.33795,25.966398,82,2 - two,MNIST
37.81017,-51.06339,88,8 - eight,MNIST
36.018818,14.417063,83,3 - three,MNIST
49.34316,-26.808899,87,7 - seven,MNIST
61.9857,17.71965,82,2 - two,MNIST
82.860886,17.20803,84,4 - four,MNIST
45.421898,45.820053,81,1 - one,MNIST
42.660545,-16.83458,87,7 - seven,MNIST
42.586765,36.7453,81,1 - one,MNIST
44.72034,-17.008654,87,7 - seven,MNIST
89.12496,-12.390709,86,6 - six,MNIST
31.354977,-13.055995,87,7 - seven,MNIST
34.377296,-44.565277,88,8 - eight,MNIST
53.15177,14.005885,82,2 - two,MNIST
35.39835,-24.895058,87,7 - seven,MNIST
33.73707,10.562484,83,3 - three,MNIST
44.70729,42.004093,81,1 - one,MNIST
39.450794,-16.592768,87,7 - seven,MNIST
23.950722,84.78414,85,5 - five,MNIST
40.22178,-46.354465,88,8 - eight,MNIST
53.66377,0.9754943,82,2 - two,MNIST
81.5336,-14.432721,86,6 - six,MNIST
58.97112,22.500662,82,2 - two,MNIST
51.61129,1.6124853,82,2 - two,MNIST
13.550159,87.232666,85,5 - five,MNIST
77.08279,-6.023971,86,6 - six,MNIST
33.082813,77.097206,85,5 - five,MNIST
69.767525,55.803524,80,0 - zero,MNIST
80.392265,-42.54329,89,9 - nine,MNIST
52.593338,5.7282915,82,2 - two,MNIST
90.98511,27.182507,84,4 - four,MNIST
23.875904,3.7215333,83,3 - three,MNIST
34.46862,3.3623626,83,3 - three,MNIST
84.70173,-42.687458,89,9 - nine,MNIST
44.10544,-22.667555,87,7 - seven,MNIST
85.98746,-11.78126,86,6 - six,MNIST
68.32975,-11.386811,86,6 - six,MNIST
37.789017,-58.51318,88,8 - eight,MNIST
63.559628,59.237953,80,0 - zero,MNIST
91.80255,15.222755,84,4 - four,MNIST
44.404774,43.421238,81,1 - one,MNIST
36.636856,20.236107,85,5 - five,MNIST
34.783302,-43.00638,88,8 - eight,MNIST
56.927498,24.061007,82,2 - two,MNIST
72.78822,-44.374744,89,9 - nine,MNIST
45.12563,33.432056,81,1 - one,MNIST
39.411243,-44.137714,88,8 - eight,MNIST
71.146126,62.77778,80,0 - zero,MNIST
74.53176,-6.374004,86,6 - six,MNIST
51.950584,-19.871696,87,7 - seven,MNIST
56.45746,1.849509,82,2 - two,MNIST
51.43414,38.354004,81,1 - one,MNIST
59.583267,69.372055,80,0 - zero,MNIST
18.789097,88.63776,85,5 - five,MNIST
17.877073,75.49226,85,5 - five,MNIST
57.933216,13.816303,82,2 - two,MNIST
68.6805,50.911694,80,0 - zero,MNIST
48.959415,4.6599727,82,2 - two,MNIST
56.49456,25.16388,82,2 - two,MNIST
66.44294,68.99336,80,0 - zero,MNIST
57.18912,5.3061433,82,2 - two,MNIST
94.231285,21.162432,84,4 - four,MNIST
84.999664,-41.797153,89,9 - nine,MNIST
36.569233,-57.31501,88,8 - eight,MNIST
61.85889,66.88103,80,0 - zero,MNIST
78.38836,-39.691902,89,9 - nine,MNIST
80.380714,-40.59588,89,9 - nine,MNIST
88.2787,17.755945,84,4 - four,MNIST
87.60163,-9.953521,86,6 - six,MNIST
27.530552,76.97698,85,5 - five,MNIST
79.530525,21.124744,84,4 - four,MNIST
69.477516,-43.866737,89,9 - nine,MNIST
41.891785,42.500072,81,1 - one,MNIST
39.711483,-62.162067,88,8 - eight,MNIST
30.119066,8.254511,83,3 - three,MNIST
90.830475,22.759722,84,4 - four,MNIST
77.74688,-43.02765,89,9 - nine,MNIST
81.128944,-37.82692,89,9 - nine,MNIST
44.739044,37.986702,81,1 - one,MNIST
49.766754,-0.4650904,82,2 - two,MNIST
53.409027,1.3689727,82,2 - two,MNIST
41.7092,-50.063793,88,8 - eight,MNIST
49.47217,40.33815,81,1 - one,MNIST
80.17736,-46.45959,89,9 - nine,MNIST
73.94183,-3.6666949,86,6 - six,MNIST
93.00875,12.247254,84,4 - four,MNIST
74.64378,56.479847,80,0 - zero,MNIST
71.69895,-44.57271,89,9 - nine,MNIST
94.755424,19.162542,84,4 - four,MNIST
52.42648,-50.232124,88,8 - eight,MNIST
23.94126,4.579784,83,3 - three,MNIST
41.100143,-44.898186,88,8 - eight,MNIST
92.53803,-10.868925,86,6 - six,MNIST
71.320244,58.302044,80,0 - zero,MNIST
48.675076,0.16124482,82,2 - two,MNIST
29.39389,78.83447,85,5 - five,MNIST
39.379726,48.070724,81,1 - one,MNIST
77.28459,-49.653015,89,9 - nine,MNIST
91.22662,-12.887244,86,6 - six,MNIST
58.21899,25.139109,82,2 - two,MNIST
73.29067,-49.464348,89,9 - nine,MNIST
75.010574,18.52659,84,4 - four,MNIST
58.59837,65.36647,80,0 - zero,MNIST
74.31629,-35.97781,89,9 - nine,MNIST
90.26336,-10.889816,86,6 - six,MNIST
69.45721,51.542793,80,0 - zero,MNIST
67.91784,-11.348569,86,6 - six,MNIST
54.415516,15.337758,82,2 - two,MNIST
18.266926,82.89286,85,5 - five,MNIST
80.28931,22.566917,84,4 - four,MNIST
61.773876,24.916279,82,2 - two,MNIST
21.677656,15.277915,83,3 - three,MNIST
37.243237,-48.0702,88,8 - eight,MNIST
75.22742,19.335222,84,4 - four,MNIST
30.83032,76.02297,85,5 - five,MNIST
31.199114,76.69439,85,5 - five,MNIST
72.92788,53.865257,80,0 - zero,MNIST
28.897919,8.916427,83,3 - three,MNIST
48.073753,-50.683376,88,8 - eight,MNIST
30.841345,78.43527,85,5 - five,MNIST
34.502537,3.5567756,83,3 - three,MNIST
16.838556,76.88918,85,5 - five,MNIST
51.520615,-52.88492,88,8 - eight,MNIST
78.959,-3.131663,86,6 - six,MNIST
23.468575,76.24608,85,5 - five,MNIST
36.79148,-11.396433,87,7 - seven,MNIST
79.28185,-3.9022696,86,6 - six,MNIST
33.995453,10.9456,83,3 - three,MNIST
29.169546,15.198251,83,3 - three,MNIST
78.18322,-42.464176,89,9 - nine,MNIST
68.14294,-11.117976,86,6 - six,MNIST
42.809753,36.943703,81,1 - one,MNIST
44.2647,46.678806,81,1 - one,MNIST
59.77627,17.841333,82,2 - two,MNIST
80.945656,-42.66211,89,9 - nine,MNIST
69.91364,60.777122,80,0 - zero,MNIST
93.2383,25.822062,84,4 - four,MNIST
34.372215,14.734589,83,3 - three,MNIST
30.24094,11.11812,83,3 - three,MNIST
77.36957,-8.807569,86,6 - six,MNIST
76.5647,-35.850418,89,9 - nine,MNIST
17.915806,85.08413,85,5 - five,MNIST
53.77577,-20.058624,87,7 - seven,MNIST
21.409592,2.9057581,83,3 - three,MNIST
52.33046,-15.5725975,87,7 - seven,MNIST
39.146454,-16.65903,87,7 - seven,MNIST
47.468403,-25.055174,87,7 - seven,MNIST
36.963,-48.28914,88,8 - eight,MNIST
46.59275,-10.603839,87,7 - seven,MNIST
81.288765,-43.991688,89,9 - nine,MNIST
37.62424,-59.290615,88,8 - eight,MNIST
21.962675,7.3493323,83,3 - three,MNIST
70.19981,63.93619,80,0 - zero,MNIST
46.753765,-14.272551,87,7 - seven,MNIST
59.856068,18.296581,82,2 - two,MNIST
47.73078,-15.8963785,87,7 - seven,MNIST
74.735664,-34.094112,89,9 - nine,MNIST
85.88521,17.267166,84,4 - four,MNIST
24.978127,80.695526,85,5 - five,MNIST
93.13334,15.078138,84,4 - four,MNIST
79.18599,-50.153065,89,9 - nine,MNIST
21.49491,7.313561,83,3 - three,MNIST
49.535366,1.5792233,82,2 - two,MNIST
38.82198,44.238632,81,1 - one,MNIST
87.98075,12.065134,84,4 - four,MNIST
65.5487,65.39097,80,0 - zero,MNIST
56.775425,5.3291836,82,2 - two,MNIST
26.030943,7.0462103,83,3 - three,MNIST
41.44554,-22.749723,87,7 - seven,MNIST
23.386438,83.27341,85,5 - five,MNIST
53.900192,-21.798428,87,7 - seven,MNIST
37.526405,-59.45696,88,8 - eight,MNIST
41.74313,-48.863567,88,8 - eight,MNIST
28.538744,78.10526,85,5 - five,MNIST
73.93166,50.996044,80,0 - zero,MNIST
31.082306,24.092512,81,1 - one,MNIST
46.334927,40.092022,81,1 - one,MNIST
85.25778,20.128134,84,4 - four,MNIST
31.575243,-10.197424,88,8 - eight,MNIST
29.078596,6.9728045,83,3 - three,MNIST
71.30558,-45.2037,89,9 - nine,MNIST
61.80572,58.598164,80,0 - zero,MNIST
59.044334,62.825405,80,0 - zero,MNIST
61.67162,66.32642,80,0 - zero,MNIST
71.94917,-14.832719,86,6 - six,MNIST
69.8369,-8.764221,86,6 - six,MNIST
55.835304,25.470474,82,2 - two,MNIST
26.685297,7.549497,83,3 - three,MNIST
42.9662,-30.685116,87,7 - seven,MNIST
41.0742,-44.19941,88,8 - eight,MNIST
90.915016,17.341335,84,4 - four,MNIST
33.91045,-14.45672,87,7 - seven,MNIST
42.082153,-24.80662,87,7 - seven,MNIST
81.85126,-44.962532,89,9 - nine,MNIST
61.076454,26.136528,82,2 - two,MNIST
94.29979,20.698042,84,4 - four,MNIST
40.760292,35.136314,81,1 - one,MNIST
77.837715,29.834194,84,4 - four,MNIST
20.095089,84.402466,85,5 - five,MNIST
52.32179,18.963705,82,2 - two,MNIST
89.6054,23.848677,84,4 - four,MNIST
66.09618,-34.002678,89,9 - nine,MNIST
67.765366,-50.403465,89,9 - nine,MNIST
39.059177,47.201576,81,1 - one,MNIST
46.232,-46.762863,88,8 - eight,MNIST
92.72113,21.217173,84,4 - four,MNIST
60.936897,68.3192,80,0 - zero,MNIST
66.75881,-34.99274,89,9 - nine,MNIST
45.80734,-50.138786,88,8 - eight,MNIST
82.68305,18.326427,84,4 - four,MNIST
42.081116,-41.884266,88,8 - eight,MNIST
41.883152,-19.96246,87,7 - seven,MNIST
47.355053,-20.813416,87,7 - seven,MNIST
63.858818,63.235424,80,0 - zero,MNIST
51.66756,-18.958654,87,7 - seven,MNIST
46.885216,-51.947483,88,8 - eight,MNIST
44.46301,-46.647755,88,8 - eight,MNIST
89.09965,-13.835756,86,6 - six,MNIST
59.12249,60.61047,80,0 - zero,MNIST
79.09255,20.708559,84,4 - four,MNIST
48.927666,-48.234043,88,8 - eight,MNIST
43.845856,-48.154583,88,8 - eight,MNIST
57.1592,9.573504,82,2 - two,MNIST
80.4533,21.697504,84,4 - four,MNIST
45.894913,-14.738919,87,7 - seven,MNIST
80.63027,-15.254608,86,6 - six,MNIST
82.11236,-14.35613,86,6 - six,MNIST
74.467674,-2.7391832,86,6 - six,MNIST
85.751915,22.645197,84,4 - four,MNIST
35.616768,-11.852706,87,7 - seven,MNIST
40.934464,57.991875,81,1 - one,MNIST
38.214172,-60.631783,88,8 - eight,MNIST
40.870205,-42.193016,88,8 - eight,MNIST
59.24255,12.865555,82,2 - two,MNIST
22.925785,6.408153,83,3 - three,MNIST
76.55075,-3.2422237,86,6 - six,MNIST
32.917492,5.9035306,83,3 - three,MNIST
68.405685,52.649025,80,0 - zero,MNIST
60.18383,65.42334,80,0 - zero,MNIST
30.51116,3.6631384,83,3 - three,MNIST
40.161198,-24.149956,87,7 - seven,MNIST
85.37789,-12.289945,86,6 - six,MNIST
75.20962,-33.010307,89,9 - nine,MNIST
43.775196,-10.872653,87,7 - seven,MNIST
81.24448,-41.62958,89,9 - nine,MNIST
69.185555,-50.573532,89,9 - nine,MNIST
23.25533,81.892914,85,5 - five,MNIST
82.183846,22.581396,84,4 - four,MNIST
31.872026,5.39303,83,3 - three,MNIST
37.22793,14.153967,83,3 - three,MNIST
78.77992,-5.8947334,86,6 - six,MNIST
38.666275,34.617584,81,1 - one,MNIST
48.092644,-0.84382695,82,2 - two,MNIST
25.242233,7.965091,83,3 - three,MNIST
47.142384,-23.111294,87,7 - seven,MNIST
27.612093,1.1709797,83,3 - three,MNIST
28.83359,7.715882,83,3 - three,MNIST
56.21282,26.030499,82,2 - two,MNIST
66.46423,52.012726,80,0 - zero,MNIST
26.547674,21.135317,83,3 - three,MNIST
34.930634,12.752719,83,3 - three,MNIST
46.14872,-49.837646,88,8 - eight,MNIST
88.92408,29.183544,84,4 - four,MNIST
19.209526,8.747345,83,3 - three,MNIST
67.943535,-11.31483,86,6 - six,MNIST
23.504969,3.1102376,83,3 - three,MNIST
23.047548,71.998146,85,5 - five,MNIST
61.73839,69.07937,80,0 - zero,MNIST
50.019657,7.672843,82,2 - two,MNIST
71.29036,-8.443779,80,0 - zero,MNIST
75.997444,-49.37996,89,9 - nine,MNIST
74.0861,54.32123,80,0 - zero,MNIST
39.085613,-18.066576,87,7 - seven,MNIST
81.48347,21.712732,84,4 - four,MNIST
70.69569,-7.2284303,86,6 - six,MNIST
82.8682,-43.674446,89,9 - nine,MNIST
28.45086,5.561682,83,3 - three,MNIST
23.98032,83.0618,85,5 - five,MNIST
40.93888,46.43604,81,1 - one,MNIST
73.07116,-52.216812,89,9 - nine,MNIST
75.01302,-9.335212,86,6 - six,MNIST
38.484905,51.00825,81,1 - one,MNIST
92.51005,12.3642025,84,4 - four,MNIST
18.440659,82.093544,85,5 - five,MNIST
86.01239,22.516493,84,4 - four,MNIST
20.579489,77.823494,85,5 - five,MNIST
58.444416,65.24955,80,0 - zero,MNIST
26.714529,79.997505,85,5 - five,MNIST
79.84119,-38.852505,89,9 - nine,MNIST
24.68577,76.44133,85,5 - five,MNIST
62.397625,17.980837,82,2 - two,MNIST
36.75014,44.301662,81,1 - one,MNIST
48.98837,0.4011765,82,2 - two,MNIST
82.04257,-41.760933,89,9 - nine,MNIST
38.272217,55.778328,81,1 - one,MNIST
73.393394,-44.8424,89,9 - nine,MNIST
73.47811,-50.734398,89,9 - nine,MNIST
92.340515,15.80724,84,4 - four,MNIST
70.14521,59.273743,80,0 - zero,MNIST
39.724327,-52.320206,88,8 - eight,MNIST
83.34462,18.59426,84,4 - four,MNIST
28.091694,78.68791,85,5 - five,MNIST
64.09756,11.103971,82,2 - two,MNIST
75.983185,-42.507748,89,9 - nine,MNIST
55.82019,1.9962215,82,2 - two,MNIST
44.21399,46.05778,81,1 - one,MNIST
56.68045,3.7420943,82,2 - two,MNIST
39.764633,46.277397,81,1 - one,MNIST
44.03959,-14.931797,87,7 - seven,MNIST
28.284939,10.7530365,83,3 - three,MNIST
69.811,-8.970382,86,6 - six,MNIST
37.734955,-49.276394,88,8 - eight,MNIST
41.12575,-50.83237,88,8 - eight,MNIST
87.754036,13.596597,84,4 - four,MNIST
80.86081,-41.772007,89,9 - nine,MNIST
49.898956,37.73308,81,1 - one,MNIST
77.73094,-46.924793,89,9 - nine,MNIST
40.40947,-45.755135,88,8 - eight,MNIST
17.019968,78.51021,85,5 - five,MNIST
36.188038,-20.633278,87,7 - seven,MNIST
19.101316,82.51221,85,5 - five,MNIST
42.377804,37.00793,81,1 - one,MNIST
44.371593,35.883633,81,1 - one,MNIST
43.421577,-51.663765,88,8 - eight,MNIST
74.22432,-1.8057789,86,6 - six,MNIST
19.082031,86.48019,85,5 - five,MNIST
59.69975,9.063071,82,2 - two,MNIST
88.62618,17.375267,84,4 - four,MNIST
92.014786,20.940147,84,4 - four,MNIST
25.781322,-1.0503976,83,3 - three,MNIST
51.85863,16.316442,82,2 - two,MNIST
24.766436,7.4067616,83,3 - three,MNIST
16.222992,76.53569,85,5 - five,MNIST
80.87724,-10.895444,86,6 - six,MNIST
39.81746,-59.496246,88,8 - eight,MNIST
50.703403,-48.343826,88,8 - eight,MNIST
74.94437,-3.5608206,86,6 - six,MNIST
62.747116,17.07207,82,2 - two,MNIST
21.52097,5.688013,83,3 - three,MNIST
31.506527,46.659744,81,1 - one,MNIST
70.9902,56.664867,80,0 - zero,MNIST
19.781584,83.85482,85,5 - five,MNIST
35.328636,-44.610004,88,8 - eight,MNIST
67.24815,-48.909657,89,9 - nine,MNIST
55.775978,2.6000314,82,2 - two,MNIST
75.41855,-36.300034,89,9 - nine,MNIST
86.31612,-13.878616,86,6 - six,MNIST
37.78638,-20.450304,87,7 - seven,MNIST
68.664536,62.733723,80,0 - zero,MNIST
88.19221,15.577521,84,4 - four,MNIST
38.175163,-54.808365,88,8 - eight,MNIST
45.097534,-17.813288,87,7 - seven,MNIST
38.572483,44.296165,81,1 - one,MNIST
46.617123,-21.471392,87,7 - seven,MNIST
92.35914,12.720862,84,4 - four,MNIST
39.142216,35.497757,81,1 - one,MNIST
70.99808,52.451645,80,0 - zero,MNIST
65.8123,-33.578907,89,9 - nine,MNIST
46.289425,-16.566479,87,7 - seven,MNIST
48.80354,-1.6078589,82,2 - two,MNIST
70.70319,62.06002,80,0 - zero,MNIST
67.36762,66.65955,80,0 - zero,MNIST
83.440414,-44.38573,89,9 - nine,MNIST
44.80752,39.873936,81,1 - one,MNIST
48.870556,-12.837615,87,7 - seven,MNIST
36.01917,-41.783817,88,8 - eight,MNIST
32.421288,-12.908681,87,7 - seven,MNIST
41.161133,-54.098915,88,8 - eight,MNIST
88.80352,20.483377,84,4 - four,MNIST
53.911823,-21.812374,87,7 - seven,MNIST
54.330708,22.635115,82,2 - two,MNIST
65.61937,63.667675,80,0 - zero,MNIST
90.08708,23.022974,84,4 - four,MNIST
77.28709,-3.3638244,86,6 - six,MNIST
71.20967,53.346252,80,0 - zero,MNIST
29.435333,10.151248,83,3 - three,MNIST
44.380836,36.087784,81,1 - one,MNIST
32.46148,48.9709,81,1 - one,MNIST
27.615034,19.035723,83,3 - three,MNIST
34.671093,7.2533283,83,3 - three,MNIST
66.17127,-34.047413,89,9 - nine,MNIST
87.10518,-16.15539,86,6 - six,MNIST
44.700626,-23.121815,87,7 - seven,MNIST
81.9603,24.29725,84,4 - four,MNIST
46.175537,43.08527,81,1 - one,MNIST
21.216982,73.45521,85,5 - five,MNIST
24.99738,7.4454336,83,3 - three,MNIST
62.31195,67.762505,80,0 - zero,MNIST
45.434082,-58.30475,88,8 - eight,MNIST
47.784916,-13.980452,87,7 - seven,MNIST
25.48102,6.823903,83,3 - three,MNIST
78.76552,-41.2723,89,9 - nine,MNIST
76.60496,-13.408194,86,6 - six,MNIST
72.601555,-46.961693,89,9 - nine,MNIST
21.88607,13.717374,83,3 - three,MNIST
20.017864,90.16476,85,5 - five,MNIST
64.09968,48.959118,80,0 - zero,MNIST
50.716713,0.44376296,82,2 - two,MNIST
32.34709,-12.244966,87,7 - seven,MNIST
74.98011,19.227377,84,4 - four,MNIST
28.676424,81.587906,85,5 - five,MNIST
43.544025,38.235046,81,1 - one,MNIST
33.77558,-10.079517,87,7 - seven,MNIST
18.970032,79.701904,85,5 - five,MNIST
44.270412,-57.623386,88,8 - eight,MNIST
62.880028,69.34214,80,0 - zero,MNIST
46.94774,-52.200592,88,8 - eight,MNIST
46.144333,-58.14282,88,8 - eight,MNIST
41.93966,42.159256,81,1 - one,MNIST
25.338066,85.91928,85,5 - five,MNIST
61.397686,67.80842,80,0 - zero,MNIST
26.925442,3.3525648,83,3 - three,MNIST
63.818825,62.237034,80,0 - zero,MNIST
30.18517,5.3443527,83,3 - three,MNIST
39.95832,52.975723,81,1 - one,MNIST
76.67987,19.1927,84,4 - four,MNIST
67.852905,64.70756,80,0 - zero,MNIST
30.916988,16.37914,83,3 - three,MNIST
42.101624,-22.723808,87,7 - seven,MNIST
57.9939,4.2605314,82,2 - two,MNIST
36.944168,-24.470041,87,7 - seven,MNIST
51.122494,38.485466,81,1 - one,MNIST
38.74285,-42.701218,88,8 - eight,MNIST
67.74224,66.840775,80,0 - zero,MNIST
42.454243,-11.920378,87,7 - seven,MNIST
71.5719,58.172096,80,0 - zero,MNIST
92.598175,25.90473,84,4 - four,MNIST
29.047178,14.725685,83,3 - three,MNIST
41.27922,46.78469,81,1 - one,MNIST
82.72717,-42.84016,89,9 - nine,MNIST
52.357414,-50.639046,88,8 - eight,MNIST
46.7823,-19.947687,87,7 - seven,MNIST
43.38857,-18.553389,87,7 - seven,MNIST
36.626907,36.07586,81,1 - one,MNIST
83.0539,28.1481,84,4 - four,MNIST
76.36433,-45.389805,89,9 - nine,MNIST
77.82996,-41.710045,89,9 - nine,MNIST
26.589436,21.05375,83,3 - three,MNIST
46.402016,1.5635374,82,2 - two,MNIST
39.416077,45.606335,81,1 - one,MNIST
32.167202,-12.967839,87,7 - seven,MNIST
79.388306,-47.602055,89,9 - nine,MNIST
67.7511,57.078342,80,0 - zero,MNIST
61.06777,17.67576,82,2 - two,MNIST
70.74125,61.585636,80,0 - zero,MNIST
24.713526,5.8649554,83,3 - three,MNIST
28.61781,12.912263,83,3 - three,MNIST
45.778397,-16.091856,87,7 - seven,MNIST
72.63848,-9.656642,86,6 - six,MNIST
82.251274,-44.86088,89,9 - nine,MNIST
56.88398,11.11215,82,2 - two,MNIST
23.519682,10.888638,83,3 - three,MNIST
34.440926,7.831805,83,3 - three,MNIST
43.36653,-29.821594,87,7 - seven,MNIST
42.112442,-12.174107,87,7 - seven,MNIST
71.42503,60.943398,80,0 - zero,MNIST
65.799995,49.366695,80,0 - zero,MNIST
48.900707,-13.373532,87,7 - seven,MNIST
15.831054,82.084625,85,5 - five,MNIST
60.943344,25.733,82,2 - two,MNIST
80.247215,-43.338688,89,9 - nine,MNIST
40.144894,-42.41587,88,8 - eight,MNIST
42.27174,-24.461292,87,7 - seven,MNIST
90.02566,18.520761,84,4 - four,MNIST
83.67617,17.055445,84,4 - four,MNIST
50.86135,0.7931347,82,2 - two,MNIST
69.89624,-8.982443,86,6 - six,MNIST
81.80248,-2.3940375,86,6 - six,MNIST
35.10191,54.86667,81,1 - one,MNIST
78.231155,-45.63836,89,9 - nine,MNIST
72.80065,-2.6691906,86,6 - six,MNIST
48.55742,-56.36002,88,8 - eight,MNIST
51.910793,2.012622,82,2 - two,MNIST
74.8054,-49.20485,89,9 - nine,MNIST
64.996025,60.653133,80,0 - zero,MNIST
43.442455,-48.698338,88,8 - eight,MNIST
27.547256,20.323689,83,3 - three,MNIST
44.896408,45.17209,81,1 - one,MNIST
41.71688,50.580788,81,1 - one,MNIST
70.17826,-11.673275,86,6 - six,MNIST
23.726385,15.427512,83,3 - three,MNIST
17.760859,81.18084,85,5 - five,MNIST
39.168354,44.948097,81,1 - one,MNIST
44.383476,37.15069,81,1 - one,MNIST
41.661648,34.138466,81,1 - one,MNIST
27.841911,6.3390985,83,3 - three,MNIST
33.457535,55.184338,81,1 - one,MNIST
48.52541,-1.7691666,82,2 - two,MNIST
27.10154,10.836063,83,3 - three,MNIST
63.836758,55.4637,80,0 - zero,MNIST
51.921307,2.41346,82,2 - two,MNIST
70.769775,58.049004,80,0 - zero,MNIST
41.513615,33.9115,81,1 - one,MNIST
33.828896,5.3401484,83,3 - three,MNIST
18.085245,79.01035,85,5 - five,MNIST
33.385574,76.46586,85,5 - five,MNIST
44.277218,-20.964527,87,7 - seven,MNIST
94.89566,19.957842,84,4 - four,MNIST
36.172215,-50.020027,88,8 - eight,MNIST
75.44453,-48.057205,89,9 - nine,MNIST
77.46457,-3.1690502,86,6 - six,MNIST
75.96913,-40.855053,89,9 - nine,MNIST
72.49148,-15.326785,86,6 - six,MNIST
35.072674,-48.19691,88,8 - eight,MNIST
34.50313,5.2705445,83,3 - three,MNIST
87.43505,-7.781263,86,6 - six,MNIST
75.896324,-13.666993,86,6 - six,MNIST
34.440765,-45.23955,88,8 - eight,MNIST
27.965689,80.91136,85,5 - five,MNIST
40.686035,34.56818,81,1 - one,MNIST
84.94259,21.475784,84,4 - four,MNIST
59.17254,17.824669,82,2 - two,MNIST
89.55534,21.728466,84,4 - four,MNIST
77.32501,18.379978,84,4 - four,MNIST
16.23678,80.08837,85,5 - five,MNIST
42.168922,42.756306,81,1 - one,MNIST
44.76161,32.175922,81,1 - one,MNIST
75.37591,-44.287884,89,9 - nine,MNIST
71.39188,55.05336,80,0 - zero,MNIST
46.692757,1.3078587,82,2 - two,MNIST
87.02496,21.242804,84,4 - four,MNIST
78.21878,-48.4299,89,9 - nine,MNIST
30.185123,79.61003,85,5 - five,MNIST
37.735813,-21.139297,87,7 - seven,MNIST
40.63323,45.14357,81,1 - one,MNIST
36.37012,-53.039288,88,8 - eight,MNIST
40.717625,14.998085,88,8 - eight,MNIST
17.459724,80.89085,85,5 - five,MNIST
92.764725,-10.857068,86,6 - six,MNIST
77.02884,-47.18515,89,9 - nine,MNIST
40.005924,-44.58476,88,8 - eight,MNIST
53.012108,-15.608502,87,7 - seven,MNIST
48.1613,42.587257,81,1 - one,MNIST
40.204395,59.124775,81,1 - one,MNIST
78.28935,-3.8115358,86,6 - six,MNIST
46.98273,-26.097513,87,7 - seven,MNIST
82.95129,-1.9364946,86,6 - six,MNIST
32.49361,6.154478,83,3 - three,MNIST
56.750164,21.991405,82,2 - two,MNIST
57.198734,21.978058,82,2 - two,MNIST
72.44061,51.921444,80,0 - zero,MNIST
42.420483,-46.0039,88,8 - eight,MNIST
74.78366,-42.546246,89,9 - nine,MNIST
62.2369,22.285084,82,2 - two,MNIST
23.83186,80.46971,85,5 - five,MNIST
36.701267,44.305206,81,1 - one,MNIST
73.67827,54.606,80,0 - zero,MNIST
35.136765,-45.284397,88,8 - eight,MNIST
33.143723,57.491173,81,1 - one,MNIST
92.74444,12.137881,89,9 - nine,MNIST
32.735714,77.57428,85,5 - five,MNIST
