x,y,z,label,classname,dataset
6.6183906,19.016766,12.848312,85,5 - five,MNIST
19.609404,0.47501397,-12.117906,84,4 - four,MNIST
11.299302,-5.7779016,6.878276,83,3 - three,MNIST
16.444,-16.02878,-16.720648,89,9 - nine,MNIST
10.610926,18.404982,6.561808,85,5 - five,MNIST
19.617805,15.682981,-6.4817543,80,0 - zero,MNIST
25.50322,2.1480308,8.336121,81,1 - one,MNIST
6.020091,17.018652,10.43243,85,5 - five,MNIST
14.511914,-3.10151,8.257327,83,3 - three,MNIST
2.871602,-7.583865,-6.417455,88,8 - eight,MNIST
22.416508,-12.664636,-14.414214,89,9 - nine,MNIST
25.992935,11.840048,9.925676,81,1 - one,MNIST
22.527088,-11.09591,-12.884826,89,9 - nine,MNIST
16.938004,-12.79136,2.584515,87,7 - seven,MNIST
20.494081,-8.949871,-16.489628,89,9 - nine,MNIST
7.047497,20.072502,17.330626,85,5 - five,MNIST
9.771254,19.806118,17.394678,85,5 - five,MNIST
11.18825,-0.49359325,26.548885,82,2 - two,MNIST
26.864586,-10.856306,1.6046307,87,7 - seven,MNIST
22.841715,5.4627457,-7.928057,84,4 - four,MNIST
4.749795,1.8721179,-31.520678,86,6 - six,MNIST
19.322832,17.05246,-2.2726533,80,0 - zero,MNIST
25.0148,2.3342335,8.880853,81,1 - one,MNIST
27.35907,7.136615,12.986185,81,1 - one,MNIST
23.403395,4.4019723,8.480802,81,1 - one,MNIST
17.215977,19.102356,-8.7377205,80,0 - zero,MNIST
25.267653,2.770559,-12.72626,84,4 - four,MNIST
28.771267,0.30770835,-11.61602,84,4 - four,MNIST
25.153992,-12.212301,0.44571793,87,7 - seven,MNIST
5.1756783,0.2612782,-31.610867,86,6 - six,MNIST
13.3083725,-5.4961696,4.7280097,83,3 - three,MNIST
11.593831,23.25926,-7.7323422,80,0 - zero,MNIST
17.088894,20.960001,-8.15238,80,0 - zero,MNIST
26.972647,3.5861402,-14.170233,84,4 - four,MNIST
13.722418,1.4801701,1.9546567,83,3 - three,MNIST
14.417711,19.240128,-10.1033,80,0 - zero,MNIST
6.3887205,2.85133,-23.583359,86,6 - six,MNIST
19.11793,10.525834,6.802663,81,1 - one,MNIST
16.940376,-8.245185,-12.688585,89,9 - nine,MNIST
11.5283785,-3.189191,-20.063557,86,6 - six,MNIST
20.836632,4.7385883,9.340641,81,1 - one,MNIST
11.927701,-6.228444,4.330407,83,3 - three,MNIST
1.4728391,-8.961697,-8.957347,88,8 - eight,MNIST
27.252386,12.99662,5.8000617,81,1 - one,MNIST
11.015268,0.7901388,25.885773,82,2 - two,MNIST
6.68738,21.256895,11.032559,85,5 - five,MNIST
4.1250377,0.99111295,-31.070196,86,6 - six,MNIST
14.660482,1.2818379,25.088469,82,2 - two,MNIST
28.418348,-5.7083006,9.212767,87,7 - seven,MNIST
12.507711,-1.0335002,10.224097,83,3 - three,MNIST
12.626682,0.91216165,-25.88332,86,6 - six,MNIST
12.838731,23.823505,-10.364758,80,0 - zero,MNIST
22.791273,11.55207,12.110802,81,1 - one,MNIST
18.85775,-6.8550363,-16.865255,89,9 - nine,MNIST
22.548172,-8.443502,3.249352,87,7 - seven,MNIST
6.0173817,-2.9553382,-27.683756,86,6 - six,MNIST
5.1733155,-1.412145,-30.92257,86,6 - six,MNIST
-0.5543259,-6.2367983,-9.528998,88,8 - eight,MNIST
13.662404,-13.982077,-12.940481,89,9 - nine,MNIST
12.887187,-2.2610824,24.084864,82,2 - two,MNIST
16.403353,-7.8202715,-17.009125,89,9 - nine,MNIST
10.380989,17.817614,18.013458,85,5 - five,MNIST
-1.3899531,-9.422726,-9.487719,88,8 - eight,MNIST
13.12522,-4.2011857,0.6884137,83,3 - three,MNIST
22.3499,14.43781,4.854208,81,1 - one,MNIST
14.52887,22.453762,-2.1724927,80,0 - zero,MNIST
12.166684,19.89821,-11.623201,80,0 - zero,MNIST
19.15105,-14.439676,-1.4105289,87,7 - seven,MNIST
11.402483,-2.6866803,-21.313179,86,6 - six,MNIST
12.68192,-0.21400277,-27.302761,86,6 - six,MNIST
12.426542,1.9326054,24.597792,82,2 - two,MNIST
19.091717,8.885815,7.3890386,81,1 - one,MNIST
4.414439,2.3753483,-31.336256,86,6 - six,MNIST
17.031096,-12.773471,-14.651471,89,9 - nine,MNIST
9.224113,-4.485034,8.185981,83,3 - three,MNIST
24.60462,4.2413554,6.7577014,81,1 - one,MNIST
9.424952,-5.92948,-5.139563,88,8 - eight,MNIST
6.8953495,-2.3006854,-29.084614,86,6 - six,MNIST
15.214003,-9.266172,-11.471883,89,9 - nine,MNIST
15.206642,22.288582,-12.183134,80,0 - zero,MNIST
5.3518105,2.4426553,-28.863335,86,6 - six,MNIST
16.41125,17.732922,-7.5921197,80,0 - zero,MNIST
11.144446,22.86736,-11.374314,80,0 - zero,MNIST
16.49919,20.116879,-7.579395,80,0 - zero,MNIST
3.6152945,-2.163781,-29.267895,86,6 - six,MNIST
12.303403,-5.6542163,5.1673346,83,3 - three,MNIST
6.3457074,18.764116,15.182706,85,5 - five,MNIST
13.560447,-10.734931,-12.194739,89,9 - nine,MNIST
16.579086,4.3643513,0.2375799,83,3 - three,MNIST
20.913158,-2.2652433,-11.580324,84,4 - four,MNIST
6.0562377,15.01912,18.07549,85,5 - five,MNIST
3.381837,19.816076,13.7014065,85,5 - five,MNIST
0.5029867,-9.652106,-8.887776,88,8 - eight,MNIST
6.483032,22.529264,17.703066,85,5 - five,MNIST
14.691637,-3.4938705,7.779457,83,3 - three,MNIST
15.6612835,22.743519,-10.97423,80,0 - zero,MNIST
18.230118,5.90196,-14.969002,84,4 - four,MNIST
17.381077,17.485977,-7.0581584,80,0 - zero,MNIST
7.930091,6.7681413,22.524261,82,2 - two,MNIST
21.616554,-10.254962,-15.2492,89,9 - nine,MNIST
4.3200145,0.3259519,-20.351006,86,6 - six,MNIST
1.0448214,-11.605299,-9.280596,88,8 - eight,MNIST
12.925364,-2.726371,24.310799,82,2 - two,MNIST
16.968931,-1.6046268,5.4330587,83,3 - three,MNIST
25.520115,4.059346,4.899848,81,1 - one,MNIST
8.420215,6.7092805,22.427963,82,2 - two,MNIST
21.485064,7.3326535,6.682245,81,1 - one,MNIST
21.23867,10.571855,9.255667,81,1 - one,MNIST
6.9982123,21.341223,12.878049,85,5 - five,MNIST
7.6325207,1.5517068,-30.252481,86,6 - six,MNIST
17.85646,-11.251829,-16.536552,89,9 - nine,MNIST
4.3489704,-12.818765,-7.102002,88,8 - eight,MNIST
11.397761,20.880056,-11.841265,80,0 - zero,MNIST
4.46398,-1.4071172,-20.141829,86,6 - six,MNIST
11.589229,0.8174567,-27.284203,86,6 - six,MNIST
8.233654,16.053432,11.876846,85,5 - five,MNIST
7.7035146,22.47764,13.4373665,85,5 - five,MNIST
11.712489,-4.66891,3.979261,83,3 - three,MNIST
7.3111916,-6.874512,-3.8144972,88,8 - eight,MNIST
3.2296083,0.007737386,-26.202553,86,6 - six,MNIST
12.207088,1.8326308,20.274418,82,2 - two,MNIST
22.866106,2.6849716,12.085975,81,1 - one,MNIST
23.157228,4.691628,-8.673171,84,4 - four,MNIST
4.3028836,21.60801,18.657555,85,5 - five,MNIST
18.544594,3.6734297,-10.576926,84,4 - four,MNIST
12.501537,-6.734708,3.5944235,83,3 - three,MNIST
24.184557,-18.185816,0.86879516,87,7 - seven,MNIST
4.5776696,-6.3659506,-7.531827,88,8 - eight,MNIST
10.556334,13.842232,13.96374,85,5 - five,MNIST
20.109562,19.839983,-2.0151365,80,0 - zero,MNIST
19.4107,-6.8352823,-15.611606,89,9 - nine,MNIST
9.72211,-0.9118806,5.845185,83,3 - three,MNIST
9.770278,18.0667,7.940486,85,5 - five,MNIST
27.402824,6.4839544,11.843658,81,1 - one,MNIST
20.36923,10.631683,5.8546615,81,1 - one,MNIST
14.578261,22.269812,-1.9977006,80,0 - zero,MNIST
18.858116,0.66587865,-13.567522,84,4 - four,MNIST
22.021301,4.978239,-9.945583,84,4 - four,MNIST
26.352104,-6.872765,8.93224,87,7 - seven,MNIST
15.651061,15.947279,-9.664844,80,0 - zero,MNIST
26.315624,2.1383393,8.68529,81,1 - one,MNIST
22.584461,-21.631458,3.3752806,87,7 - seven,MNIST
11.2651825,22.242775,-10.59925,80,0 - zero,MNIST
25.00835,5.1622767,12.633249,81,1 - one,MNIST
6.380724,-4.0232754,-20.606356,86,6 - six,MNIST
24.173178,5.360372,4.03096,81,1 - one,MNIST
25.41166,1.7921131,-14.995974,84,4 - four,MNIST
9.431062,20.760723,11.204626,85,5 - five,MNIST
9.641334,0.9137633,-27.95275,86,6 - six,MNIST
8.169778,-2.5630875,-19.280107,86,6 - six,MNIST
7.137977,22.056484,12.93136,85,5 - five,MNIST
18.649298,-13.56425,2.5426838,87,7 - seven,MNIST
5.588426,-5.375251,-4.2408595,88,8 - eight,MNIST
26.796455,3.5355322,-14.053132,84,4 - four,MNIST
26.658693,4.2344494,-6.5186305,84,4 - four,MNIST
21.68963,-13.738937,3.5337038,87,7 - seven,MNIST
16.876446,-8.398025,19.563606,82,2 - two,MNIST
6.9693947,21.30355,17.159683,85,5 - five,MNIST
10.370403,-0.42025882,6.937961,83,3 - three,MNIST
26.03794,-6.6292944,8.817722,87,7 - seven,MNIST
17.733759,17.037184,-2.2340972,80,0 - zero,MNIST
27.207706,-10.381112,3.7422879,87,7 - seven,MNIST
21.637829,-16.143303,3.812213,87,7 - seven,MNIST
18.832397,-6.8185987,-11.656143,89,9 - nine,MNIST
8.349937,-4.659227,-22.475805,86,6 - six,MNIST
29.793158,-0.32163697,-11.309787,84,4 - four,MNIST
16.310936,-5.979417,20.385857,82,2 - two,MNIST
-1.2059418,-8.775853,-10.928341,88,8 - eight,MNIST
9.979742,14.168373,14.170939,85,5 - five,MNIST
16.378174,-12.010826,2.8104951,87,7 - seven,MNIST
1.2518986,-8.661576,-7.9274664,88,8 - eight,MNIST
14.135794,-5.875371,2.3393962,83,3 - three,MNIST
17.338158,-10.837125,-12.178008,89,9 - nine,MNIST
10.014425,15.975623,18.271206,85,5 - five,MNIST
6.9470215,-7.8998938,-9.454125,88,8 - eight,MNIST
19.394499,-9.08834,-17.275852,89,9 - nine,MNIST
20.289541,-9.318222,-18.805866,89,9 - nine,MNIST
0.19702,-11.1790695,-11.510279,88,8 - eight,MNIST
8.696751,-2.5506191,-18.91888,86,6 - six,MNIST
14.032777,-7.995075,20.708544,82,2 - two,MNIST
9.023209,-8.39431,-6.382441,88,8 - eight,MNIST
20.97057,-4.737844,-11.7272415,89,9 - nine,MNIST
13.28659,-5.755241,17.712177,82,2 - two,MNIST
14.4387245,-3.005006,8.802731,83,3 - three,MNIST
7.8563232,-1.7455403,-29.662428,86,6 - six,MNIST
23.315407,5.531899,3.4805198,81,1 - one,MNIST
25.885645,2.8003254,6.008035,81,1 - one,MNIST
6.7785964,-12.658851,-8.642665,88,8 - eight,MNIST
20.349957,-10.658901,-16.775286,89,9 - nine,MNIST
10.252262,-2.2283049,4.099404,83,3 - three,MNIST
20.03477,6.2451515,-7.8987813,84,4 - four,MNIST
17.067905,20.021381,-8.878112,80,0 - zero,MNIST
24.114439,-9.010732,3.7775943,87,7 - seven,MNIST
19.952536,-7.732419,-12.160286,89,9 - nine,MNIST
9.644009,-3.4662418,-20.250237,86,6 - six,MNIST
24.642986,6.1028085,-10.521618,84,4 - four,MNIST
28.62031,3.8911738,4.7783484,81,1 - one,MNIST
24.705933,6.3582916,-15.234299,84,4 - four,MNIST
25.963799,11.3204365,5.1208405,81,1 - one,MNIST
16.165081,-3.6388988,4.973066,83,3 - three,MNIST
14.904651,1.3468242,-9.739664,84,4 - four,MNIST
21.725506,-11.876748,-10.016538,89,9 - nine,MNIST
12.637682,-3.8789327,7.2813063,83,3 - three,MNIST
20.186087,5.8255024,6.2942085,81,1 - one,MNIST
22.80196,1.318562,-9.409789,84,4 - four,MNIST
22.007132,-13.405971,1.085011,87,7 - seven,MNIST
27.351187,-12.492564,2.4288728,87,7 - seven,MNIST
19.409403,3.727611,-9.792448,84,4 - four,MNIST
24.382982,-8.699364,3.4748356,87,7 - seven,MNIST
17.641262,-2.9852486,18.50623,82,2 - two,MNIST
20.047222,-12.846967,-17.39249,89,9 - nine,MNIST
10.71767,-5.7320185,3.443946,83,3 - three,MNIST
20.24546,18.08933,-1.3916061,80,0 - zero,MNIST
5.0678983,-6.942551,-5.0065837,88,8 - eight,MNIST
9.581398,-5.933735,-4.8742943,88,8 - eight,MNIST
2.118805,-8.87188,-12.021906,88,8 - eight,MNIST
19.411032,0.26763842,-11.220216,84,4 - four,MNIST
14.509942,18.932884,-9.047631,80,0 - zero,MNIST
27.828089,-0.00622528,-11.59364,84,4 - four,MNIST
25.257483,2.8637009,-15.379959,84,4 - four,MNIST
25.74785,7.3328757,12.399,81,1 - one,MNIST
6.371382,22.247793,17.153738,85,5 - five,MNIST
11.912398,1.0935123,25.065044,82,2 - two,MNIST
3.6720018,-9.590815,-5.3213787,88,8 - eight,MNIST
12.495541,3.256394,1.0538558,83,3 - three,MNIST
28.879942,-0.13498865,-11.805515,84,4 - four,MNIST
19.174625,-10.610998,-18.806023,89,9 - nine,MNIST
8.171246,18.676008,11.666923,85,5 - five,MNIST
10.451104,-0.95573545,18.31624,82,2 - two,MNIST
5.1941433,-12.681999,-8.825332,88,8 - eight,MNIST
25.138992,6.4002533,4.672763,81,1 - one,MNIST
9.7496,21.230742,14.01166,85,5 - five,MNIST
14.809196,-4.920732,-1.808148,83,3 - three,MNIST
22.196274,-8.59279,0.14231558,87,7 - seven,MNIST
15.010413,-15.312668,-17.041893,89,9 - nine,MNIST
22.887066,0.9090346,-12.000272,84,4 - four,MNIST
9.970889,4.108077,22.334406,82,2 - two,MNIST
10.376012,21.982164,13.84327,85,5 - five,MNIST
2.4781525,0.102399714,-22.595737,86,6 - six,MNIST
14.985693,-5.9717126,1.8289027,83,3 - three,MNIST
7.376209,19.051056,15.885818,85,5 - five,MNIST
17.524633,-13.624984,-15.614034,89,9 - nine,MNIST
11.124586,-3.866921,3.889194,83,3 - three,MNIST
8.251748,15.436573,19.036535,85,5 - five,MNIST
21.638042,-8.990295,-10.608592,89,9 - nine,MNIST
29.264368,-5.778051,6.9510384,83,3 - three,MNIST
27.710146,13.906432,5.738118,81,1 - one,MNIST
15.104987,-17.728334,-14.166353,89,9 - nine,MNIST
7.103764,14.911848,18.903358,85,5 - five,MNIST
9.644346,-0.24045679,3.419348,83,3 - three,MNIST
20.24474,17.581964,-4.7934904,80,0 - zero,MNIST
2.9849968,-0.3153777,-19.228268,86,6 - six,MNIST
18.841839,-15.668212,-17.36687,89,9 - nine,MNIST
1.6565887,-9.297408,-6.3802657,88,8 - eight,MNIST
19.361315,3.371593,-7.238714,84,4 - four,MNIST
16.681581,20.89023,-11.705388,80,0 - zero,MNIST
23.838175,7.4153395,-16.763453,84,4 - four,MNIST
17.073877,6.767145,0.034945652,89,9 - nine,MNIST
17.428429,-0.77965784,20.232216,82,2 - two,MNIST
17.879313,-17.161413,-12.935407,89,9 - nine,MNIST
13.804735,19.75895,-9.324308,80,0 - zero,MNIST
19.886911,4.250335,8.908706,81,1 - one,MNIST
15.313451,14.849028,-6.2486997,80,0 - zero,MNIST
13.914628,-5.209218,-2.0469682,83,3 - three,MNIST
18.149954,11.798068,8.394958,81,1 - one,MNIST
8.559642,-2.9236243,-24.02598,86,6 - six,MNIST
8.919852,20.102516,15.254333,85,5 - five,MNIST
2.8519683,-10.253633,-9.110244,88,8 - eight,MNIST
22.585764,6.610968,7.4422283,81,1 - one,MNIST
4.1148086,22.666473,15.139462,85,5 - five,MNIST
18.89275,0.80034876,0.32964632,83,3 - three,MNIST
16.276596,3.9259868,0.17510732,83,3 - three,MNIST
16.554636,24.450155,-10.253413,80,0 - zero,MNIST
14.979859,2.146893,2.1375303,83,3 - three,MNIST
9.644043,21.79037,17.884842,85,5 - five,MNIST
11.59429,14.725804,16.463142,85,5 - five,MNIST
18.429276,-8.682062,-10.589675,89,9 - nine,MNIST
10.826881,2.9815838,19.81773,82,2 - two,MNIST
8.696845,-6.564169,-10.648976,88,8 - eight,MNIST
28.413435,-6.5398192,7.9872117,87,7 - seven,MNIST
12.546129,22.016853,-10.074217,80,0 - zero,MNIST
21.250647,6.753015,-13.79023,84,4 - four,MNIST
19.167252,-6.6517305,-15.71231,89,9 - nine,MNIST
25.69488,6.749822,7.6605797,81,1 - one,MNIST
20.34322,-5.565398,-12.88409,89,9 - nine,MNIST
19.802422,-16.047958,3.836856,87,7 - seven,MNIST
27.87195,-14.427562,1.354507,87,7 - seven,MNIST
5.570176,14.878089,17.461704,85,5 - five,MNIST
11.762016,15.7222805,14.235041,85,5 - five,MNIST
14.4837475,-6.7487125,21.553255,82,2 - two,MNIST
13.49665,22.063633,-2.7860425,80,0 - zero,MNIST
22.086363,-12.228004,-13.856615,89,9 - nine,MNIST
23.425142,10.655625,6.826146,81,1 - one,MNIST
5.1904283,-12.7276,-5.292001,88,8 - eight,MNIST
12.647263,-2.3047547,-23.351809,86,6 - six,MNIST
16.46419,-8.388887,15.085912,82,2 - two,MNIST
14.291042,0.69282365,6.298013,83,3 - three,MNIST
20.281656,-5.5669665,-13.007561,89,9 - nine,MNIST
10.148475,0.6092637,-28.093838,86,6 - six,MNIST
8.482852,0.7654977,25.959494,82,2 - two,MNIST
22.403185,6.5356164,7.557735,81,1 - one,MNIST
21.177423,-11.031954,-14.691546,89,9 - nine,MNIST
26.07738,7.5599494,7.1024876,81,1 - one,MNIST
9.199955,-2.489949,5.2907553,83,3 - three,MNIST
7.799113,19.441608,13.806376,85,5 - five,MNIST
9.861455,19.76282,17.175005,85,5 - five,MNIST
12.68411,18.65789,-10.739107,80,0 - zero,MNIST
13.491236,-1.6226288,9.231332,83,3 - three,MNIST
7.5715013,-9.349729,-7.328311,88,8 - eight,MNIST
14.023861,3.8849916,0.12662461,83,3 - three,MNIST
13.479335,0.6366709,6.7679086,83,3 - three,MNIST
27.57988,-9.100024,3.6117213,87,7 - seven,MNIST
7.8417587,-2.0169811,-29.485231,86,6 - six,MNIST
9.351399,-2.530705,-18.791441,86,6 - six,MNIST
19.4295,17.632523,-4.043263,80,0 - zero,MNIST
27.927113,6.8735533,7.790851,81,1 - one,MNIST
27.064386,1.7178161,-12.283606,84,4 - four,MNIST
14.983887,18.256292,-7.929258,80,0 - zero,MNIST
11.744165,-1.496017,-23.08196,86,6 - six,MNIST
18.88157,-6.3882637,-15.496842,89,9 - nine,MNIST
1.7091963,-8.411401,-5.7960253,88,8 - eight,MNIST
26.90372,2.596171,8.239427,81,1 - one,MNIST
13.229821,-4.2043195,23.759119,82,2 - two,MNIST
11.088201,-9.890561,-9.099836,89,9 - nine,MNIST
20.463287,-9.275609,-14.127167,89,9 - nine,MNIST
6.421015,19.116417,17.01572,85,5 - five,MNIST
18.029581,-11.535708,-15.809573,89,9 - nine,MNIST
24.08183,-11.279563,0.34149888,87,7 - seven,MNIST
17.430325,-3.2480962,6.434323,83,3 - three,MNIST
26.170937,-16.428658,-1.4941208,87,7 - seven,MNIST
9.882248,-10.228137,-7.248195,88,8 - eight,MNIST
21.489208,17.908613,-2.257411,80,0 - zero,MNIST
20.038664,5.898751,9.022789,81,1 - one,MNIST
17.19985,-1.1049672,5.661461,83,3 - three,MNIST
15.187594,22.24537,-0.47827125,80,0 - zero,MNIST
25.948942,2.290814,-14.554861,84,4 - four,MNIST
7.6576395,-3.509934,-20.910189,86,6 - six,MNIST
23.637737,9.381575,4.259808,81,1 - one,MNIST
14.680855,17.847288,-9.976653,80,0 - zero,MNIST
9.850273,-0.44187748,18.415678,82,2 - two,MNIST
3.8955224,20.28984,18.780138,85,5 - five,MNIST
0.75490624,-4.335015,-11.577352,88,8 - eight,MNIST
21.978569,4.8944726,-9.012777,84,4 - four,MNIST
22.250195,2.3471804,-10.87319,84,4 - four,MNIST
21.780695,9.45772,7.83137,81,1 - one,MNIST
25.829557,9.369391,5.461439,81,1 - one,MNIST
6.973223,21.462622,12.703471,85,5 - five,MNIST
21.222616,1.9281262,-14.432342,84,4 - four,MNIST
14.216898,-2.2244058,-24.80585,86,6 - six,MNIST
3.7144113,-0.726676,-28.500864,86,6 - six,MNIST
17.026817,15.972944,-4.8627615,80,0 - zero,MNIST
4.9872956,1.5909531,-32.119846,86,6 - six,MNIST
18.99125,-8.307444,-17.33499,89,9 - nine,MNIST
15.678401,1.6474233,22.591932,82,2 - two,MNIST
6.5442867,-2.1308296,-28.551891,86,6 - six,MNIST
11.526094,4.0436587,23.937603,82,2 - two,MNIST
23.346273,-19.728798,1.501159,87,7 - seven,MNIST
23.64173,5.6081705,5.3645697,81,1 - one,MNIST
21.825762,-10.828394,2.317607,87,7 - seven,MNIST
22.13722,-12.850585,-13.972317,89,9 - nine,MNIST
19.351784,3.7701726,-14.049337,84,4 - four,MNIST
17.85971,17.248419,-6.9684653,80,0 - zero,MNIST
15.181532,19.940935,-7.491,80,0 - zero,MNIST
10.482876,-4.610085,3.2825027,83,3 - three,MNIST
4.2461815,-8.605232,-4.5850477,88,8 - eight,MNIST
14.781709,-8.152159,18.13398,82,2 - two,MNIST
10.840146,6.1961966,23.612713,82,2 - two,MNIST
11.786333,-0.09047636,6.771078,83,3 - three,MNIST
27.815128,10.065378,7.9914727,81,1 - one,MNIST
8.691464,-4.109053,-27.75052,86,6 - six,MNIST
14.605595,19.262474,-9.118979,80,0 - zero,MNIST
6.469534,22.018051,12.332648,85,5 - five,MNIST
25.45598,-14.163861,2.6035085,87,7 - seven,MNIST
20.536377,-10.776863,5.1065807,87,7 - seven,MNIST
14.831677,-17.320187,-11.651412,89,9 - nine,MNIST
10.67244,3.3418534,25.818226,82,2 - two,MNIST
10.206404,1.0229744,-28.715185,86,6 - six,MNIST
23.973148,-7.883827,2.4898398,87,7 - seven,MNIST
15.297117,-8.55668,-10.141804,89,9 - nine,MNIST
25.85457,-6.569954,7.61351,87,7 - seven,MNIST
7.9635835,-12.37466,-3.2822425,88,8 - eight,MNIST
11.932557,-1.5128242,-24.986567,86,6 - six,MNIST
7.2783346,-9.474945,-4.001747,88,8 - eight,MNIST
6.891514,-9.643105,-3.9406457,88,8 - eight,MNIST
19.454088,4.3850055,-12.274927,84,4 - four,MNIST
10.42776,0.53937083,-27.25896,86,6 - six,MNIST
5.8975573,-11.295454,-7.959973,88,8 - eight,MNIST
24.21992,1.7268519,-10.884829,84,4 - four,MNIST
26.502947,3.6093807,5.245704,81,1 - one,MNIST
14.391091,2.6619852,24.691982,82,2 - two,MNIST
-0.79509294,-10.121665,-11.025462,88,8 - eight,MNIST
19.55884,0.6631961,19.72665,81,1 - one,MNIST
13.628519,-2.848623,6.5724077,83,3 - three,MNIST
20.96101,-12.881361,-16.001451,89,9 - nine,MNIST
23.40435,4.3495717,-8.694556,84,4 - four,MNIST
13.191394,17.856314,-11.057867,80,0 - zero,MNIST
11.686663,-7.1227307,5.9235926,83,3 - three,MNIST
21.874247,-13.309824,5.3460155,87,7 - seven,MNIST
16.486374,-2.2712786,8.138488,83,3 - three,MNIST
12.461029,-2.3180125,21.537403,82,2 - two,MNIST
11.59299,-2.7741218,6.7075453,83,3 - three,MNIST
14.502613,-2.5809383,0.5198491,83,3 - three,MNIST
27.826584,-14.095748,2.1114888,87,7 - seven,MNIST
13.794833,-5.549592,3.0585027,83,3 - three,MNIST
17.638243,0.7523836,-9.881409,84,4 - four,MNIST
11.385061,22.265863,-8.597241,80,0 - zero,MNIST
4.7122264,-1.3813607,-18.779936,86,6 - six,MNIST
18.648195,-7.401628,17.206282,82,2 - two,MNIST
11.170658,22.02617,-10.352473,80,0 - zero,MNIST
7.4120975,-5.444267,-5.3192196,88,8 - eight,MNIST
24.308065,13.229987,8.785291,81,1 - one,MNIST
9.106778,21.299515,11.097928,85,5 - five,MNIST
10.822092,-5.1877117,4.9939785,83,3 - three,MNIST
8.020844,21.801237,11.64722,85,5 - five,MNIST
24.396235,9.1988,-11.086423,84,4 - four,MNIST
19.378916,12.780642,6.5936456,81,1 - one,MNIST
27.799469,-14.0656805,2.1911023,87,7 - seven,MNIST
19.147383,11.981284,8.050383,81,1 - one,MNIST
9.286749,18.333384,8.539335,85,5 - five,MNIST
25.031944,-15.22705,5.2522078,87,7 - seven,MNIST
9.957638,14.473437,14.104129,85,5 - five,MNIST
23.683556,-10.170069,-1.7813005,87,7 - seven,MNIST
11.847954,-2.1426163,7.343171,83,3 - three,MNIST
12.258888,6.4029603,24.835073,82,2 - two,MNIST
17.866299,-7.7839217,15.175362,82,2 - two,MNIST
25.620434,-16.233612,-0.92204094,87,7 - seven,MNIST
17.554497,5.0587363,0.36461616,83,3 - three,MNIST
24.469341,-9.615985,-2.1096082,87,7 - seven,MNIST
14.343928,1.6463469,5.5890493,83,3 - three,MNIST
27.131502,-14.288436,2.3613875,87,7 - seven,MNIST
6.6527596,-5.3734446,-4.1504135,88,8 - eight,MNIST
6.2552557,18.109966,10.942322,85,5 - five,MNIST
21.527481,4.0781546,-15.941813,84,4 - four,MNIST
6.5913315,14.285565,14.942659,85,5 - five,MNIST
13.89013,-3.836335,21.463114,82,2 - two,MNIST
8.539418,15.70761,13.9883375,85,5 - five,MNIST
8.753765,-2.688365,-23.14479,86,6 - six,MNIST
3.9339478,22.679081,17.307953,85,5 - five,MNIST
15.2647505,-0.06591322,-2.3598924,83,3 - three,MNIST
5.4552317,1.3871466,-32.05162,86,6 - six,MNIST
24.711166,-7.395235,10.435712,87,7 - seven,MNIST
21.610657,9.208,-6.7818108,84,4 - four,MNIST
26.995867,7.002543,12.373142,81,1 - one,MNIST
24.09133,-10.105254,3.006192,87,7 - seven,MNIST
27.038376,9.314619,7.7907043,81,1 - one,MNIST
9.977662,20.894629,13.872951,85,5 - five,MNIST
15.936885,-6.5123944,20.416172,82,2 - two,MNIST
14.42705,-7.0643425,1.1598012,83,3 - three,MNIST
12.594489,-0.1449766,-27.337564,86,6 - six,MNIST
14.386954,-3.133954,8.118277,83,3 - three,MNIST
24.377674,1.055116,10.055676,81,1 - one,MNIST
21.01301,0.47245526,-14.781069,84,4 - four,MNIST
7.6630216,4.9067883,22.631824,82,2 - two,MNIST
8.310884,-4.7201867,-26.230978,86,6 - six,MNIST
26.520037,-5.770172,9.175156,87,7 - seven,MNIST
24.056988,11.0011015,-10.738137,84,4 - four,MNIST
10.069269,-6.0791225,4.260372,83,3 - three,MNIST
3.6350908,-4.458713,-9.565727,88,8 - eight,MNIST
11.497122,23.688019,-11.349664,80,0 - zero,MNIST
2.9627676,-0.3149451,-20.87411,86,6 - six,MNIST
11.536803,-3.7658913,20.979362,82,2 - two,MNIST
24.46391,2.7904878,9.393352,81,1 - one,MNIST
5.445425,-4.3250265,-25.131676,86,6 - six,MNIST
9.83869,21.87154,13.390336,85,5 - five,MNIST
12.479544,-1.5207101,10.009833,83,3 - three,MNIST
19.37567,-11.542201,-19.434994,89,9 - nine,MNIST
25.754921,9.730617,4.7168827,81,1 - one,MNIST
17.342136,-11.8082695,-19.39622,89,9 - nine,MNIST
15.984073,-2.1811244,7.6085777,83,3 - three,MNIST
17.379593,-7.8109784,17.883476,82,2 - two,MNIST
23.102041,5.3608055,5.14926,81,1 - one,MNIST
6.72719,-6.524469,-4.128652,88,8 - eight,MNIST
23.512833,6.9285183,-15.038717,84,4 - four,MNIST
19.761654,0.24660398,-11.875246,84,4 - four,MNIST
8.357032,-4.4227777,-22.465101,86,6 - six,MNIST
9.560815,17.34955,8.185057,85,5 - five,MNIST
5.881631,-6.456592,-9.875316,88,8 - eight,MNIST
10.2197485,-0.88686746,-24.277796,86,6 - six,MNIST
21.746607,-8.1588335,-8.884354,89,9 - nine,MNIST
