x,y,z,label,classname,dataset
8.6100025,-22.997843,2.649475,85,5 - five,MNIST
10.203537,-20.289927,2.9925697,85,5 - five,MNIST
13.179985,-9.513807,14.441834,82,2 - two,MNIST
26.116798,5.718252,2.6961162,80,0 - zero,MNIST
11.492979,-13.156867,22.293594,82,2 - two,MNIST
16.695787,-9.795191,7.164107,82,2 - two,MNIST
26.572884,7.54803,-5.804821,80,0 - zero,MNIST
11.821076,-11.828469,18.523027,82,2 - two,MNIST
12.171359,-2.1012383,-20.672138,84,4 - four,MNIST
19.623549,17.372976,5.5597553,89,9 - nine,MNIST
17.454496,6.2449555,-16.903997,88,8 - eight,MNIST
31.020538,6.1665907,-4.6609707,80,0 - zero,MNIST
14.340695,21.64969,3.7369158,89,9 - nine,MNIST
17.508587,21.562565,3.9907932,89,9 - nine,MNIST
14.63047,-6.736492,-14.55635,84,4 - four,MNIST
8.471771,29.01587,-6.2748623,86,6 - six,MNIST
14.164267,-23.785404,-1.6676582,85,5 - five,MNIST
19.885878,-6.235215,-18.225374,84,4 - four,MNIST
16.177774,16.020164,7.375918,89,9 - nine,MNIST
23.21527,4.5689454,15.253411,81,1 - one,MNIST
15.677097,6.9204903,-20.734491,88,8 - eight,MNIST
10.039661,4.0814586,1.6052934,83,3 - three,MNIST
11.406462,-9.447323,-15.385174,84,4 - four,MNIST
14.780647,19.27751,5.5868173,89,9 - nine,MNIST
18.281116,18.825846,3.073615,89,9 - nine,MNIST
21.977911,1.8636904,13.273385,81,1 - one,MNIST
10.014025,-10.725605,24.883776,82,2 - two,MNIST
10.145744,-8.614985,22.439497,82,2 - two,MNIST
14.225914,9.520089,-13.118571,88,8 - eight,MNIST
17.833597,2.5041597,12.327106,81,1 - one,MNIST
18.107943,19.356747,9.425974,89,9 - nine,MNIST
7.0556955,17.823967,-8.494055,86,6 - six,MNIST
11.541382,-7.477557,-11.941136,84,4 - four,MNIST
22.551811,8.180936,0.8772696,80,0 - zero,MNIST
11.059225,18.134394,10.712957,89,9 - nine,MNIST
13.083658,-1.3158249,-19.0252,84,4 - four,MNIST
18.050146,5.2951665,-10.371338,88,8 - eight,MNIST
10.735999,2.8320692,-1.4282372,83,3 - three,MNIST
12.262126,7.8368697,-11.979588,88,8 - eight,MNIST
9.158809,27.049536,-2.395111,86,6 - six,MNIST
25.009296,8.064232,-2.0962458,80,0 - zero,MNIST
11.139762,-10.22192,24.242306,82,2 - two,MNIST
18.591116,-22.801823,1.3999828,85,5 - five,MNIST
21.172134,7.2399254,18.680182,81,1 - one,MNIST
16.550493,23.08349,10.714804,89,9 - nine,MNIST
8.105607,30.196724,-2.5315607,86,6 - six,MNIST
16.798449,-11.005642,7.407717,82,2 - two,MNIST
13.274284,20.17007,12.012773,89,9 - nine,MNIST
23.554659,-3.9988399,-16.61741,84,4 - four,MNIST
29.962158,3.7436242,-6.7258515,80,0 - zero,MNIST
15.636699,16.54141,4.378585,89,9 - nine,MNIST
8.795052,30.278612,-4.281505,86,6 - six,MNIST
28.38501,7.798681,3.5456195,80,0 - zero,MNIST
6.587292,19.006683,-1.0019878,86,6 - six,MNIST
18.22555,-10.549442,14.752918,82,2 - two,MNIST
13.177052,-22.928617,3.3377843,85,5 - five,MNIST
19.036612,-7.2799683,-19.057405,84,4 - four,MNIST
15.593395,-12.920357,7.0289354,82,2 - two,MNIST
8.522978,-2.9597378,-0.5843643,83,3 - three,MNIST
16.350657,6.6443515,-12.158553,88,8 - eight,MNIST
23.706417,-4.2981925,-17.024792,84,4 - four,MNIST
18.171217,-21.578152,-1.7636167,85,5 - five,MNIST
18.523981,-22.861055,-2.04801,85,5 - five,MNIST
25.098087,9.488108,3.1877549,80,0 - zero,MNIST
10.542609,6.7044153,2.3690565,83,3 - three,MNIST
17.607216,9.670558,-12.184563,88,8 - eight,MNIST
17.987747,-22.83415,-0.5911519,85,5 - five,MNIST
8.196538,7.4964046,-2.6691084,83,3 - three,MNIST
9.735428,-21.779854,2.9994824,85,5 - five,MNIST
19.469349,8.234945,-13.300934,88,8 - eight,MNIST
9.461599,21.281939,-8.8400755,86,6 - six,MNIST
14.908815,-22.811321,-1.4626955,85,5 - five,MNIST
26.345245,-10.300914,1.2726995,87,7 - seven,MNIST
9.354684,21.499763,-9.299958,86,6 - six,MNIST
14.1439705,2.3295991,1.9029508,83,3 - three,MNIST
10.809488,-0.37214518,4.506126,83,3 - three,MNIST
16.987047,20.984343,4.96646,89,9 - nine,MNIST
6.462007,19.182167,-0.9148098,86,6 - six,MNIST
23.430698,0.5010196,14.766468,81,1 - one,MNIST
18.242992,5.400449,12.859957,81,1 - one,MNIST
13.712197,-9.655836,11.76376,82,2 - two,MNIST
17.95426,20.037113,6.048083,89,9 - nine,MNIST
26.82435,8.500365,1.9817218,80,0 - zero,MNIST
11.358448,-5.6787515,-21.68833,84,4 - four,MNIST
14.55432,1.4748843,2.946733,83,3 - three,MNIST
9.811255,3.1579514,3.2817965,83,3 - three,MNIST
8.971709,24.257696,-3.9181032,86,6 - six,MNIST
13.625063,19.13969,1.9588794,89,9 - nine,MNIST
9.28271,-24.996717,3.6146822,85,5 - five,MNIST
25.658203,-9.924318,-6.9392257,87,7 - seven,MNIST
5.439248,6.8518434,1.5787364,83,3 - three,MNIST
27.077122,-6.5345993,-4.103504,87,7 - seven,MNIST
25.352041,-4.854101,-2.8395786,87,7 - seven,MNIST
21.475327,-10.073832,-6.4378543,87,7 - seven,MNIST
16.507479,5.9989495,-13.390242,88,8 - eight,MNIST
26.418756,-7.4114046,2.9844437,87,7 - seven,MNIST
18.27069,22.146666,6.257555,89,9 - nine,MNIST
15.804768,6.486035,-19.808332,88,8 - eight,MNIST
6.283594,4.755577,-1.9710144,83,3 - three,MNIST
25.900206,7.7592497,-3.6923108,80,0 - zero,MNIST
25.089548,-7.6170535,-1.1347957,87,7 - seven,MNIST
13.5977545,-10.457341,11.745748,82,2 - two,MNIST
24.273245,-9.479664,-0.29961798,87,7 - seven,MNIST
15.778632,16.348595,2.9467103,89,9 - nine,MNIST
17.427698,-3.1109262,-15.438513,84,4 - four,MNIST
16.260336,-24.688616,3.7183037,85,5 - five,MNIST
11.726177,-7.5046515,-14.178406,84,4 - four,MNIST
19.189566,21.498404,8.250907,89,9 - nine,MNIST
6.845946,4.7804823,-2.5422385,83,3 - three,MNIST
10.021557,-12.115116,22.728464,82,2 - two,MNIST
23.501486,4.722151,19.820393,81,1 - one,MNIST
15.581971,-1.0195824,-15.987736,84,4 - four,MNIST
29.249205,7.7102814,-4.6585927,80,0 - zero,MNIST
10.577434,-10.511091,17.654663,82,2 - two,MNIST
7.8131833,4.608836,0.40773678,83,3 - three,MNIST
18.447615,-7.287207,-3.565956,87,7 - seven,MNIST
14.170296,-23.2282,2.1950471,85,5 - five,MNIST
21.624603,-14.64682,-2.527405,87,7 - seven,MNIST
15.580413,6.3000407,-19.905468,88,8 - eight,MNIST
16.665323,8.890332,-10.357938,88,8 - eight,MNIST
17.680492,-21.975836,1.500684,85,5 - five,MNIST
24.140476,9.084759,4.8195395,80,0 - zero,MNIST
14.436698,-1.1120204,7.6820655,81,1 - one,MNIST
20.283281,2.395965,13.084256,81,1 - one,MNIST
16.585554,-7.678578,-18.45269,84,4 - four,MNIST
13.982429,-8.221949,-4.889109,88,8 - eight,MNIST
8.054971,5.6957636,2.9870963,83,3 - three,MNIST
14.280809,18.466028,8.163983,89,9 - nine,MNIST
25.641285,2.4684303,-0.124882475,80,0 - zero,MNIST
28.551731,3.7806547,-4.079981,80,0 - zero,MNIST
32.097736,5.1739025,-3.744486,80,0 - zero,MNIST
3.11935,20.001822,-3.4774141,86,6 - six,MNIST
5.5659103,22.384623,-1.0736464,86,6 - six,MNIST
16.835098,-8.298267,7.2897906,82,2 - two,MNIST
7.023995,4.2544003,1.8349714,83,3 - three,MNIST
27.64345,-5.4118466,-7.230213,87,7 - seven,MNIST
12.393378,7.310127,-11.5186205,88,8 - eight,MNIST
14.43275,-4.3328776,-16.055916,84,4 - four,MNIST
16.531689,-8.169711,-2.9067304,87,7 - seven,MNIST
20.473616,-8.064323,0.88689095,87,7 - seven,MNIST
18.259886,22.370676,7.439704,89,9 - nine,MNIST
17.179342,-11.864105,6.412764,82,2 - two,MNIST
13.620736,-1.5888528,-21.054691,84,4 - four,MNIST
20.513706,1.0159264,15.730001,81,1 - one,MNIST
23.541714,-5.960222,-16.163301,84,4 - four,MNIST
9.8678665,-21.977638,1.607824,85,5 - five,MNIST
12.141143,-6.52818,13.038634,82,2 - two,MNIST
14.983979,-6.149641,-17.589718,84,4 - four,MNIST
12.528015,15.158402,0.5647762,89,9 - nine,MNIST
17.296677,13.379134,7.916621,89,9 - nine,MNIST
20.337593,6.0837717,17.395266,81,1 - one,MNIST
11.599494,10.601497,-11.140929,88,8 - eight,MNIST
13.953261,-3.5563722,-19.576088,84,4 - four,MNIST
32.373272,4.595033,-6.3889737,80,0 - zero,MNIST
13.128126,15.80388,1.7614102,89,9 - nine,MNIST
14.007582,12.121298,-12.729804,88,8 - eight,MNIST
18.275116,-4.853729,-17.69884,84,4 - four,MNIST
10.488591,7.6750355,-10.092153,88,8 - eight,MNIST
21.435057,-5.3778276,-3.793274,87,7 - seven,MNIST
24.47623,-10.097906,-2.9720674,87,7 - seven,MNIST
31.036064,6.6324377,-3.8676178,80,0 - zero,MNIST
25.721874,-8.727964,-5.0612226,87,7 - seven,MNIST
9.955883,10.55943,-12.623377,88,8 - eight,MNIST
14.0459,10.977062,-9.919355,88,8 - eight,MNIST
6.423756,30.188734,-4.2928505,86,6 - six,MNIST
25.887632,1.9054016,-4.0407934,80,0 - zero,MNIST
20.691744,-5.2499075,-17.933245,84,4 - four,MNIST
16.12881,12.538811,-10.95998,88,8 - eight,MNIST
10.972333,9.471431,-12.236324,88,8 - eight,MNIST
13.070661,-10.810618,16.935856,82,2 - two,MNIST
18.739397,-4.0899754,-19.97103,84,4 - four,MNIST
25.056759,-9.128742,-0.6443615,87,7 - seven,MNIST
3.5414867,25.24918,-8.618327,86,6 - six,MNIST
3.046178,26.126911,-6.1764383,86,6 - six,MNIST
7.521145,18.393797,-7.0143213,86,6 - six,MNIST
13.773122,-11.062663,-15.748149,84,4 - four,MNIST
15.834138,-9.742267,-1.2979243,87,7 - seven,MNIST
16.70599,4.53344,14.449641,81,1 - one,MNIST
17.87988,6.0819016,-18.50816,88,8 - eight,MNIST
12.000582,5.311776,-12.464348,88,8 - eight,MNIST
13.959281,-10.765048,15.185209,82,2 - two,MNIST
5.7344275,5.140212,0.9555824,83,3 - three,MNIST
8.083576,19.05808,-8.136053,86,6 - six,MNIST
11.683349,5.74827,-0.020742552,83,3 - three,MNIST
28.20185,8.198374,1.969699,80,0 - zero,MNIST
29.956842,5.2698574,-5.8365226,80,0 - zero,MNIST
10.077619,7.35357,-0.6292043,83,3 - three,MNIST
21.489449,-6.8204727,-7.263705,87,7 - seven,MNIST
4.0384665,27.727734,-7.9510827,86,6 - six,MNIST
16.927376,16.248518,2.3121917,89,9 - nine,MNIST
26.875206,-5.7722387,1.493969,87,7 - seven,MNIST
18.022758,20.945639,4.8198767,89,9 - nine,MNIST
15.498884,14.73211,6.88145,89,9 - nine,MNIST
14.813147,-26.580845,2.0450711,85,5 - five,MNIST
17.490236,-8.017344,-17.550934,84,4 - four,MNIST
11.613159,6.1895337,1.1527369,83,3 - three,MNIST
15.893906,1.8155435,1.0478044,83,3 - three,MNIST
7.1798906,21.684698,-7.6492124,86,6 - six,MNIST
19.791534,-0.5259867,14.098408,81,1 - one,MNIST
10.690635,-8.401306,25.07954,82,2 - two,MNIST
7.7128363,3.868827,0.5857813,83,3 - three,MNIST
25.84771,-12.031552,-5.2778573,87,7 - seven,MNIST
7.6787066,7.8978367,3.5568604,83,3 - three,MNIST
8.006321,4.402929,2.9182098,83,3 - three,MNIST
16.525036,-8.22707,6.5732336,82,2 - two,MNIST
30.263115,6.3579607,2.6895597,80,0 - zero,MNIST
11.1932535,-3.5441456,-1.5228723,83,3 - three,MNIST
12.476707,1.0677667,-0.9741965,83,3 - three,MNIST
12.398227,10.718964,-11.916172,88,8 - eight,MNIST
15.641206,-5.373861,-22.878792,84,4 - four,MNIST
8.627488,1.1653643,-3.2202244,83,3 - three,MNIST
6.4775476,19.143475,-0.97226155,86,6 - six,MNIST
10.513134,1.8350606,-3.4001586,83,3 - three,MNIST
14.387218,-19.53426,-2.0169573,85,5 - five,MNIST
31.050415,6.8181224,-6.7645516,80,0 - zero,MNIST
16.098278,-9.714775,21.146439,82,2 - two,MNIST
3.3944483,21.500986,-1.7730374,80,0 - zero,MNIST
15.821635,22.22744,10.901728,89,9 - nine,MNIST
23.19016,8.935859,1.5185351,80,0 - zero,MNIST
23.263477,-4.817961,-3.949812,87,7 - seven,MNIST
18.623781,-5.700118,-18.95015,84,4 - four,MNIST
7.443802,17.933975,-5.5906196,86,6 - six,MNIST
19.823603,20.911686,8.099513,89,9 - nine,MNIST
8.59208,6.00509,-0.26679686,83,3 - three,MNIST
13.970163,-23.734179,1.488427,85,5 - five,MNIST
19.022898,5.65875,15.401251,81,1 - one,MNIST
16.088009,20.067574,12.748174,89,9 - nine,MNIST
8.300557,22.141676,-2.5575767,86,6 - six,MNIST
17.773643,4.712841,18.769707,81,1 - one,MNIST
11.771108,-7.0017858,-12.0213785,84,4 - four,MNIST
10.506224,-21.801733,3.9275143,85,5 - five,MNIST
15.362142,-10.662076,-15.919893,84,4 - four,MNIST
14.495791,-19.405085,1.0509009,85,5 - five,MNIST
30.89729,4.1610103,-6.7064934,80,0 - zero,MNIST
15.751377,-22.612803,0.96520036,85,5 - five,MNIST
17.377958,21.115381,3.102718,89,9 - nine,MNIST
16.3586,-24.053993,5.4705067,85,5 - five,MNIST
12.022804,-8.69383,10.595498,82,2 - two,MNIST
19.88089,3.9680438,17.763256,81,1 - one,MNIST
10.814773,-11.199901,25.400736,82,2 - two,MNIST
18.96776,21.179863,5.274013,89,9 - nine,MNIST
16.385862,5.3470087,20.03115,81,1 - one,MNIST
12.16891,19.825521,10.978608,89,9 - nine,MNIST
14.311233,20.373526,12.581156,89,9 - nine,MNIST
12.421463,-6.2181916,-14.167864,84,4 - four,MNIST
24.721405,7.107941,-3.3098695,80,0 - zero,MNIST
13.33272,9.543545,-15.412528,88,8 - eight,MNIST
17.649946,-5.360432,-16.991133,84,4 - four,MNIST
15.333355,-23.193743,-1.7493423,85,5 - five,MNIST
17.649393,-13.753769,10.142601,82,2 - two,MNIST
13.943135,22.64188,5.6347084,89,9 - nine,MNIST
9.6346035,-9.82182,19.13694,82,2 - two,MNIST
24.660437,1.8665348,14.224943,81,1 - one,MNIST
9.995698,-10.61357,19.135612,82,2 - two,MNIST
20.759037,6.2623262,16.879755,81,1 - one,MNIST
24.598314,-6.1617475,0.34072918,87,7 - seven,MNIST
11.919971,2.3353386,5.97133,83,3 - three,MNIST
6.3006406,22.194391,-1.2718534,86,6 - six,MNIST
15.528471,8.258475,-13.149201,88,8 - eight,MNIST
12.893981,7.487328,-13.71468,88,8 - eight,MNIST
15.142846,-2.0612314,-16.984535,84,4 - four,MNIST
18.008965,20.438807,5.1570573,89,9 - nine,MNIST
18.354902,1.3873619,10.447496,81,1 - one,MNIST
15.854713,23.010847,8.598704,89,9 - nine,MNIST
11.765139,7.3307347,-13.257317,88,8 - eight,MNIST
13.542778,-21.565449,5.0481176,85,5 - five,MNIST
25.38411,-3.9079633,-5.142693,87,7 - seven,MNIST
10.112875,-22.808302,4.732556,85,5 - five,MNIST
21.682552,1.3117954,15.012604,81,1 - one,MNIST
23.31743,0.5045612,13.589195,81,1 - one,MNIST
15.146318,10.426872,-12.6852455,88,8 - eight,MNIST
9.218911,18.396797,-8.041164,86,6 - six,MNIST
8.30146,-24.914118,2.369539,85,5 - five,MNIST
11.119607,-9.531789,14.793084,82,2 - two,MNIST
14.564488,-6.51453,-14.603035,84,4 - four,MNIST
13.249969,-4.3802876,-19.838614,84,4 - four,MNIST
10.327362,8.676643,5.5508075,83,3 - three,MNIST
18.418629,-9.56516,16.456827,82,2 - two,MNIST
8.056472,4.3015814,-0.14948632,83,3 - three,MNIST
9.297837,-21.19012,3.5051346,85,5 - five,MNIST
7.1020355,24.899075,-7.4795146,86,6 - six,MNIST
16.503302,7.431346,-17.736015,88,8 - eight,MNIST
17.297901,13.039264,-8.859177,88,8 - eight,MNIST
7.1251855,19.350801,-7.9967914,86,6 - six,MNIST
11.62936,-9.189606,12.352081,82,2 - two,MNIST
8.769391,6.386691,-2.8276515,83,3 - three,MNIST
11.766672,5.0660534,22.198208,81,1 - one,MNIST
26.715702,9.877518,-1.9576788,80,0 - zero,MNIST
11.218746,-22.783888,1.6554736,85,5 - five,MNIST
17.337713,5.164444,-10.516032,88,8 - eight,MNIST
17.202961,14.412091,8.022478,89,9 - nine,MNIST
10.456959,-8.403634,20.299328,82,2 - two,MNIST
15.50147,15.253633,5.777031,89,9 - nine,MNIST
5.6880336,28.658062,-7.64338,86,6 - six,MNIST
24.858913,-6.3658266,-4.774075,87,7 - seven,MNIST
26.918764,9.759231,-2.1521504,80,0 - zero,MNIST
16.493097,-5.641937,-14.806274,84,4 - four,MNIST
15.312516,7.580462,-16.21632,88,8 - eight,MNIST
24.266993,-7.9373775,-1.9603692,87,7 - seven,MNIST
21.48347,4.6709476,16.845171,81,1 - one,MNIST
22.699577,-9.461551,-4.3453445,87,7 - seven,MNIST
11.930641,-6.8646374,-12.428444,84,4 - four,MNIST
18.6895,0.74773264,15.784362,81,1 - one,MNIST
26.800898,8.854328,2.8198626,80,0 - zero,MNIST
12.237495,15.038291,0.1258462,89,9 - nine,MNIST
22.732285,-8.899408,-0.42573997,87,7 - seven,MNIST
10.283689,-9.103963,25.963312,82,2 - two,MNIST
26.604206,8.728478,-0.9897369,80,0 - zero,MNIST
28.21892,9.007157,-6.0557647,80,0 - zero,MNIST
19.305746,20.706963,6.745854,89,9 - nine,MNIST
22.382542,2.8578005,11.76087,81,1 - one,MNIST
22.743233,-9.263415,1.8807997,87,7 - seven,MNIST
16.830477,5.1158237,-8.317494,88,8 - eight,MNIST
15.397245,-9.637436,-4.3275285,87,7 - seven,MNIST
12.8821945,9.866852,-15.963938,88,8 - eight,MNIST
13.037786,-8.10126,-16.85838,84,4 - four,MNIST
21.60729,-14.654463,-2.5382862,87,7 - seven,MNIST
17.432121,-7.762143,10.933063,82,2 - two,MNIST
29.709873,6.936235,-3.045351,80,0 - zero,MNIST
12.356111,-8.49854,-18.223406,84,4 - four,MNIST
8.514891,19.974142,-9.463795,86,6 - six,MNIST
25.942356,8.525076,2.4747107,80,0 - zero,MNIST
10.340343,5.115112,4.2979264,83,3 - three,MNIST
23.38362,0.52143955,13.41183,81,1 - one,MNIST
18.462088,3.7893467,21.27794,81,1 - one,MNIST
10.385738,-2.697636,0.16817191,83,3 - three,MNIST
13.124415,4.9964395,0.16829947,83,3 - three,MNIST
12.742191,15.143745,0.74366343,89,9 - nine,MNIST
4.7170773,29.129698,-4.5246816,86,6 - six,MNIST
23.14663,-10.155732,-5.9714108,87,7 - seven,MNIST
18.722506,-3.6927452,-20.688137,84,4 - four,MNIST
20.231539,4.185765,12.907805,81,1 - one,MNIST
10.808616,-21.366674,-1.9320971,85,5 - five,MNIST
7.4301925,4.8250866,0.37355763,83,3 - three,MNIST
30.76187,6.4123726,-6.171052,80,0 - zero,MNIST
17.13192,12.234207,-18.367193,88,8 - eight,MNIST
22.043375,-7.685355,1.7010877,87,7 - seven,MNIST
7.2736306,5.038781,0.1083475,83,3 - three,MNIST
15.526876,21.525808,5.280609,89,9 - nine,MNIST
3.706224,21.076647,-8.215043,86,6 - six,MNIST
15.16634,19.171432,9.789938,89,9 - nine,MNIST
9.8826685,0.2880002,-1.7838515,83,3 - three,MNIST
9.347867,-22.000078,1.300649,85,5 - five,MNIST
29.068434,1.4957882,3.6223073,80,0 - zero,MNIST
10.354168,-9.713914,23.712093,82,2 - two,MNIST
15.094099,-10.224006,-4.4268484,87,7 - seven,MNIST
23.740688,-4.3016396,-16.858227,84,4 - four,MNIST
16.171091,-22.462463,1.8225683,85,5 - five,MNIST
22.46596,2.882676,14.362503,81,1 - one,MNIST
13.790712,-9.544257,-2.7019281,87,7 - seven,MNIST
11.733948,-21.617609,4.234656,85,5 - five,MNIST
15.986657,11.758502,-18.409632,88,8 - eight,MNIST
31.833366,5.7679343,-5.9893365,80,0 - zero,MNIST
9.720537,10.628035,-12.829927,88,8 - eight,MNIST
17.456526,11.703851,-17.975044,88,8 - eight,MNIST
24.679237,3.5825706,15.098421,81,1 - one,MNIST
13.299554,-24.330524,-0.20005079,85,5 - five,MNIST
31.433817,4.942279,-5.7014475,80,0 - zero,MNIST
7.3907356,7.132428,0.72452146,83,3 - three,MNIST
31.364775,5.5898037,-2.5999413,80,0 - zero,MNIST
10.205285,5.290196,-0.5566429,83,3 - three,MNIST
16.969484,5.5833106,17.900713,81,1 - one,MNIST
21.939848,-4.098986,-17.332287,84,4 - four,MNIST
25.5817,8.401648,-2.223289,80,0 - zero,MNIST
11.590865,-1.871519,4.3786283,83,3 - three,MNIST
19.676441,-7.4520445,-2.5434263,87,7 - seven,MNIST
11.7888565,-12.4167595,19.797323,82,2 - two,MNIST
18.041782,-8.831941,-6.3986244,87,7 - seven,MNIST
16.797234,0.6899198,10.814647,81,1 - one,MNIST
13.45504,5.6205535,-9.973602,88,8 - eight,MNIST
28.51874,9.267984,-6.207412,80,0 - zero,MNIST
26.44018,-5.486635,0.52160287,87,7 - seven,MNIST
24.976841,10.047014,0.300244,80,0 - zero,MNIST
11.046137,-5.5679674,-21.435375,84,4 - four,MNIST
9.4272375,0.61752963,4.766411,83,3 - three,MNIST
18.95552,6.390738,15.422497,81,1 - one,MNIST
19.106922,20.83128,6.2659163,89,9 - nine,MNIST
19.35264,7.46388,-11.359668,88,8 - eight,MNIST
26.255058,-6.9777417,-4.262215,87,7 - seven,MNIST
22.046644,-7.70431,-1.4437071,87,7 - seven,MNIST
19.506819,-0.24208297,18.333801,81,1 - one,MNIST
18.2727,-5.4930887,-22.47879,84,4 - four,MNIST
14.005192,20.929102,7.4998407,89,9 - nine,MNIST
15.632401,19.360367,4.5587864,89,9 - nine,MNIST
10.910368,-3.6181407,-1.3815215,83,3 - three,MNIST
16.175682,-11.564877,21.891579,82,2 - two,MNIST
22.807228,5.390467,19.187609,81,1 - one,MNIST
15.500269,-9.733303,-4.616664,87,7 - seven,MNIST
18.011631,22.321844,8.056188,89,9 - nine,MNIST
24.058714,4.4943995,1.0042214,80,0 - zero,MNIST
13.142052,-9.012966,11.405581,82,2 - two,MNIST
26.276217,10.525696,-0.26340845,80,0 - zero,MNIST
9.575152,3.444899,-2.0351288,83,3 - three,MNIST
9.197799,1.358204,3.895765,83,3 - three,MNIST
22.96842,-7.376233,0.19117048,87,7 - seven,MNIST
7.180761,20.530684,-2.43646,86,6 - six,MNIST
19.226759,19.960081,7.5939603,89,9 - nine,MNIST
13.684135,-9.691513,16.622335,82,2 - two,MNIST
6.3697944,1.7679284,4.0260344,83,3 - three,MNIST
13.066165,4.653037,0.9566607,83,3 - three,MNIST
27.201838,-5.7286983,-8.3377075,87,7 - seven,MNIST
26.198393,-5.230926,0.08495382,87,7 - seven,MNIST
26.675177,10.755779,0.56013566,80,0 - zero,MNIST
28.733143,4.486667,4.8180203,80,0 - zero,MNIST
22.300217,-9.267261,2.0370138,87,7 - seven,MNIST
12.012634,-25.044512,5.270394,85,5 - five,MNIST
16.875269,-12.115298,6.826924,82,2 - two,MNIST
17.318819,21.43978,5.402622,89,9 - nine,MNIST
12.370491,5.453092,-10.633728,88,8 - eight,MNIST
19.207136,-8.274531,-2.786113,87,7 - seven,MNIST
14.006188,-5.9602776,-16.875769,84,4 - four,MNIST
17.114592,-3.565072,-18.566744,84,4 - four,MNIST
9.45416,-10.0789,23.821146,82,2 - two,MNIST
5.4994407,22.572515,-1.6627841,86,6 - six,MNIST
10.28194,19.78863,-7.130571,86,6 - six,MNIST
15.61397,5.8970947,19.627207,81,1 - one,MNIST
15.148031,22.477325,6.9417477,89,9 - nine,MNIST
7.394858,17.438684,-5.606353,86,6 - six,MNIST
15.413211,11.642327,-14.68949,88,8 - eight,MNIST
10.60211,-10.981347,21.286587,82,2 - two,MNIST
14.801241,19.1971,5.5550904,89,9 - nine,MNIST
27.749584,6.329229,-2.557092,80,0 - zero,MNIST
14.108187,10.449685,-12.402611,88,8 - eight,MNIST
11.457052,-3.7496624,0.044785704,83,3 - three,MNIST
20.249063,3.0311255,15.332132,81,1 - one,MNIST
17.834778,7.2390203,15.825205,81,1 - one,MNIST
5.202961,19.310375,-2.7162492,86,6 - six,MNIST
8.944978,-0.8156008,-0.61906075,83,3 - three,MNIST
12.595519,-22.795662,4.213607,85,5 - five,MNIST
22.906776,4.598525,16.364573,81,1 - one,MNIST
22.424267,0.47945815,12.656414,81,1 - one,MNIST
22.00219,-0.9077382,16.362118,81,1 - one,MNIST
7.2352986,5.856188,1.9807633,83,3 - three,MNIST
15.735803,3.1402574,17.794024,81,1 - one,MNIST
10.596874,-10.255896,26.3415,82,2 - two,MNIST
8.793331,3.427475,-0.94816905,83,3 - three,MNIST
29.894815,6.4014764,-0.15004306,80,0 - zero,MNIST
10.02798,-11.555535,21.292341,82,2 - two,MNIST
24.271297,6.065729,-0.53044933,80,0 - zero,MNIST
22.026085,-0.90432304,16.275757,81,1 - one,MNIST
12.953343,6.2694836,-0.36559576,83,3 - three,MNIST
12.164095,-20.213465,3.909592,85,5 - five,MNIST
20.573437,-22.36188,-2.7228222,85,5 - five,MNIST
21.146786,-8.032884,-2.8132522,87,7 - seven,MNIST
10.627209,-8.432716,-14.330689,84,4 - four,MNIST
16.901785,7.1683316,-12.9705,88,8 - eight,MNIST
14.49454,22.012074,10.236939,89,9 - nine,MNIST
8.927822,20.362503,-8.42056,86,6 - six,MNIST
14.518987,19.30929,5.745778,89,9 - nine,MNIST
5.2296495,18.913763,-6.0838585,86,6 - six,MNIST
11.905819,5.1990323,-12.952424,88,8 - eight,MNIST
13.230914,6.0557137,-1.3072677,83,3 - three,MNIST
10.428875,27.486128,-6.1079116,86,6 - six,MNIST
4.391445,21.715172,-6.769709,86,6 - six,MNIST
18.488829,5.26349,-10.936239,88,8 - eight,MNIST
15.709375,-22.265678,2.289587,85,5 - five,MNIST
21.803267,-0.58427346,16.281958,81,1 - one,MNIST
16.389105,-7.1746736,-15.44219,84,4 - four,MNIST
13.317969,-9.689027,9.528452,82,2 - two,MNIST
14.277533,-6.4322224,-17.73795,84,4 - four,MNIST
21.488508,-3.3641238,-17.136631,84,4 - four,MNIST
12.1673975,-24.092796,5.8161464,85,5 - five,MNIST
23.126156,4.9050927,15.292753,81,1 - one,MNIST
20.305094,-3.0375211,13.197708,81,1 - one,MNIST
12.86935,21.398794,7.182937,89,9 - nine,MNIST
25.728645,7.595254,1.596212,80,0 - zero,MNIST
16.096123,-11.575482,21.742847,82,2 - two,MNIST
14.550635,-8.376709,-17.112019,84,4 - four,MNIST
17.000378,22.761637,9.003071,89,9 - nine,MNIST
18.790205,-22.660378,0.6012064,85,5 - five,MNIST
24.248808,-5.713923,-5.617186,87,7 - seven,MNIST
21.168066,5.550977,16.126455,81,1 - one,MNIST
18.455877,9.617193,-14.202672,88,8 - eight,MNIST
17.691732,3.9575357,-8.409856,88,8 - eight,MNIST
13.803581,-23.379267,4.4992127,85,5 - five,MNIST
19.953634,5.865472,-0.11682108,86,6 - six,MNIST
14.838429,23.656431,9.430842,89,9 - nine,MNIST
10.231338,8.976066,-11.299653,88,8 - eight,MNIST
27.050577,-5.5640154,-4.3226986,87,7 - seven,MNIST
17.960142,2.7922058,12.712788,81,1 - one,MNIST
