x,y,label,classname,dataset
84.340034,-30.858091,82,2 - two,MNIST
51.476585,-19.325663,83,3 - three,MNIST
89.06593,35.68704,87,7 - seven,MNIST
25.013706,-45.013866,81,1 - one,MNIST
55.28081,70.77268,89,9 - nine,MNIST
81.73377,-33.864773,82,2 - two,MNIST
82.98003,-30.93679,82,2 - two,MNIST
56.82863,-70.70025,85,5 - five,MNIST
50.80222,-19.221874,83,3 - three,MNIST
80.57277,24.725336,87,7 - seven,MNIST
66.93767,2.5294929,88,8 - eight,MNIST
37.647774,16.180422,80,0 - zero,MNIST
26.341501,-44.52978,81,1 - one,MNIST
85.20867,-29.2396,82,2 - two,MNIST
51.29867,-14.9021225,83,3 - three,MNIST
48.615208,35.369556,84,4 - four,MNIST
90.55707,36.165707,87,7 - seven,MNIST
69.97972,7.788317,88,8 - eight,MNIST
58.110065,77.02263,89,9 - nine,MNIST
34.384533,16.576237,80,0 - zero,MNIST
23.527332,-44.34727,81,1 - one,MNIST
83.75232,-34.567577,82,2 - two,MNIST
52.2925,-22.462484,83,3 - three,MNIST
45.103905,35.053303,84,4 - four,MNIST
90.24786,34.542534,87,7 - seven,MNIST
69.369995,6.333228,88,8 - eight,MNIST
58.982407,69.300186,89,9 - nine,MNIST
30.978376,17.997355,80,0 - zero,MNIST
22.768372,-43.689713,81,1 - one,MNIST
90.63149,34.59085,87,7 - seven,MNIST
68.98791,6.242766,88,8 - eight,MNIST
56.87691,76.78654,89,9 - nine,MNIST
69.609,7.24963,88,8 - eight,MNIST
53.99164,80.260605,89,9 - nine,MNIST
85.31809,-32.459972,82,2 - two,MNIST
16.922062,68.71406,86,6 - six,MNIST
29.332087,-44.187973,81,1 - one,MNIST
50.24248,-14.640238,83,3 - three,MNIST
60.65743,-68.849655,85,5 - five,MNIST
42.862457,38.986473,84,4 - four,MNIST
67.93993,6.47073,88,8 - eight,MNIST
86.856186,-25.5562,82,2 - two,MNIST
22.392527,64.92771,86,6 - six,MNIST
44.57143,37.357533,84,4 - four,MNIST
53.612846,-20.07798,83,3 - three,MNIST
42.53868,38.5559,84,4 - four,MNIST
54.49559,-75.81131,85,5 - five,MNIST
58.071697,77.33807,89,9 - nine,MNIST
85.20563,-29.447895,82,2 - two,MNIST
31.662533,17.748985,80,0 - zero,MNIST
50.430527,-14.69061,83,3 - three,MNIST
59.265705,72.273125,89,9 - nine,MNIST
44.273563,36.889305,84,4 - four,MNIST
59.511284,76.72343,89,9 - nine,MNIST
86.48841,34.80327,87,7 - seven,MNIST
58.024483,-22.47533,83,3 - three,MNIST
67.75769,4.3921843,88,8 - eight,MNIST
90.53622,35.694572,87,7 - seven,MNIST
42.438683,38.679535,84,4 - four,MNIST
41.750477,39.042603,84,4 - four,MNIST
60.515156,66.80082,89,9 - nine,MNIST
68.09906,6.6549664,88,8 - eight,MNIST
53.933945,-73.15054,85,5 - five,MNIST
69.84756,6.612469,88,8 - eight,MNIST
86.75513,-30.07107,82,2 - two,MNIST
26.685137,65.55194,86,6 - six,MNIST
26.23473,66.9509,86,6 - six,MNIST
85.257454,-30.398197,82,2 - two,MNIST
53.26788,-24.835794,83,3 - three,MNIST
22.837896,-43.474667,81,1 - one,MNIST
56.19093,-24.04581,83,3 - three,MNIST
86.61837,-29.287281,82,2 - two,MNIST
90.49683,35.57186,87,7 - seven,MNIST
52.14283,-24.729591,83,3 - three,MNIST
27.462927,-45.564617,81,1 - one,MNIST
59.769516,74.50101,89,9 - nine,MNIST
35.651436,12.825803,80,0 - zero,MNIST
23.332182,-44.25581,81,1 - one,MNIST
22.244413,-43.68148,81,1 - one,MNIST
57.148365,-22.43627,83,3 - three,MNIST
54.590366,-75.61092,85,5 - five,MNIST
40.043903,8.407307,80,0 - zero,MNIST
94.2256,17.078196,87,7 - seven,MNIST
68.32943,6.8124895,88,8 - eight,MNIST
27.40707,-44.100796,81,1 - one,MNIST
59.041416,-70.35449,85,5 - five,MNIST
23.236181,-43.458035,81,1 - one,MNIST
43.931034,40.2765,84,4 - four,MNIST
18.060059,67.08421,86,6 - six,MNIST
38.16356,13.779996,80,0 - zero,MNIST
37.907356,13.412769,80,0 - zero,MNIST
43.46723,40.62978,84,4 - four,MNIST
60.55659,74.83101,89,9 - nine,MNIST
26.59486,-46.01528,81,1 - one,MNIST
16.519386,68.37425,86,6 - six,MNIST
18.30545,66.94513,86,6 - six,MNIST
58.1453,76.93755,89,9 - nine,MNIST
36.878166,14.238949,80,0 - zero,MNIST
90.51368,36.107033,87,7 - seven,MNIST
15.260809,68.57571,86,6 - six,MNIST
22.375324,-43.42952,81,1 - one,MNIST
22.233799,-43.017612,81,1 - one,MNIST
33.3948,18.183273,80,0 - zero,MNIST
22.0783,-44.388687,81,1 - one,MNIST
84.90013,-10.99057,82,2 - two,MNIST
53.38446,-25.078083,83,3 - three,MNIST
48.50044,38.42377,84,4 - four,MNIST
89.16951,-5.706079,87,7 - seven,MNIST
85.14722,-11.746979,82,2 - two,MNIST
53.46312,-26.445219,83,3 - three,MNIST
42.22221,37.660767,84,4 - four,MNIST
55.703667,-73.53438,85,5 - five,MNIST
29.31386,64.332954,86,6 - six,MNIST
91.536736,15.452855,87,7 - seven,MNIST
38.3816,7.441657,80,0 - zero,MNIST
22.226475,-44.19361,81,1 - one,MNIST
85.5632,-17.519114,82,2 - two,MNIST
91.57189,15.6039,87,7 - seven,MNIST
63.451115,10.606795,88,8 - eight,MNIST
23.081232,56.73951,86,6 - six,MNIST
53.602608,-24.784576,83,3 - three,MNIST
58.427544,69.69337,89,9 - nine,MNIST
91.44991,15.487898,87,7 - seven,MNIST
35.16602,-37.629436,81,1 - one,MNIST
56.10805,68.99649,89,9 - nine,MNIST
53.251076,-24.534893,83,3 - three,MNIST
60.801632,77.222466,89,9 - nine,MNIST
23.65422,65.70364,86,6 - six,MNIST
28.125172,-47.847656,81,1 - one,MNIST
92.26038,18.080801,87,7 - seven,MNIST
84.856544,-11.309389,82,2 - two,MNIST
44.264816,37.691875,84,4 - four,MNIST
46.853893,36.70782,84,4 - four,MNIST
52.04999,-75.586235,85,5 - five,MNIST
91.488144,15.5150175,87,7 - seven,MNIST
35.043385,12.520552,80,0 - zero,MNIST
36.449623,8.559776,80,0 - zero,MNIST
21.62901,-45.0149,81,1 - one,MNIST
24.78909,64.920166,86,6 - six,MNIST
14.99269,66.68305,86,6 - six,MNIST
68.731514,6.0564713,88,8 - eight,MNIST
85.03757,-10.009136,82,2 - two,MNIST
92.936035,17.976534,87,7 - seven,MNIST
92.35255,19.073,87,7 - seven,MNIST
84.55688,-10.709388,82,2 - two,MNIST
53.12519,38.340088,84,4 - four,MNIST
86.04908,-16.69977,82,2 - two,MNIST
24.321392,-46.155987,81,1 - one,MNIST
25.408075,64.940056,86,6 - six,MNIST
26.521679,-37.704014,81,1 - one,MNIST
32.7601,10.826456,80,0 - zero,MNIST
23.895569,57.995926,86,6 - six,MNIST
60.149567,76.01718,89,9 - nine,MNIST
67.1394,3.989268,88,8 - eight,MNIST
56.273174,-18.64568,83,3 - three,MNIST
61.78446,75.445114,89,9 - nine,MNIST
24.210526,57.276443,86,6 - six,MNIST
45.90895,-23.796848,83,3 - three,MNIST
35.729492,12.141426,80,0 - zero,MNIST
47.994694,-40.680904,81,1 - one,MNIST
86.06433,-15.824513,82,2 - two,MNIST
60.43025,-22.001478,83,3 - three,MNIST
49.69434,40.666367,84,4 - four,MNIST
63.204247,-58.44782,85,5 - five,MNIST
23.467096,69.06589,86,6 - six,MNIST
87.94573,40.003075,87,7 - seven,MNIST
68.897835,13.436289,88,8 - eight,MNIST
52.837643,70.52559,89,9 - nine,MNIST
36.621017,10.088814,80,0 - zero,MNIST
45.609173,-38.28237,81,1 - one,MNIST
85.56657,-15.697327,82,2 - two,MNIST
45.526836,-22.413216,83,3 - three,MNIST
49.923256,40.74095,84,4 - four,MNIST
63.158096,-58.31724,85,5 - five,MNIST
22.651417,65.93517,86,6 - six,MNIST
82.83709,32.587063,87,7 - seven,MNIST
62.83441,15.339835,88,8 - eight,MNIST
51.73589,70.06815,89,9 - nine,MNIST
40.144814,13.278638,80,0 - zero,MNIST
47.65881,-40.669136,81,1 - one,MNIST
85.006355,-11.261811,82,2 - two,MNIST
50.18649,-17.790047,83,3 - three,MNIST
49.523293,40.605057,84,4 - four,MNIST
60.089832,-61.878967,85,5 - five,MNIST
24.353666,68.21246,86,6 - six,MNIST
87.65042,40.004627,87,7 - seven,MNIST
65.157974,15.115052,88,8 - eight,MNIST
50.54902,73.38726,89,9 - nine,MNIST
44.206654,-46.298893,81,1 - one,MNIST
23.083015,70.57554,86,6 - six,MNIST
66.75445,15.581112,88,8 - eight,MNIST
52.38879,70.028725,89,9 - nine,MNIST
52.16051,72.64858,89,9 - nine,MNIST
36.638844,11.6869955,80,0 - zero,MNIST
46.867645,-41.307434,81,1 - one,MNIST
83.7,-14.706225,82,2 - two,MNIST
48.713295,41.992573,84,4 - four,MNIST
48.783524,41.795517,84,4 - four,MNIST
54.198948,-18.383377,83,3 - three,MNIST
80.27678,29.50111,87,7 - seven,MNIST
49.85955,40.273705,84,4 - four,MNIST
49.686077,38.888435,84,4 - four,MNIST
49.854248,41.083515,84,4 - four,MNIST
35.16021,12.077766,80,0 - zero,MNIST
56.158966,-24.191338,83,3 - three,MNIST
66.86916,15.255216,88,8 - eight,MNIST
88.03149,40.15903,87,7 - seven,MNIST
59.455444,-63.720913,85,5 - five,MNIST
66.20792,5.147221,88,8 - eight,MNIST
85.923325,-16.763134,82,2 - two,MNIST
45.19889,-39.624107,81,1 - one,MNIST
87.66775,39.851547,87,7 - seven,MNIST
59.279118,-66.14483,85,5 - five,MNIST
45.92214,-20.841684,83,3 - three,MNIST
71.37439,13.091921,88,8 - eight,MNIST
59.482254,-76.20866,85,5 - five,MNIST
86.44749,-18.301716,82,2 - two,MNIST
62.15545,-57.21904,85,5 - five,MNIST
38.090023,-47.607285,81,1 - one,MNIST
33.308544,-47.83474,81,1 - one,MNIST
22.972885,65.81073,86,6 - six,MNIST
86.35951,-18.209282,82,2 - two,MNIST
35.82846,-47.26793,81,1 - one,MNIST
56.236008,-24.140615,83,3 - three,MNIST
66.24504,14.85146,88,8 - eight,MNIST
26.288,57.45784,86,6 - six,MNIST
48.27862,42.023876,84,4 - four,MNIST
85.42168,-15.596081,82,2 - two,MNIST
16.894617,63.94417,86,6 - six,MNIST
86.11736,-17.19557,82,2 - two,MNIST
59.85288,-63.28489,85,5 - five,MNIST
57.491013,-61.514317,85,5 - five,MNIST
36.025043,6.4525447,80,0 - zero,MNIST
86.169754,-15.92201,82,2 - two,MNIST
67.658195,16.137554,88,8 - eight,MNIST
36.002598,12.1032095,80,0 - zero,MNIST
23.08625,66.81628,86,6 - six,MNIST
62.81029,2.1224601,88,8 - eight,MNIST
36.773098,-48.021065,81,1 - one,MNIST
89.1132,39.95052,87,7 - seven,MNIST
52.2618,74.34738,89,9 - nine,MNIST
30.915726,-51.16954,81,1 - one,MNIST
50.75587,75.51823,89,9 - nine,MNIST
87.13574,-15.16673,82,2 - two,MNIST
30.537733,65.80763,86,6 - six,MNIST
85.97549,30.95673,87,7 - seven,MNIST
27.019197,65.95908,86,6 - six,MNIST
26.795866,65.8748,86,6 - six,MNIST
59.080627,4.243096,88,8 - eight,MNIST
85.477104,31.02568,87,7 - seven,MNIST
48.461483,40.06361,84,4 - four,MNIST
62.405525,78.12328,89,9 - nine,MNIST
85.79484,-15.948395,82,2 - two,MNIST
49.494953,-38.983124,81,1 - one,MNIST
57.52534,-19.796034,83,3 - three,MNIST
54.376812,-19.245739,83,3 - three,MNIST
37.040203,9.099148,80,0 - zero,MNIST
55.55178,-64.972786,85,5 - five,MNIST
54.532635,-67.98992,85,5 - five,MNIST
63.823833,13.342113,88,8 - eight,MNIST
32.495014,13.819093,80,0 - zero,MNIST
56.754307,-25.131676,83,3 - three,MNIST
86.27258,30.781698,87,7 - seven,MNIST
54.58018,68.89858,89,9 - nine,MNIST
87.973946,40.07665,87,7 - seven,MNIST
40.005325,13.581085,80,0 - zero,MNIST
86.54571,-10.906613,82,2 - two,MNIST
86.15344,30.761366,87,7 - seven,MNIST
53.81359,67.56785,89,9 - nine,MNIST
45.8531,-42.24932,81,1 - one,MNIST
88.642586,40.1379,87,7 - seven,MNIST
71.08746,11.991386,88,8 - eight,MNIST
38.23551,11.578558,80,0 - zero,MNIST
56.091885,-23.89856,83,3 - three,MNIST
54.778133,-65.758545,85,5 - five,MNIST
48.392845,-21.021835,83,3 - three,MNIST
18.370604,67.45642,86,6 - six,MNIST
33.324387,17.42317,80,0 - zero,MNIST
23.25395,-44.83959,81,1 - one,MNIST
87.09861,-21.038744,82,2 - two,MNIST
51.69373,-22.157816,83,3 - three,MNIST
49.790478,34.423973,84,4 - four,MNIST
58.130432,-74.95843,85,5 - five,MNIST
14.313958,67.40293,86,6 - six,MNIST
90.36462,35.288227,87,7 - seven,MNIST
66.29986,4.866822,88,8 - eight,MNIST
59.559837,73.65362,89,9 - nine,MNIST
33.06752,15.291906,80,0 - zero,MNIST
24.260712,-48.978546,81,1 - one,MNIST
86.001465,-19.992712,82,2 - two,MNIST
52.887848,-23.727484,83,3 - three,MNIST
44.724804,35.027035,84,4 - four,MNIST
57.758495,-74.567665,85,5 - five,MNIST
24.45488,65.873634,86,6 - six,MNIST
90.61481,36.115673,87,7 - seven,MNIST
65.86766,3.8752506,88,8 - eight,MNIST
57.7105,76.68486,89,9 - nine,MNIST
38.104847,7.1947937,80,0 - zero,MNIST
22.301313,-44.501183,81,1 - one,MNIST
84.94506,-17.197462,82,2 - two,MNIST
52.647457,-24.311035,83,3 - three,MNIST
44.850494,35.41094,84,4 - four,MNIST
90.52165,36.31052,87,7 - seven,MNIST
66.30979,4.1019716,88,8 - eight,MNIST
57.719296,76.6641,89,9 - nine,MNIST
18.14977,70.11961,86,6 - six,MNIST
41.482807,40.74136,84,4 - four,MNIST
87.78545,-22.07712,82,2 - two,MNIST
25.860054,73.33112,86,6 - six,MNIST
48.402924,34.315723,84,4 - four,MNIST
91.553566,35.21472,87,7 - seven,MNIST
67.57128,4.63777,88,8 - eight,MNIST
60.217625,70.773766,89,9 - nine,MNIST
87.7136,-22.009293,82,2 - two,MNIST
59.957237,72.17566,89,9 - nine,MNIST
53.423584,-24.424309,83,3 - three,MNIST
60.858913,74.9903,89,9 - nine,MNIST
52.590908,-23.341103,83,3 - three,MNIST
35.347557,13.277398,80,0 - zero,MNIST
29.91487,17.463614,80,0 - zero,MNIST
23.251492,-43.18381,81,1 - one,MNIST
35.526985,9.057301,80,0 - zero,MNIST
45.88252,36.123756,84,4 - four,MNIST
85.633575,-19.477863,82,2 - two,MNIST
14.630852,67.284096,86,6 - six,MNIST
53.815998,-23.966646,83,3 - three,MNIST
58.54493,-72.52896,85,5 - five,MNIST
52.68102,-22.861452,83,3 - three,MNIST
37.668144,9.914204,80,0 - zero,MNIST
51.97753,-22.336422,83,3 - three,MNIST
43.893627,35.119144,84,4 - four,MNIST
21.895689,-45.024982,81,1 - one,MNIST
57.471535,-73.070885,85,5 - five,MNIST
52.729576,-23.48132,83,3 - three,MNIST
31.151632,15.069765,80,0 - zero,MNIST
65.48202,4.59881,88,8 - eight,MNIST
53.57579,-24.475965,83,3 - three,MNIST
36.91809,11.057299,80,0 - zero,MNIST
15.126899,68.13742,86,6 - six,MNIST
26.12628,-46.829838,81,1 - one,MNIST
90.39996,35.654327,87,7 - seven,MNIST
67.323814,2.4962642,88,8 - eight,MNIST
31.440155,15.174051,80,0 - zero,MNIST
57.685528,76.7316,89,9 - nine,MNIST
87.32121,-20.452402,82,2 - two,MNIST
15.859317,67.55751,86,6 - six,MNIST
91.04637,35.243694,87,7 - seven,MNIST
24.399178,-49.189266,81,1 - one,MNIST
59.168934,69.83804,89,9 - nine,MNIST
14.755642,68.45289,86,6 - six,MNIST
60.34593,70.30489,89,9 - nine,MNIST
57.106953,43.203533,84,4 - four,MNIST
59.973705,72.729034,89,9 - nine,MNIST
60.10873,72.19137,89,9 - nine,MNIST
15.199173,66.455574,86,6 - six,MNIST
92.18948,36.592068,87,7 - seven,MNIST
22.310497,-44.062145,81,1 - one,MNIST
87.32338,-20.253283,82,2 - two,MNIST
57.76694,-73.40149,85,5 - five,MNIST
47.752323,-17.277851,83,3 - three,MNIST
89.658714,34.849686,87,7 - seven,MNIST
68.44691,5.9305983,88,8 - eight,MNIST
40.39409,22.491785,80,0 - zero,MNIST
41.13504,-40.660126,81,1 - one,MNIST
78.869446,-33.923725,82,2 - two,MNIST
48.25281,47.339287,84,4 - four,MNIST
51.946697,-67.060905,85,5 - five,MNIST
18.680416,71.190346,86,6 - six,MNIST
78.818954,32.853336,87,7 - seven,MNIST
61.97571,8.339985,88,8 - eight,MNIST
51.73405,81.156975,89,9 - nine,MNIST
43.7628,10.425951,80,0 - zero,MNIST
49.207775,-40.866253,81,1 - one,MNIST
60.27801,-13.214011,83,3 - three,MNIST
48.11165,47.054806,84,4 - four,MNIST
53.364407,-68.8921,85,5 - five,MNIST
18.747677,71.75453,86,6 - six,MNIST
77.79116,39.728607,87,7 - seven,MNIST
61.562874,5.883627,88,8 - eight,MNIST
44.002567,7.3225303,80,0 - zero,MNIST
36.199062,-43.44363,81,1 - one,MNIST
59.417126,-11.325039,83,3 - three,MNIST
47.030758,46.62384,84,4 - four,MNIST
76.42786,30.6744,87,7 - seven,MNIST
74.401924,5.6214232,88,8 - eight,MNIST
57.183258,80.02683,89,9 - nine,MNIST
77.64762,31.071754,87,7 - seven,MNIST
52.431065,-66.9608,85,5 - five,MNIST
51.544136,-69.00405,85,5 - five,MNIST
40.39125,-43.272503,81,1 - one,MNIST
60.282486,78.91731,89,9 - nine,MNIST
56.080383,77.81642,89,9 - nine,MNIST
77.30826,39.600166,87,7 - seven,MNIST
35.188366,-45.740597,81,1 - one,MNIST
39.394157,5.9177213,80,0 - zero,MNIST
40.767155,8.557459,80,0 - zero,MNIST
52.78586,-66.98868,85,5 - five,MNIST
56.975403,80.35966,89,9 - nine,MNIST
81.81374,40.599277,87,7 - seven,MNIST
41.53961,-36.731415,81,1 - one,MNIST
81.78414,40.52012,87,7 - seven,MNIST
78.079315,-37.451687,82,2 - two,MNIST
77.85222,-36.82558,82,2 - two,MNIST
59.946182,-13.578533,83,3 - three,MNIST
17.473915,71.091835,86,6 - six,MNIST
61.782665,9.109008,88,8 - eight,MNIST
60.782448,-12.568213,83,3 - three,MNIST
77.95351,-37.25846,82,2 - two,MNIST
43.5471,8.548816,80,0 - zero,MNIST
43.822407,10.764789,80,0 - zero,MNIST
18.458542,70.8615,86,6 - six,MNIST
40.694637,-44.283566,81,1 - one,MNIST
83.559525,37.79166,87,7 - seven,MNIST
50.740807,-67.37108,85,5 - five,MNIST
60.755898,7.370938,88,8 - eight,MNIST
18.510044,71.49864,86,6 - six,MNIST
76.41208,-34.307728,82,2 - two,MNIST
52.037395,74.630295,89,9 - nine,MNIST
49.090664,48.92374,84,4 - four,MNIST
62.222557,8.11786,88,8 - eight,MNIST
61.70992,9.085992,88,8 - eight,MNIST
82.14536,40.630787,87,7 - seven,MNIST
37.807617,-39.25825,81,1 - one,MNIST
41.691364,8.8945465,80,0 - zero,MNIST
74.167534,5.4923987,88,8 - eight,MNIST
77.548096,39.313396,87,7 - seven,MNIST
77.67144,39.448566,87,7 - seven,MNIST
51.441216,-71.79802,85,5 - five,MNIST
62.601414,8.924783,88,8 - eight,MNIST
52.817146,-63.195465,85,5 - five,MNIST
56.153244,-14.545382,83,3 - three,MNIST
42.688293,45.074654,84,4 - four,MNIST
22.48272,68.10825,86,6 - six,MNIST
41.729374,-43.32856,81,1 - one,MNIST
46.009666,-46.82073,81,1 - one,MNIST
52.043888,-63.53119,85,5 - five,MNIST
50.253815,-70.68864,85,5 - five,MNIST
44.2263,7.222807,80,0 - zero,MNIST
76.84011,32.96019,87,7 - seven,MNIST
78.47652,-35.979927,82,2 - two,MNIST
61.388737,-12.918177,83,3 - three,MNIST
22.817308,68.441185,86,6 - six,MNIST
47.212112,47.197315,84,4 - four,MNIST
37.780148,-46.656,81,1 - one,MNIST
78.21109,-37.43556,82,2 - two,MNIST
48.471382,49.179516,84,4 - four,MNIST
36.74247,-47.11883,81,1 - one,MNIST
50.673042,-71.2102,85,5 - five,MNIST
48.05882,48.101013,84,4 - four,MNIST
77.69216,-36.03188,82,2 - two,MNIST
41.885826,9.174332,80,0 - zero,MNIST
47.502113,47.51989,84,4 - four,MNIST
61.557213,9.280793,88,8 - eight,MNIST
18.601078,71.31206,86,6 - six,MNIST
37.939255,-42.716503,81,1 - one,MNIST
56.48287,78.763,89,9 - nine,MNIST
43.682724,10.930445,80,0 - zero,MNIST
79.05145,-33.287476,82,2 - two,MNIST
54.048805,-70.06447,85,5 - five,MNIST
18.102509,71.07815,86,6 - six,MNIST
56.434914,78.81153,89,9 - nine,MNIST
55.585987,-14.114905,83,3 - three,MNIST
14.087529,67.63687,86,6 - six,MNIST
54.792072,-14.301149,83,3 - three,MNIST
24.578419,59.054302,86,6 - six,MNIST
38.65433,13.950803,80,0 - zero,MNIST
48.58919,-45.759842,81,1 - one,MNIST
81.52214,-30.573948,82,2 - two,MNIST
55.16435,-20.428375,83,3 - three,MNIST
48.438442,46.886513,84,4 - four,MNIST
65.52214,-60.763786,85,5 - five,MNIST
16.85366,73.09119,86,6 - six,MNIST
79.2202,39.74256,87,7 - seven,MNIST
58.16729,4.8437157,88,8 - eight,MNIST
49.566685,71.94639,89,9 - nine,MNIST
40.749172,6.468165,80,0 - zero,MNIST
43.398857,-43.720837,81,1 - one,MNIST
81.7848,-34.835808,82,2 - two,MNIST
59.86083,-22.12154,83,3 - three,MNIST
49.87648,45.979725,84,4 - four,MNIST
63.244663,-67.12897,85,5 - five,MNIST
21.509315,58.342247,86,6 - six,MNIST
78.08363,39.03609,87,7 - seven,MNIST
58.1276,4.8053083,88,8 - eight,MNIST
57.738163,74.32739,89,9 - nine,MNIST
41.38505,6.4015317,80,0 - zero,MNIST
47.21768,-41.23503,81,1 - one,MNIST
81.39967,-35.22677,82,2 - two,MNIST
56.68656,-25.160286,83,3 - three,MNIST
62.963657,-67.16098,85,5 - five,MNIST
23.037254,58.359856,86,6 - six,MNIST
84.05416,32.00791,87,7 - seven,MNIST
64.37885,6.0337605,88,8 - eight,MNIST
43.682556,-41.847282,81,1 - one,MNIST
39.48922,5.783721,80,0 - zero,MNIST
51.114464,73.61587,89,9 - nine,MNIST
63.18133,-66.576385,85,5 - five,MNIST
86.44906,31.21851,87,7 - seven,MNIST
63.223118,-66.59966,85,5 - five,MNIST
48.199997,-45.464577,81,1 - one,MNIST
65.20891,6.2666,88,8 - eight,MNIST
17.856499,71.16718,86,6 - six,MNIST
49.507454,74.001816,89,9 - nine,MNIST
34.13458,7.416104,80,0 - zero,MNIST
47.968636,46.89102,84,4 - four,MNIST
39.27802,-42.799564,81,1 - one,MNIST
48.684494,75.90005,89,9 - nine,MNIST
49.441772,-21.493734,83,3 - three,MNIST
63.502487,3.8658106,88,8 - eight,MNIST
43.58415,50.16865,84,4 - four,MNIST
43.625896,50.16065,84,4 - four,MNIST
86.777435,33.3139,87,7 - seven,MNIST
37.974537,17.499905,80,0 - zero,MNIST
48.360073,-44.986874,81,1 - one,MNIST
49.545044,70.29549,89,9 - nine,MNIST
82.795425,-30.1249,82,2 - two,MNIST
67.68477,10.85477,88,8 - eight,MNIST
79.11803,39.524204,87,7 - seven,MNIST
67.4913,10.4559,88,8 - eight,MNIST
79.75058,-27.234968,82,2 - two,MNIST
63.03433,-66.92427,85,5 - five,MNIST
54.513916,65.28023,89,9 - nine,MNIST
16.92721,74.73938,86,6 - six,MNIST
46.025246,13.512827,80,0 - zero,MNIST
23.599182,58.14072,86,6 - six,MNIST
59.29551,-66.57024,85,5 - five,MNIST
62.16195,-66.66407,85,5 - five,MNIST
54.71688,-18.145441,83,3 - three,MNIST
52.471962,-17.960659,83,3 - three,MNIST
53.812534,-10.875857,83,3 - three,MNIST
49.914303,67.77069,89,9 - nine,MNIST
70.13092,0.38117844,88,8 - eight,MNIST
44.85768,-43.861732,81,1 - one,MNIST
45.96446,-43.648106,81,1 - one,MNIST
37.197617,22.837984,80,0 - zero,MNIST
19.614855,70.61521,86,6 - six,MNIST
42.313,-36.50016,81,1 - one,MNIST
38.067265,11.814761,80,0 - zero,MNIST
39.782005,9.849286,80,0 - zero,MNIST
19.232105,70.78915,86,6 - six,MNIST
81.74879,-30.803352,82,2 - two,MNIST
46.106705,-45.177498,81,1 - one,MNIST
41.948196,-43.055058,81,1 - one,MNIST
52.03716,-17.194746,83,3 - three,MNIST
90.40977,-23.818806,82,2 - two,MNIST
86.895966,31.634113,87,7 - seven,MNIST
86.98691,32.510113,87,7 - seven,MNIST
72.38029,6.964051,88,8 - eight,MNIST
63.096333,2.9976816,88,8 - eight,MNIST
86.576485,31.75979,87,7 - seven,MNIST
72.956085,8.000472,88,8 - eight,MNIST
47.663273,46.869133,84,4 - four,MNIST
25.884241,69.084564,86,6 - six,MNIST
40.222404,10.75792,80,0 - zero,MNIST
80.97157,-29.283773,82,2 - two,MNIST
36.938393,16.757715,80,0 - zero,MNIST
87.22901,29.541182,87,7 - seven,MNIST
38.004417,18.588179,80,0 - zero,MNIST
54.181156,-17.992952,83,3 - three,MNIST
16.767223,71.2698,86,6 - six,MNIST
72.42365,8.016145,88,8 - eight,MNIST
86.19421,22.698048,87,7 - seven,MNIST
36.620506,-46.49128,81,1 - one,MNIST
62.0125,-67.013916,85,5 - five,MNIST
54.86464,68.77291,89,9 - nine,MNIST
52.13949,75.80329,89,9 - nine,MNIST
48.530342,-21.297985,83,3 - three,MNIST
76.04121,28.526695,87,7 - seven,MNIST
81.670135,-31.35811,82,2 - two,MNIST
48.06432,47.08228,84,4 - four,MNIST
49.551872,69.46229,89,9 - nine,MNIST
43.954044,45.248215,84,4 - four,MNIST
60.121544,-13.071816,83,3 - three,MNIST
14.405904,68.73889,86,6 - six,MNIST
84.98332,-29.150898,82,2 - two,MNIST
83.10999,-28.106943,82,2 - two,MNIST
62.98291,-67.52785,85,5 - five,MNIST
52.81016,-24.708117,83,3 - three,MNIST
84.525856,-22.257463,82,2 - two,MNIST
52.046944,-69.22931,85,5 - five,MNIST
53.915203,-72.12905,85,5 - five,MNIST
61.812305,77.62641,89,9 - nine,MNIST
48.26386,48.31131,84,4 - four,MNIST
24.374447,-46.72273,81,1 - one,MNIST
78.9043,29.959625,87,7 - seven,MNIST
78.610794,-24.851133,82,2 - two,MNIST
40.932465,6.84212,80,0 - zero,MNIST
43.064396,-42.821365,81,1 - one,MNIST
88.06531,-8.370542,82,2 - two,MNIST
49.375217,-9.75313,83,3 - three,MNIST
54.042187,47.452747,84,4 - four,MNIST
54.01327,-68.97067,85,5 - five,MNIST
28.014101,57.374516,86,6 - six,MNIST
86.06131,40.29005,87,7 - seven,MNIST
70.68909,14.204483,88,8 - eight,MNIST
59.763325,67.36833,89,9 - nine,MNIST
36.295555,13.131254,80,0 - zero,MNIST
45.169987,-44.21497,81,1 - one,MNIST
86.04025,-19.995161,82,2 - two,MNIST
49.175694,-10.887063,83,3 - three,MNIST
49.673065,45.426304,84,4 - four,MNIST
53.06102,-68.50502,85,5 - five,MNIST
17.43044,75.44112,86,6 - six,MNIST
88.64835,-6.852731,87,7 - seven,MNIST
71.85484,12.522157,88,8 - eight,MNIST
55.226124,70.95419,89,9 - nine,MNIST
34.891823,9.379997,80,0 - zero,MNIST
26.377592,-45.207333,81,1 - one,MNIST
86.01347,-27.829924,82,2 - two,MNIST
49.350285,-19.735142,83,3 - three,MNIST
54.47318,48.915222,84,4 - four,MNIST
56.424507,-72.7645,85,5 - five,MNIST
