x,y,label,classname,dataset
87.27281,3.6538856,89,9 - nine,MNIST
42.985645,-15.38305,85,5 - five,MNIST
78.09447,-8.0709,88,8 - eight,MNIST
26.769941,45.13511,84,4 - four,MNIST
57.225594,50.622654,89,9 - nine,MNIST
68.320435,49.524025,89,9 - nine,MNIST
33.809494,-59.844017,81,1 - one,MNIST
38.941483,62.796425,86,6 - six,MNIST
30.97433,-12.313584,85,5 - five,MNIST
63.27779,-51.6384,80,0 - zero,MNIST
35.64087,-62.988155,81,1 - one,MNIST
37.86347,5.3095193,83,3 - three,MNIST
62.74621,-18.65878,87,7 - seven,MNIST
61.685764,-60.156963,80,0 - zero,MNIST
50.37162,18.893517,83,3 - three,MNIST
33.07137,38.376663,84,4 - four,MNIST
86.682816,0.36010933,88,8 - eight,MNIST
74.47435,-26.999228,82,2 - two,MNIST
70.534744,-24.698166,82,2 - two,MNIST
62.540546,-49.220966,80,0 - zero,MNIST
59.03226,-29.212044,82,2 - two,MNIST
41.28264,-18.82317,85,5 - five,MNIST
33.836975,-58.251377,81,1 - one,MNIST
46.676456,-13.887761,85,5 - five,MNIST
34.946487,-63.890976,81,1 - one,MNIST
37.46533,31.961449,84,4 - four,MNIST
74.16448,-6.85826,88,8 - eight,MNIST
74.50559,-0.07202913,88,8 - eight,MNIST
59.694725,53.58419,89,9 - nine,MNIST
37.357986,-57.542118,81,1 - one,MNIST
70.186905,-27.12917,82,2 - two,MNIST
42.94801,-60.309383,81,1 - one,MNIST
36.72718,11.351732,83,3 - three,MNIST
43.124897,-9.438703,85,5 - five,MNIST
39.072025,-57.01644,81,1 - one,MNIST
60.07063,-53.563053,80,0 - zero,MNIST
60.55993,57.540825,89,9 - nine,MNIST
35.791126,40.988167,84,4 - four,MNIST
34.015568,42.56249,84,4 - four,MNIST
70.470924,0.7672084,88,8 - eight,MNIST
53.938255,5.446615,83,3 - three,MNIST
72.84728,-24.586237,82,2 - two,MNIST
34.91054,-17.442034,85,5 - five,MNIST
60.34843,48.97216,89,9 - nine,MNIST
74.62462,20.567974,87,7 - seven,MNIST
39.085278,63.032486,86,6 - six,MNIST
45.93649,80.0614,86,6 - six,MNIST
50.818733,-34.27277,82,2 - two,MNIST
75.610886,-54.081783,80,0 - zero,MNIST
80.45152,-51.36972,80,0 - zero,MNIST
74.70326,-52.38692,80,0 - zero,MNIST
29.341465,-20.191,85,5 - five,MNIST
86.45872,-9.687026,88,8 - eight,MNIST
64.45515,-18.81708,87,7 - seven,MNIST
39.888355,-72.96457,81,1 - one,MNIST
43.25417,-15.015531,85,5 - five,MNIST
47.491444,-36.33179,82,2 - two,MNIST
43.27129,5.3381543,83,3 - three,MNIST
86.14506,-1.4739597,88,8 - eight,MNIST
31.34871,-18.165096,85,5 - five,MNIST
36.065716,-70.43297,81,1 - one,MNIST
75.62864,-7.1501226,88,8 - eight,MNIST
50.860497,-37.410286,82,2 - two,MNIST
60.020306,-46.739212,80,0 - zero,MNIST
34.26434,40.72245,84,4 - four,MNIST
57.189735,57.08984,89,9 - nine,MNIST
53.340683,45.011456,89,9 - nine,MNIST
40.582096,83.89739,86,6 - six,MNIST
52.719852,-26.643343,82,2 - two,MNIST
53.921894,12.570304,83,3 - three,MNIST
48.457783,19.51988,83,3 - three,MNIST
30.033304,-19.440767,85,5 - five,MNIST
40.535404,84.01799,86,6 - six,MNIST
34.734444,36.297184,84,4 - four,MNIST
83.0448,-3.7367625,88,8 - eight,MNIST
72.52533,-55.54398,80,0 - zero,MNIST
71.72108,49.423347,89,9 - nine,MNIST
69.46367,-25.522472,82,2 - two,MNIST
76.06115,0.04022693,88,8 - eight,MNIST
46.306843,13.571335,83,3 - three,MNIST
43.68241,82.215645,86,6 - six,MNIST
91.79404,28.10221,87,7 - seven,MNIST
32.408848,-7.9563093,85,5 - five,MNIST
66.88636,17.900906,87,7 - seven,MNIST
66.9894,-28.021914,82,2 - two,MNIST
59.728676,57.2701,89,9 - nine,MNIST
34.571632,47.22929,84,4 - four,MNIST
66.193184,48.35924,89,9 - nine,MNIST
35.675632,-69.11,81,1 - one,MNIST
52.767136,-33.172604,82,2 - two,MNIST
79.02734,-0.7690516,88,8 - eight,MNIST
45.58658,80.16506,86,6 - six,MNIST
68.66443,-49.971737,80,0 - zero,MNIST
67.63067,21.930702,87,7 - seven,MNIST
60.56695,-53.521626,80,0 - zero,MNIST
43.990726,41.998928,89,9 - nine,MNIST
32.436188,-65.268585,81,1 - one,MNIST
36.532593,-73.3583,81,1 - one,MNIST
35.497517,-2.0410457,86,6 - six,MNIST
88.35025,30.664057,87,7 - seven,MNIST
29.636057,-15.85957,85,5 - five,MNIST
65.47747,43.47496,89,9 - nine,MNIST
65.25148,55.134052,89,9 - nine,MNIST
38.87727,-72.3135,81,1 - one,MNIST
53.9141,45.48009,89,9 - nine,MNIST
44.22334,-10.028511,85,5 - five,MNIST
61.58592,59.742428,89,9 - nine,MNIST
64.26053,-24.64123,82,2 - two,MNIST
37.437443,-12.530031,85,5 - five,MNIST
76.74859,-48.108498,80,0 - zero,MNIST
30.815004,42.889477,84,4 - four,MNIST
41.359238,-60.270752,81,1 - one,MNIST
58.110294,-55.07635,80,0 - zero,MNIST
74.56636,0.55420744,88,8 - eight,MNIST
43.290073,42.866684,89,9 - nine,MNIST
72.22071,-52.922623,80,0 - zero,MNIST
70.94162,-6.686002,88,8 - eight,MNIST
64.594795,50.57764,89,9 - nine,MNIST
79.18139,-6.0003853,88,8 - eight,MNIST
70.70442,51.65579,89,9 - nine,MNIST
38.821316,44.64567,84,4 - four,MNIST
72.329956,-26.80328,82,2 - two,MNIST
30.888271,-11.138237,85,5 - five,MNIST
89.07325,28.0236,87,7 - seven,MNIST
62.54895,59.255077,89,9 - nine,MNIST
83.03082,-6.352615,88,8 - eight,MNIST
65.906715,58.935276,89,9 - nine,MNIST
81.12398,-3.3670814,88,8 - eight,MNIST
58.480488,-56.510883,80,0 - zero,MNIST
57.664116,56.933147,89,9 - nine,MNIST
59.851303,57.3677,89,9 - nine,MNIST
36.417564,80.87379,86,6 - six,MNIST
75.63143,-2.8772593,88,8 - eight,MNIST
59.589123,56.820103,89,9 - nine,MNIST
65.11229,43.8823,89,9 - nine,MNIST
32.973785,-12.460945,85,5 - five,MNIST
67.551315,49.64727,89,9 - nine,MNIST
78.92562,-11.810685,88,8 - eight,MNIST
46.241272,-14.825649,85,5 - five,MNIST
42.82294,-64.38586,81,1 - one,MNIST
78.7464,-48.929695,80,0 - zero,MNIST
53.731884,12.378434,83,3 - three,MNIST
51.529446,18.045904,83,3 - three,MNIST
40.591488,-18.906078,85,5 - five,MNIST
52.368954,-33.72074,82,2 - two,MNIST
34.33141,-71.642654,81,1 - one,MNIST
43.683308,78.03734,86,6 - six,MNIST
43.110313,-17.462624,85,5 - five,MNIST
73.906456,-52.953068,80,0 - zero,MNIST
64.15789,-26.419756,82,2 - two,MNIST
73.91432,-1.1934413,88,8 - eight,MNIST
40.9469,-52.326958,81,1 - one,MNIST
31.332819,-9.344452,85,5 - five,MNIST
40.27576,66.613335,86,6 - six,MNIST
69.515274,-31.064535,82,2 - two,MNIST
41.84891,13.717842,83,3 - three,MNIST
58.081898,-54.883743,80,0 - zero,MNIST
50.5243,-36.17422,82,2 - two,MNIST
48.88335,-35.055363,82,2 - two,MNIST
36.338757,78.40737,86,6 - six,MNIST
28.505512,38.33746,84,4 - four,MNIST
40.85557,18.502913,83,3 - three,MNIST
41.318954,-11.433613,85,5 - five,MNIST
28.699787,-17.028618,85,5 - five,MNIST
38.13387,-59.68495,81,1 - one,MNIST
87.441086,28.905685,87,7 - seven,MNIST
49.150776,-33.56609,82,2 - two,MNIST
33.029896,-74.09683,81,1 - one,MNIST
31.910568,72.16641,86,6 - six,MNIST
61.338024,59.786495,89,9 - nine,MNIST
36.210987,-85.5873,81,1 - one,MNIST
63.108845,40.15407,89,9 - nine,MNIST
67.79385,53.959873,89,9 - nine,MNIST
42.13292,-7.400512,85,5 - five,MNIST
45.58484,-7.0755415,85,5 - five,MNIST
36.918312,-64.75199,81,1 - one,MNIST
42.249798,68.44613,86,6 - six,MNIST
51.69536,-33.940544,82,2 - two,MNIST
51.7339,-31.568819,82,2 - two,MNIST
85.01963,-7.68777,88,8 - eight,MNIST
32.8583,72.45917,86,6 - six,MNIST
69.75899,24.89191,87,7 - seven,MNIST
38.874435,-61.652466,81,1 - one,MNIST
29.330894,43.49116,84,4 - four,MNIST
29.224236,73.94419,86,6 - six,MNIST
59.722702,-53.689564,80,0 - zero,MNIST
37.93682,31.793976,84,4 - four,MNIST
63.699066,-51.054993,80,0 - zero,MNIST
47.46456,18.30823,83,3 - three,MNIST
44.2987,9.915412,83,3 - three,MNIST
59.52395,-29.444601,82,2 - two,MNIST
71.76878,-26.559338,82,2 - two,MNIST
45.724297,12.691268,83,3 - three,MNIST
29.451447,77.02891,86,6 - six,MNIST
76.235214,-3.6302924,88,8 - eight,MNIST
56.837532,53.881565,89,9 - nine,MNIST
81.76456,-12.816359,88,8 - eight,MNIST
39.42462,-19.746716,85,5 - five,MNIST
51.252945,21.968103,83,3 - three,MNIST
85.559555,0.54628485,88,8 - eight,MNIST
30.592651,-20.184586,85,5 - five,MNIST
33.14224,38.79263,84,4 - four,MNIST
39.01144,-10.144451,85,5 - five,MNIST
47.161255,-34.06688,82,2 - two,MNIST
73.57813,-52.78361,80,0 - zero,MNIST
31.25681,-15.610593,85,5 - five,MNIST
38.526474,64.597496,86,6 - six,MNIST
54.249,5.5376167,83,3 - three,MNIST
51.714436,-34.03737,82,2 - two,MNIST
86.05655,0.6512495,88,8 - eight,MNIST
53.423557,8.042537,83,3 - three,MNIST
57.503487,56.965275,89,9 - nine,MNIST
58.517204,55.652374,89,9 - nine,MNIST
38.157104,-20.13647,85,5 - five,MNIST
82.09725,19.00203,87,7 - seven,MNIST
60.70002,49.44037,89,9 - nine,MNIST
26.934097,38.51154,84,4 - four,MNIST
31.371231,71.625046,86,6 - six,MNIST
82.96051,25.96296,87,7 - seven,MNIST
35.387074,-64.35418,81,1 - one,MNIST
39.511356,10.108989,83,3 - three,MNIST
82.74752,16.48274,87,7 - seven,MNIST
44.55454,9.764784,83,3 - three,MNIST
31.840332,70.94454,86,6 - six,MNIST
38.89349,74.91619,86,6 - six,MNIST
65.67935,-57.85301,80,0 - zero,MNIST
56.72046,49.72269,89,9 - nine,MNIST
69.59838,-53.634937,80,0 - zero,MNIST
41.106003,-74.11283,81,1 - one,MNIST
61.38088,43.368446,89,9 - nine,MNIST
53.383053,45.061493,89,9 - nine,MNIST
69.83502,-30.629358,82,2 - two,MNIST
73.353775,-4.8522964,88,8 - eight,MNIST
72.97295,-1.9739324,88,8 - eight,MNIST
77.60045,-55.666817,80,0 - zero,MNIST
30.973087,-72.37626,81,1 - one,MNIST
32.141216,72.120735,86,6 - six,MNIST
63.36134,57.166336,89,9 - nine,MNIST
78.807236,24.648487,87,7 - seven,MNIST
28.68435,-17.98271,85,5 - five,MNIST
35.93234,13.843023,83,3 - three,MNIST
38.775562,40.84837,84,4 - four,MNIST
79.20508,31.75199,87,7 - seven,MNIST
23.850954,43.27037,84,4 - four,MNIST
64.29668,56.78077,89,9 - nine,MNIST
56.233883,54.145565,89,9 - nine,MNIST
40.306576,45.8614,84,4 - four,MNIST
36.23112,12.4737425,83,3 - three,MNIST
31.911629,76.9286,86,6 - six,MNIST
52.670578,7.689724,83,3 - three,MNIST
35.191616,-63.35107,81,1 - one,MNIST
36.82136,-66.091965,81,1 - one,MNIST
66.18993,18.283422,87,7 - seven,MNIST
39.0911,77.203316,86,6 - six,MNIST
61.678486,53.284298,89,9 - nine,MNIST
32.7428,-69.08984,81,1 - one,MNIST
81.00442,3.8889933,88,8 - eight,MNIST
33.49887,46.413467,84,4 - four,MNIST
37.989098,-55.43559,81,1 - one,MNIST
37.802814,-59.374496,81,1 - one,MNIST
71.37867,44.314262,89,9 - nine,MNIST
69.82943,51.855946,89,9 - nine,MNIST
45.28898,40.77444,84,4 - four,MNIST
37.98305,4.274734,83,3 - three,MNIST
32.2623,71.52978,86,6 - six,MNIST
84.88229,-4.7841444,88,8 - eight,MNIST
39.674618,-63.661823,81,1 - one,MNIST
35.951298,65.5888,86,6 - six,MNIST
59.884624,-54.21599,80,0 - zero,MNIST
26.493025,35.15889,84,4 - four,MNIST
37.748695,-62.708893,81,1 - one,MNIST
50.631397,16.056751,83,3 - three,MNIST
82.96241,16.468937,87,7 - seven,MNIST
81.13353,25.861645,87,7 - seven,MNIST
40.77114,39.29149,84,4 - four,MNIST
56.88915,53.631916,89,9 - nine,MNIST
45.07817,-11.652614,85,5 - five,MNIST
31.422468,-76.45209,81,1 - one,MNIST
61.66255,-53.537434,80,0 - zero,MNIST
58.688663,-49.86373,80,0 - zero,MNIST
37.23592,-57.512238,81,1 - one,MNIST
38.54013,-58.969086,81,1 - one,MNIST
36.354385,65.86517,86,6 - six,MNIST
71.605896,-25.044527,82,2 - two,MNIST
37.27658,-70.66962,81,1 - one,MNIST
67.238945,49.014233,89,9 - nine,MNIST
78.34665,2.2367594,88,8 - eight,MNIST
33.30674,41.564,84,4 - four,MNIST
68.474884,-51.42379,80,0 - zero,MNIST
51.27357,9.368607,83,3 - three,MNIST
31.99811,78.97439,86,6 - six,MNIST
28.022675,45.04898,84,4 - four,MNIST
68.07141,59.528847,89,9 - nine,MNIST
62.124527,-48.66391,80,0 - zero,MNIST
81.12019,26.085388,87,7 - seven,MNIST
33.078297,-65.47157,81,1 - one,MNIST
42.55822,82.46185,86,6 - six,MNIST
40.911396,-18.615963,85,5 - five,MNIST
92.68776,27.387962,87,7 - seven,MNIST
35.75738,-13.563192,85,5 - five,MNIST
65.305374,-28.379,82,2 - two,MNIST
30.626162,-7.4714823,85,5 - five,MNIST
33.39372,-61.2601,81,1 - one,MNIST
74.218994,-0.77745485,88,8 - eight,MNIST
39.560047,-19.731955,85,5 - five,MNIST
38.362526,44.68438,84,4 - four,MNIST
82.037125,24.639265,87,7 - seven,MNIST
72.569016,-51.474136,80,0 - zero,MNIST
36.24266,62.420982,86,6 - six,MNIST
77.948685,27.144455,87,7 - seven,MNIST
57.56583,-51.970234,80,0 - zero,MNIST
62.446175,-25.457186,82,2 - two,MNIST
33.169624,-7.3233814,85,5 - five,MNIST
75.76769,-2.814163,88,8 - eight,MNIST
34.937435,-57.139748,81,1 - one,MNIST
70.7733,-55.267326,80,0 - zero,MNIST
28.39166,48.231037,84,4 - four,MNIST
35.212482,-21.076088,85,5 - five,MNIST
82.61884,33.487793,87,7 - seven,MNIST
35.779274,-61.744583,81,1 - one,MNIST
72.665405,-4.6772795,88,8 - eight,MNIST
46.64329,-14.492557,85,5 - five,MNIST
42.841476,-61.99483,81,1 - one,MNIST
63.020412,40.390675,89,9 - nine,MNIST
60.830708,-49.713215,80,0 - zero,MNIST
78.86253,-50.629337,80,0 - zero,MNIST
32.650635,77.27636,86,6 - six,MNIST
60.416466,-57.113655,80,0 - zero,MNIST
82.74007,34.08227,87,7 - seven,MNIST
49.370705,19.656248,83,3 - three,MNIST
36.80989,-58.986263,81,1 - one,MNIST
68.366646,-7.2727065,88,8 - eight,MNIST
53.251804,7.6752243,83,3 - three,MNIST
55.0634,49.747356,89,9 - nine,MNIST
76.05018,26.662033,87,7 - seven,MNIST
77.29644,-48.809322,80,0 - zero,MNIST
57.79398,-51.22183,80,0 - zero,MNIST
72.35478,-5.3865256,88,8 - eight,MNIST
58.58653,52.46937,89,9 - nine,MNIST
40.514767,-17.203302,85,5 - five,MNIST
55.57979,49.94493,89,9 - nine,MNIST
85.915886,-10.336428,88,8 - eight,MNIST
39.98743,14.029975,83,3 - three,MNIST
57.368065,-27.631552,82,2 - two,MNIST
75.668594,20.351782,87,7 - seven,MNIST
71.69883,-29.843157,82,2 - two,MNIST
70.115654,55.628532,89,9 - nine,MNIST
89.93767,32.245457,87,7 - seven,MNIST
55.886925,-27.950846,82,2 - two,MNIST
34.149048,-74.88583,81,1 - one,MNIST
39.725437,-76.52002,81,1 - one,MNIST
49.966774,17.74083,83,3 - three,MNIST
66.64815,22.501062,87,7 - seven,MNIST
30.9417,-19.869267,85,5 - five,MNIST
52.46743,10.090713,83,3 - three,MNIST
39.12163,-72.64468,81,1 - one,MNIST
54.227585,47.23447,89,9 - nine,MNIST
70.12117,0.44003263,88,8 - eight,MNIST
47.89884,-33.473785,82,2 - two,MNIST
64.55472,-21.53775,82,2 - two,MNIST
48.35575,-33.519882,82,2 - two,MNIST
82.92039,0.653564,88,8 - eight,MNIST
84.13513,-4.007378,88,8 - eight,MNIST
39.621387,-17.994009,85,5 - five,MNIST
89.79496,25.106451,87,7 - seven,MNIST
51.674873,10.673939,83,3 - three,MNIST
83.28801,-10.385374,88,8 - eight,MNIST
65.05028,57.34839,89,9 - nine,MNIST
72.66964,-0.2042364,88,8 - eight,MNIST
82.46888,-0.12062641,88,8 - eight,MNIST
34.892773,71.066025,86,6 - six,MNIST
74.14312,1.4103768,88,8 - eight,MNIST
64.051796,-26.782259,82,2 - two,MNIST
48.33684,6.530527,83,3 - three,MNIST
59.400993,55.95104,89,9 - nine,MNIST
76.79096,23.024376,87,7 - seven,MNIST
27.995758,-17.9494,85,5 - five,MNIST
37.14176,76.708145,86,6 - six,MNIST
55.119125,-32.000584,82,2 - two,MNIST
57.975918,48.407597,89,9 - nine,MNIST
50.54125,-35.57838,82,2 - two,MNIST
73.10916,-0.5854506,88,8 - eight,MNIST
68.240135,-4.441831,88,8 - eight,MNIST
35.856247,-74.79203,81,1 - one,MNIST
36.882812,84.0863,86,6 - six,MNIST
87.48765,-8.667966,88,8 - eight,MNIST
86.4611,-6.55775,88,8 - eight,MNIST
74.360176,20.343966,87,7 - seven,MNIST
60.538834,49.50509,89,9 - nine,MNIST
37.286953,-56.70094,81,1 - one,MNIST
74.73293,-4.870857,88,8 - eight,MNIST
78.30408,-49.68207,80,0 - zero,MNIST
36.890263,-64.07321,81,1 - one,MNIST
66.60838,22.588533,87,7 - seven,MNIST
61.325813,-23.1544,82,2 - two,MNIST
67.66644,-59.1044,80,0 - zero,MNIST
75.480865,23.42232,87,7 - seven,MNIST
27.747562,-18.071877,85,5 - five,MNIST
37.84952,-61.299004,81,1 - one,MNIST
55.72058,52.971222,89,9 - nine,MNIST
61.699093,-56.28,80,0 - zero,MNIST
72.36038,-30.642609,82,2 - two,MNIST
72.33155,-61.959988,80,0 - zero,MNIST
56.676414,51.60419,89,9 - nine,MNIST
74.71994,-0.31036434,88,8 - eight,MNIST
44.46788,67.30477,86,6 - six,MNIST
49.361923,-37.037758,82,2 - two,MNIST
55.66119,11.667572,83,3 - three,MNIST
58.519672,43.034443,89,9 - nine,MNIST
48.147953,10.031813,83,3 - three,MNIST
76.31703,-4.3256,88,8 - eight,MNIST
79.503975,-52.98341,80,0 - zero,MNIST
71.98449,-24.029022,82,2 - two,MNIST
38.40706,-66.68306,81,1 - one,MNIST
39.488407,-66.84244,81,1 - one,MNIST
40.99632,-62.143402,81,1 - one,MNIST
42.313328,-60.347347,81,1 - one,MNIST
41.515236,43.292496,84,4 - four,MNIST
50.643494,-37.17759,82,2 - two,MNIST
58.664463,46.6239,89,9 - nine,MNIST
76.39847,26.725319,87,7 - seven,MNIST
62.638966,-18.534815,82,2 - two,MNIST
34.888706,-13.998502,85,5 - five,MNIST
41.668915,-82.261215,81,1 - one,MNIST
37.111473,-58.974686,81,1 - one,MNIST
73.51865,-28.425959,82,2 - two,MNIST
38.79698,-57.96038,81,1 - one,MNIST
64.18971,55.045113,89,9 - nine,MNIST
62.03333,54.39645,89,9 - nine,MNIST
69.89936,51.047405,89,9 - nine,MNIST
44.142494,-76.88044,81,1 - one,MNIST
76.95928,-51.27377,80,0 - zero,MNIST
52.98455,-32.434048,82,2 - two,MNIST
73.61188,-58.346348,80,0 - zero,MNIST
46.0944,-33.62714,82,2 - two,MNIST
38.416725,-60.85155,81,1 - one,MNIST
39.41852,-70.4557,81,1 - one,MNIST
42.66773,42.61887,84,4 - four,MNIST
43.70698,84.65904,86,6 - six,MNIST
38.77578,35.045307,84,4 - four,MNIST
34.73433,-64.572,81,1 - one,MNIST
39.220764,-9.358812,85,5 - five,MNIST
25.97172,44.841743,84,4 - four,MNIST
60.977177,47.11625,89,9 - nine,MNIST
77.06093,14.917242,87,7 - seven,MNIST
87.351295,31.403328,87,7 - seven,MNIST
77.0341,14.886738,81,1 - one,MNIST
33.296406,-18.593037,85,5 - five,MNIST
43.853336,80.729095,86,6 - six,MNIST
68.340515,-29.82801,82,2 - two,MNIST
67.39273,-22.595345,82,2 - two,MNIST
48.877605,-34.83703,82,2 - two,MNIST
71.65543,0.3534097,88,8 - eight,MNIST
58.480587,-51.66842,80,0 - zero,MNIST
31.839724,71.49446,86,6 - six,MNIST
57.839756,51.214046,89,9 - nine,MNIST
35.190697,65.19694,86,6 - six,MNIST
38.542706,-54.767975,81,1 - one,MNIST
66.27766,56.78715,89,9 - nine,MNIST
91.65086,26.844551,87,7 - seven,MNIST
67.73138,23.962801,87,7 - seven,MNIST
38.681145,-64.01419,81,1 - one,MNIST
35.650562,42.36015,84,4 - four,MNIST
80.28894,-8.925967,88,8 - eight,MNIST
33.529537,-18.136076,85,5 - five,MNIST
39.600304,13.3455,83,3 - three,MNIST
41.213364,33.5309,84,4 - four,MNIST
39.79376,13.7404,83,3 - three,MNIST
34.70442,48.844368,84,4 - four,MNIST
60.0533,40.800148,89,9 - nine,MNIST
67.75972,22.916252,87,7 - seven,MNIST
41.52841,-12.939469,85,5 - five,MNIST
74.15957,-53.134995,80,0 - zero,MNIST
66.105705,21.764357,87,7 - seven,MNIST
34.234188,40.24467,84,4 - four,MNIST
88.67782,-5.1709433,88,8 - eight,MNIST
85.451614,-8.626503,88,8 - eight,MNIST
33.324726,-64.62149,81,1 - one,MNIST
29.10795,-17.167233,85,5 - five,MNIST
46.00065,7.076685,83,3 - three,MNIST
56.316345,55.77467,89,9 - nine,MNIST
26.173042,-14.529645,85,5 - five,MNIST
57.975475,52.362514,89,9 - nine,MNIST
53.086803,22.146446,87,7 - seven,MNIST
36.492672,64.83164,86,6 - six,MNIST
58.555332,53.10916,89,9 - nine,MNIST
63.931385,-51.242466,80,0 - zero,MNIST
46.430134,9.412315,83,3 - three,MNIST
40.427193,67.29141,86,6 - six,MNIST
53.207466,20.012669,83,3 - three,MNIST
62.22593,54.842022,89,9 - nine,MNIST
83.835,0.9806654,88,8 - eight,MNIST
61.23529,-27.010803,82,2 - two,MNIST
70.20071,-22.135717,82,2 - two,MNIST
36.062164,-55.526012,81,1 - one,MNIST
65.130585,-24.309984,82,2 - two,MNIST
84.70782,-6.9287767,88,8 - eight,MNIST
41.61957,68.83812,86,6 - six,MNIST
83.660736,-2.9655325,88,8 - eight,MNIST
40.503574,-7.037169,85,5 - five,MNIST
38.01227,-7.6845155,85,5 - five,MNIST
49.715786,10.721718,83,3 - three,MNIST
59.380005,55.168007,89,9 - nine,MNIST
29.28938,44.17655,84,4 - four,MNIST
57.69154,47.960953,89,9 - nine,MNIST
70.33167,-30.067776,82,2 - two,MNIST
43.7349,-14.368466,85,5 - five,MNIST
31.459719,-76.901764,81,1 - one,MNIST
40.63574,-7.3668995,85,5 - five,MNIST
35.209427,-61.051495,81,1 - one,MNIST
28.763052,34.944447,84,4 - four,MNIST
40.82937,42.965393,84,4 - four,MNIST
38.62545,-77.24538,81,1 - one,MNIST
36.356857,45.38185,84,4 - four,MNIST
34.60983,45.354084,84,4 - four,MNIST
52.859684,9.831708,83,3 - three,MNIST
46.33291,-14.498768,85,5 - five,MNIST
65.34146,60.487885,89,9 - nine,MNIST
35.588486,-65.90976,81,1 - one,MNIST
70.28049,-24.188742,82,2 - two,MNIST
56.234005,-26.071772,82,2 - two,MNIST
53.590824,13.465464,83,3 - three,MNIST
47.231823,13.07523,83,3 - three,MNIST
69.857025,-54.634132,80,0 - zero,MNIST
51.883286,-31.345509,82,2 - two,MNIST
59.503315,51.745415,89,9 - nine,MNIST
77.462616,-51.66636,80,0 - zero,MNIST
70.81963,-57.750206,80,0 - zero,MNIST
57.85502,56.18148,89,9 - nine,MNIST
41.50183,-3.3828876,89,9 - nine,MNIST
40.216484,66.55309,86,6 - six,MNIST
60.788246,-52.101837,80,0 - zero,MNIST
56.810394,56.18934,89,9 - nine,MNIST
51.67527,10.759,83,3 - three,MNIST
71.755455,-23.14021,82,2 - two,MNIST
77.58368,-3.355196,88,8 - eight,MNIST
42.72848,41.95713,84,4 - four,MNIST
33.938503,-65.25336,81,1 - one,MNIST
55.955986,49.596714,89,9 - nine,MNIST
59.99121,41.839058,89,9 - nine,MNIST
87.749374,26.785454,87,7 - seven,MNIST
58.32526,-31.38461,82,2 - two,MNIST
76.953,17.224401,87,7 - seven,MNIST
61.62382,57.090256,89,9 - nine,MNIST
60.479115,43.19726,89,9 - nine,MNIST
45.934055,-12.439407,85,5 - five,MNIST
61.335316,56.42763,89,9 - nine,MNIST
28.53853,-13.452009,85,5 - five,MNIST
41.38431,-79.52417,81,1 - one,MNIST
32.769966,-66.426125,81,1 - one,MNIST
85.89216,-3.8777504,88,8 - eight,MNIST
52.44067,22.05928,83,3 - three,MNIST
42.506546,-10.684468,85,5 - five,MNIST
41.62668,-57.499237,81,1 - one,MNIST
57.619587,46.27012,89,9 - nine,MNIST
27.927374,-16.389683,85,5 - five,MNIST
50.272438,11.905329,83,3 - three,MNIST
28.180595,-17.815702,85,5 - five,MNIST
34.44984,31.646498,84,4 - four,MNIST
64.24166,45.484756,89,9 - nine,MNIST
44.333992,-13.190152,85,5 - five,MNIST
70.86183,53.06856,89,9 - nine,MNIST
37.701706,5.8208103,83,3 - three,MNIST
41.005512,-74.034294,81,1 - one,MNIST
68.979034,57.562996,89,9 - nine,MNIST
74.516945,-58.911755,80,0 - zero,MNIST
71.38872,44.080933,89,9 - nine,MNIST
81.08171,28.289135,87,7 - seven,MNIST
44.600147,-16.976458,85,5 - five,MNIST
38.672855,42.666813,84,4 - four,MNIST
72.09235,56.1627,89,9 - nine,MNIST
49.8795,-34.932472,82,2 - two,MNIST
59.487007,-51.86329,80,0 - zero,MNIST
37.359062,-68.37184,81,1 - one,MNIST
59.946667,-50.43462,80,0 - zero,MNIST
38.54552,-11.679808,85,5 - five,MNIST
34.686012,-62.88501,81,1 - one,MNIST
29.533848,44.91262,84,4 - four,MNIST
58.960274,52.529377,89,9 - nine,MNIST
39.876686,13.180707,83,3 - three,MNIST
51.70237,12.844391,83,3 - three,MNIST
40.20168,77.5339,86,6 - six,MNIST
41.372444,-59.482594,81,1 - one,MNIST
42.612503,-13.817718,85,5 - five,MNIST
69.898575,-27.582146,82,2 - two,MNIST
39.963535,-8.962892,85,5 - five,MNIST
48.09099,-34.508804,82,2 - two,MNIST
52.95095,-34.772453,82,2 - two,MNIST
64.4783,-48.478638,80,0 - zero,MNIST
55.567455,55.505814,89,9 - nine,MNIST
52.003986,-30.732542,82,2 - two,MNIST
39.245102,74.09268,86,6 - six,MNIST
41.295925,70.02866,86,6 - six,MNIST
73.803276,-59.013298,80,0 - zero,MNIST
32.977634,-72.391205,81,1 - one,MNIST
70.80393,-28.083729,82,2 - two,MNIST
62.785942,-53.90096,80,0 - zero,MNIST
51.56625,13.128303,83,3 - three,MNIST
79.37892,-51.79765,80,0 - zero,MNIST
70.525795,-24.288986,82,2 - two,MNIST
46.08167,-12.605518,85,5 - five,MNIST
41.273933,-13.550091,85,5 - five,MNIST
87.51954,31.274666,87,7 - seven,MNIST
71.342674,51.010056,89,9 - nine,MNIST
30.049763,-7.985665,85,5 - five,MNIST
38.346493,-6.300651,85,5 - five,MNIST
70.79798,-50.76015,80,0 - zero,MNIST
