x,y,z,label,classname,dataset
6.097221,15.868715,16.874426,81,1 - one,MNIST
21.353779,-9.581252,1.8015975,80,0 - zero,MNIST
8.608189,-4.350614,0.585154,88,8 - eight,MNIST
31.783257,0.8477961,6.450269,87,7 - seven,MNIST
11.598798,-15.593459,8.938295,86,6 - six,MNIST
2.492419,-2.0744216,24.526344,83,3 - three,MNIST
11.716693,15.486462,-10.762061,84,4 - four,MNIST
25.393675,-8.29755,-2.323281,80,0 - zero,MNIST
18.398922,-10.503453,-4.6851707,80,0 - zero,MNIST
18.25775,-20.765856,5.7890906,86,6 - six,MNIST
4.306889,-5.8641872,24.287565,83,3 - three,MNIST
6.038651,1.8931671,29.737938,83,3 - three,MNIST
19.72816,-11.186011,3.0096018,80,0 - zero,MNIST
32.53136,3.9896019,6.89453,87,7 - seven,MNIST
5.138187,13.568265,13.903011,81,1 - one,MNIST
28.291822,2.5504432,4.652519,87,7 - seven,MNIST
11.343149,12.735698,15.212219,81,1 - one,MNIST
13.642874,13.705804,14.759996,81,1 - one,MNIST
3.4113538,4.333444,25.353281,83,3 - three,MNIST
8.364825,17.260725,20.686836,81,1 - one,MNIST
23.27997,-7.2683344,-5.043903,80,0 - zero,MNIST
15.249769,-7.43135,17.955902,89,9 - nine,MNIST
15.921685,-2.3616438,20.00861,89,9 - nine,MNIST
27.275337,-0.24739602,-1.1293072,87,7 - seven,MNIST
3.0419588,23.190363,-8.044822,85,5 - five,MNIST
13.256094,15.152458,-16.401613,84,4 - four,MNIST
12.233565,18.64768,15.509885,81,1 - one,MNIST
15.461028,8.043219,-7.724815,84,4 - four,MNIST
8.294266,-1.1059396,2.0468633,88,8 - eight,MNIST
17.046947,-4.073116,13.031571,89,9 - nine,MNIST
10.361138,26.16211,-3.1100128,85,5 - five,MNIST
1.9443595,-2.6282363,24.768976,83,3 - three,MNIST
3.2126498,26.62892,-6.557023,85,5 - five,MNIST
5.2025747,12.414532,13.94686,81,1 - one,MNIST
16.725527,-6.7199774,18.057697,89,9 - nine,MNIST
9.827913,-4.2064123,1.8226714,88,8 - eight,MNIST
12.98181,11.508063,5.5192747,82,2 - two,MNIST
10.312146,2.321915,30.114265,83,3 - three,MNIST
3.4280734,-2.7782025,25.893778,83,3 - three,MNIST
19.514668,-1.1823246,12.786386,89,9 - nine,MNIST
16.938189,-6.140358,16.546856,89,9 - nine,MNIST
24.991764,-8.492786,-7.132022,80,0 - zero,MNIST
10.200438,22.082764,16.80356,81,1 - one,MNIST
21.419065,-8.063858,0.4972632,80,0 - zero,MNIST
12.995331,14.077247,3.4718084,82,2 - two,MNIST
15.237749,-7.4265213,17.93962,89,9 - nine,MNIST
4.3093586,2.357996,26.34259,83,3 - three,MNIST
18.500216,-6.3154483,16.071175,89,9 - nine,MNIST
5.4383445,-1.07546,25.743475,83,3 - three,MNIST
7.1986227,0.3285894,27.151932,83,3 - three,MNIST
10.176732,-19.040644,13.356937,86,6 - six,MNIST
18.206228,11.825963,1.7083268,82,2 - two,MNIST
19.501425,7.6939874,-12.007723,84,4 - four,MNIST
14.562829,-5.559269,19.06522,89,9 - nine,MNIST
10.0380745,-2.9426637,3.9796212,88,8 - eight,MNIST
4.446866,1.2462553,26.107431,83,3 - three,MNIST
32.5109,2.899232,4.4113894,87,7 - seven,MNIST
16.992882,7.436738,-10.817172,84,4 - four,MNIST
19.659698,-8.338297,-5.0766907,80,0 - zero,MNIST
16.583817,9.511774,-10.113543,84,4 - four,MNIST
32.982845,0.09659877,-5.2043705,87,7 - seven,MNIST
10.002904,-2.312528,-1.0949135,88,8 - eight,MNIST
15.46183,10.00866,-9.452099,84,4 - four,MNIST
13.537823,-5.927349,14.846117,89,9 - nine,MNIST
10.213571,-5.871077,-5.2791815,88,8 - eight,MNIST
18.060091,-8.159543,12.234318,89,9 - nine,MNIST
23.80884,0.34637222,12.702645,89,9 - nine,MNIST
25.27592,2.5612268,-3.4750674,87,7 - seven,MNIST
8.76656,25.84023,-3.3912272,85,5 - five,MNIST
15.52624,-8.549596,15.038991,89,9 - nine,MNIST
14.068955,13.767643,2.7401068,82,2 - two,MNIST
12.607514,-5.458039,-5.8212223,88,8 - eight,MNIST
21.999306,16.220322,3.7100885,82,2 - two,MNIST
3.707681,12.562518,3.5161448,82,2 - two,MNIST
19.718462,-9.648098,0.3354819,80,0 - zero,MNIST
13.763973,13.772108,2.9678497,82,2 - two,MNIST
24.103477,15.818309,4.6301284,82,2 - two,MNIST
6.9008584,2.7729862,22.986202,83,3 - three,MNIST
9.04625,-5.5752053,-1.1202474,88,8 - eight,MNIST
14.921717,13.95506,-7.980907,84,4 - four,MNIST
11.323463,-17.24608,10.86183,86,6 - six,MNIST
9.371265,-2.070659,-10.317598,88,8 - eight,MNIST
16.100098,-16.104149,11.833142,86,6 - six,MNIST
12.397875,-3.9120424,-0.7367329,88,8 - eight,MNIST
15.3486395,13.218494,3.5973387,82,2 - two,MNIST
15.117557,9.74025,-12.384181,84,4 - four,MNIST
18.020655,-20.091154,5.939542,86,6 - six,MNIST
34.08599,2.5370793,2.5950441,87,7 - seven,MNIST
18.276966,-1.9146036,16.599756,89,9 - nine,MNIST
2.288703,0.12804699,23.868952,83,3 - three,MNIST
3.180731,-0.36189568,24.487358,83,3 - three,MNIST
18.99328,-5.2717385,14.700624,89,9 - nine,MNIST
13.250302,8.463149,-9.692377,84,4 - four,MNIST
5.7603602,1.0968659,29.279001,83,3 - three,MNIST
11.679444,17.374939,12.271464,81,1 - one,MNIST
22.537136,8.97449,-13.812324,84,4 - four,MNIST
13.776042,12.489633,-18.664145,84,4 - four,MNIST
27.57764,2.8304112,-5.4580536,87,7 - seven,MNIST
23.19155,-5.693178,-4.538829,80,0 - zero,MNIST
3.3179932,29.24578,-8.242993,85,5 - five,MNIST
15.119272,-3.5177345,17.557299,89,9 - nine,MNIST
14.180943,-18.896011,13.596397,86,6 - six,MNIST
27.455898,-9.871743,-4.9346647,80,0 - zero,MNIST
12.774193,8.293127,-8.648852,84,4 - four,MNIST
14.76776,14.518615,-7.314694,84,4 - four,MNIST
21.957016,10.468385,-14.2893305,84,4 - four,MNIST
14.635534,11.984514,-11.484399,84,4 - four,MNIST
13.315934,-25.530134,6.0382915,86,6 - six,MNIST
12.105238,12.520254,16.04021,81,1 - one,MNIST
6.0581117,8.788026,2.033554,82,2 - two,MNIST
8.514818,-1.1430317,25.59554,83,3 - three,MNIST
8.15818,7.103958,19.486198,83,3 - three,MNIST
12.080477,-14.155598,11.244903,86,6 - six,MNIST
15.541276,9.759565,-13.823583,84,4 - four,MNIST
2.438963,30.224033,-9.697767,85,5 - five,MNIST
18.44531,-4.909349,13.982579,89,9 - nine,MNIST
14.725293,-21.586447,7.748801,86,6 - six,MNIST
10.213063,-6.26022,-6.028231,88,8 - eight,MNIST
6.00116,24.413675,-10.693564,85,5 - five,MNIST
16.36993,-19.461842,12.132976,86,6 - six,MNIST
27.817669,-12.874977,-6.6397796,85,5 - five,MNIST
6.5231166,-0.080325805,2.2516162,88,8 - eight,MNIST
13.565734,-22.353096,9.371836,86,6 - six,MNIST
15.252751,7.7096925,-8.161776,84,4 - four,MNIST
7.036141,18.732971,16.86608,81,1 - one,MNIST
11.012485,-1.6313721,2.0456135,88,8 - eight,MNIST
11.595619,-16.364183,5.3694854,86,6 - six,MNIST
10.806066,26.933804,-1.5840807,85,5 - five,MNIST
19.070087,15.96568,3.74059,82,2 - two,MNIST
13.748199,2.1589522,-5.066644,88,8 - eight,MNIST
13.566734,8.679432,-9.853675,84,4 - four,MNIST
7.488986,23.846704,-1.3259327,85,5 - five,MNIST
3.5990202,23.279728,-8.194916,85,5 - five,MNIST
16.031303,7.8390584,-11.482816,84,4 - four,MNIST
31.741661,-0.704552,-1.6263511,87,7 - seven,MNIST
19.928879,3.4397585,2.744128,87,7 - seven,MNIST
18.152338,-9.804952,-3.2895281,80,0 - zero,MNIST
25.992489,0.88223094,-1.8176217,87,7 - seven,MNIST
7.5662847,2.2224305,-4.441541,88,8 - eight,MNIST
20.540222,17.643303,5.7944036,82,2 - two,MNIST
20.114254,18.066032,5.7534146,82,2 - two,MNIST
7.999633,2.3652043,22.59007,83,3 - three,MNIST
28.81387,3.30272,5.618507,87,7 - seven,MNIST
19.96518,-10.7127,0.96334493,80,0 - zero,MNIST
8.000794,15.905072,14.145936,81,1 - one,MNIST
13.71896,-5.657384,-6.2175665,88,8 - eight,MNIST
25.645908,-8.494089,-6.333521,80,0 - zero,MNIST
34.147892,2.3953474,-4.0601206,87,7 - seven,MNIST
8.156082,15.9816885,20.334091,81,1 - one,MNIST
11.515622,-2.657746,14.2082815,89,9 - nine,MNIST
10.201169,-1.8766634,-4.8046565,88,8 - eight,MNIST
34.835903,2.5541155,-1.6719838,87,7 - seven,MNIST
4.3539047,26.34584,-6.807843,85,5 - five,MNIST
2.1356115,24.623705,-2.1282816,85,5 - five,MNIST
18.943819,-3.9229379,18.056742,89,9 - nine,MNIST
3.6859884,22.40111,17.884684,81,1 - one,MNIST
24.724844,2.5631583,-3.1807826,87,7 - seven,MNIST
7.6872625,23.31993,-6.8476043,85,5 - five,MNIST
16.497988,9.65037,-9.314978,84,4 - four,MNIST
23.873678,1.3236563,13.005257,89,9 - nine,MNIST
14.802107,21.340569,14.5750265,81,1 - one,MNIST
12.93317,12.187089,5.8643255,82,2 - two,MNIST
25.32674,16.65226,5.633418,82,2 - two,MNIST
8.384212,16.433731,21.572565,81,1 - one,MNIST
9.333395,-19.65624,7.5180874,86,6 - six,MNIST
12.462251,-22.428307,8.754771,86,6 - six,MNIST
20.635181,5.8076496,2.935804,87,7 - seven,MNIST
7.8253484,20.464808,17.988653,81,1 - one,MNIST
9.289143,14.639213,18.507027,81,1 - one,MNIST
17.428972,7.1247897,-10.742935,84,4 - four,MNIST
25.189823,-8.350045,-1.2617309,80,0 - zero,MNIST
34.31981,4.049366,-0.16707724,87,7 - seven,MNIST
14.709419,15.465535,-9.1711855,84,4 - four,MNIST
21.452194,13.419928,3.5001478,82,2 - two,MNIST
14.245159,16.150612,-17.653297,84,4 - four,MNIST
18.928951,-11.22866,-1.6958265,80,0 - zero,MNIST
13.52169,-27.529388,4.1397076,86,6 - six,MNIST
14.004016,8.626685,-11.18606,84,4 - four,MNIST
26.418865,1.5031765,-3.5047913,87,7 - seven,MNIST
13.411657,-17.198288,6.741071,86,6 - six,MNIST
20.814579,-3.9933777,14.360226,89,9 - nine,MNIST
6.963068,24.351423,-5.4207473,85,5 - five,MNIST
6.4628897,4.527594,23.418978,83,3 - three,MNIST
15.523427,16.336605,-14.333475,84,4 - four,MNIST
14.875827,-21.462797,12.0415,86,6 - six,MNIST
3.0879622,25.988033,-10.548374,85,5 - five,MNIST
21.608856,-11.715028,-3.0712242,80,0 - zero,MNIST
6.815226,14.124473,16.498772,81,1 - one,MNIST
7.5355926,2.59135,1.7211692,88,8 - eight,MNIST
12.671428,1.1084261,-7.3162107,88,8 - eight,MNIST
10.845215,11.658908,0.68638486,82,2 - two,MNIST
11.062651,-3.1920462,4.1025786,88,8 - eight,MNIST
8.126734,5.5168953,24.291513,83,3 - three,MNIST
7.606785,25.669985,-3.1285868,85,5 - five,MNIST
32.559002,1.8197165,-3.4792068,87,7 - seven,MNIST
8.820314,-1.2662796,-0.7614188,88,8 - eight,MNIST
19.072138,-11.589715,0.08406354,80,0 - zero,MNIST
9.367569,-3.5862334,2.272558,88,8 - eight,MNIST
7.0331717,27.787117,-5.6700625,85,5 - five,MNIST
31.05426,5.650809,1.3840222,87,7 - seven,MNIST
6.7242284,20.708948,15.252025,81,1 - one,MNIST
12.060965,14.494688,14.630547,81,1 - one,MNIST
17.158518,-9.547757,-2.6106381,80,0 - zero,MNIST
7.7340875,12.1738615,14.529464,81,1 - one,MNIST
7.8347836,1.5013187,27.28982,83,3 - three,MNIST
28.79975,2.9961011,0.64791405,87,7 - seven,MNIST
11.791807,-0.50071716,-4.4330873,88,8 - eight,MNIST
1.8730696,24.689175,-8.370992,85,5 - five,MNIST
20.95282,-5.780228,-3.7632644,80,0 - zero,MNIST
21.344059,0.80267906,1.4896101,87,7 - seven,MNIST
8.681497,15.038628,15.0585165,81,1 - one,MNIST
14.837378,17.397652,13.7130785,81,1 - one,MNIST
20.277628,-11.677482,-2.3385057,80,0 - zero,MNIST
14.85505,17.27326,13.7670145,81,1 - one,MNIST
7.053723,16.38861,14.0871525,81,1 - one,MNIST
18.510733,9.017946,-11.969102,84,4 - four,MNIST
2.5369842,28.958277,-8.866511,85,5 - five,MNIST
19.05563,16.328472,4.2155943,82,2 - two,MNIST
20.834705,1.7364558,0.3529466,87,7 - seven,MNIST
14.181029,-26.96197,5.9699507,86,6 - six,MNIST
16.792192,12.854196,3.3053718,82,2 - two,MNIST
5.161057,-0.22873242,27.064262,83,3 - three,MNIST
23.244312,-9.223272,-1.4216468,80,0 - zero,MNIST
7.810015,12.71049,2.6926076,82,2 - two,MNIST
10.320803,-2.8744926,3.9474716,88,8 - eight,MNIST
3.7482953,27.175482,-9.027048,85,5 - five,MNIST
17.85736,1.2493712,14.043333,89,9 - nine,MNIST
13.898631,-27.329798,4.8366013,86,6 - six,MNIST
19.868446,-3.4190447,16.490564,89,9 - nine,MNIST
31.27259,5.6087856,0.16612828,87,7 - seven,MNIST
13.454313,14.350956,2.921148,82,2 - two,MNIST
12.496609,11.742753,14.1965065,81,1 - one,MNIST
7.995042,5.6165366,23.831781,83,3 - three,MNIST
10.671592,-19.85331,7.4668856,86,6 - six,MNIST
18.490343,9.817715,-14.858561,84,4 - four,MNIST
10.829192,14.90024,15.879923,81,1 - one,MNIST
7.502098,1.7604688,-6.023287,88,8 - eight,MNIST
6.6369205,11.626681,0.96599644,82,2 - two,MNIST
16.303627,16.547537,-11.990661,84,4 - four,MNIST
24.934006,-8.582585,0.91372824,80,0 - zero,MNIST
6.7899485,27.435637,-4.327567,85,5 - five,MNIST
6.513069,20.102762,14.241675,81,1 - one,MNIST
24.95171,-7.9979973,-4.0617456,80,0 - zero,MNIST
23.21522,16.096392,4.892279,82,2 - two,MNIST
5.9154444,10.909469,5.0449467,82,2 - two,MNIST
15.456874,-27.859753,4.107559,86,6 - six,MNIST
17.306627,11.269856,-11.855536,84,4 - four,MNIST
18.408585,12.171335,-11.246568,84,4 - four,MNIST
10.611865,2.9576542,22.886908,83,3 - three,MNIST
19.651188,-0.7476261,17.14166,89,9 - nine,MNIST
12.524539,-15.714257,5.5559964,86,6 - six,MNIST
6.0139546,18.250368,14.532779,81,1 - one,MNIST
11.006178,-16.739586,5.530956,86,6 - six,MNIST
6.7750206,23.27914,-3.0990198,85,5 - five,MNIST
29.570839,4.164302,-4.6802382,87,7 - seven,MNIST
14.666362,-5.1035037,15.703439,89,9 - nine,MNIST
12.801075,11.32152,4.330503,82,2 - two,MNIST
22.801144,-13.37112,-1.4688073,80,0 - zero,MNIST
20.18099,17.536728,5.453474,82,2 - two,MNIST
11.716062,-22.00826,12.875324,86,6 - six,MNIST
20.074537,-7.5596795,-4.258878,80,0 - zero,MNIST
7.545863,13.005888,16.572983,81,1 - one,MNIST
13.869026,9.398823,-10.744616,84,4 - four,MNIST
4.692625,-0.71532446,27.771742,83,3 - three,MNIST
11.740718,24.579956,-5.314238,85,5 - five,MNIST
17.943605,14.900821,4.0505548,82,2 - two,MNIST
8.750816,1.0004227,-2.6612651,88,8 - eight,MNIST
9.591177,0.70827985,-9.861654,88,8 - eight,MNIST
20.211773,-11.902163,-2.6698904,80,0 - zero,MNIST
7.7991304,0.64439523,-4.237573,88,8 - eight,MNIST
9.406435,-2.072867,-6.773012,88,8 - eight,MNIST
15.2034645,-2.4443657,19.295828,89,9 - nine,MNIST
17.129492,-9.64519,-2.8138468,80,0 - zero,MNIST
17.892178,-0.35887343,16.86831,89,9 - nine,MNIST
10.798473,-22.02288,11.328186,86,6 - six,MNIST
21.338602,3.2296615,0.80182546,87,7 - seven,MNIST
10.349254,-17.862791,9.020708,86,6 - six,MNIST
4.5669985,3.1620257,21.559134,83,3 - three,MNIST
23.789076,0.41451746,12.699294,89,9 - nine,MNIST
2.4519103,0.88169485,26.957449,83,3 - three,MNIST
18.39034,6.8570404,-11.141803,84,4 - four,MNIST
32.763798,2.15359,-0.47020227,87,7 - seven,MNIST
21.338276,1.0355448,1.3431401,87,7 - seven,MNIST
27.027702,3.2279842,2.1324158,87,7 - seven,MNIST
13.550591,10.895276,-9.649166,84,4 - four,MNIST
19.999731,-2.414553,18.85757,89,9 - nine,MNIST
20.36642,-13.106539,-3.4832227,80,0 - zero,MNIST
15.0888815,-23.525394,4.619668,86,6 - six,MNIST
20.500248,6.937985,-12.040358,84,4 - four,MNIST
10.708149,-1.5727936,4.479128,88,8 - eight,MNIST
13.46334,7.6174917,-7.992064,84,4 - four,MNIST
14.922015,16.100565,4.6731014,82,2 - two,MNIST
31.918457,6.8898473,0.7066293,87,7 - seven,MNIST
10.318607,10.929893,-0.47415257,82,2 - two,MNIST
10.751296,-0.85229963,-7.225437,88,8 - eight,MNIST
3.449239,20.151072,16.359417,81,1 - one,MNIST
26.22334,-7.454244,-6.0306563,80,0 - zero,MNIST
25.631002,-8.339341,-5.7877665,80,0 - zero,MNIST
29.984272,2.6865714,4.165406,87,7 - seven,MNIST
10.407336,-5.52532,-3.5998354,88,8 - eight,MNIST
6.3354053,-2.5187938,25.052773,83,3 - three,MNIST
3.4221554,-1.481301,28.959942,83,3 - three,MNIST
1.6941025,5.088964,26.95751,83,3 - three,MNIST
12.304453,16.689634,14.57532,81,1 - one,MNIST
7.5289345,7.3637137,18.868864,83,3 - three,MNIST
30.797947,3.280401,0.47130626,87,7 - seven,MNIST
10.389191,-15.229834,8.076881,86,6 - six,MNIST
9.988887,13.8452835,15.015961,81,1 - one,MNIST
9.653261,3.831128,30.391008,83,3 - three,MNIST
7.4655237,12.0570755,16.315828,81,1 - one,MNIST
11.26397,-14.482606,8.366367,86,6 - six,MNIST
14.807007,-29.010818,2.898061,86,6 - six,MNIST
2.6258729,21.834337,-7.794224,85,5 - five,MNIST
21.19616,5.073812,0.55302984,87,7 - seven,MNIST
15.2333,13.987505,-13.074342,84,4 - four,MNIST
28.529518,0.9375423,0.9412122,87,7 - seven,MNIST
1.2196722,29.317917,-4.870432,85,5 - five,MNIST
22.722422,-3.9523504,13.373933,89,9 - nine,MNIST
4.5895767,31.728292,-5.1774187,85,5 - five,MNIST
15.094419,-1.2817447,-3.8786366,88,8 - eight,MNIST
16.017698,12.418579,-10.938699,84,4 - four,MNIST
16.442858,-4.219502,18.217718,89,9 - nine,MNIST
16.278725,-3.7090914,11.3813505,89,9 - nine,MNIST
11.552408,15.054617,12.666538,81,1 - one,MNIST
12.404936,-14.445549,6.65252,86,6 - six,MNIST
5.538089,22.713196,-1.8639809,85,5 - five,MNIST
24.089413,-7.7611814,-7.2176914,80,0 - zero,MNIST
8.732109,14.359345,15.357717,81,1 - one,MNIST
2.9946158,9.122112,25.546587,83,3 - three,MNIST
20.326544,6.92918,3.928883,87,7 - seven,MNIST
28.548246,-9.602988,-0.9633963,80,0 - zero,MNIST
8.36835,3.6082358,29.703457,83,3 - three,MNIST
15.338603,13.998773,-12.963289,84,4 - four,MNIST
13.213151,-4.4625835,-7.87317,88,8 - eight,MNIST
25.135458,16.053995,5.4529915,82,2 - two,MNIST
18.098825,15.64148,3.238001,82,2 - two,MNIST
17.705069,-9.255637,-2.9651356,80,0 - zero,MNIST
12.331926,13.356797,2.5628707,82,2 - two,MNIST
3.9936197,28.292873,-8.906632,85,5 - five,MNIST
11.618686,17.408363,12.305567,81,1 - one,MNIST
10.898177,26.157356,-4.5822444,85,5 - five,MNIST
9.844753,12.87125,13.759578,81,1 - one,MNIST
18.725048,17.23258,-11.006733,84,4 - four,MNIST
8.726482,-1.0184728,-9.477955,88,8 - eight,MNIST
8.038426,1.0229671,1.5308083,88,8 - eight,MNIST
15.481546,-8.526186,15.148812,89,9 - nine,MNIST
13.317916,14.762577,14.071796,81,1 - one,MNIST
17.477234,13.872956,5.588451,82,2 - two,MNIST
13.548043,19.216496,15.069846,81,1 - one,MNIST
10.860014,0.68990153,23.722801,83,3 - three,MNIST
7.8154597,24.695217,-2.5090413,85,5 - five,MNIST
12.824833,17.975708,17.757786,81,1 - one,MNIST
26.263447,-8.93168,-6.498316,80,0 - zero,MNIST
17.729174,-6.4461503,18.92561,89,9 - nine,MNIST
12.17799,14.813413,-12.814618,84,4 - four,MNIST
18.35753,11.060131,-12.25097,84,4 - four,MNIST
7.5763335,2.4107802,1.509772,88,8 - eight,MNIST
5.6029196,-3.0193055,28.019388,83,3 - three,MNIST
22.784576,17.334745,6.17053,82,2 - two,MNIST
5.0982594,23.618362,-4.9949656,85,5 - five,MNIST
13.526643,-3.1128194,13.884906,89,9 - nine,MNIST
34.66982,3.7180588,1.8876576,87,7 - seven,MNIST
12.322566,-14.893033,6.553512,86,6 - six,MNIST
14.991389,-28.328318,3.973625,86,6 - six,MNIST
8.267124,9.935623,2.1646,82,2 - two,MNIST
24.353525,-12.767562,2.6275723,80,0 - zero,MNIST
20.921614,-11.5592575,-5.918272,80,0 - zero,MNIST
21.507862,-7.8020496,-1.2620653,80,0 - zero,MNIST
2.5720177,29.68564,-9.294373,85,5 - five,MNIST
10.12166,-0.5495324,-6.7938266,88,8 - eight,MNIST
24.205069,14.746402,8.197228,87,7 - seven,MNIST
5.7350283,19.356163,13.797772,81,1 - one,MNIST
7.074023,29.962221,-4.791862,85,5 - five,MNIST
6.8044415,8.170828,3.6579778,82,2 - two,MNIST
9.929942,6.24335,20.751083,83,3 - three,MNIST
11.024333,-3.2524567,-7.843676,88,8 - eight,MNIST
4.0271745,23.283281,-8.051785,85,5 - five,MNIST
8.361078,18.125078,15.27158,81,1 - one,MNIST
10.791794,-4.095489,-6.3406706,88,8 - eight,MNIST
6.833587,10.008687,3.6909919,82,2 - two,MNIST
27.59701,-14.152517,-4.815767,80,0 - zero,MNIST
15.010533,13.81445,-11.639976,84,4 - four,MNIST
20.470844,-7.577421,15.683906,89,9 - nine,MNIST
18.387774,3.7979562,14.6915245,89,9 - nine,MNIST
13.535833,-26.44847,5.485186,86,6 - six,MNIST
6.2984533,13.363934,2.2517357,82,2 - two,MNIST
2.0427535,1.0908388,25.508127,83,3 - three,MNIST
5.4185386,1.0576221,29.352577,83,3 - three,MNIST
4.507328,23.342678,-9.50598,85,5 - five,MNIST
13.615796,-26.872072,5.5583377,86,6 - six,MNIST
16.773834,15.353679,-12.161262,84,4 - four,MNIST
13.925162,-3.9669304,-4.8463182,88,8 - eight,MNIST
23.547668,-8.454755,0.45180523,80,0 - zero,MNIST
19.192879,-4.8964734,12.681603,89,9 - nine,MNIST
17.33161,17.03477,5.1600165,82,2 - two,MNIST
10.2635145,2.0469859,-1.9114125,88,8 - eight,MNIST
3.0547402,-3.3926368,23.691439,83,3 - three,MNIST
14.781312,-28.476316,3.912204,86,6 - six,MNIST
23.690563,5.2933807,-3.841801,87,7 - seven,MNIST
5.4139986,28.11348,-7.775979,85,5 - five,MNIST
16.387291,18.74848,-8.858576,87,7 - seven,MNIST
20.150501,13.40829,1.8251017,82,2 - two,MNIST
17.180738,-6.6772685,19.034142,89,9 - nine,MNIST
15.137752,14.761835,-10.557846,84,4 - four,MNIST
15.438238,0.853994,12.912408,89,9 - nine,MNIST
7.410777,15.89655,14.685382,81,1 - one,MNIST
8.996847,13.101634,1.3737864,82,2 - two,MNIST
10.3807745,-1.9181085,-1.5756189,88,8 - eight,MNIST
14.766801,-28.728802,3.6588871,86,6 - six,MNIST
22.084322,-9.870538,-6.768852,80,0 - zero,MNIST
20.936092,4.0296035,1.3659453,87,7 - seven,MNIST
25.727516,-8.378681,-5.961752,80,0 - zero,MNIST
18.310205,4.5201592,14.254379,89,9 - nine,MNIST
11.115861,11.767627,13.881824,81,1 - one,MNIST
5.1440125,12.962849,14.183579,81,1 - one,MNIST
14.106057,-16.342508,12.999378,86,6 - six,MNIST
26.597393,2.6938946,-5.0967035,87,7 - seven,MNIST
3.5483766,28.97933,-10.070918,85,5 - five,MNIST
21.292522,-4.40047,10.752222,89,9 - nine,MNIST
14.680216,-5.14953,15.329557,89,9 - nine,MNIST
3.9554448,17.820007,14.569816,81,1 - one,MNIST
18.211432,-4.7620873,20.930962,89,9 - nine,MNIST
8.557225,24.347973,-3.173818,85,5 - five,MNIST
19.44822,-7.2540526,14.854624,89,9 - nine,MNIST
16.215488,16.622381,5.7345977,82,2 - two,MNIST
5.046724,24.383522,-2.698522,85,5 - five,MNIST
18.204836,-9.8485,-1.9000881,80,0 - zero,MNIST
12.55172,12.458104,-12.299269,84,4 - four,MNIST
12.492603,19.99778,15.25063,81,1 - one,MNIST
24.109787,-13.494047,-6.923836,80,0 - zero,MNIST
9.603783,0.6318833,-1.0882901,88,8 - eight,MNIST
20.431564,6.1145124,-11.4505825,89,9 - nine,MNIST
22.42932,-10.9231205,-3.7561877,80,0 - zero,MNIST
12.891481,-6.6765594,-8.227328,88,8 - eight,MNIST
18.100193,-0.97475636,14.899697,89,9 - nine,MNIST
10.257367,-4.236731,-5.6257033,88,8 - eight,MNIST
19.38283,1.7249086,14.212853,89,9 - nine,MNIST
15.943458,10.290358,-10.291918,84,4 - four,MNIST
21.720528,17.495474,6.417557,82,2 - two,MNIST
4.3723,21.644253,-7.167351,85,5 - five,MNIST
25.629,3.9672832,1.3658069,87,7 - seven,MNIST
20.181618,-7.5874887,15.0532465,89,9 - nine,MNIST
11.035916,-3.4128728,-6.174464,88,8 - eight,MNIST
17.17662,-6.464737,17.156435,89,9 - nine,MNIST
9.763602,-1.9348257,-5.759334,88,8 - eight,MNIST
25.37638,-9.769498,-3.3919685,80,0 - zero,MNIST
17.629593,-2.9050064,19.670809,89,9 - nine,MNIST
17.133223,-6.7507215,19.08779,89,9 - nine,MNIST
12.532895,-22.221209,9.128741,86,6 - six,MNIST
8.366109,-2.962316,-0.44792983,88,8 - eight,MNIST
16.440563,-6.2235384,18.258457,89,9 - nine,MNIST
17.121645,-5.8524427,12.990445,89,9 - nine,MNIST
4.61944,25.195763,-10.328578,85,5 - five,MNIST
17.131475,-1.0858476,12.51108,89,9 - nine,MNIST
12.020843,-2.530436,-7.1807337,88,8 - eight,MNIST
5.8792996,30.11751,-5.9733057,85,5 - five,MNIST
10.544521,20.223724,12.660983,81,1 - one,MNIST
20.79501,-11.4331,-6.03215,80,0 - zero,MNIST
3.4825237,0.051238447,25.717966,83,3 - three,MNIST
2.9343266,-1.8239517,27.042995,83,3 - three,MNIST
7.648809,26.024223,-2.9048867,85,5 - five,MNIST
8.220008,8.574089,1.9974405,82,2 - two,MNIST
10.786032,19.564144,16.26281,81,1 - one,MNIST
16.192772,-25.551733,6.032656,86,6 - six,MNIST
4.05489,30.014051,-5.438194,85,5 - five,MNIST
21.655815,-6.3136883,-2.125638,80,0 - zero,MNIST
18.749426,13.083537,3.726825,82,2 - two,MNIST
7.2540045,1.2694908,0.2495293,88,8 - eight,MNIST
16.153698,17.161507,14.104487,81,1 - one,MNIST
8.790554,23.43613,-4.9016547,85,5 - five,MNIST
11.499245,-15.810619,7.58541,86,6 - six,MNIST
18.140188,14.342309,5.193459,82,2 - two,MNIST
5.7533045,1.4519907,22.922838,83,3 - three,MNIST
23.548998,-13.18827,-5.677674,80,0 - zero,MNIST
7.1716266,11.290757,2.9325929,82,2 - two,MNIST
5.651583,10.962978,4.973004,82,2 - two,MNIST
12.337591,-21.166086,10.152334,86,6 - six,MNIST
12.830223,12.481057,-15.506783,84,4 - four,MNIST
9.046173,3.9361975,23.98045,83,3 - three,MNIST
5.5964265,29.170238,-3.501965,85,5 - five,MNIST
1.0431488,28.376963,-7.34586,85,5 - five,MNIST
