x,y,z,label,classname,dataset
19.287909,3.1128306,-3.3814273,84,4 - four,MNIST
13.996484,18.704664,-12.172865,85,5 - five,MNIST
8.488507,7.0568576,-8.722522,86,6 - six,MNIST
25.819014,16.913658,12.594788,87,7 - seven,MNIST
13.032436,16.104286,2.7757537,88,8 - eight,MNIST
12.902812,20.947313,4.1763697,89,9 - nine,MNIST
25.492586,15.466425,12.301158,87,7 - seven,MNIST
27.27067,-0.23774996,-9.056554,84,4 - four,MNIST
22.22261,-11.134218,-0.7541639,80,0 - zero,MNIST
24.512556,3.8526418,-3.2899811,84,4 - four,MNIST
23.822966,-9.649468,-1.7401208,80,0 - zero,MNIST
11.15916,-5.9206705,-5.4488688,81,1 - one,MNIST
25.902452,17.923325,12.935357,87,7 - seven,MNIST
12.192996,25.145845,7.7911935,89,9 - nine,MNIST
12.965201,17.372507,-14.4325075,85,5 - five,MNIST
16.260098,-5.908849,-5.0269036,81,1 - one,MNIST
24.827034,-1.4121724,-9.391441,84,4 - four,MNIST
20.238657,0.21090972,11.416796,82,2 - two,MNIST
12.111312,16.07323,3.2415771,88,8 - eight,MNIST
12.10869,21.218079,4.5454035,89,9 - nine,MNIST
26.117039,-0.61778355,-8.9533615,84,4 - four,MNIST
11.673207,5.64555,-23.198895,83,3 - three,MNIST
23.439554,18.39384,14.557444,87,7 - seven,MNIST
13.870421,10.34531,-0.45224297,88,8 - eight,MNIST
20.357765,2.8510768,10.136022,82,2 - two,MNIST
25.864239,0.87443477,-6.2057047,84,4 - four,MNIST
25.474203,0.18750796,-8.291745,84,4 - four,MNIST
13.761941,0.28700826,-24.89183,83,3 - three,MNIST
14.410681,1.5487493,-24.7268,83,3 - three,MNIST
8.000355,6.3030868,-8.016317,86,6 - six,MNIST
11.917623,24.462164,6.2764196,89,9 - nine,MNIST
11.593301,24.069605,6.4182057,89,9 - nine,MNIST
16.633736,17.724215,-9.276735,85,5 - five,MNIST
11.997707,11.602086,0.24289536,88,8 - eight,MNIST
7.6827555,6.477793,-5.3698444,86,6 - six,MNIST
26.350048,16.877155,12.147809,87,7 - seven,MNIST
23.597378,-9.738895,-1.9126549,80,0 - zero,MNIST
4.799437,7.720427,-6.054324,86,6 - six,MNIST
3.043655,18.093344,-4.643037,88,8 - eight,MNIST
21.223093,6.4376087,7.1647635,82,2 - two,MNIST
8.711984,6.828142,-8.078737,86,6 - six,MNIST
9.004389,3.4294622,-23.145254,83,3 - three,MNIST
22.112038,21.45454,9.898673,89,9 - nine,MNIST
8.987055,3.5980847,-25.837343,83,3 - three,MNIST
20.911413,5.9051228,7.0948005,82,2 - two,MNIST
5.2009683,20.037317,0.93274385,88,8 - eight,MNIST
7.800234,7.318343,-9.094259,86,6 - six,MNIST
13.716574,-7.678929,-6.5728,81,1 - one,MNIST
25.005354,15.919159,12.184184,87,7 - seven,MNIST
26.263336,-0.54939836,-8.941377,84,4 - four,MNIST
5.51479,19.387924,0.84941375,88,8 - eight,MNIST
10.464637,14.2923975,1.8693551,88,8 - eight,MNIST
10.698067,24.090443,5.8373528,89,9 - nine,MNIST
24.267223,-12.814707,-1.3757942,80,0 - zero,MNIST
11.587824,1.8459882,-23.128353,83,3 - three,MNIST
13.316275,2.679326,-21.531311,83,3 - three,MNIST
12.964155,21.078836,3.9747481,89,9 - nine,MNIST
22.028862,-11.608277,0.008650587,80,0 - zero,MNIST
16.312366,17.847006,-9.552701,85,5 - five,MNIST
21.051596,6.976201,7.298177,82,2 - two,MNIST
10.742198,25.686474,5.7977877,89,9 - nine,MNIST
19.782417,2.306462,-4.134962,84,4 - four,MNIST
13.280759,-3.484565,-7.8891582,81,1 - one,MNIST
22.323738,-10.627288,-0.70255643,80,0 - zero,MNIST
12.733725,0.8473465,-25.70245,83,3 - three,MNIST
24.795197,17.776018,13.4414425,87,7 - seven,MNIST
12.951595,18.653973,-15.312063,85,5 - five,MNIST
5.2444615,19.747267,0.34188786,88,8 - eight,MNIST
25.289526,17.791225,13.75352,87,7 - seven,MNIST
25.470133,17.92047,11.061224,87,7 - seven,MNIST
12.729748,15.803078,1.9663624,88,8 - eight,MNIST
19.786089,7.521071,7.020249,82,2 - two,MNIST
12.14962,25.514761,4.644388,89,9 - nine,MNIST
24.708656,17.728659,13.934341,87,7 - seven,MNIST
15.280183,-4.934173,-8.973761,81,1 - one,MNIST
21.098259,5.9741755,7.0161104,82,2 - two,MNIST
3.2376664,9.244244,-10.625676,86,6 - six,MNIST
25.425339,-0.80996865,-10.500711,84,4 - four,MNIST
19.990181,3.4308476,8.275163,82,2 - two,MNIST
15.9254875,17.874346,-9.655882,85,5 - five,MNIST
19.880362,2.4004014,9.203066,82,2 - two,MNIST
19.976833,2.5356498,-20.778008,83,3 - three,MNIST
7.2382665,5.656507,-5.627839,86,6 - six,MNIST
3.5477219,8.914162,-11.594448,86,6 - six,MNIST
17.142736,18.25325,-8.5123825,85,5 - five,MNIST
25.28256,-10.041017,2.747255,80,0 - zero,MNIST
22.36216,-10.460651,-0.68405044,80,0 - zero,MNIST
19.5101,3.5962799,7.1163044,82,2 - two,MNIST
5.4317718,18.009499,-0.06905536,88,8 - eight,MNIST
14.498375,-5.437506,-8.20837,81,1 - one,MNIST
6.762489,5.7888784,-5.338382,86,6 - six,MNIST
14.235231,-4.3373566,-8.579085,81,1 - one,MNIST
23.578169,-11.037338,2.8820052,80,0 - zero,MNIST
25.039085,-1.2111208,-9.903255,84,4 - four,MNIST
18.017702,4.471081,-20.261349,83,3 - three,MNIST
15.390587,-5.381714,-7.989739,81,1 - one,MNIST
6.971648,5.492128,-5.3175435,86,6 - six,MNIST
15.240225,-4.9515004,-9.543312,81,1 - one,MNIST
11.3626995,24.155048,5.78573,89,9 - nine,MNIST
28.749828,-10.511292,-0.9516078,80,0 - zero,MNIST
8.21554,-4.435849,-1.9165097,81,1 - one,MNIST
25.617638,0.55249244,-4.811988,84,4 - four,MNIST
14.531037,18.068718,-14.048575,85,5 - five,MNIST
-2.5531821,12.934156,-12.3491335,86,6 - six,MNIST
25.467848,14.490624,6.1064925,87,7 - seven,MNIST
8.424339,16.403532,-0.22346325,88,8 - eight,MNIST
6.125384,22.853638,10.738307,89,9 - nine,MNIST
7.8657455,-4.6221347,-2.7610817,81,1 - one,MNIST
15.519164,1.8850639,5.108944,82,2 - two,MNIST
15.4708605,-0.64769745,-22.154764,83,3 - three,MNIST
27.84064,0.92378265,-7.1950393,84,4 - four,MNIST
14.848698,19.287277,-8.82426,85,5 - five,MNIST
0.12971616,12.123744,-13.8000765,86,6 - six,MNIST
26.473183,16.294497,8.450286,87,7 - seven,MNIST
26.94602,-9.739824,-0.814857,80,0 - zero,MNIST
10.814643,-3.4740763,-9.685138,81,1 - one,MNIST
15.682669,1.8139387,5.538444,82,2 - two,MNIST
15.234793,1.5377729,-19.347,83,3 - three,MNIST
27.637764,0.8715053,-7.467729,84,4 - four,MNIST
15.767285,19.524006,-6.977434,85,5 - five,MNIST
0.16065283,12.139132,-13.836845,86,6 - six,MNIST
25.814512,19.0451,7.3990865,87,7 - seven,MNIST
13.425976,15.878669,-0.5111688,88,8 - eight,MNIST
9.210614,25.881485,8.963893,89,9 - nine,MNIST
7.2383175,16.793226,-2.2877858,88,8 - eight,MNIST
24.5169,0.32029563,-8.147704,84,4 - four,MNIST
27.659569,-9.059218,-1.3699762,80,0 - zero,MNIST
23.620296,-10.239013,0.11555001,80,0 - zero,MNIST
25.341547,17.85135,9.423914,87,7 - seven,MNIST
15.683889,1.6874864,5.929064,82,2 - two,MNIST
21.451107,1.7666165,-5.310532,84,4 - four,MNIST
14.863319,2.2164795,-19.181664,83,3 - three,MNIST
11.836639,17.276037,-0.013955743,88,8 - eight,MNIST
1.2513243,12.32638,-11.675349,86,6 - six,MNIST
-2.337554,12.599909,-11.600846,86,6 - six,MNIST
14.798738,1.440175,-19.331432,83,3 - three,MNIST
16.060068,1.8464147,5.524916,82,2 - two,MNIST
13.197034,7.9745173,-10.294342,86,6 - six,MNIST
14.798758,2.0434837,-19.243397,83,3 - three,MNIST
13.313884,5.138104,-21.370817,83,3 - three,MNIST
28.481117,-14.053445,-0.18557334,80,0 - zero,MNIST
11.637249,-2.9779413,-9.251899,81,1 - one,MNIST
23.42655,2.2771041,-2.7836974,84,4 - four,MNIST
25.353848,14.63476,4.9836507,87,7 - seven,MNIST
4.4238896,12.657018,1.9092933,88,8 - eight,MNIST
23.736923,-11.519003,1.4257996,80,0 - zero,MNIST
11.934602,1.8984346,-20.589695,83,3 - three,MNIST
10.705493,-3.299272,-9.339435,81,1 - one,MNIST
9.751829,24.978409,8.539342,89,9 - nine,MNIST
25.144331,-15.660838,-0.7052885,80,0 - zero,MNIST
10.559447,-3.1896613,-9.91598,81,1 - one,MNIST
6.332535,24.937933,7.8191137,89,9 - nine,MNIST
9.91225,-2.4230132,-7.5937076,81,1 - one,MNIST
15.393223,3.2187688,4.200448,82,2 - two,MNIST
26.415068,18.454212,6.903219,87,7 - seven,MNIST
25.176804,-10.479161,2.5324981,80,0 - zero,MNIST
7.105219,-1.3317862,-3.7967978,81,1 - one,MNIST
14.704699,1.8141742,-19.021276,83,3 - three,MNIST
13.414483,15.754443,-0.47767738,88,8 - eight,MNIST
15.671726,1.6802675,5.8076577,82,2 - two,MNIST
8.081064,25.707386,8.488571,89,9 - nine,MNIST
15.685449,1.8273873,5.498344,82,2 - two,MNIST
25.830751,18.842587,7.431978,87,7 - seven,MNIST
3.0694945,11.566646,-8.314819,86,6 - six,MNIST
14.804378,19.333681,-5.864608,85,5 - five,MNIST
17.308311,13.875212,-9.484081,85,5 - five,MNIST
8.598142,25.505663,5.1390076,89,9 - nine,MNIST
10.039038,23.75388,7.5601606,89,9 - nine,MNIST
12.269165,14.770353,0.27974933,88,8 - eight,MNIST
18.245363,6.4304004,8.62725,82,2 - two,MNIST
9.100996,25.603216,9.395641,89,9 - nine,MNIST
10.55496,-1.8379889,-7.162543,81,1 - one,MNIST
15.819186,5.4504023,-19.403025,83,3 - three,MNIST
17.383646,7.625278,6.524307,82,2 - two,MNIST
11.803424,1.6929886,-20.393015,83,3 - three,MNIST
22.006525,0.42017284,-3.3111162,84,4 - four,MNIST
11.165632,1.8582323,-20.644062,83,3 - three,MNIST
14.77404,-2.9215128,-9.168097,81,1 - one,MNIST
10.01512,26.244518,8.006399,89,9 - nine,MNIST
23.527805,-11.509641,1.7088722,80,0 - zero,MNIST
8.320748,24.326233,5.2703457,89,9 - nine,MNIST
11.641791,1.5529345,-20.427324,83,3 - three,MNIST
0.34843686,12.070502,-11.133585,86,6 - six,MNIST
11.6515255,16.474415,0.39313233,88,8 - eight,MNIST
25.937363,18.774702,7.2549667,87,7 - seven,MNIST
23.907272,-10.446928,0.38060975,80,0 - zero,MNIST
17.764612,-3.8317971,-9.401529,81,1 - one,MNIST
23.772488,-9.935512,-2.229667,80,0 - zero,MNIST
16.504898,18.298168,-6.9883075,85,5 - five,MNIST
12.903749,12.362128,0.24697693,88,8 - eight,MNIST
15.393902,3.2125993,4.207376,82,2 - two,MNIST
24.857725,21.543184,8.689896,87,7 - seven,MNIST
24.275373,22.487099,7.9482913,87,7 - seven,MNIST
24.643799,-17.310661,-2.9312766,80,0 - zero,MNIST
9.05098,-6.427501,0.2250102,81,1 - one,MNIST
15.474115,4.7141933,10.721167,82,2 - two,MNIST
12.655919,1.7057611,-28.026236,83,3 - three,MNIST
27.088465,0.017778259,-10.202262,84,4 - four,MNIST
10.471599,18.913721,-16.790295,85,5 - five,MNIST
1.7204554,11.767942,-11.813399,86,6 - six,MNIST
23.59377,16.365116,11.233399,87,7 - seven,MNIST
3.1168537,19.02215,0.72521484,88,8 - eight,MNIST
9.210985,19.392866,8.488203,89,9 - nine,MNIST
20.996338,-11.296867,-3.6274004,80,0 - zero,MNIST
7.6642375,-6.0952406,-0.16677584,81,1 - one,MNIST
17.62689,3.5601082,8.995871,82,2 - two,MNIST
11.023664,4.8584867,-28.750185,83,3 - three,MNIST
23.63819,4.1294837,-1.9705862,84,4 - four,MNIST
12.516463,20.075478,-14.791895,85,5 - five,MNIST
2.1758926,7.5408864,-8.684998,86,6 - six,MNIST
21.054136,16.17389,7.9428916,87,7 - seven,MNIST
0.47740087,17.423042,-1.3673732,88,8 - eight,MNIST
9.500757,23.585873,10.240432,89,9 - nine,MNIST
23.145292,-14.427673,1.2868252,80,0 - zero,MNIST
11.337613,-4.5672565,-3.5151606,81,1 - one,MNIST
16.0379,5.5140247,9.953853,82,2 - two,MNIST
10.680097,4.4361033,-28.840374,83,3 - three,MNIST
28.528616,1.5363798,-10.73033,84,4 - four,MNIST
12.212305,19.835325,-14.654491,85,5 - five,MNIST
5.907513,6.4777856,-5.070504,86,6 - six,MNIST
21.817095,17.988663,11.535826,87,7 - seven,MNIST
12.299396,17.80867,3.5913591,88,8 - eight,MNIST
10.24433,24.573458,10.086418,89,9 - nine,MNIST
11.536209,-5.268705,-4.715715,81,1 - one,MNIST
19.314022,16.757742,7.0494046,87,7 - seven,MNIST
27.632442,-0.029602252,-10.431627,84,4 - four,MNIST
0.4073672,18.931547,-3.9234145,88,8 - eight,MNIST
8.661015,-6.0829687,-1.049087,81,1 - one,MNIST
15.879649,19.390528,-10.840007,85,5 - five,MNIST
6.069279,7.314346,-5.228465,86,6 - six,MNIST
13.299698,19.318426,-13.351334,85,5 - five,MNIST
21.591583,16.77433,8.397813,87,7 - seven,MNIST
16.104929,2.8396304,8.378392,82,2 - two,MNIST
11.410696,6.6274905,-0.2823393,88,8 - eight,MNIST
7.1538115,4.3574486,-5.442735,86,6 - six,MNIST
12.185872,3.567099,-24.738993,83,3 - three,MNIST
9.5707855,4.7973905,-27.904718,83,3 - three,MNIST
2.90987,18.227514,-2.671772,88,8 - eight,MNIST
6.0976043,6.21618,-4.8927746,86,6 - six,MNIST
8.5995655,21.138683,-17.229338,85,5 - five,MNIST
24.107744,0.2077002,-10.664744,84,4 - four,MNIST
19.039953,-13.984518,2.3982499,80,0 - zero,MNIST
8.040845,21.576515,9.17553,89,9 - nine,MNIST
14.295798,-7.2240176,-4.553262,81,1 - one,MNIST
21.902935,18.175161,11.89076,87,7 - seven,MNIST
19.711287,1.341547,8.166453,82,2 - two,MNIST
7.2691464,22.119904,8.458542,89,9 - nine,MNIST
9.095388,-6.5334945,0.5315144,81,1 - one,MNIST
12.342405,20.19604,-14.511016,85,5 - five,MNIST
10.958906,-3.6852462,-1.9682013,81,1 - one,MNIST
10.665009,5.4663057,-27.107416,83,3 - three,MNIST
16.611334,2.8688931,8.549986,82,2 - two,MNIST
15.25628,2.5116599,7.1656713,82,2 - two,MNIST
9.450121,7.038928,-26.510212,83,3 - three,MNIST
19.03585,-12.790812,2.378535,80,0 - zero,MNIST
8.187708,5.3442883,-7.7974296,86,6 - six,MNIST
24.453354,0.5315449,-10.281958,84,4 - four,MNIST
10.1108,6.668089,-27.744576,83,3 - three,MNIST
21.471601,18.837711,8.131704,87,7 - seven,MNIST
6.2072725,4.339534,-5.9047666,86,6 - six,MNIST
7.8946185,22.759539,6.684704,89,9 - nine,MNIST
19.178045,-12.68814,2.1964908,80,0 - zero,MNIST
19.53764,2.6053886,-3.8777528,84,4 - four,MNIST
3.1472452,18.954744,0.81811446,88,8 - eight,MNIST
9.72932,-6.5671096,-3.3873317,81,1 - one,MNIST
27.423939,2.228881,-10.243187,84,4 - four,MNIST
18.239096,-11.420093,2.1500037,80,0 - zero,MNIST
4.4272747,8.03253,-6.2438307,86,6 - six,MNIST
13.320627,-5.870673,-5.596295,81,1 - one,MNIST
19.028633,0.23313212,12.764273,82,2 - two,MNIST
5.371405,6.1933265,-8.803582,86,6 - six,MNIST
9.432849,22.503832,8.323726,89,9 - nine,MNIST
18.154922,2.8443727,8.138829,82,2 - two,MNIST
18.297686,5.179338,8.229473,82,2 - two,MNIST
12.873177,1.8153857,-28.340069,83,3 - three,MNIST
10.2976885,19.628973,-15.618338,85,5 - five,MNIST
13.039883,18.172865,-15.100826,85,5 - five,MNIST
11.701975,-3.9612582,-4.456367,81,1 - one,MNIST
23.772263,-13.97557,-5.1305866,80,0 - zero,MNIST
22.61897,18.179085,12.156746,87,7 - seven,MNIST
19.43877,18.67222,6.897786,87,7 - seven,MNIST
11.575765,23.98359,6.8447604,89,9 - nine,MNIST
1.5404569,7.068594,-8.74053,86,6 - six,MNIST
16.803953,4.834867,9.761142,82,2 - two,MNIST
10.745562,26.41075,7.7486415,89,9 - nine,MNIST
25.173182,0.66557354,-10.390304,84,4 - four,MNIST
24.661741,18.117407,11.602174,87,7 - seven,MNIST
19.587519,-11.3454075,1.5323545,80,0 - zero,MNIST
19.385622,6.854004,7.839686,82,2 - two,MNIST
12.36332,3.7113426,-24.087515,83,3 - three,MNIST
24.86253,0.8161018,-8.823511,84,4 - four,MNIST
19.560339,-11.071579,1.2520351,80,0 - zero,MNIST
19.236738,-11.5391865,1.8157629,80,0 - zero,MNIST
0.50812197,19.051878,-3.9641082,88,8 - eight,MNIST
3.3148985,20.169687,0.68463105,88,8 - eight,MNIST
-0.036773544,17.090181,-1.4135915,88,8 - eight,MNIST
12.1326885,21.420551,-14.232899,85,5 - five,MNIST
14.283804,-3.3894572,-2.7110426,81,1 - one,MNIST
12.380076,3.7774656,-23.803556,83,3 - three,MNIST
25.379356,18.606731,11.526984,87,7 - seven,MNIST
21.74479,0.3871901,-3.2532835,84,4 - four,MNIST
12.157543,26.608225,6.316157,89,9 - nine,MNIST
11.905732,10.958881,-0.6498254,88,8 - eight,MNIST
-1.142003,18.903559,-3.0168135,88,8 - eight,MNIST
11.46628,23.825909,6.6936426,89,9 - nine,MNIST
18.458431,-11.297322,2.219308,80,0 - zero,MNIST
11.748052,21.945837,8.4742365,89,9 - nine,MNIST
0.42610183,19.06944,-4.434084,88,8 - eight,MNIST
11.244246,24.592121,4.7591434,89,9 - nine,MNIST
22.124722,-12.234951,1.9811077,80,0 - zero,MNIST
16.034458,6.156146,9.623641,82,2 - two,MNIST
6.541369,5.4369097,-4.7108583,86,6 - six,MNIST
13.714634,21.62932,-10.320368,85,5 - five,MNIST
8.506625,6.36939,-7.8708453,86,6 - six,MNIST
22.263657,19.597706,7.8383718,87,7 - seven,MNIST
23.665148,-0.32104445,-9.389453,84,4 - four,MNIST
20.224785,19.04019,7.46124,87,7 - seven,MNIST
13.759121,21.498425,-10.917422,85,5 - five,MNIST
20.551409,2.0364466,-3.5169415,84,4 - four,MNIST
14.514424,-2.6463385,-4.3129025,81,1 - one,MNIST
11.923143,8.2174,-25.927574,83,3 - three,MNIST
11.765502,21.410912,-14.525763,85,5 - five,MNIST
14.734529,5.1387815,-20.689974,83,3 - three,MNIST
14.89201,-2.682639,-4.6168814,81,1 - one,MNIST
20.583355,7.230718,7.513034,82,2 - two,MNIST
15.972702,5.406256,-21.383944,83,3 - three,MNIST
20.55225,4.8370676,-7.221617,84,4 - four,MNIST
16.216417,19.982365,-11.173735,85,5 - five,MNIST
7.7647395,6.507465,-5.3604198,86,6 - six,MNIST
11.060842,-7.98145,-7.7528706,81,1 - one,MNIST
16.452745,9.1884985,6.6374307,82,2 - two,MNIST
15.344463,1.6525716,-20.37337,83,3 - three,MNIST
20.764303,4.594339,-7.693236,84,4 - four,MNIST
7.2185526,6.8337455,-6.8804984,86,6 - six,MNIST
28.577312,-7.955043,-1.1392053,80,0 - zero,MNIST
13.1918,-4.7510476,-10.124948,81,1 - one,MNIST
15.899708,7.763709,5.233396,82,2 - two,MNIST
8.587363,6.7045465,-4.98729,84,4 - four,MNIST
15.494064,17.570686,-8.615851,85,5 - five,MNIST
8.10227,7.343663,-7.486242,86,6 - six,MNIST
24.80864,17.705753,10.1107235,87,7 - seven,MNIST
9.115717,14.149889,-4.5282383,88,8 - eight,MNIST
12.542441,-3.595654,-8.0249815,81,1 - one,MNIST
19.69489,18.334623,5.841855,87,7 - seven,MNIST
17.90049,8.24043,5.040398,82,2 - two,MNIST
22.399698,2.5243335,-7.218206,84,4 - four,MNIST
14.917727,-4.366749,-11.014133,81,1 - one,MNIST
22.372541,2.9244072,-7.695652,84,4 - four,MNIST
12.328257,-4.3250012,-10.544876,81,1 - one,MNIST
21.556175,3.601307,-7.6744304,84,4 - four,MNIST
6.9550047,25.050117,0.35140818,89,9 - nine,MNIST
7.119997,7.269221,-6.1783347,86,6 - six,MNIST
10.590488,13.679386,0.08669479,88,8 - eight,MNIST
20.979252,2.9599485,-7.097764,84,4 - four,MNIST
18.032675,12.976673,-10.93212,85,5 - five,MNIST
15.334274,2.8070762,-20.794765,83,3 - three,MNIST
23.52479,19.347002,4.822389,87,7 - seven,MNIST
12.528263,13.323223,-4.3649883,88,8 - eight,MNIST
20.071146,4.4313116,-8.894799,84,4 - four,MNIST
10.063881,3.0922556,-24.03767,83,3 - three,MNIST
14.073739,2.7888126,-21.045427,83,3 - three,MNIST
14.181191,16.727127,-11.270148,85,5 - five,MNIST
10.074868,4.799201,-8.782047,86,6 - six,MNIST
23.952019,17.15644,8.982711,87,7 - seven,MNIST
25.35689,-9.981415,2.932633,80,0 - zero,MNIST
7.1142893,7.3362727,-6.171003,86,6 - six,MNIST
13.781796,-4.937485,-9.653132,81,1 - one,MNIST
11.210349,7.787848,-8.844115,86,6 - six,MNIST
11.785427,13.171758,-2.7857428,88,8 - eight,MNIST
24.212442,17.57451,9.574987,87,7 - seven,MNIST
22.947727,-7.006466,-1.2821152,80,0 - zero,MNIST
14.10707,-3.9970098,-11.364578,81,1 - one,MNIST
14.077667,22.12428,-11.25523,85,5 - five,MNIST
22.50902,-9.300824,2.633605,80,0 - zero,MNIST
14.543386,11.945698,-0.71608347,88,8 - eight,MNIST
17.305779,14.953686,-6.117869,85,5 - five,MNIST
23.749432,-7.46239,0.2527283,80,0 - zero,MNIST
10.090081,-2.8919508,-7.1946473,81,1 - one,MNIST
16.746119,16.698856,-6.845005,85,5 - five,MNIST
11.573531,14.186338,-5.4910455,88,8 - eight,MNIST
20.910812,4.3212433,-7.886436,84,4 - four,MNIST
17.89352,8.323712,4.708219,82,2 - two,MNIST
15.41066,-0.19047181,-22.361301,83,3 - three,MNIST
14.083466,16.871283,-5.98871,89,9 - nine,MNIST
24.439754,17.44399,9.2628565,87,7 - seven,MNIST
10.154433,8.106334,-12.786862,86,6 - six,MNIST
7.1712255,25.736794,7.315047,89,9 - nine,MNIST
14.771687,-3.7422924,-9.640387,81,1 - one,MNIST
7.076152,25.098278,0.45741245,89,9 - nine,MNIST
23.367096,-8.99212,2.075657,80,0 - zero,MNIST
7.697607,6.40313,-5.356862,86,6 - six,MNIST
27.13501,15.64278,10.740118,87,7 - seven,MNIST
15.909788,-3.9261065,-11.374311,81,1 - one,MNIST
18.48772,9.658789,5.8610163,82,2 - two,MNIST
14.692463,1.8100874,-20.940088,83,3 - three,MNIST
7.1487436,25.07,0.40277827,89,9 - nine,MNIST
16.791037,14.6147785,-5.9315157,82,2 - two,MNIST
20.895147,3.383421,-7.201834,84,4 - four,MNIST
16.961329,17.004025,-7.2700768,85,5 - five,MNIST
16.960197,19.213268,-9.070856,85,5 - five,MNIST
14.830768,4.5956883,-21.989195,83,3 - three,MNIST
18.468561,17.642155,5.379815,87,7 - seven,MNIST
15.415959,19.197742,-12.984813,85,5 - five,MNIST
16.574965,2.5438871,-21.050346,83,3 - three,MNIST
14.856012,-4.093539,-8.765136,81,1 - one,MNIST
11.396578,12.322836,-1.8732111,88,8 - eight,MNIST
17.919516,6.5751543,7.830347,82,2 - two,MNIST
20.559862,3.5231156,11.319586,82,2 - two,MNIST
14.926651,1.453944,-21.14195,83,3 - three,MNIST
23.066736,-7.5747366,-0.99959964,80,0 - zero,MNIST
18.246178,8.1374235,4.926441,82,2 - two,MNIST
6.814494,25.192558,1.016811,89,9 - nine,MNIST
21.020369,3.9584732,-7.80536,84,4 - four,MNIST
6.17173,25.042793,0.6397844,89,9 - nine,MNIST
24.372868,18.829054,6.675695,87,7 - seven,MNIST
22.563362,-9.146649,2.6444995,80,0 - zero,MNIST
15.063616,11.426778,6.660018,82,2 - two,MNIST
25.905085,16.291637,8.45563,87,7 - seven,MNIST
20.949488,3.3007045,-7.267769,84,4 - four,MNIST
11.729879,24.08773,8.04157,89,9 - nine,MNIST
7.941345,24.545963,9.722383,89,9 - nine,MNIST
20.76378,6.8895636,7.074924,82,2 - two,MNIST
16.934107,18.666195,-11.591056,85,5 - five,MNIST
6.2350497,25.057503,6.295339,89,9 - nine,MNIST
13.074431,13.580202,-1.727257,88,8 - eight,MNIST
14.627146,2.043571,-21.089783,83,3 - three,MNIST
10.909322,12.926585,-3.1999683,88,8 - eight,MNIST
10.546415,9.153226,-12.792328,86,6 - six,MNIST
24.89533,17.694181,9.930779,87,7 - seven,MNIST
23.114454,-8.762627,1.6301383,80,0 - zero,MNIST
21.489742,-14.025104,-0.800928,80,0 - zero,MNIST
15.701853,-4.4054003,-5.5150285,81,1 - one,MNIST
20.872345,0.39438048,11.5745325,82,2 - two,MNIST
13.515893,5.667285,-22.003937,83,3 - three,MNIST
22.710096,3.1376147,-3.4205306,84,4 - four,MNIST
19.414417,14.568584,-10.643899,85,5 - five,MNIST
6.3599033,6.5194125,-7.7829204,86,6 - six,MNIST
25.949707,19.289713,10.482142,87,7 - seven,MNIST
2.7460132,16.681765,-4.799055,88,8 - eight,MNIST
9.080202,25.398607,4.883594,89,9 - nine,MNIST
22.934372,-10.961149,1.4693662,80,0 - zero,MNIST
12.638407,-8.085982,-8.498258,81,1 - one,MNIST
22.682442,-0.7358554,11.588884,82,2 - two,MNIST
15.350088,6.805003,-18.475252,83,3 - three,MNIST
22.12847,2.1454892,-4.0687084,84,4 - four,MNIST
12.925379,15.629485,-16.254765,85,5 - five,MNIST
10.083978,8.469487,-5.663884,86,6 - six,MNIST
24.162176,21.249088,11.082815,87,7 - seven,MNIST
0.5627912,14.067622,-4.0470853,88,8 - eight,MNIST
12.037617,25.193428,7.9680185,89,9 - nine,MNIST
23.950724,-12.794212,-0.7988493,80,0 - zero,MNIST
12.585077,-7.443084,-9.629637,81,1 - one,MNIST
22.194902,-0.06412907,10.770599,82,2 - two,MNIST
15.145535,6.551562,-18.904068,83,3 - three,MNIST
22.368267,1.6574583,-3.6743414,84,4 - four,MNIST
12.101661,19.40146,-17.103773,85,5 - five,MNIST
4.690467,9.788877,-10.93691,86,6 - six,MNIST
25.07045,21.733496,10.013293,87,7 - seven,MNIST
11.641539,10.406437,-0.92115176,88,8 - eight,MNIST
10.547909,25.341295,8.665601,89,9 - nine,MNIST
22.57523,-10.867131,3.1063411,80,0 - zero,MNIST
24.15404,-12.796084,-1.2645841,80,0 - zero,MNIST
24.364016,20.593277,8.215181,87,7 - seven,MNIST
21.189249,1.4977456,8.600071,82,2 - two,MNIST
9.544495,6.142309,-8.559003,86,6 - six,MNIST
17.43887,12.598683,-9.563339,85,5 - five,MNIST
17.327337,12.652949,-9.45266,85,5 - five,MNIST
14.472924,4.7498837,-20.460169,83,3 - three,MNIST
24.697926,19.111925,11.318932,87,7 - seven,MNIST
11.119082,21.252644,-5.401059,88,8 - eight,MNIST
10.180816,5.0563083,-9.72593,86,6 - six,MNIST
6.1741757,7.281873,-10.186883,86,6 - six,MNIST
9.932799,5.5133014,-8.479657,86,6 - six,MNIST
4.7056236,9.97348,-11.060197,86,6 - six,MNIST
19.532837,3.125477,-4.613877,84,4 - four,MNIST
14.301231,5.034931,-22.75967,83,3 - three,MNIST
6.916899,20.713522,-1.2847369,88,8 - eight,MNIST
11.7296715,9.05728,0.9922166,88,8 - eight,MNIST
15.403887,4.6951118,-21.537167,83,3 - three,MNIST
23.883581,-9.794961,-2.0430186,80,0 - zero,MNIST
20.587545,15.152322,10.778167,81,1 - one,MNIST
